
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 16.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:30;08061345859;Offline;;;;;;;
00:03:58;AD390800244;Offline;;;;;;;
00:04:04;08060945834;Offline;;;;;;;
00:04:10;08061345843;Offline;;;;;;;
00:04:16;08060945831;Offline;;;;;;;
00:12:09;08061345859;Offline;;;;;;;
00:12:37;AD390800244;Offline;;;;;;;
00:12:43;08060945834;Offline;;;;;;;
00:12:49;08061345843;Offline;;;;;;;
00:12:55;08060945831;Offline;;;;;;;
00:20:47;08061345859;Offline;;;;;;;
00:21:15;AD390800244;Offline;;;;;;;
00:21:21;08060945834;Offline;;;;;;;
00:21:27;08061345843;Offline;;;;;;;
00:21:33;08060945831;Offline;;;;;;;
00:30:09;08061345843;Offline;;;;;;;
00:30:15;08060945831;Offline;;;;;;;
00:33:51;08061345859;Offline;;;;;;;
00:34:19;AD390800244;Offline;;;;;;;
00:34:25;08060945834;Offline;;;;;;;
00:42:31;08061345859;Offline;;;;;;;
00:42:58;AD390800244;Offline;;;;;;;
00:43:04;08060945834;Offline;;;;;;;
00:43:10;08061345843;Offline;;;;;;;
00:43:16;08060945831;Offline;;;;;;;
00:51:09;08061345859;Offline;;;;;;;
00:51:35;AD390800244;Offline;;;;;;;
00:51:41;08060945834;Offline;;;;;;;
00:51:47;08061345843;Offline;;;;;;;
00:51:53;08060945831;Offline;;;;;;;
01:00:15;AD390800244;Offline;;;;;;;
01:00:21;08060945834;Offline;;;;;;;
01:00:27;08061345843;Offline;;;;;;;
01:00:33;08060945831;Offline;;;;;;;
01:04:07;08061345859;Offline;;;;;;;
01:12:51;08061345859;Offline;;;;;;;
01:13:18;AD390800244;Offline;;;;;;;
01:13:24;08060945834;Offline;;;;;;;
01:13:30;08061345843;Offline;;;;;;;
01:13:36;08060945831;Offline;;;;;;;
01:21:37;08061345859;Offline;;;;;;;
01:22:05;AD390800244;Offline;;;;;;;
01:22:11;08060945834;Offline;;;;;;;
01:22:17;08061345843;Offline;;;;;;;
01:22:23;08060945831;Offline;;;;;;;
01:30:14;08061345859;Offline;;;;;;;
01:30:42;AD390800244;Offline;;;;;;;
01:30:48;08060945834;Offline;;;;;;;
01:30:54;08061345843;Offline;;;;;;;
01:31:00;08060945831;Offline;;;;;;;
01:43:09;08061345859;Offline;;;;;;;
01:43:36;AD390800244;Offline;;;;;;;
01:43:42;08060945834;Offline;;;;;;;
01:43:48;08061345843;Offline;;;;;;;
01:43:54;08060945831;Offline;;;;;;;
01:51:48;08061345859;Offline;;;;;;;
01:52:16;AD390800244;Offline;;;;;;;
01:52:22;08060945834;Offline;;;;;;;
01:52:28;08061345843;Offline;;;;;;;
01:52:34;08060945831;Offline;;;;;;;
02:00:28;08061345859;Offline;;;;;;;
02:00:54;AD390800244;Offline;;;;;;;
02:01:00;08060945834;Offline;;;;;;;
02:01:06;08061345843;Offline;;;;;;;
02:01:12;08060945831;Offline;;;;;;;
02:13:21;08061345859;Offline;;;;;;;
02:13:48;AD390800244;Offline;;;;;;;
02:13:54;08060945834;Offline;;;;;;;
02:14:00;08061345843;Offline;;;;;;;
02:14:06;08060945831;Offline;;;;;;;
02:21:59;08061345859;Offline;;;;;;;
02:22:26;AD390800244;Offline;;;;;;;
02:22:32;08060945834;Offline;;;;;;;
02:22:38;08061345843;Offline;;;;;;;
02:22:44;08060945831;Offline;;;;;;;
02:30:40;08061345859;Offline;;;;;;;
02:31:06;AD390800244;Offline;;;;;;;
02:31:12;08060945834;Offline;;;;;;;
02:31:18;08061345843;Offline;;;;;;;
02:31:24;08060945831;Offline;;;;;;;
02:40:07;08060945831;Offline;;;;;;;
02:43:42;08061345859;Offline;;;;;;;
02:44:09;AD390800244;Offline;;;;;;;
02:44:15;08060945834;Offline;;;;;;;
02:44:21;08061345843;Offline;;;;;;;
02:52:19;08061345859;Offline;;;;;;;
02:52:45;AD390800244;Offline;;;;;;;
02:52:51;08060945834;Offline;;;;;;;
02:52:57;08061345843;Offline;;;;;;;
02:53:04;08060945831;Offline;;;;;;;
03:01:00;08061345859;Offline;;;;;;;
03:01:26;AD390800244;Offline;;;;;;;
03:01:32;08060945834;Offline;;;;;;;
03:01:38;08061345843;Offline;;;;;;;
03:01:44;08060945831;Offline;;;;;;;
03:10:08;08060945834;Offline;;;;;;;
03:10:14;08061345843;Offline;;;;;;;
03:10:20;08060945831;Offline;;;;;;;
03:13:55;08061345859;Offline;;;;;;;
03:14:26;AD390800244;Offline;;;;;;;
03:23:03;08061345859;Offline;;;;;;;
03:23:31;AD390800244;Offline;;;;;;;
03:23:37;08060945834;Offline;;;;;;;
03:23:43;08061345843;Offline;;;;;;;
03:23:49;08060945831;Offline;;;;;;;
03:31:42;08061345859;Offline;;;;;;;
03:32:09;AD390800244;Offline;;;;;;;
03:32:16;08060945834;Offline;;;;;;;
03:32:22;08061345843;Offline;;;;;;;
03:32:28;08060945831;Offline;;;;;;;
03:40:24;08061345859;Offline;;;;;;;
03:40:52;AD390800244;Offline;;;;;;;
03:40:58;08060945834;Offline;;;;;;;
03:41:04;08061345843;Offline;;;;;;;
03:41:10;08060945831;Offline;;;;;;;
03:53:21;08061345859;Offline;;;;;;;
03:53:48;AD390800244;Offline;;;;;;;
03:53:54;08060945834;Offline;;;;;;;
03:54:00;08061345843;Offline;;;;;;;
03:54:06;08060945831;Offline;;;;;;;
04:01:59;08061345859;Offline;;;;;;;
04:02:25;AD390800244;Offline;;;;;;;
04:02:31;08060945834;Offline;;;;;;;
04:02:37;08061345843;Offline;;;;;;;
04:02:43;08060945831;Offline;;;;;;;
04:10:37;08061345859;Offline;;;;;;;
04:11:05;AD390800244;Offline;;;;;;;
04:11:11;08060945834;Offline;;;;;;;
04:11:17;08061345843;Offline;;;;;;;
04:11:23;08060945831;Offline;;;;;;;
04:23:34;08061345859;Offline;;;;;;;
04:24:01;AD390800244;Offline;;;;;;;
04:24:07;08060945834;Offline;;;;;;;
04:24:13;08061345843;Offline;;;;;;;
04:24:19;08060945831;Offline;;;;;;;
04:32:12;08061345859;Offline;;;;;;;
04:32:39;AD390800244;Offline;;;;;;;
04:32:45;08060945834;Offline;;;;;;;
04:32:51;08061345843;Offline;;;;;;;
04:32:57;08060945831;Offline;;;;;;;
04:40:53;08061345859;Offline;;;;;;;
04:41:19;AD390800244;Offline;;;;;;;
04:41:25;08060945834;Offline;;;;;;;
04:41:31;08061345843;Offline;;;;;;;
04:41:37;08060945831;Offline;;;;;;;
04:50:11;08061345843;Offline;;;;;;;
04:50:17;08060945831;Offline;;;;;;;
04:53:50;08061345859;Offline;;;;;;;
04:54:16;AD390800244;Offline;;;;;;;
04:54:22;08060945834;Offline;;;;;;;
05:02:30;08061345859;Offline;;;;;;;
05:02:57;AD390800244;Offline;;;;;;;
05:03:03;08060945834;Offline;;;;;;;
05:03:09;08061345843;Offline;;;;;;;
05:03:15;08060945831;Offline;;;;;;;
05:11:13;08061345859;Offline;;;;;;;
05:11:41;AD390800244;Offline;;;;;;;
05:11:47;08060945834;Offline;;;;;;;
05:11:53;08061345843;Offline;;;;;;;
05:11:59;08060945831;Offline;;;;;;;
05:20:20;AD390800244;Offline;;;;;;;
05:20:26;08060945834;Offline;;;;;;;
05:20:33;08061345843;Offline;;;;;;;
05:20:38;08060945831;Offline;;;;;;;
05:24:13;08061345859;Offline;;;;;;;
05:32:52;08061345859;Offline;;;;;;;
05:33:20;AD390800244;Offline;;;;;;;
05:33:26;08060945834;Offline;;;;;;;
05:33:32;08061345843;Offline;;;;;;;
05:33:38;08060945831;Offline;;;;;;;
05:41:31;08061345859;Offline;;;;;;;
05:41:57;AD390800244;Offline;;;;;;;
05:42:04;08060945834;Offline;;;;;;;
05:42:09;08061345843;Offline;;;;;;;
05:42:15;08060945831;Offline;;;;;;;
05:50:09;08061345859;Offline;;;;;;;
05:50:36;AD390800244;Offline;;;;;;;
05:50:42;08060945834;Offline;;;;;;;
05:50:48;08061345843;Offline;;;;;;;
05:50:54;08060945831;Offline;;;;;;;
06:03:05;08061345859;Offline;;;;;;;
06:03:33;AD390800244;Offline;;;;;;;
06:03:39;08060945834;Offline;;;;;;;
06:03:45;08061345843;Offline;;;;;;;
06:03:51;08060945831;Offline;;;;;;;
06:11:46;08061345859;Offline;;;;;;;
06:12:13;AD390800244;Offline;;;;;;;
06:12:19;08060945834;Offline;;;;;;;
06:12:25;08061345843;Offline;;;;;;;
06:12:31;08060945831;Offline;;;;;;;
