
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 05.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:37;08061345859;Offline;;;;;;;
00:02:11;AD390800244;Offline;;;;;;;
00:02:18;08060945834;Offline;;;;;;;
00:02:24;08061345843;Offline;;;;;;;
00:02:30;08060945831;Offline;;;;;;;
00:12:34;08061345859;Offline;;;;;;;
00:13:05;AD390800244;Offline;;;;;;;
00:13:12;08060945834;Offline;;;;;;;
00:13:18;08061345843;Offline;;;;;;;
00:13:24;08060945831;Offline;;;;;;;
00:23:31;08061345859;Offline;;;;;;;
00:24:01;AD390800244;Offline;;;;;;;
00:24:08;08060945834;Offline;;;;;;;
00:24:14;08061345843;Offline;;;;;;;
00:24:20;08060945831;Offline;;;;;;;
00:34:36;08061345859;Offline;;;;;;;
00:34:53;AD390800244;Offline;;;;;;;
00:34:59;08060945834;Offline;;;;;;;
00:35:20;08061345843;Offline;;;;;;;
00:35:27;08060945831;Offline;;;;;;;
00:40:34;AD390800244;Offline;;;;;;;
00:40:41;08060945834;Offline;;;;;;;
00:40:47;08061345843;Offline;;;;;;;
00:40:53;08060945831;Offline;;;;;;;
00:45:27;08061345859;Offline;;;;;;;
00:50:57;08061345859;Offline;;;;;;;
00:51:29;AD390800244;Offline;;;;;;;
00:51:35;08060945834;Offline;;;;;;;
00:51:45;08061345843;Offline;;;;;;;
00:52:05;08060945831;Offline;;;;;;;
01:01:59;08061345859;Offline;;;;;;;
01:02:31;AD390800244;Offline;;;;;;;
01:02:37;08060945834;Offline;;;;;;;
01:02:43;08061345843;Offline;;;;;;;
01:03:05;08060945831;Offline;;;;;;;
01:12:57;08061345859;Offline;;;;;;;
01:13:29;AD390800244;Offline;;;;;;;
01:13:35;08060945834;Offline;;;;;;;
01:13:41;08061345843;Offline;;;;;;;
01:14:01;08060945831;Offline;;;;;;;
01:23:49;08061345859;Offline;;;;;;;
01:24:20;AD390800244;Offline;;;;;;;
01:24:26;08060945834;Offline;;;;;;;
01:24:47;08061345843;Offline;;;;;;;
01:24:54;08060945831;Offline;;;;;;;
01:34:54;08061345859;Offline;;;;;;;
01:35:10;AD390800244;Offline;;;;;;;
01:35:32;08060945834;Offline;;;;;;;
01:35:38;08061345843;Offline;;;;;;;
01:35:44;08060945831;Offline;;;;;;;
01:40:18;08061345859;Offline;;;;;;;
01:40:34;AD390800244;Offline;;;;;;;
01:40:54;08060945834;Offline;;;;;;;
01:41:01;08061345843;Offline;;;;;;;
01:41:07;08060945831;Offline;;;;;;;
01:51:10;08061345859;Offline;;;;;;;
01:51:26;AD390800244;Offline;;;;;;;
01:51:51;08060945834;Offline;;;;;;;
01:51:53;08061345843;Offline;;;;;;;
01:52:02;08060945831;Offline;;;;;;;
02:02:06;08061345859;Offline;;;;;;;
02:02:36;AD390800244;Offline;;;;;;;
02:02:43;08060945834;Offline;;;;;;;
02:02:49;08061345843;Offline;;;;;;;
02:02:55;08060945831;Offline;;;;;;;
02:12:58;08061345859;Offline;;;;;;;
02:13:28;AD390800244;Offline;;;;;;;
02:13:34;08060945834;Offline;;;;;;;
02:13:40;08061345843;Offline;;;;;;;
02:13:46;08060945831;Offline;;;;;;;
02:24:40;08061345859;Offline;;;;;;;
02:24:56;AD390800244;Offline;;;;;;;
02:25:17;08060945834;Offline;;;;;;;
02:25:24;08061345843;Offline;;;;;;;
02:25:30;08060945831;Offline;;;;;;;
02:30:20;AD390800244;Offline;;;;;;;
02:30:41;08060945834;Offline;;;;;;;
02:30:47;08061345843;Offline;;;;;;;
02:30:53;08060945831;Offline;;;;;;;
02:35:05;08061345859;Offline;;;;;;;
02:40:29;08061345859;Offline;;;;;;;
02:41:00;AD390800244;Offline;;;;;;;
02:41:07;08060945834;Offline;;;;;;;
02:41:13;08061345843;Offline;;;;;;;
02:41:19;08060945831;Offline;;;;;;;
02:51:25;08061345859;Offline;;;;;;;
02:51:55;AD390800244;Offline;;;;;;;
02:52:03;08060945834;Offline;;;;;;;
02:52:11;08061345843;Offline;;;;;;;
02:52:17;08060945831;Offline;;;;;;;
03:02:20;08061345859;Offline;;;;;;;
03:02:50;AD390800244;Offline;;;;;;;
03:02:57;08060945834;Offline;;;;;;;
03:03:03;08061345843;Offline;;;;;;;
03:03:09;08060945831;Offline;;;;;;;
03:12:43;08061345859;Offline;;;;;;;
03:13:17;AD390800244;Offline;;;;;;;
03:13:23;08060945834;Offline;;;;;;;
03:13:29;08061345843;Offline;;;;;;;
03:13:49;08060945831;Offline;;;;;;;
03:23:38;08061345859;Offline;;;;;;;
03:24:08;AD390800244;Offline;;;;;;;
03:24:15;08060945834;Offline;;;;;;;
03:24:21;08061345843;Offline;;;;;;;
03:24:27;08060945831;Offline;;;;;;;
03:34:43;08061345859;Offline;;;;;;;
03:35:14;AD390800244;Offline;;;;;;;
03:35:20;08060945834;Offline;;;;;;;
03:35:41;08061345843;Offline;;;;;;;
03:35:48;08060945831;Offline;;;;;;;
03:40:21;AD390800244;Offline;;;;;;;
03:40:42;08060945834;Offline;;;;;;;
03:40:49;08061345843;Offline;;;;;;;
03:40:55;08060945831;Offline;;;;;;;
03:45:22;08061345859;Offline;;;;;;;
03:50:47;08061345859;Offline;;;;;;;
03:51:02;AD390800244;Offline;;;;;;;
03:51:23;08060945834;Offline;;;;;;;
03:51:30;08061345843;Offline;;;;;;;
03:51:36;08060945831;Offline;;;;;;;
04:01:38;08061345859;Offline;;;;;;;
04:02:11;AD390800244;Offline;;;;;;;
04:02:19;08060945834;Offline;;;;;;;
04:02:25;08061345843;Offline;;;;;;;
04:02:31;08060945831;Offline;;;;;;;
04:12:32;08061345859;Offline;;;;;;;
04:13:03;AD390800244;Offline;;;;;;;
04:13:11;08060945834;Offline;;;;;;;
04:13:17;08061345843;Offline;;;;;;;
04:13:23;08060945831;Offline;;;;;;;
04:23:22;08061345859;Offline;;;;;;;
04:23:52;AD390800244;Offline;;;;;;;
04:23:59;08060945834;Offline;;;;;;;
04:24:05;08061345843;Offline;;;;;;;
04:24:11;08060945831;Offline;;;;;;;
04:34:03;08061345859;Offline;;;;;;;
04:34:19;AD390800244;Offline;;;;;;;
04:34:39;08060945834;Offline;;;;;;;
04:34:46;08061345843;Offline;;;;;;;
04:34:52;08060945831;Offline;;;;;;;
04:40:09;08061345843;Offline;;;;;;;
04:40:15;08060945831;Offline;;;;;;;
04:44:50;08061345859;Offline;;;;;;;
04:45:22;AD390800244;Offline;;;;;;;
04:45:28;08060945834;Offline;;;;;;;
04:50:10;08061345859;Offline;;;;;;;
04:50:26;AD390800244;Offline;;;;;;;
04:50:46;08060945834;Offline;;;;;;;
04:50:54;08061345843;Offline;;;;;;;
04:51:00;08060945831;Offline;;;;;;;
05:00:50;08061345859;Offline;;;;;;;
05:01:06;AD390800244;Offline;;;;;;;
05:01:27;08060945834;Offline;;;;;;;
05:01:34;08061345843;Offline;;;;;;;
05:01:43;08060945831;Offline;;;;;;;
05:11:41;08061345859;Offline;;;;;;;
05:12:15;AD390800244;Offline;;;;;;;
05:12:22;08060945834;Offline;;;;;;;
05:12:28;08061345843;Offline;;;;;;;
05:12:34;08060945831;Offline;;;;;;;
05:22:35;08061345859;Offline;;;;;;;
05:23:05;AD390800244;Offline;;;;;;;
05:23:12;08060945834;Offline;;;;;;;
05:23:18;08061345843;Offline;;;;;;;
05:23:24;08060945831;Offline;;;;;;;
05:33:28;08061345859;Offline;;;;;;;
05:33:59;AD390800244;Offline;;;;;;;
05:34:06;08060945834;Offline;;;;;;;
05:34:13;08061345843;Offline;;;;;;;
05:34:18;08060945831;Offline;;;;;;;
05:44:34;08061345859;Offline;;;;;;;
05:44:51;AD390800244;Offline;;;;;;;
05:45:12;08060945834;Offline;;;;;;;
05:45:19;08061345843;Offline;;;;;;;
05:45:25;08060945831;Offline;;;;;;;
05:50:32;AD390800244;Offline;;;;;;;
05:50:39;08060945834;Offline;;;;;;;
05:50:45;08061345843;Offline;;;;;;;
05:50:51;08060945831;Offline;;;;;;;
05:55:28;08061345859;Offline;;;;;;;
06:00:53;08061345859;Offline;;;;;;;
06:01:24;AD390800244;Offline;;;;;;;
06:01:31;08060945834;Offline;;;;;;;
06:01:37;08061345843;Offline;;;;;;;
06:01:46;08060945831;Offline;;;;;;;
06:11:45;08061345859;Offline;;;;;;;
06:12:18;AD390800244;Offline;;;;;;;
06:12:26;08060945834;Offline;;;;;;;
06:12:32;08061345843;Offline;;;;;;;
06:12:38;08060945831;Offline;;;;;;;
06:22:42;08061345859;Offline;;;;;;;
06:23:08;AD390800244;Offline;;;;;;;
06:23:18;08060945834;Offline;;;;;;;
06:23:24;08061345843;Offline;;;;;;;
06:23:30;08060945831;Offline;;;;;;;
06:33:29;08061345859;Offline;;;;;;;
06:34:00;AD390800244;Offline;;;;;;;
06:34:07;08060945834;Offline;;;;;;;
06:34:14;08061345843;Offline;;;;;;;
06:34:19;08060945831;Offline;;;;;;;
06:44:35;08061345859;Offline;;;;;;;
06:44:52;AD390800244;Offline;;;;;;;
06:44:58;08060945834;Offline;;;;;;;
06:45:19;08061345843;Offline;;;;;;;
06:45:26;08060945831;Offline;;;;;;;
06:50:32;AD390800244;Offline;;;;;;;
06:50:39;08060945834;Offline;;;;;;;
06:50:45;08061345843;Offline;;;;;;;
06:50:51;08060945831;Offline;;;;;;;
06:55:18;08061345859;Offline;;;;;;;
07:00:40;08061345859;Offline;;;;;;;
07:00:56;AD390800244;Offline;;;;;;;
07:01:16;08060945834;Offline;;;;;;;
07:01:24;08061345843;Offline;;;;;;;
07:01:30;08060945831;Offline;;;;;;;
07:11:32;08061345859;Offline;;;;;;;
07:12:06;AD390800244;Offline;;;;;;;
07:12:12;08060945834;Offline;;;;;;;
07:12:18;08061345843;Offline;;;;;;;
07:12:24;08060945831;Offline;;;;;;;
07:22:23;08061345859;Offline;;;;;;;
07:22:53;AD390800244;Offline;;;;;;;
07:23:01;08060945834;Offline;;;;;;;
07:23:07;08061345843;Offline;;;;;;;
07:23:13;08060945831;Offline;;;;;;;
07:33:18;08061345859;Offline;;;;;;;
