
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 21.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
12:45:42;08061345859;Err. interno;332.0 V;1029 W;0.000 kWh;1225 h;223 V;4.62 A;150615271.014 kWh
12:46:02;AD390800244;Err. interno;336.7 V;655 W;0.000 kWh;9893 h;225 V;2.92 A;25723.433 kWh
12:46:06;08060945834;Err. interno;328.9 V;1203 W;0.000 kWh;1732 h;225 V;5.34 A;112707.497 kWh
12:46:10;08061345843;Err. red;338.7 V;862 W;0.000 kWh;1394 h;225 V;3.82 A;116644.357 kWh
12:46:14;08060945831;Err. red;336.7 V;1102 W;0.000 kWh;1541 h;224 V;4.92 A;118095.713 kWh
12:54:00;08061345859;Ok;341.9 V;3320 W;0.000 kWh;1225 h;227 V;14.6 A;150615271.408 kWh
12:54:16;AD390800244;Ok;343.4 V;1481 W;0.000 kWh;9893 h;230 V;6.43 A;25723.520 kWh
12:54:19;08060945834;Ok;345.0 V;2204 W;0.000 kWh;1732 h;228 V;9.67 A;112707.940 kWh
12:54:37;08061345843;Ok;360.0 V;3184 W;0.000 kWh;1394 h;228 V;14.0 A;116644.547 kWh
12:54:41;08060945831;Ok;356.9 V;3108 W;0.000 kWh;1541 h;228 V;13.7 A;118096.168 kWh
13:06:49;08061345859;Ok;347.6 V;1942 W;0.190 kWh;1225 h;230 V;8.42 A;150615271.954 kWh
13:07:42;AD390800244;Ok;330.9 V;1641 W;0.177 kWh;9894 h;233 V;6.78 A;25723.939 kWh
13:07:48;08060945834;Ok;352.8 V;3437 W;0.234 kWh;1732 h;232 V;14.8 A;112708.324 kWh
13:07:50;08061345843;Ok;338.7 V;1203 W;0.234 kWh;1394 h;231 V;5.20 A;116645.373 kWh
13:07:52;08060945831;Ok;386.5 V;3840 W;0.292 kWh;1541 h;231 V;16.7 A;118096.662 kWh
13:15:36;08061345859;Ok;337.2 V;853 W;0.603 kWh;1225 h;226 V;3.79 A;150615272.367 kWh
13:16:07;AD390800244;Ok;317.4 V;586 W;0.369 kWh;9894 h;228 V;2.57 A;25724.131 kWh
13:16:09;08060945834;Ok;328.9 V;1536 W;0.758 kWh;1733 h;228 V;6.72 A;112708.848 kWh
13:16:12;08061345843;Ok;343.9 V;1498 W;0.540 kWh;1395 h;229 V;6.56 A;116645.679 kWh
13:16:14;08060945831;Ok;360.6 V;1550 W;0.743 kWh;1541 h;227 V;6.86 A;118097.113 kWh
13:24:03;AD390800244;Ok;333.0 V;1371 W;0.539 kWh;9894 h;233 V;5.89 A;25724.301 kWh
13:24:06;08060945834;Ok;334.6 V;3265 W;1.276 kWh;1733 h;230 V;14.2 A;112709.366 kWh
13:24:08;08061345843;Ok;336.1 V;3073 W;1.071 kWh;1395 h;230 V;13.3 A;116646.210 kWh
13:24:11;08060945831;Ok;328.9 V;2946 W;1.266 kWh;1541 h;230 V;12.8 A;118097.636 kWh
13:28:06;08061345859;Ok;342.9 V;1209 W;1.114 kWh;1226 h;226 V;5.34 A;150615272.878 kWh
13:36:23;08061345859;Ok;372.0 V;2299 W;1.527 kWh;1226 h;229 V;10.1 A;150615273.291 kWh
13:36:35;AD390800244;Ok;343.4 V;1352 W;0.778 kWh;9894 h;232 V;5.82 A;25724.540 kWh
13:36:38;08060945834;Ok;346.0 V;4805 W;1.869 kWh;1733 h;232 V;19.6 A;112709.959 kWh
13:36:56;08061345843;Ok;352.2 V;3421 W;1.686 kWh;1395 h;231 V;14.8 A;116646.825 kWh
13:36:59;08060945831;Ok;372.5 V;2833 W;1.880 kWh;1542 h;230 V;12.3 A;118098.249 kWh
13:45:10;08061345859;Ok;344.4 V;2088 W;1.982 kWh;1226 h;228 V;9.16 A;150615273.746 kWh
13:45:22;AD390800244;Ok;348.1 V;895 W;0.953 kWh;9894 h;229 V;3.89 A;25724.715 kWh
13:45:25;08060945834;Ok;337.7 V;1954 W;2.313 kWh;1733 h;229 V;8.53 A;112710.403 kWh
