
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 13.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:28;08061345859;Offline;;;;;;;
00:00:44;AD390800244;Offline;;;;;;;
00:00:50;08060945834;Offline;;;;;;;
00:00:56;08061345843;Offline;;;;;;;
00:01:02;08060945831;Offline;;;;;;;
00:11:50;08061345859;Offline;;;;;;;
00:12:06;AD390800244;Offline;;;;;;;
00:12:12;08060945834;Offline;;;;;;;
00:12:18;08061345843;Offline;;;;;;;
00:12:24;08060945831;Offline;;;;;;;
00:20:21;08061345859;Offline;;;;;;;
00:20:37;AD390800244;Offline;;;;;;;
00:20:43;08060945834;Offline;;;;;;;
00:20:49;08061345843;Offline;;;;;;;
00:20:55;08060945831;Offline;;;;;;;
00:31:43;08061345859;Offline;;;;;;;
00:31:58;AD390800244;Offline;;;;;;;
00:32:04;08060945834;Offline;;;;;;;
00:32:10;08061345843;Offline;;;;;;;
00:32:16;08060945831;Offline;;;;;;;
00:40:17;08061345859;Offline;;;;;;;
00:40:33;AD390800244;Offline;;;;;;;
00:40:39;08060945834;Offline;;;;;;;
00:40:45;08061345843;Offline;;;;;;;
00:40:51;08060945831;Offline;;;;;;;
00:51:46;08061345859;Offline;;;;;;;
00:52:01;AD390800244;Offline;;;;;;;
00:52:07;08060945834;Offline;;;;;;;
00:52:13;08061345843;Offline;;;;;;;
00:52:19;08060945831;Offline;;;;;;;
01:00:18;08061345859;Offline;;;;;;;
01:00:34;AD390800244;Offline;;;;;;;
01:00:40;08060945834;Offline;;;;;;;
01:00:46;08061345843;Offline;;;;;;;
01:00:52;08060945831;Offline;;;;;;;
01:11:44;08061345859;Offline;;;;;;;
01:12:00;AD390800244;Offline;;;;;;;
01:12:06;08060945834;Offline;;;;;;;
01:12:12;08061345843;Offline;;;;;;;
01:12:18;08060945831;Offline;;;;;;;
01:20:18;08061345859;Offline;;;;;;;
01:20:33;AD390800244;Offline;;;;;;;
01:20:39;08060945834;Offline;;;;;;;
01:20:45;08061345843;Offline;;;;;;;
01:20:51;08060945831;Offline;;;;;;;
01:31:40;08061345859;Offline;;;;;;;
01:31:55;AD390800244;Offline;;;;;;;
01:32:01;08060945834;Offline;;;;;;;
01:32:07;08061345843;Offline;;;;;;;
01:32:14;08060945831;Offline;;;;;;;
01:40:07;08061345859;Offline;;;;;;;
01:40:23;AD390800244;Offline;;;;;;;
01:40:29;08060945834;Offline;;;;;;;
01:40:35;08061345843;Offline;;;;;;;
01:40:41;08060945831;Offline;;;;;;;
01:51:32;08061345859;Offline;;;;;;;
01:51:48;AD390800244;Offline;;;;;;;
01:51:54;08060945834;Offline;;;;;;;
01:52:00;08061345843;Offline;;;;;;;
01:52:06;08060945831;Offline;;;;;;;
02:00:09;08061345859;Offline;;;;;;;
02:00:25;AD390800244;Offline;;;;;;;
02:00:31;08060945834;Offline;;;;;;;
02:00:37;08061345843;Offline;;;;;;;
02:00:43;08060945831;Offline;;;;;;;
02:11:51;08061345859;Offline;;;;;;;
02:12:06;AD390800244;Offline;;;;;;;
02:12:13;08060945834;Offline;;;;;;;
02:12:19;08061345843;Offline;;;;;;;
02:12:25;08060945831;Offline;;;;;;;
02:20:20;08061345859;Offline;;;;;;;
02:20:35;AD390800244;Offline;;;;;;;
02:20:41;08060945834;Offline;;;;;;;
02:20:47;08061345843;Offline;;;;;;;
02:20:53;08060945831;Offline;;;;;;;
02:31:45;08061345859;Offline;;;;;;;
02:32:00;AD390800244;Offline;;;;;;;
02:32:06;08060945834;Offline;;;;;;;
02:32:12;08061345843;Offline;;;;;;;
02:32:18;08060945831;Offline;;;;;;;
02:40:18;08061345859;Offline;;;;;;;
02:40:34;AD390800244;Offline;;;;;;;
02:40:40;08060945834;Offline;;;;;;;
02:40:46;08061345843;Offline;;;;;;;
02:40:52;08060945831;Offline;;;;;;;
02:51:43;08061345859;Offline;;;;;;;
02:51:58;AD390800244;Offline;;;;;;;
02:52:04;08060945834;Offline;;;;;;;
02:52:10;08061345843;Offline;;;;;;;
02:52:17;08060945831;Offline;;;;;;;
03:00:14;08061345859;Offline;;;;;;;
03:00:30;AD390800244;Offline;;;;;;;
03:00:36;08060945834;Offline;;;;;;;
03:00:42;08061345843;Offline;;;;;;;
03:00:48;08060945831;Offline;;;;;;;
03:11:37;08061345859;Offline;;;;;;;
03:11:53;AD390800244;Offline;;;;;;;
03:11:59;08060945834;Offline;;;;;;;
03:12:05;08061345843;Offline;;;;;;;
03:12:11;08060945831;Offline;;;;;;;
03:20:11;08061345859;Offline;;;;;;;
03:20:27;AD390800244;Offline;;;;;;;
03:20:33;08060945834;Offline;;;;;;;
03:20:39;08061345843;Offline;;;;;;;
03:20:45;08060945831;Offline;;;;;;;
03:31:32;08061345859;Offline;;;;;;;
03:31:48;AD390800244;Offline;;;;;;;
03:31:54;08060945834;Offline;;;;;;;
03:32:00;08061345843;Offline;;;;;;;
03:32:06;08060945831;Offline;;;;;;;
03:40:06;08061345859;Offline;;;;;;;
03:40:21;AD390800244;Offline;;;;;;;
03:40:27;08060945834;Offline;;;;;;;
03:40:33;08061345843;Offline;;;;;;;
03:40:39;08060945831;Offline;;;;;;;
03:51:29;08061345859;Offline;;;;;;;
03:51:46;AD390800244;Offline;;;;;;;
03:51:52;08060945834;Offline;;;;;;;
03:51:58;08061345843;Offline;;;;;;;
03:52:04;08060945831;Offline;;;;;;;
04:00:05;08061345859;Offline;;;;;;;
04:00:21;AD390800244;Offline;;;;;;;
04:00:27;08060945834;Offline;;;;;;;
04:00:33;08061345843;Offline;;;;;;;
04:00:39;08060945831;Offline;;;;;;;
04:11:38;08061345859;Offline;;;;;;;
04:11:54;AD390800244;Offline;;;;;;;
04:12:00;08060945834;Offline;;;;;;;
04:12:06;08061345843;Offline;;;;;;;
04:12:12;08060945831;Offline;;;;;;;
04:20:19;08061345859;Offline;;;;;;;
04:20:35;AD390800244;Offline;;;;;;;
04:20:41;08060945834;Offline;;;;;;;
04:20:47;08061345843;Offline;;;;;;;
04:20:53;08060945831;Offline;;;;;;;
04:31:51;08061345859;Offline;;;;;;;
04:32:07;AD390800244;Offline;;;;;;;
04:32:13;08060945834;Offline;;;;;;;
04:32:19;08061345843;Offline;;;;;;;
04:32:25;08060945831;Offline;;;;;;;
04:40:27;08061345859;Offline;;;;;;;
04:40:43;AD390800244;Offline;;;;;;;
04:40:49;08060945834;Offline;;;;;;;
04:40:55;08061345843;Offline;;;;;;;
04:41:01;08060945831;Offline;;;;;;;
04:52:09;08061345859;Offline;;;;;;;
04:52:25;AD390800244;Offline;;;;;;;
04:52:31;08060945834;Offline;;;;;;;
04:52:37;08061345843;Offline;;;;;;;
04:52:44;08060945831;Offline;;;;;;;
05:01:14;08061345859;Offline;;;;;;;
05:01:29;AD390800244;Offline;;;;;;;
05:01:35;08060945834;Offline;;;;;;;
05:01:43;08061345843;Offline;;;;;;;
05:01:49;08060945831;Offline;;;;;;;
05:10:20;AD390800244;Offline;;;;;;;
05:10:26;08060945834;Offline;;;;;;;
05:10:32;08061345843;Offline;;;;;;;
05:10:38;08060945831;Offline;;;;;;;
05:13:01;08061345859;Offline;;;;;;;
05:21:54;08061345859;Offline;;;;;;;
05:22:11;AD390800244;Offline;;;;;;;
