
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 26.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:45;08061345859;Offline;;;;;;;
00:01:05;08061345841;Offline;;;;;;;
00:01:17;AD390800244;Offline;;;;;;;
00:01:23;08060945834;Offline;;;;;;;
00:01:29;08061345843;Offline;;;;;;;
00:01:46;08060945831;Offline;;;;;;;
00:10:07;08061345843;Offline;;;;;;;
00:10:24;08060945831;Offline;;;;;;;
00:13:44;08061345859;Offline;;;;;;;
00:14:04;08061345841;Offline;;;;;;;
00:14:16;AD390800244;Offline;;;;;;;
00:14:22;08060945834;Offline;;;;;;;
00:22:21;08061345859;Offline;;;;;;;
00:22:40;08061345841;Offline;;;;;;;
00:22:52;AD390800244;Offline;;;;;;;
00:22:58;08060945834;Offline;;;;;;;
00:23:04;08061345843;Offline;;;;;;;
00:23:21;08060945831;Offline;;;;;;;
00:30:58;08061345859;Offline;;;;;;;
00:31:19;08061345841;Offline;;;;;;;
00:31:31;AD390800244;Offline;;;;;;;
00:31:37;08060945834;Offline;;;;;;;
00:31:43;08061345843;Offline;;;;;;;
00:32:00;08060945831;Offline;;;;;;;
00:40:08;AD390800244;Offline;;;;;;;
00:40:14;08060945834;Offline;;;;;;;
00:40:20;08061345843;Offline;;;;;;;
00:40:37;08060945831;Offline;;;;;;;
00:43:59;08061345859;Offline;;;;;;;
00:44:19;08061345841;Offline;;;;;;;
00:52:33;08061345859;Offline;;;;;;;
00:52:52;08061345841;Offline;;;;;;;
00:53:04;AD390800244;Offline;;;;;;;
00:53:13;08060945834;Offline;;;;;;;
00:53:15;08061345843;Offline;;;;;;;
00:53:32;08060945831;Offline;;;;;;;
01:01:13;08061345859;Offline;;;;;;;
01:01:32;08061345841;Offline;;;;;;;
01:01:44;AD390800244;Offline;;;;;;;
01:01:50;08060945834;Offline;;;;;;;
01:01:56;08061345843;Offline;;;;;;;
01:02:13;08060945831;Offline;;;;;;;
01:10:14;08061345841;Offline;;;;;;;
01:10:26;AD390800244;Offline;;;;;;;
01:10:32;08060945834;Offline;;;;;;;
01:10:49;08061345843;Offline;;;;;;;
01:10:55;08060945831;Offline;;;;;;;
01:14:51;08061345859;Offline;;;;;;;
01:20:13;08060945834;Offline;;;;;;;
01:20:21;08061345843;Offline;;;;;;;
01:20:27;08060945831;Offline;;;;;;;
01:24:04;08061345859;Offline;;;;;;;
01:24:13;08061345841;Offline;;;;;;;
01:24:36;AD390800244;Offline;;;;;;;
01:32:43;08061345859;Offline;;;;;;;
01:33:02;08061345841;Offline;;;;;;;
01:33:17;AD390800244;Offline;;;;;;;
01:33:23;08060945834;Offline;;;;;;;
01:33:29;08061345843;Offline;;;;;;;
01:33:45;08060945831;Offline;;;;;;;
01:41:19;08061345859;Offline;;;;;;;
01:41:38;08061345841;Offline;;;;;;;
01:41:50;AD390800244;Offline;;;;;;;
01:41:56;08060945834;Offline;;;;;;;
01:42:02;08061345843;Offline;;;;;;;
01:42:19;08060945831;Offline;;;;;;;
01:50:18;08061345841;Offline;;;;;;;
01:50:30;AD390800244;Offline;;;;;;;
01:50:36;08060945834;Offline;;;;;;;
01:50:42;08061345843;Offline;;;;;;;
01:50:59;08060945831;Offline;;;;;;;
01:54:20;08061345859;Offline;;;;;;;
02:02:55;08061345859;Offline;;;;;;;
02:03:18;08061345841;Offline;;;;;;;
02:03:30;AD390800244;Offline;;;;;;;
02:03:36;08060945834;Offline;;;;;;;
02:03:54;08061345843;Offline;;;;;;;
02:04:00;08060945831;Offline;;;;;;;
02:11:36;08061345859;Offline;;;;;;;
02:11:56;08061345841;Offline;;;;;;;
02:12:08;AD390800244;Offline;;;;;;;
02:12:14;08060945834;Offline;;;;;;;
02:12:20;08061345843;Offline;;;;;;;
02:12:37;08060945831;Offline;;;;;;;
02:20:17;08061345859;Offline;;;;;;;
02:20:36;08061345841;Offline;;;;;;;
02:20:48;AD390800244;Offline;;;;;;;
02:20:54;08060945834;Offline;;;;;;;
02:21:00;08061345843;Offline;;;;;;;
02:21:17;08060945831;Offline;;;;;;;
02:33:13;08061345859;Offline;;;;;;;
02:33:36;08061345841;Offline;;;;;;;
02:33:52;AD390800244;Offline;;;;;;;
02:33:58;08060945834;Offline;;;;;;;
02:34:15;08061345843;Offline;;;;;;;
02:34:21;08060945831;Offline;;;;;;;
02:42:13;08061345859;Offline;;;;;;;
02:42:21;08061345841;Offline;;;;;;;
02:42:44;AD390800244;Offline;;;;;;;
02:42:50;08060945834;Offline;;;;;;;
02:42:56;08061345843;Offline;;;;;;;
02:43:02;08060945831;Offline;;;;;;;
02:50:55;08061345859;Offline;;;;;;;
02:51:14;08061345841;Offline;;;;;;;
02:51:26;AD390800244;Offline;;;;;;;
02:51:32;08060945834;Offline;;;;;;;
02:51:39;08061345843;Offline;;;;;;;
02:51:55;08060945831;Offline;;;;;;;
03:00:07;AD390800244;Offline;;;;;;;
03:00:13;08060945834;Offline;;;;;;;
03:00:19;08061345843;Offline;;;;;;;
03:00:36;08060945831;Offline;;;;;;;
03:03:56;08061345859;Offline;;;;;;;
03:04:16;08061345841;Offline;;;;;;;
03:12:32;08061345859;Offline;;;;;;;
03:12:51;08061345841;Offline;;;;;;;
03:13:03;AD390800244;Offline;;;;;;;
03:13:12;08060945834;Offline;;;;;;;
03:13:14;08061345843;Offline;;;;;;;
03:13:33;08060945831;Offline;;;;;;;
03:21:09;08061345859;Offline;;;;;;;
03:21:30;08061345841;Offline;;;;;;;
03:21:42;AD390800244;Offline;;;;;;;
03:21:48;08060945834;Offline;;;;;;;
03:21:54;08061345843;Offline;;;;;;;
03:22:11;08060945831;Offline;;;;;;;
03:30:07;08061345841;Offline;;;;;;;
03:30:19;AD390800244;Offline;;;;;;;
03:30:25;08060945834;Offline;;;;;;;
03:30:31;08061345843;Offline;;;;;;;
03:30:48;08060945831;Offline;;;;;;;
03:34:09;08061345859;Offline;;;;;;;
03:42:44;08061345859;Offline;;;;;;;
03:43:03;08061345841;Offline;;;;;;;
03:43:14;AD390800244;Offline;;;;;;;
03:43:40;08060945831;Offline;;;;;;;
03:47:41;08060945834;Offline;;;;;;;
03:47:47;08061345843;Offline;;;;;;;
03:51:20;08061345859;Offline;;;;;;;
03:51:39;08061345841;Offline;;;;;;;
03:51:51;AD390800244;Offline;;;;;;;
03:51:57;08060945834;Offline;;;;;;;
03:52:03;08061345843;Offline;;;;;;;
03:52:20;08060945831;Offline;;;;;;;
04:00:19;08061345841;Offline;;;;;;;
04:00:32;AD390800244;Offline;;;;;;;
04:00:38;08060945834;Offline;;;;;;;
04:00:44;08061345843;Offline;;;;;;;
04:01:01;08060945831;Offline;;;;;;;
04:04:25;08061345859;Offline;;;;;;;
04:12:59;08061345859;Offline;;;;;;;
04:13:19;08061345841;Offline;;;;;;;
04:13:33;AD390800244;Offline;;;;;;;
04:13:39;08060945834;Offline;;;;;;;
04:13:45;08061345843;Offline;;;;;;;
04:14:02;08060945831;Offline;;;;;;;
04:21:37;08061345859;Offline;;;;;;;
04:21:56;08061345841;Offline;;;;;;;
04:22:09;AD390800244;Offline;;;;;;;
04:22:15;08060945834;Offline;;;;;;;
04:22:21;08061345843;Offline;;;;;;;
04:22:38;08060945831;Offline;;;;;;;
04:30:18;08061345859;Offline;;;;;;;
04:30:37;08061345841;Offline;;;;;;;
04:30:49;AD390800244;Offline;;;;;;;
04:30:55;08060945834;Offline;;;;;;;
04:31:01;08061345843;Offline;;;;;;;
04:31:18;08060945831;Offline;;;;;;;
04:43:13;08061345859;Offline;;;;;;;
04:43:35;08061345841;Offline;;;;;;;
04:43:47;AD390800244;Offline;;;;;;;
04:43:54;08060945834;Offline;;;;;;;
04:44:00;08061345843;Offline;;;;;;;
04:44:16;08060945831;Offline;;;;;;;
04:51:51;08061345859;Offline;;;;;;;
04:52:10;08061345841;Offline;;;;;;;
04:52:22;AD390800244;Offline;;;;;;;
04:52:28;08060945834;Offline;;;;;;;
04:52:34;08061345843;Offline;;;;;;;
04:52:51;08060945831;Offline;;;;;;;
05:00:30;08061345859;Offline;;;;;;;
05:00:49;08061345841;Offline;;;;;;;
