
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 13.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:09;08061345859;Offline;;;;;;;
00:03:25;AD390800244;Offline;;;;;;;
00:03:45;08060945834;Offline;;;;;;;
00:03:51;08061345843;Offline;;;;;;;
00:03:57;08060945831;Offline;;;;;;;
00:13:45;08061345859;Offline;;;;;;;
00:14:04;AD390800244;Offline;;;;;;;
00:14:21;08060945834;Offline;;;;;;;
00:14:30;08061345843;Offline;;;;;;;
00:14:36;08060945831;Offline;;;;;;;
00:23:42;08061345859;Offline;;;;;;;
00:24:14;AD390800244;Offline;;;;;;;
00:24:20;08060945834;Offline;;;;;;;
00:24:42;08061345843;Offline;;;;;;;
00:24:48;08060945831;Offline;;;;;;;
00:34:01;08061345859;Offline;;;;;;;
00:34:17;AD390800244;Offline;;;;;;;
00:34:38;08060945834;Offline;;;;;;;
00:34:44;08061345843;Offline;;;;;;;
00:34:50;08060945831;Offline;;;;;;;
00:40:05;08060945831;Offline;;;;;;;
00:44:16;08061345859;Offline;;;;;;;
00:44:33;AD390800244;Offline;;;;;;;
00:44:54;08060945834;Offline;;;;;;;
00:45:00;08061345843;Offline;;;;;;;
00:50:14;08060945834;Offline;;;;;;;
00:50:20;08061345843;Offline;;;;;;;
00:50:26;08060945831;Offline;;;;;;;
00:54:55;08061345859;Offline;;;;;;;
00:55:11;AD390800244;Offline;;;;;;;
01:00:11;08061345859;Offline;;;;;;;
01:00:26;AD390800244;Offline;;;;;;;
01:00:32;08060945834;Offline;;;;;;;
01:00:53;08061345843;Offline;;;;;;;
01:00:59;08060945831;Offline;;;;;;;
01:10:25;08061345859;Offline;;;;;;;
01:10:41;AD390800244;Offline;;;;;;;
01:10:47;08060945834;Offline;;;;;;;
01:11:07;08061345843;Offline;;;;;;;
01:11:13;08060945831;Offline;;;;;;;
01:20:31;08061345859;Offline;;;;;;;
01:20:47;AD390800244;Offline;;;;;;;
01:21:04;08060945834;Offline;;;;;;;
01:21:13;08061345843;Offline;;;;;;;
01:21:19;08060945831;Offline;;;;;;;
01:30:45;08061345859;Offline;;;;;;;
01:31:00;AD390800244;Offline;;;;;;;
01:31:22;08060945834;Offline;;;;;;;
01:31:28;08061345843;Offline;;;;;;;
01:31:34;08060945831;Offline;;;;;;;
01:40:58;08061345859;Offline;;;;;;;
01:41:13;AD390800244;Offline;;;;;;;
01:41:34;08060945834;Offline;;;;;;;
01:41:40;08061345843;Offline;;;;;;;
01:41:46;08060945831;Offline;;;;;;;
01:51:47;08061345859;Offline;;;;;;;
01:52:18;AD390800244;Offline;;;;;;;
01:52:25;08060945834;Offline;;;;;;;
01:52:31;08061345843;Offline;;;;;;;
01:52:37;08060945831;Offline;;;;;;;
02:02:33;08061345859;Offline;;;;;;;
02:03:03;AD390800244;Offline;;;;;;;
02:03:09;08060945834;Offline;;;;;;;
02:03:30;08061345843;Offline;;;;;;;
02:03:36;08060945831;Offline;;;;;;;
02:13:08;08061345859;Offline;;;;;;;
02:13:23;AD390800244;Offline;;;;;;;
02:13:49;08060945834;Offline;;;;;;;
02:13:51;08061345843;Offline;;;;;;;
02:13:59;08060945831;Offline;;;;;;;
02:23:18;08061345859;Offline;;;;;;;
02:23:34;AD390800244;Offline;;;;;;;
02:23:43;08060945834;Offline;;;;;;;
02:24:01;08061345843;Offline;;;;;;;
02:24:09;08060945831;Offline;;;;;;;
02:33:37;08061345859;Offline;;;;;;;
02:33:55;AD390800244;Offline;;;;;;;
02:34:15;08060945834;Offline;;;;;;;
02:34:21;08061345843;Offline;;;;;;;
02:34:27;08060945831;Offline;;;;;;;
02:43:57;08061345859;Offline;;;;;;;
02:44:12;AD390800244;Offline;;;;;;;
02:44:33;08060945834;Offline;;;;;;;
02:44:39;08061345843;Offline;;;;;;;
02:44:45;08060945831;Offline;;;;;;;
02:54:32;08061345859;Offline;;;;;;;
02:54:47;AD390800244;Offline;;;;;;;
02:55:08;08060945834;Offline;;;;;;;
02:55:14;08061345843;Offline;;;;;;;
02:55:20;08060945831;Offline;;;;;;;
03:00:24;08060945834;Offline;;;;;;;
03:00:30;08061345843;Offline;;;;;;;
03:00:36;08060945831;Offline;;;;;;;
03:05:06;08061345859;Offline;;;;;;;
03:05:21;AD390800244;Offline;;;;;;;
03:10:22;08061345859;Offline;;;;;;;
03:10:38;AD390800244;Offline;;;;;;;
03:10:44;08060945834;Offline;;;;;;;
03:11:04;08061345843;Offline;;;;;;;
03:11:10;08060945831;Offline;;;;;;;
03:20:30;AD390800244;Offline;;;;;;;
03:20:36;08060945834;Offline;;;;;;;
03:20:56;08061345843;Offline;;;;;;;
03:21:02;08060945831;Offline;;;;;;;
03:24:28;08061345859;Offline;;;;;;;
03:30:26;08061345843;Offline;;;;;;;
03:30:32;08060945831;Offline;;;;;;;
03:34:22;08061345859;Offline;;;;;;;
03:34:54;AD390800244;Offline;;;;;;;
03:35:00;08060945834;Offline;;;;;;;
03:40:12;08060945834;Offline;;;;;;;
03:40:22;08061345843;Offline;;;;;;;
03:40:28;08060945831;Offline;;;;;;;
03:44:58;08061345859;Offline;;;;;;;
03:45:14;AD390800244;Offline;;;;;;;
03:50:16;08061345859;Offline;;;;;;;
03:50:32;AD390800244;Offline;;;;;;;
03:50:38;08060945834;Offline;;;;;;;
03:50:58;08061345843;Offline;;;;;;;
03:51:04;08060945831;Offline;;;;;;;
04:00:16;08061345859;Offline;;;;;;;
04:00:46;AD390800244;Offline;;;;;;;
04:00:52;08060945834;Offline;;;;;;;
04:01:13;08061345843;Offline;;;;;;;
04:01:19;08060945831;Offline;;;;;;;
04:10:19;AD390800244;Offline;;;;;;;
04:10:41;08060945834;Offline;;;;;;;
04:10:47;08061345843;Offline;;;;;;;
04:10:53;08060945831;Offline;;;;;;;
04:14:55;08061345859;Offline;;;;;;;
04:20:25;AD390800244;Offline;;;;;;;
04:20:31;08060945834;Offline;;;;;;;
04:20:51;08061345843;Offline;;;;;;;
04:20:57;08060945831;Offline;;;;;;;
04:25:11;08061345859;Offline;;;;;;;
04:30:17;AD390800244;Offline;;;;;;;
04:30:37;08060945834;Offline;;;;;;;
04:30:43;08061345843;Offline;;;;;;;
04:30:49;08060945831;Offline;;;;;;;
04:35:19;08061345859;Offline;;;;;;;
04:40:37;08061345859;Offline;;;;;;;
04:40:53;AD390800244;Offline;;;;;;;
04:40:59;08060945834;Offline;;;;;;;
04:41:20;08061345843;Offline;;;;;;;
04:41:26;08060945831;Offline;;;;;;;
04:50:40;08061345859;Offline;;;;;;;
04:51:10;AD390800244;Offline;;;;;;;
04:51:16;08060945834;Offline;;;;;;;
04:51:38;08061345843;Offline;;;;;;;
04:51:44;08060945831;Offline;;;;;;;
05:01:16;08061345859;Offline;;;;;;;
05:01:31;AD390800244;Offline;;;;;;;
05:01:37;08060945834;Offline;;;;;;;
05:01:58;08061345843;Offline;;;;;;;
05:02:04;08060945831;Offline;;;;;;;
05:11:07;08061345859;Offline;;;;;;;
05:11:23;AD390800244;Offline;;;;;;;
05:11:29;08060945834;Offline;;;;;;;
05:11:49;08061345843;Offline;;;;;;;
