
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 09.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:08;08060945831;Offline;;;;;;;
00:02:46;08061345859;Offline;;;;;;;
00:03:03;AD390800244;Offline;;;;;;;
00:03:09;08060945834;Offline;;;;;;;
00:03:15;08061345843;Offline;;;;;;;
00:12:25;08061345859;Offline;;;;;;;
00:12:40;AD390800244;Offline;;;;;;;
00:12:44;08060945834;Offline;;;;;;;
00:12:52;08061345843;Offline;;;;;;;
00:12:58;08060945831;Offline;;;;;;;
00:22:00;08061345859;Offline;;;;;;;
00:22:17;AD390800244;Offline;;;;;;;
00:22:23;08060945834;Offline;;;;;;;
00:22:29;08061345843;Offline;;;;;;;
00:22:35;08060945831;Offline;;;;;;;
00:31:39;08061345859;Offline;;;;;;;
00:31:54;AD390800244;Offline;;;;;;;
00:32:01;08060945834;Offline;;;;;;;
00:32:07;08061345843;Offline;;;;;;;
00:32:13;08060945831;Offline;;;;;;;
00:41:09;08061345859;Offline;;;;;;;
00:41:26;AD390800244;Offline;;;;;;;
00:44:43;08060945834;Offline;;;;;;;
00:44:49;08061345843;Offline;;;;;;;
00:44:55;08060945831;Offline;;;;;;;
00:50:44;08061345859;Offline;;;;;;;
00:51:00;AD390800244;Offline;;;;;;;
00:51:08;08060945834;Offline;;;;;;;
00:51:14;08061345843;Offline;;;;;;;
00:51:22;08060945831;Offline;;;;;;;
01:00:17;08061345859;Offline;;;;;;;
01:00:33;AD390800244;Offline;;;;;;;
01:00:39;08060945834;Offline;;;;;;;
01:00:45;08061345843;Offline;;;;;;;
01:00:52;08060945831;Offline;;;;;;;
01:10:11;AD390800244;Offline;;;;;;;
01:10:19;08060945834;Offline;;;;;;;
01:10:26;08061345843;Offline;;;;;;;
01:10:31;08060945831;Offline;;;;;;;
01:13:08;08061345859;Offline;;;;;;;
01:22:45;08061345859;Offline;;;;;;;
01:23:01;AD390800244;Offline;;;;;;;
01:23:09;08060945834;Offline;;;;;;;
01:23:15;08061345843;Offline;;;;;;;
01:23:21;08060945831;Offline;;;;;;;
01:32:19;08061345859;Offline;;;;;;;
01:32:36;AD390800244;Offline;;;;;;;
01:32:42;08060945834;Offline;;;;;;;
01:32:48;08061345843;Offline;;;;;;;
01:32:54;08060945831;Offline;;;;;;;
01:41:58;08061345859;Offline;;;;;;;
01:42:14;AD390800244;Offline;;;;;;;
01:42:21;08060945834;Offline;;;;;;;
01:42:27;08061345843;Offline;;;;;;;
01:42:33;08060945831;Offline;;;;;;;
01:51:33;08061345859;Offline;;;;;;;
01:51:51;AD390800244;Offline;;;;;;;
01:51:57;08060945834;Offline;;;;;;;
01:52:03;08061345843;Offline;;;;;;;
01:52:09;08060945831;Offline;;;;;;;
02:01:10;08061345859;Offline;;;;;;;
02:01:27;AD390800244;Offline;;;;;;;
02:01:38;08060945834;Offline;;;;;;;
02:01:44;08061345843;Offline;;;;;;;
02:01:50;08060945831;Offline;;;;;;;
02:10:50;08061345859;Offline;;;;;;;
02:11:07;AD390800244;Offline;;;;;;;
02:11:13;08060945834;Offline;;;;;;;
02:11:23;08061345843;Offline;;;;;;;
02:11:29;08060945831;Offline;;;;;;;
02:20:30;08061345859;Offline;;;;;;;
02:20:46;AD390800244;Offline;;;;;;;
02:20:54;08060945834;Offline;;;;;;;
02:21:00;08061345843;Offline;;;;;;;
02:21:06;08060945831;Offline;;;;;;;
02:30:14;08061345859;Offline;;;;;;;
02:30:29;AD390800244;Offline;;;;;;;
02:30:38;08060945834;Offline;;;;;;;
02:30:44;08061345843;Offline;;;;;;;
02:30:50;08060945831;Offline;;;;;;;
02:40:13;08060945834;Offline;;;;;;;
02:40:19;08061345843;Offline;;;;;;;
02:40:25;08060945831;Offline;;;;;;;
02:43:05;08061345859;Offline;;;;;;;
02:43:21;AD390800244;Offline;;;;;;;
02:52:42;08061345859;Offline;;;;;;;
02:52:59;AD390800244;Offline;;;;;;;
02:53:05;08060945834;Offline;;;;;;;
02:53:11;08061345843;Offline;;;;;;;
02:53:17;08060945831;Offline;;;;;;;
03:02:18;08061345859;Offline;;;;;;;
03:02:33;AD390800244;Offline;;;;;;;
03:02:40;08060945834;Offline;;;;;;;
03:02:46;08061345843;Offline;;;;;;;
03:02:52;08060945831;Offline;;;;;;;
03:11:53;08061345859;Offline;;;;;;;
03:12:10;AD390800244;Offline;;;;;;;
03:12:16;08060945834;Offline;;;;;;;
03:12:22;08061345843;Offline;;;;;;;
03:12:28;08060945831;Offline;;;;;;;
03:21:31;08061345859;Offline;;;;;;;
03:21:47;AD390800244;Offline;;;;;;;
03:21:54;08060945834;Offline;;;;;;;
03:22:00;08061345843;Offline;;;;;;;
03:22:06;08060945831;Offline;;;;;;;
03:31:02;08061345859;Offline;;;;;;;
03:31:27;08060945834;Offline;;;;;;;
03:31:29;08061345843;Offline;;;;;;;
03:31:38;08060945831;Offline;;;;;;;
03:34:30;AD390800244;Offline;;;;;;;
