
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 18.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:35;08061345859;Offline;;;;;;;
00:02:59;08061345841;Offline;;;;;;;
00:03:27;AD390800244;Offline;;;;;;;
00:03:33;08060945834;Offline;;;;;;;
00:03:57;08061345843;Offline;;;;;;;
00:04:04;08060945831;Offline;;;;;;;
00:14:14;08061345859;Offline;;;;;;;
00:14:38;08061345841;Offline;;;;;;;
00:15:06;AD390800244;Offline;;;;;;;
00:15:12;08060945834;Offline;;;;;;;
00:15:36;08061345843;Offline;;;;;;;
00:15:43;08060945831;Offline;;;;;;;
00:20:21;08061345859;Offline;;;;;;;
00:20:31;08061345841;Offline;;;;;;;
00:20:58;AD390800244;Offline;;;;;;;
00:21:04;08060945834;Offline;;;;;;;
00:21:11;08061345843;Offline;;;;;;;
00:21:24;08060945831;Offline;;;;;;;
00:31:37;08061345859;Offline;;;;;;;
00:31:46;08061345841;Offline;;;;;;;
00:32:13;AD390800244;Offline;;;;;;;
00:32:19;08060945834;Offline;;;;;;;
00:32:25;08061345843;Offline;;;;;;;
00:32:39;08060945831;Offline;;;;;;;
00:42:11;08061345859;Offline;;;;;;;
00:42:20;08061345841;Offline;;;;;;;
00:42:47;AD390800244;Offline;;;;;;;
00:42:53;08060945834;Offline;;;;;;;
00:42:59;08061345843;Offline;;;;;;;
00:43:13;08060945831;Offline;;;;;;;
00:53:27;08061345859;Offline;;;;;;;
00:53:36;08061345841;Offline;;;;;;;
00:54:04;AD390800244;Offline;;;;;;;
00:54:10;08060945834;Offline;;;;;;;
00:54:16;08061345843;Offline;;;;;;;
00:54:29;08060945831;Offline;;;;;;;
01:03:33;08061345859;Offline;;;;;;;
01:03:42;08061345841;Offline;;;;;;;
01:04:10;AD390800244;Offline;;;;;;;
01:04:16;08060945834;Offline;;;;;;;
01:04:39;08061345843;Offline;;;;;;;
01:04:46;08060945831;Offline;;;;;;;
01:10:02;AD390800244;Offline;;;;;;;
01:10:09;08060945834;Offline;;;;;;;
01:10:14;08061345843;Offline;;;;;;;
01:10:28;08060945831;Offline;;;;;;;
01:14:08;08061345859;Offline;;;;;;;
01:14:18;08061345841;Offline;;;;;;;
01:20:09;08061345841;Offline;;;;;;;
01:20:37;AD390800244;Offline;;;;;;;
01:20:43;08060945834;Offline;;;;;;;
01:20:49;08061345843;Offline;;;;;;;
01:21:02;08060945831;Offline;;;;;;;
01:24:43;08061345859;Offline;;;;;;;
01:30:14;08061345859;Offline;;;;;;;
01:30:22;08061345841;Offline;;;;;;;
01:30:50;AD390800244;Offline;;;;;;;
01:30:56;08060945834;Offline;;;;;;;
01:31:03;08061345843;Offline;;;;;;;
01:31:25;08060945831;Offline;;;;;;;
01:41:55;08061345859;Offline;;;;;;;
01:42:04;08061345841;Offline;;;;;;;
01:42:32;AD390800244;Offline;;;;;;;
01:42:38;08060945834;Offline;;;;;;;
01:42:44;08061345843;Offline;;;;;;;
01:42:57;08060945831;Offline;;;;;;;
01:52:31;08061345859;Offline;;;;;;;
01:52:39;08061345841;Offline;;;;;;;
01:53:07;AD390800244;Offline;;;;;;;
01:53:13;08060945834;Offline;;;;;;;
01:53:37;08061345843;Offline;;;;;;;
01:53:44;08060945831;Offline;;;;;;;
02:03:24;08061345859;Offline;;;;;;;
02:03:34;08061345841;Offline;;;;;;;
02:04:01;AD390800244;Offline;;;;;;;
02:04:07;08060945834;Offline;;;;;;;
02:04:14;08061345843;Offline;;;;;;;
02:04:36;08060945831;Offline;;;;;;;
02:10:24;08061345843;Offline;;;;;;;
02:10:31;08060945831;Offline;;;;;;;
02:15:09;08061345859;Offline;;;;;;;
02:15:19;08061345841;Offline;;;;;;;
02:15:46;AD390800244;Offline;;;;;;;
02:15:52;08060945834;Offline;;;;;;;
02:20:16;08061345859;Offline;;;;;;;
02:20:25;08061345841;Offline;;;;;;;
02:20:53;AD390800244;Offline;;;;;;;
02:20:59;08060945834;Offline;;;;;;;
02:21:06;08061345843;Offline;;;;;;;
02:21:28;08060945831;Offline;;;;;;;
02:31:11;08061345859;Offline;;;;;;;
02:31:21;08061345841;Offline;;;;;;;
02:31:49;AD390800244;Offline;;;;;;;
02:31:55;08060945834;Offline;;;;;;;
02:32:19;08061345843;Offline;;;;;;;
02:32:26;08060945831;Offline;;;;;;;
02:42:52;08061345859;Offline;;;;;;;
02:43:01;08061345841;Offline;;;;;;;
02:43:29;AD390800244;Offline;;;;;;;
02:43:35;08060945834;Offline;;;;;;;
02:43:42;08061345843;Offline;;;;;;;
02:44:04;08060945831;Offline;;;;;;;
02:53:28;08061345859;Offline;;;;;;;
02:53:38;08061345841;Offline;;;;;;;
02:54:05;AD390800244;Offline;;;;;;;
02:54:12;08060945834;Offline;;;;;;;
02:54:17;08061345843;Offline;;;;;;;
02:54:31;08060945831;Offline;;;;;;;
03:04:03;08061345859;Offline;;;;;;;
03:04:12;08061345841;Offline;;;;;;;
03:04:40;AD390800244;Offline;;;;;;;
03:04:46;08060945834;Offline;;;;;;;
03:04:52;08061345843;Offline;;;;;;;
03:05:05;08060945831;Offline;;;;;;;
03:10:02;08060945831;Offline;;;;;;;
03:14:38;08061345859;Offline;;;;;;;
03:14:47;08061345841;Offline;;;;;;;
03:15:15;AD390800244;Offline;;;;;;;
03:15:21;08060945834;Offline;;;;;;;
03:15:45;08061345843;Offline;;;;;;;
03:20:28;08061345859;Offline;;;;;;;
03:20:52;08061345841;Offline;;;;;;;
03:21:19;AD390800244;Offline;;;;;;;
03:21:25;08060945834;Offline;;;;;;;
03:21:33;08061345843;Offline;;;;;;;
03:21:53;08060945831;Offline;;;;;;;
03:32:22;08061345859;Offline;;;;;;;
03:32:31;08061345841;Offline;;;;;;;
03:32:58;AD390800244;Offline;;;;;;;
03:33:04;08060945834;Offline;;;;;;;
03:33:11;08061345843;Offline;;;;;;;
03:33:24;08060945831;Offline;;;;;;;
03:42:59;08061345859;Offline;;;;;;;
03:43:07;08061345841;Offline;;;;;;;
03:43:35;AD390800244;Offline;;;;;;;
03:43:41;08060945834;Offline;;;;;;;
03:44:05;08061345843;Offline;;;;;;;
03:44:12;08060945831;Offline;;;;;;;
03:53:34;08061345859;Offline;;;;;;;
03:53:44;08061345841;Offline;;;;;;;
03:54:11;AD390800244;Offline;;;;;;;
03:54:17;08060945834;Offline;;;;;;;
03:54:24;08061345843;Offline;;;;;;;
03:54:46;08060945831;Offline;;;;;;;
04:00:18;AD390800244;Offline;;;;;;;
04:00:24;08060945834;Offline;;;;;;;
04:00:31;08061345843;Offline;;;;;;;
04:00:53;08060945831;Offline;;;;;;;
04:05:14;08061345859;Offline;;;;;;;
04:05:38;08061345841;Offline;;;;;;;
04:10:44;08061345859;Offline;;;;;;;
04:10:52;08061345841;Offline;;;;;;;
04:11:20;AD390800244;Offline;;;;;;;
04:11:26;08060945834;Offline;;;;;;;
04:11:49;08061345843;Offline;;;;;;;
04:11:56;08060945831;Offline;;;;;;;
04:22:25;08061345859;Offline;;;;;;;
04:22:34;08061345841;Offline;;;;;;;
04:23:01;AD390800244;Offline;;;;;;;
04:23:08;08060945834;Offline;;;;;;;
04:23:13;08061345843;Offline;;;;;;;
04:23:27;08060945831;Offline;;;;;;;
04:31:52;08061345859;Offline;;;;;;;
04:32:00;08061345841;Offline;;;;;;;
04:32:28;AD390800244;Offline;;;;;;;
04:32:34;08060945834;Offline;;;;;;;
04:32:41;08061345843;Offline;;;;;;;
04:33:03;08060945831;Offline;;;;;;;
04:43:29;08061345859;Offline;;;;;;;
04:43:38;08061345841;Offline;;;;;;;
04:44:06;AD390800244;Offline;;;;;;;
04:44:12;08060945834;Offline;;;;;;;
04:44:36;08061345843;Offline;;;;;;;
04:44:43;08060945831;Offline;;;;;;;
04:50:04;08060945834;Offline;;;;;;;
04:50:11;08061345843;Offline;;;;;;;
04:50:24;08060945831;Offline;;;;;;;
04:54:05;08061345859;Offline;;;;;;;
04:54:15;08061345841;Offline;;;;;;;
04:54:42;AD390800244;Offline;;;;;;;
05:00:06;08061345841;Offline;;;;;;;
05:00:34;AD390800244;Offline;;;;;;;
05:00:40;08060945834;Offline;;;;;;;
05:00:46;08061345843;Offline;;;;;;;
05:00:59;08060945831;Offline;;;;;;;
05:05:19;08061345859;Offline;;;;;;;
05:11:29;08061345859;Offline;;;;;;;
05:11:38;08061345841;Offline;;;;;;;
05:12:05;AD390800244;Offline;;;;;;;
05:12:12;08060945834;Offline;;;;;;;
05:12:17;08061345843;Offline;;;;;;;
05:12:31;08060945831;Offline;;;;;;;
05:22:45;08061345859;Offline;;;;;;;
05:23:10;08061345841;Offline;;;;;;;
05:23:37;AD390800244;Offline;;;;;;;
05:23:43;08060945834;Offline;;;;;;;
05:23:50;08061345843;Offline;;;;;;;
05:24:12;08060945831;Offline;;;;;;;
05:33:34;08061345859;Offline;;;;;;;
05:33:44;08061345841;Offline;;;;;;;
05:34:11;AD390800244;Offline;;;;;;;
05:34:17;08060945834;Offline;;;;;;;
05:34:24;08061345843;Offline;;;;;;;
05:34:46;08060945831;Offline;;;;;;;
05:40:18;AD390800244;Offline;;;;;;;
05:40:24;08060945834;Offline;;;;;;;
05:40:31;08061345843;Offline;;;;;;;
05:40:53;08060945831;Offline;;;;;;;
05:45:14;08061345859;Offline;;;;;;;
05:45:38;08061345841;Offline;;;;;;;
05:50:37;08061345859;Offline;;;;;;;
05:50:46;08061345841;Offline;;;;;;;
05:51:14;AD390800244;Offline;;;;;;;
05:51:20;08060945834;Offline;;;;;;;
05:51:44;08061345843;Offline;;;;;;;
05:51:51;08060945831;Offline;;;;;;;
06:01:11;08061345859;Offline;;;;;;;
06:01:20;08061345841;Offline;;;;;;;
06:01:48;AD390800244;Offline;;;;;;;
06:01:54;08060945834;Offline;;;;;;;
06:02:17;08061345843;Offline;;;;;;;
06:02:24;08060945831;Offline;;;;;;;
06:11:52;08061345859;Err. interno;218.7 V;0 W;0.000 kWh;16319 h;221 V;0.46 A;115083.641 kWh
06:12:02;08061345841;Offline;;;;;;;
06:12:27;AD390800244;Err. interno;244.2 V;0 W;0.000 kWh;8590 h;221 V;0.25 A;24537.532 kWh
06:12:30;08060945834;Err. interno;257.2 V;0 W;0.000 kWh;442 h;222 V;0.48 A;109638.896 kWh
06:12:34;08061345843;Err. red;219.8 V;0 W;0.000 kWh;108 h;221 V;0.00 A;113683.715 kWh
06:12:38;08060945831;Err. interno;240.5 V;0 W;0.000 kWh;252 h;220 V;0.43 A;115009.058 kWh
06:20:28;08061345859;Ok;;;;16319 h;;;
06:20:52;08061345841;Offline;;;;;;;
06:21:17;AD390800244;Ok;185.5 V;0 W;0.000 kWh;8590 h;225 V;0.00 A;24537.532 kWh
06:21:19;08060945834;Ok;169.4 V;0 W;0.000 kWh;442 h;225 V;0.28 A;109638.896 kWh
