
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 20.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:24;08061345859;Offline;;;;;;;
00:00:32;08061345841;Offline;;;;;;;
00:00:44;AD390800244;Offline;;;;;;;
00:00:50;08060945834;Offline;;;;;;;
00:00:56;08061345843;Offline;;;;;;;
00:01:02;08060945831;Offline;;;;;;;
00:10:04;08061345843;Offline;;;;;;;
00:10:10;08060945831;Offline;;;;;;;
00:12:32;08061345859;Offline;;;;;;;
00:12:40;08061345841;Offline;;;;;;;
00:12:52;AD390800244;Offline;;;;;;;
00:12:58;08060945834;Offline;;;;;;;
00:21:36;08061345859;Offline;;;;;;;
00:21:44;08061345841;Offline;;;;;;;
00:21:56;AD390800244;Offline;;;;;;;
00:22:02;08060945834;Offline;;;;;;;
00:22:08;08061345843;Offline;;;;;;;
00:22:14;08060945831;Offline;;;;;;;
00:30:39;08061345859;Offline;;;;;;;
00:30:48;08061345841;Offline;;;;;;;
00:31:00;AD390800244;Offline;;;;;;;
00:31:06;08060945834;Offline;;;;;;;
00:31:12;08061345843;Offline;;;;;;;
00:31:18;08060945831;Offline;;;;;;;
00:40:02;AD390800244;Offline;;;;;;;
00:40:08;08060945834;Offline;;;;;;;
00:40:15;08061345843;Offline;;;;;;;
00:40:20;08060945831;Offline;;;;;;;
00:42:42;08061345859;Offline;;;;;;;
00:42:51;08061345841;Offline;;;;;;;
00:51:44;08061345859;Offline;;;;;;;
00:51:52;08061345841;Offline;;;;;;;
00:52:04;AD390800244;Offline;;;;;;;
00:52:10;08060945834;Offline;;;;;;;
00:52:16;08061345843;Offline;;;;;;;
00:52:22;08060945831;Offline;;;;;;;
01:00:50;08061345859;Offline;;;;;;;
01:00:59;08061345841;Offline;;;;;;;
01:01:11;AD390800244;Offline;;;;;;;
01:01:17;08060945834;Offline;;;;;;;
01:01:23;08061345843;Offline;;;;;;;
01:01:29;08060945831;Offline;;;;;;;
01:10:04;08061345841;Offline;;;;;;;
01:10:16;AD390800244;Offline;;;;;;;
01:10:22;08060945834;Offline;;;;;;;
01:10:28;08061345843;Offline;;;;;;;
01:10:34;08060945831;Offline;;;;;;;
01:12:56;08061345859;Offline;;;;;;;
01:22:04;08061345859;Offline;;;;;;;
01:22:13;08061345841;Offline;;;;;;;
01:22:25;AD390800244;Offline;;;;;;;
01:22:31;08060945834;Offline;;;;;;;
01:22:37;08061345843;Offline;;;;;;;
01:22:43;08060945831;Offline;;;;;;;
01:31:14;08061345859;Offline;;;;;;;
01:31:22;08061345841;Offline;;;;;;;
01:31:34;AD390800244;Offline;;;;;;;
01:31:40;08060945834;Offline;;;;;;;
01:31:43;08061345843;Offline;;;;;;;
01:31:51;08060945831;Offline;;;;;;;
01:40:21;08061345859;Offline;;;;;;;
01:40:30;08061345841;Offline;;;;;;;
01:40:42;AD390800244;Offline;;;;;;;
01:40:48;08060945834;Offline;;;;;;;
01:40:54;08061345843;Offline;;;;;;;
01:41:00;08060945831;Offline;;;;;;;
01:50:06;08061345843;Offline;;;;;;;
01:50:12;08060945831;Offline;;;;;;;
01:52:34;08061345859;Offline;;;;;;;
01:52:43;08061345841;Offline;;;;;;;
01:52:55;AD390800244;Offline;;;;;;;
01:53:02;08060945834;Offline;;;;;;;
02:01:49;08061345859;Offline;;;;;;;
02:01:57;08061345841;Offline;;;;;;;
02:02:09;AD390800244;Offline;;;;;;;
02:02:17;08060945834;Offline;;;;;;;
02:02:22;08061345843;Offline;;;;;;;
02:02:28;08060945831;Offline;;;;;;;
02:10:54;08061345859;Offline;;;;;;;
02:11:02;08061345841;Offline;;;;;;;
02:11:14;AD390800244;Offline;;;;;;;
02:11:20;08060945834;Offline;;;;;;;
02:11:26;08061345843;Offline;;;;;;;
02:11:32;08060945831;Offline;;;;;;;
02:20:02;08061345859;Offline;;;;;;;
02:20:11;08061345841;Offline;;;;;;;
02:20:23;AD390800244;Offline;;;;;;;
02:20:29;08060945834;Offline;;;;;;;
02:20:35;08061345843;Offline;;;;;;;
02:20:41;08060945831;Offline;;;;;;;
02:32:12;08061345859;Offline;;;;;;;
02:32:20;08061345841;Offline;;;;;;;
02:32:32;AD390800244;Offline;;;;;;;
02:32:39;08060945834;Offline;;;;;;;
02:32:45;08061345843;Offline;;;;;;;
02:32:51;08060945831;Offline;;;;;;;
02:41:23;08061345859;Offline;;;;;;;
02:41:31;08061345841;Offline;;;;;;;
02:41:43;AD390800244;Offline;;;;;;;
02:41:50;08060945834;Offline;;;;;;;
02:41:56;08061345843;Offline;;;;;;;
02:42:02;08060945831;Offline;;;;;;;
02:50:36;08061345859;Offline;;;;;;;
02:50:45;08061345841;Offline;;;;;;;
02:50:56;AD390800244;Offline;;;;;;;
02:51:04;08060945834;Offline;;;;;;;
02:51:10;08061345843;Offline;;;;;;;
02:51:16;08060945831;Offline;;;;;;;
03:00:12;08061345841;Offline;;;;;;;
03:00:28;AD390800244;Offline;;;;;;;
03:00:35;08060945834;Offline;;;;;;;
03:00:42;08061345843;Offline;;;;;;;
03:00:50;08060945831;Offline;;;;;;;
03:03:12;08061345859;Offline;;;;;;;
03:12:13;08061345859;Offline;;;;;;;
03:12:21;08061345841;Offline;;;;;;;
03:12:33;AD390800244;Offline;;;;;;;
03:12:39;08060945834;Offline;;;;;;;
03:12:46;08061345843;Offline;;;;;;;
03:12:51;08060945831;Offline;;;;;;;
03:21:11;08061345859;Offline;;;;;;;
03:21:19;08061345841;Offline;;;;;;;
03:21:31;AD390800244;Offline;;;;;;;
03:21:37;08060945834;Offline;;;;;;;
03:21:43;08061345843;Offline;;;;;;;
03:21:50;08060945831;Offline;;;;;;;
03:30:18;08061345859;Offline;;;;;;;
03:30:27;08061345841;Offline;;;;;;;
03:30:39;AD390800244;Offline;;;;;;;
03:30:45;08060945834;Offline;;;;;;;
03:30:51;08061345843;Offline;;;;;;;
03:30:57;08060945831;Offline;;;;;;;
03:42:18;08061345859;Offline;;;;;;;
03:42:26;08061345841;Offline;;;;;;;
03:42:38;AD390800244;Offline;;;;;;;
03:42:44;08060945834;Offline;;;;;;;
03:42:50;08061345843;Offline;;;;;;;
03:42:56;08060945831;Offline;;;;;;;
03:51:19;08061345859;Offline;;;;;;;
03:51:27;08061345841;Offline;;;;;;;
03:51:40;AD390800244;Offline;;;;;;;
03:51:46;08060945834;Offline;;;;;;;
03:51:52;08061345843;Offline;;;;;;;
03:51:58;08060945831;Offline;;;;;;;
04:00:22;08061345859;Offline;;;;;;;
04:00:30;08061345841;Offline;;;;;;;
04:00:42;AD390800244;Offline;;;;;;;
04:00:44;08060945834;Offline;;;;;;;
04:00:49;08061345843;Offline;;;;;;;
04:00:58;08060945831;Offline;;;;;;;
04:12:18;08061345859;Offline;;;;;;;
04:12:26;08061345841;Offline;;;;;;;
04:12:38;AD390800244;Offline;;;;;;;
04:12:44;08060945834;Offline;;;;;;;
04:12:50;08061345843;Offline;;;;;;;
04:12:56;08060945831;Offline;;;;;;;
04:21:18;08061345859;Offline;;;;;;;
04:21:26;08061345841;Offline;;;;;;;
04:21:38;AD390800244;Offline;;;;;;;
04:21:44;08060945834;Offline;;;;;;;
04:21:50;08061345843;Offline;;;;;;;
04:21:56;08060945831;Offline;;;;;;;
04:30:22;08061345859;Offline;;;;;;;
04:30:30;08061345841;Offline;;;;;;;
04:30:42;AD390800244;Offline;;;;;;;
04:30:48;08060945834;Offline;;;;;;;
04:30:54;08061345843;Offline;;;;;;;
04:31:01;08060945831;Offline;;;;;;;
04:40:04;08060945831;Offline;;;;;;;
04:42:25;08061345859;Offline;;;;;;;
04:42:33;08061345841;Offline;;;;;;;
04:42:45;AD390800244;Offline;;;;;;;
04:42:51;08060945834;Offline;;;;;;;
04:42:57;08061345843;Offline;;;;;;;
04:51:26;08061345859;Offline;;;;;;;
04:51:34;08061345841;Offline;;;;;;;
04:51:47;AD390800244;Offline;;;;;;;
04:51:52;08060945834;Offline;;;;;;;
04:51:59;08061345843;Offline;;;;;;;
04:52:05;08060945831;Offline;;;;;;;
05:00:30;08061345859;Offline;;;;;;;
05:00:38;08061345841;Offline;;;;;;;
05:00:50;AD390800244;Offline;;;;;;;
05:00:56;08060945834;Offline;;;;;;;
05:01:02;08061345843;Offline;;;;;;;
05:01:08;08060945831;Offline;;;;;;;
05:10:03;08060945834;Offline;;;;;;;
05:10:09;08061345843;Offline;;;;;;;
05:10:15;08060945831;Offline;;;;;;;
05:12:39;08061345859;Offline;;;;;;;
05:12:47;08061345841;Offline;;;;;;;
05:12:59;AD390800244;Offline;;;;;;;
05:21:43;08061345859;Offline;;;;;;;
05:21:51;08061345841;Offline;;;;;;;
05:22:03;AD390800244;Offline;;;;;;;
05:22:09;08060945834;Offline;;;;;;;
05:22:15;08061345843;Offline;;;;;;;
05:22:21;08060945831;Offline;;;;;;;
05:30:46;08061345859;Offline;;;;;;;
05:30:54;08061345841;Offline;;;;;;;
05:31:06;AD390800244;Offline;;;;;;;
05:31:12;08060945834;Offline;;;;;;;
05:31:14;08061345843;Offline;;;;;;;
05:31:23;08060945831;Offline;;;;;;;
05:40:04;AD390800244;Offline;;;;;;;
05:40:10;08060945834;Offline;;;;;;;
05:40:12;08061345843;Offline;;;;;;;
05:40:22;08060945831;Offline;;;;;;;
05:42:44;08061345859;Offline;;;;;;;
05:42:52;08061345841;Offline;;;;;;;
05:51:46;08061345859;Offline;;;;;;;
05:51:55;08061345841;Offline;;;;;;;
05:52:07;AD390800244;Offline;;;;;;;
05:52:13;08060945834;Offline;;;;;;;
05:52:15;08061345843;Offline;;;;;;;
05:52:25;08060945831;Offline;;;;;;;
06:00:52;08061345859;Offline;;;;;;;
06:01:01;08061345841;Offline;;;;;;;
06:01:13;AD390800244;Offline;;;;;;;
06:01:19;08060945834;Offline;;;;;;;
06:01:25;08061345843;Offline;;;;;;;
06:01:31;08060945831;Offline;;;;;;;
06:10:06;08061345841;Offline;;;;;;;
06:10:18;AD390800244;Offline;;;;;;;
06:10:24;08060945834;Offline;;;;;;;
06:10:30;08061345843;Offline;;;;;;;
06:10:36;08060945831;Offline;;;;;;;
06:12:56;08061345859;Offline;;;;;;;
06:21:57;08061345859;Offline;;;;;;;
06:22:05;08061345841;Offline;;;;;;;
06:22:17;AD390800244;Offline;;;;;;;
06:22:23;08060945834;Offline;;;;;;;
06:22:29;08061345843;Offline;;;;;;;
06:22:35;08060945831;Offline;;;;;;;
06:30:56;08061345859;Offline;;;;;;;
06:31:04;08061345841;Offline;;;;;;;
06:31:16;AD390800244;Offline;;;;;;;
06:31:22;08060945834;Offline;;;;;;;
06:31:28;08061345843;Offline;;;;;;;
06:31:34;08060945831;Offline;;;;;;;
06:40:05;08061345841;Offline;;;;;;;
06:40:17;AD390800244;Offline;;;;;;;
06:40:23;08060945834;Offline;;;;;;;
06:40:29;08061345843;Offline;;;;;;;
06:40:35;08060945831;Offline;;;;;;;
06:42:58;08061345859;Offline;;;;;;;
06:51:59;08061345859;Offline;;;;;;;
06:52:08;08061345841;Offline;;;;;;;
06:52:20;AD390800244;Offline;;;;;;;
06:52:26;08060945834;Offline;;;;;;;
06:52:32;08061345843;Offline;;;;;;;
06:52:38;08060945831;Offline;;;;;;;
07:00:59;08061345859;Offline;;;;;;;
07:01:08;08061345841;Offline;;;;;;;
07:01:20;AD390800244;Offline;;;;;;;
07:01:26;08060945834;Offline;;;;;;;
07:01:32;08061345843;Offline;;;;;;;
07:01:38;08060945831;Offline;;;;;;;
07:10:06;08061345859;Offline;;;;;;;
07:10:14;08061345841;Offline;;;;;;;
07:10:27;AD390800244;Offline;;;;;;;
07:10:33;08060945834;Offline;;;;;;;
07:10:39;08061345843;Offline;;;;;;;
07:10:42;08060945831;Offline;;;;;;;
07:22:10;08061345859;Offline;;;;;;;
07:22:18;08061345841;Offline;;;;;;;
07:22:30;AD390800244;Offline;;;;;;;
07:22:36;08060945834;Offline;;;;;;;
07:22:42;08061345843;Offline;;;;;;;
