
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 28.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
13:30:21;08061345859;Err. red;345.5 V;4026 W;0.000 kWh;5770 h;230 V;17.5 A;150625056.136 kWh
13:30:39;AD390800244;Err. red;368.3 V;228 W;0.000 kWh;14601 h;230 V;1.01 A;30098.943 kWh
13:30:41;08060945834;Err. interno;332.0 V;3852 W;0.000 kWh;6337 h;232 V;16.6 A;121862.639 kWh
13:30:46;08061345843;Err. red;332.5 V;3954 W;0.000 kWh;6003 h;234 V;16.9 A;126250.888 kWh
13:30:50;08060945831;Err. red;335.1 V;4078 W;0.000 kWh;6156 h;233 V;17.5 A;127991.753 kWh
13:41:33;08061345859;Ok;345.5 V;4068 W;0.000 kWh;5770 h;230 V;17.7 A;150625056.893 kWh
13:41:45;AD390800244;Ok;371.5 V;274 W;0.000 kWh;14601 h;231 V;1.21 A;30098.986 kWh
13:41:48;08060945834;Ok;339.3 V;3845 W;0.000 kWh;6338 h;233 V;16.5 A;121863.351 kWh
13:41:50;08061345843;Ok;346.5 V;3977 W;0.000 kWh;6003 h;234 V;17.0 A;126251.619 kWh
13:41:53;08060945831;Ok;333.5 V;4123 W;0.000 kWh;6156 h;233 V;17.7 A;127992.506 kWh
13:49:18;08061345859;Ok;346.0 V;4165 W;0.286 kWh;5770 h;233 V;17.9 A;150625057.426 kWh
13:49:30;AD390800244;Ok;351.7 V;2201 W;0.131 kWh;14601 h;235 V;9.35 A;30099.168 kWh
13:49:32;08060945834;Ok;330.9 V;3931 W;0.262 kWh;6338 h;234 V;16.8 A;121863.855 kWh
13:49:35;08061345843;Ok;334.6 V;4030 W;0.268 kWh;6003 h;234 V;17.2 A;126252.137 kWh
13:49:37;08060945831;Ok;348.1 V;4157 W;0.277 kWh;6157 h;233 V;17.8 A;127993.041 kWh
14:00:41;08061345859;Ok;347.6 V;4113 W;1.067 kWh;5770 h;229 V;17.9 A;150625058.207 kWh
14:00:53;AD390800244;Ok;361.6 V;209 W;0.344 kWh;14602 h;228 V;0.92 A;30099.381 kWh
14:00:56;08060945834;Ok;347.0 V;3882 W;1.001 kWh;6338 h;230 V;16.9 A;121864.593 kWh
14:01:02;08061345843;Ok;334.6 V;4023 W;1.028 kWh;6004 h;231 V;17.4 A;126252.897 kWh
14:01:04;08060945831;Ok;335.1 V;4172 W;1.059 kWh;6157 h;231 V;18.1 A;127993.823 kWh
14:08:33;AD390800244;Ok;365.2 V;221 W;0.372 kWh;14602 h;224 V;0.98 A;30099.410 kWh
