
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 09.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:17;08061345859;Offline;;;;;;;
00:00:33;AD390800244;Offline;;;;;;;
00:00:40;08060945834;Offline;;;;;;;
00:00:46;08061345843;Offline;;;;;;;
00:00:52;08060945831;Offline;;;;;;;
00:10:01;08060945834;Offline;;;;;;;
00:10:07;08061345843;Offline;;;;;;;
00:10:13;08060945831;Offline;;;;;;;
00:12:46;08061345859;Offline;;;;;;;
00:13:01;AD390800244;Offline;;;;;;;
00:22:08;08061345859;Offline;;;;;;;
00:22:24;AD390800244;Offline;;;;;;;
00:22:31;08060945834;Offline;;;;;;;
00:22:37;08061345843;Offline;;;;;;;
00:22:43;08060945831;Offline;;;;;;;
00:31:29;08061345859;Offline;;;;;;;
00:31:44;AD390800244;Offline;;;;;;;
00:31:52;08060945834;Offline;;;;;;;
00:31:58;08061345843;Offline;;;;;;;
00:32:04;08060945831;Offline;;;;;;;
00:40:52;08061345859;Offline;;;;;;;
00:41:08;AD390800244;Offline;;;;;;;
00:41:15;08060945834;Offline;;;;;;;
00:41:21;08061345843;Offline;;;;;;;
00:41:27;08060945831;Offline;;;;;;;
00:50:12;08061345859;Offline;;;;;;;
00:50:27;AD390800244;Offline;;;;;;;
00:50:33;08060945834;Offline;;;;;;;
00:50:41;08061345843;Offline;;;;;;;
00:50:47;08060945831;Offline;;;;;;;
01:00:04;08060945831;Offline;;;;;;;
01:02:35;08061345859;Offline;;;;;;;
01:02:51;AD390800244;Offline;;;;;;;
01:02:58;08060945834;Offline;;;;;;;
01:03:04;08061345843;Offline;;;;;;;
01:11:58;08061345859;Offline;;;;;;;
01:12:13;AD390800244;Offline;;;;;;;
01:12:20;08060945834;Offline;;;;;;;
01:12:27;08061345843;Offline;;;;;;;
01:12:32;08060945831;Offline;;;;;;;
01:21:18;08061345859;Offline;;;;;;;
01:21:34;AD390800244;Offline;;;;;;;
01:21:40;08060945834;Offline;;;;;;;
01:21:47;08061345843;Offline;;;;;;;
01:21:53;08060945831;Offline;;;;;;;
01:30:39;08061345859;Offline;;;;;;;
01:30:55;AD390800244;Offline;;;;;;;
01:31:01;08060945834;Offline;;;;;;;
01:31:08;08061345843;Offline;;;;;;;
01:31:14;08060945831;Offline;;;;;;;
01:40:17;AD390800244;Offline;;;;;;;
01:40:24;08060945834;Offline;;;;;;;
01:40:30;08061345843;Offline;;;;;;;
01:40:36;08060945831;Offline;;;;;;;
01:43:08;08061345859;Offline;;;;;;;
01:52:36;08061345859;Offline;;;;;;;
01:52:54;AD390800244;Offline;;;;;;;
01:53:00;08060945834;Offline;;;;;;;
01:53:06;08061345843;Offline;;;;;;;
01:53:12;08060945831;Offline;;;;;;;
02:02:19;08061345859;Offline;;;;;;;
02:02:35;AD390800244;Offline;;;;;;;
02:02:42;08060945834;Offline;;;;;;;
02:02:48;08061345843;Offline;;;;;;;
02:02:54;08060945831;Offline;;;;;;;
02:11:57;08061345859;Offline;;;;;;;
02:12:15;AD390800244;Offline;;;;;;;
02:12:21;08060945834;Offline;;;;;;;
02:12:27;08061345843;Offline;;;;;;;
02:12:33;08060945831;Offline;;;;;;;
02:21:23;08061345859;Offline;;;;;;;
02:21:39;AD390800244;Offline;;;;;;;
02:21:46;08060945834;Offline;;;;;;;
02:21:52;08061345843;Offline;;;;;;;
02:21:58;08060945831;Offline;;;;;;;
02:30:43;08061345859;Offline;;;;;;;
02:30:58;AD390800244;Offline;;;;;;;
02:31:06;08060945834;Offline;;;;;;;
02:31:12;08061345843;Offline;;;;;;;
02:31:18;08060945831;Offline;;;;;;;
02:40:05;08061345859;Offline;;;;;;;
02:40:20;AD390800244;Offline;;;;;;;
