
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 07.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:28;08061345859;Offline;;;;;;;
00:01:55;AD390800244;Offline;;;;;;;
00:02:01;08060945834;Offline;;;;;;;
00:02:07;08061345843;Offline;;;;;;;
00:02:13;08060945831;Offline;;;;;;;
00:10:34;AD390800244;Offline;;;;;;;
00:10:40;08060945834;Offline;;;;;;;
00:10:46;08061345843;Offline;;;;;;;
00:10:52;08060945831;Offline;;;;;;;
00:14:27;08061345859;Offline;;;;;;;
00:23:15;08061345859;Offline;;;;;;;
00:23:41;AD390800244;Offline;;;;;;;
00:23:47;08060945834;Offline;;;;;;;
00:23:53;08061345843;Offline;;;;;;;
00:23:59;08060945831;Offline;;;;;;;
00:31:56;08061345859;Offline;;;;;;;
00:32:23;AD390800244;Offline;;;;;;;
00:32:29;08060945834;Offline;;;;;;;
00:32:35;08061345843;Offline;;;;;;;
00:32:41;08060945831;Offline;;;;;;;
00:40:35;08061345859;Offline;;;;;;;
00:41:03;AD390800244;Offline;;;;;;;
00:41:09;08060945834;Offline;;;;;;;
00:41:15;08061345843;Offline;;;;;;;
00:41:21;08060945831;Offline;;;;;;;
00:53:37;08061345859;Offline;;;;;;;
00:54:05;AD390800244;Offline;;;;;;;
00:54:11;08060945834;Offline;;;;;;;
00:54:17;08061345843;Offline;;;;;;;
00:54:23;08060945831;Offline;;;;;;;
01:02:17;08061345859;Offline;;;;;;;
01:02:44;AD390800244;Offline;;;;;;;
01:02:50;08060945834;Offline;;;;;;;
01:02:56;08061345843;Offline;;;;;;;
01:03:02;08060945831;Offline;;;;;;;
01:11:07;08061345859;Offline;;;;;;;
01:11:34;AD390800244;Offline;;;;;;;
01:11:40;08060945834;Offline;;;;;;;
01:11:46;08061345843;Offline;;;;;;;
01:12:03;08060945831;Offline;;;;;;;
01:20:24;AD390800244;Offline;;;;;;;
01:20:30;08060945834;Offline;;;;;;;
01:20:46;08061345843;Offline;;;;;;;
01:20:54;08060945831;Offline;;;;;;;
01:24:33;08061345859;Offline;;;;;;;
01:33:17;08061345859;Offline;;;;;;;
01:33:45;AD390800244;Offline;;;;;;;
01:33:52;08060945834;Offline;;;;;;;
01:33:58;08061345843;Offline;;;;;;;
01:34:04;08060945831;Offline;;;;;;;
