
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 11.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:15;08061345859;Offline;;;;;;;
00:02:24;08061345841;Offline;;;;;;;
00:02:36;AD390800244;Offline;;;;;;;
00:02:42;08060945834;Offline;;;;;;;
00:02:48;08061345843;Offline;;;;;;;
00:02:54;08060945831;Offline;;;;;;;
00:11:21;08061345859;Offline;;;;;;;
00:11:30;08061345841;Offline;;;;;;;
00:11:42;AD390800244;Offline;;;;;;;
00:11:48;08060945834;Offline;;;;;;;
00:11:54;08061345843;Offline;;;;;;;
00:12:00;08060945831;Offline;;;;;;;
00:20:23;08061345859;Offline;;;;;;;
00:20:31;08061345841;Offline;;;;;;;
00:20:43;AD390800244;Offline;;;;;;;
00:20:49;08060945834;Offline;;;;;;;
00:20:55;08061345843;Offline;;;;;;;
00:21:01;08060945831;Offline;;;;;;;
00:32:26;08061345859;Offline;;;;;;;
00:32:34;08061345841;Offline;;;;;;;
00:32:46;AD390800244;Offline;;;;;;;
00:32:52;08060945834;Offline;;;;;;;
00:32:58;08061345843;Offline;;;;;;;
00:33:04;08060945831;Offline;;;;;;;
00:41:30;08061345859;Offline;;;;;;;
00:41:38;08061345841;Offline;;;;;;;
00:41:50;AD390800244;Offline;;;;;;;
00:41:56;08060945834;Offline;;;;;;;
00:42:02;08061345843;Offline;;;;;;;
00:42:08;08060945831;Offline;;;;;;;
00:50:37;08061345859;Offline;;;;;;;
00:50:45;08061345841;Offline;;;;;;;
00:50:58;AD390800244;Offline;;;;;;;
00:51:04;08060945834;Offline;;;;;;;
00:51:10;08061345843;Offline;;;;;;;
00:51:16;08060945831;Offline;;;;;;;
01:00:12;08061345843;Offline;;;;;;;
01:00:18;08060945831;Offline;;;;;;;
01:02:40;08061345859;Offline;;;;;;;
01:02:49;08061345841;Offline;;;;;;;
01:03:01;AD390800244;Offline;;;;;;;
01:03:07;08060945834;Offline;;;;;;;
01:11:46;08061345859;Offline;;;;;;;
01:11:55;08061345841;Offline;;;;;;;
01:12:07;AD390800244;Offline;;;;;;;
01:12:13;08060945834;Offline;;;;;;;
01:12:19;08061345843;Offline;;;;;;;
01:12:25;08060945831;Offline;;;;;;;
01:21:02;08061345859;Offline;;;;;;;
01:21:11;08061345841;Offline;;;;;;;
01:21:24;AD390800244;Offline;;;;;;;
01:21:30;08060945834;Offline;;;;;;;
01:21:36;08061345843;Offline;;;;;;;
01:21:42;08060945831;Offline;;;;;;;
01:30:07;08061345859;Offline;;;;;;;
01:30:16;08061345841;Offline;;;;;;;
01:30:28;AD390800244;Offline;;;;;;;
01:30:34;08060945834;Offline;;;;;;;
01:30:40;08061345843;Offline;;;;;;;
01:30:46;08060945831;Offline;;;;;;;
01:42:09;08061345859;Offline;;;;;;;
01:42:17;08061345841;Offline;;;;;;;
01:42:30;AD390800244;Offline;;;;;;;
01:42:36;08060945834;Offline;;;;;;;
01:42:42;08061345843;Offline;;;;;;;
01:42:48;08060945831;Offline;;;;;;;
01:51:14;08061345859;Offline;;;;;;;
01:51:23;08061345841;Offline;;;;;;;
01:51:35;AD390800244;Offline;;;;;;;
01:51:41;08060945834;Offline;;;;;;;
01:51:47;08061345843;Offline;;;;;;;
01:51:53;08060945831;Offline;;;;;;;
02:00:13;08061345859;Offline;;;;;;;
02:00:22;08061345841;Offline;;;;;;;
02:00:34;AD390800244;Offline;;;;;;;
02:00:40;08060945834;Offline;;;;;;;
02:00:46;08061345843;Offline;;;;;;;
02:00:52;08060945831;Offline;;;;;;;
02:12:16;08061345859;Offline;;;;;;;
02:12:25;08061345841;Offline;;;;;;;
02:12:37;AD390800244;Offline;;;;;;;
02:12:43;08060945834;Offline;;;;;;;
02:12:49;08061345843;Offline;;;;;;;
02:12:55;08060945831;Offline;;;;;;;
02:21:21;08061345859;Offline;;;;;;;
02:21:30;08061345841;Offline;;;;;;;
02:21:42;AD390800244;Offline;;;;;;;
02:21:48;08060945834;Offline;;;;;;;
02:21:54;08061345843;Offline;;;;;;;
02:22:00;08060945831;Offline;;;;;;;
02:30:24;08061345859;Offline;;;;;;;
02:30:32;08061345841;Offline;;;;;;;
02:30:44;AD390800244;Offline;;;;;;;
02:30:50;08060945834;Offline;;;;;;;
02:30:56;08061345843;Offline;;;;;;;
02:31:02;08060945831;Offline;;;;;;;
02:42:27;08061345859;Offline;;;;;;;
02:42:35;08061345841;Offline;;;;;;;
02:42:47;AD390800244;Offline;;;;;;;
02:42:53;08060945834;Offline;;;;;;;
02:42:59;08061345843;Offline;;;;;;;
02:43:05;08060945831;Offline;;;;;;;
02:51:32;08061345859;Offline;;;;;;;
02:51:40;08061345841;Offline;;;;;;;
02:51:52;AD390800244;Offline;;;;;;;
02:51:59;08060945834;Offline;;;;;;;
02:52:04;08061345843;Offline;;;;;;;
02:52:10;08060945831;Offline;;;;;;;
03:00:38;08061345859;Offline;;;;;;;
03:00:47;08061345841;Offline;;;;;;;
03:00:59;AD390800244;Offline;;;;;;;
03:01:05;08060945834;Offline;;;;;;;
03:01:11;08061345843;Offline;;;;;;;
03:01:17;08060945831;Offline;;;;;;;
03:10:12;08061345843;Offline;;;;;;;
03:10:18;08060945831;Offline;;;;;;;
03:12:46;08061345859;Offline;;;;;;;
03:12:58;08061345841;Offline;;;;;;;
03:13:14;AD390800244;Offline;;;;;;;
03:13:21;08060945834;Offline;;;;;;;
03:22:08;08061345859;Offline;;;;;;;
03:22:16;08061345841;Offline;;;;;;;
03:22:29;AD390800244;Offline;;;;;;;
03:22:34;08060945834;Offline;;;;;;;
03:22:40;08061345843;Offline;;;;;;;
03:22:46;08060945831;Offline;;;;;;;
03:31:13;08061345859;Offline;;;;;;;
03:31:21;08061345841;Offline;;;;;;;
03:31:33;AD390800244;Offline;;;;;;;
03:31:39;08060945834;Offline;;;;;;;
03:31:45;08061345843;Offline;;;;;;;
03:31:51;08060945831;Offline;;;;;;;
03:40:17;08061345859;Offline;;;;;;;
03:40:25;08061345841;Offline;;;;;;;
03:40:37;AD390800244;Offline;;;;;;;
03:40:43;08060945834;Offline;;;;;;;
03:40:49;08061345843;Offline;;;;;;;
03:40:55;08060945831;Offline;;;;;;;
03:52:20;08061345859;Offline;;;;;;;
03:52:28;08061345841;Offline;;;;;;;
03:52:40;AD390800244;Offline;;;;;;;
03:52:46;08060945834;Offline;;;;;;;
03:52:52;08061345843;Offline;;;;;;;
03:52:58;08060945831;Offline;;;;;;;
04:01:22;08061345859;Offline;;;;;;;
04:01:31;08061345841;Offline;;;;;;;
04:01:43;AD390800244;Offline;;;;;;;
04:01:49;08060945834;Offline;;;;;;;
04:01:55;08061345843;Offline;;;;;;;
04:02:01;08060945831;Offline;;;;;;;
04:10:26;08061345859;Offline;;;;;;;
04:10:35;08061345841;Offline;;;;;;;
04:10:47;AD390800244;Offline;;;;;;;
04:10:53;08060945834;Offline;;;;;;;
04:10:59;08061345843;Offline;;;;;;;
04:11:05;08060945831;Offline;;;;;;;
04:20:07;08061345843;Offline;;;;;;;
04:20:13;08060945831;Offline;;;;;;;
04:22:34;08061345859;Offline;;;;;;;
04:22:42;08061345841;Offline;;;;;;;
04:22:55;AD390800244;Offline;;;;;;;
04:23:01;08060945834;Offline;;;;;;;
04:31:39;08061345859;Offline;;;;;;;
04:31:48;08061345841;Offline;;;;;;;
04:32:00;AD390800244;Offline;;;;;;;
04:32:06;08060945834;Offline;;;;;;;
04:32:12;08061345843;Offline;;;;;;;
04:32:18;08060945831;Offline;;;;;;;
04:40:43;08061345859;Offline;;;;;;;
04:40:51;08061345841;Offline;;;;;;;
04:41:03;AD390800244;Offline;;;;;;;
04:41:09;08060945834;Offline;;;;;;;
04:41:15;08061345843;Offline;;;;;;;
04:41:21;08060945831;Offline;;;;;;;
04:50:08;AD390800244;Offline;;;;;;;
04:50:14;08060945834;Offline;;;;;;;
04:50:20;08061345843;Offline;;;;;;;
04:50:28;08060945831;Offline;;;;;;;
04:52:50;08061345859;Offline;;;;;;;
04:52:58;08061345841;Offline;;;;;;;
05:01:56;08061345859;Offline;;;;;;;
05:02:04;08061345841;Offline;;;;;;;
05:02:16;AD390800244;Offline;;;;;;;
05:02:22;08060945834;Offline;;;;;;;
05:02:28;08061345843;Offline;;;;;;;
05:02:34;08060945831;Offline;;;;;;;
05:11:01;08061345859;Offline;;;;;;;
05:11:09;08061345841;Offline;;;;;;;
05:11:21;AD390800244;Offline;;;;;;;
05:11:27;08060945834;Offline;;;;;;;
05:11:33;08061345843;Offline;;;;;;;
05:11:39;08060945831;Offline;;;;;;;
05:20:11;08061345841;Offline;;;;;;;
05:20:23;AD390800244;Offline;;;;;;;
05:20:29;08060945834;Offline;;;;;;;
05:20:35;08061345843;Offline;;;;;;;
05:20:41;08060945831;Offline;;;;;;;
05:23:01;08061345859;Offline;;;;;;;
05:32:07;08061345859;Offline;;;;;;;
05:32:15;08061345841;Offline;;;;;;;
05:32:27;AD390800244;Offline;;;;;;;
05:32:33;08060945834;Offline;;;;;;;
05:32:39;08061345843;Offline;;;;;;;
05:32:45;08060945831;Offline;;;;;;;
05:41:08;08061345859;Offline;;;;;;;
05:41:16;08061345841;Offline;;;;;;;
05:41:29;AD390800244;Offline;;;;;;;
05:41:34;08060945834;Offline;;;;;;;
05:41:40;08061345843;Offline;;;;;;;
05:41:48;08060945831;Offline;;;;;;;
05:50:15;08061345859;Offline;;;;;;;
05:50:24;08061345841;Offline;;;;;;;
05:50:36;AD390800244;Offline;;;;;;;
05:50:42;08060945834;Offline;;;;;;;
05:50:48;08061345843;Offline;;;;;;;
05:50:54;08060945831;Offline;;;;;;;
06:02:21;08061345859;Offline;;;;;;;
06:02:29;08061345841;Offline;;;;;;;
06:02:41;AD390800244;Offline;;;;;;;
06:02:47;08060945834;Offline;;;;;;;
06:02:53;08061345843;Offline;;;;;;;
06:02:59;08060945831;Offline;;;;;;;
06:11:25;08061345859;Offline;;;;;;;
06:11:33;08061345841;Offline;;;;;;;
06:11:45;AD390800244;Offline;;;;;;;
06:11:51;08060945834;Offline;;;;;;;
06:11:57;08061345843;Offline;;;;;;;
06:12:03;08060945831;Offline;;;;;;;
06:20:30;08061345859;Offline;;;;;;;
06:20:38;08061345841;Offline;;;;;;;
06:20:50;AD390800244;Offline;;;;;;;
06:20:56;08060945834;Offline;;;;;;;
06:21:02;08061345843;Offline;;;;;;;
06:21:08;08060945831;Offline;;;;;;;
06:30:11;08060945831;Offline;;;;;;;
06:32:32;08061345859;Offline;;;;;;;
06:32:40;08061345841;Offline;;;;;;;
06:32:52;AD390800244;Offline;;;;;;;
06:32:58;08060945834;Offline;;;;;;;
06:33:04;08061345843;Offline;;;;;;;
06:41:39;08061345859;Offline;;;;;;;
06:41:47;08061345841;Offline;;;;;;;
06:41:59;AD390800244;Offline;;;;;;;
06:42:05;08060945834;Offline;;;;;;;
06:42:11;08061345843;Offline;;;;;;;
06:42:17;08060945831;Offline;;;;;;;
06:50:43;08061345859;Offline;;;;;;;
06:50:51;08061345841;Offline;;;;;;;
06:51:03;AD390800244;Offline;;;;;;;
06:51:09;08060945834;Offline;;;;;;;
06:51:15;08061345843;Offline;;;;;;;
06:51:21;08060945831;Offline;;;;;;;
07:02:00;08061345859;Offline;;;;;;;
07:02:06;08061345841;Ok;158.5 V;0 W;0.000 kWh;15438 h;226 V;0.54 A;109686.609 kWh
07:02:16;AD390800244;Err. interno;163.1 V;0 W;0.000 kWh;7283 h;225 V;0.46 A;23384.247 kWh
07:02:19;08060945834;Ok;189.1 V;0 W;0.000 kWh;15543 h;226 V;0.35 A;107243.911 kWh
07:02:23;08061345843;Err. interno;155.9 V;0 W;0.000 kWh;15212 h;225 V;0.00 A;111300.969 kWh
07:02:27;08060945831;Err. interno;143.9 V;0 W;0.000 kWh;15354 h;224 V;0.46 A;112418.650 kWh
07:11:01;08061345859;Ok;194.3 V;0 W;0.000 kWh;15062 h;223 V;0.03 A;112514.048 kWh
07:11:06;08061345841;Ok;181.8 V;0 W;0.000 kWh;15438 h;224 V;0.20 A;109686.609 kWh
07:11:14;AD390800244;Ok;154.3 V;0 W;0.000 kWh;7283 h;223 V;0.34 A;23384.247 kWh
07:11:17;08060945834;Ok;170.9 V;0 W;0.000 kWh;15543 h;224 V;0.00 A;107243.911 kWh
07:11:19;08061345843;Ok;136.1 V;0 W;0.000 kWh;15212 h;223 V;0.01 A;111300.969 kWh
07:11:22;08060945831;Ok;152.2 V;0 W;0.000 kWh;15354 h;222 V;0.05 A;112418.650 kWh
07:21:20;08061345859;Ok;193.8 V;0 W;0.000 kWh;15062 h;222 V;0.05 A;112514.048 kWh
07:21:24;08061345841;Ok;181.8 V;60 W;0.001 kWh;15438 h;224 V;0.28 A;109686.610 kWh
07:21:33;AD390800244;Ok;154.8 V;145 W;0.005 kWh;7283 h;223 V;0.64 A;23384.252 kWh
07:21:35;08060945834;Ok;170.4 V;0 W;0.000 kWh;15543 h;223 V;0.03 A;107243.911 kWh
07:21:38;08061345843;Ok;136.1 V;0 W;0.000 kWh;15212 h;223 V;0.04 A;111300.969 kWh
07:21:40;08060945831;Ok;151.7 V;215 W;0.001 kWh;15354 h;222 V;0.97 A;112418.651 kWh
07:31:47;08061345859;Ok;315.4 V;86 W;0.012 kWh;15062 h;224 V;0.39 A;112514.061 kWh
07:31:51;08061345841;Ok;181.8 V;692 W;0.030 kWh;15439 h;226 V;3.08 A;109686.639 kWh
07:32:00;AD390800244;Ok;197.4 V;217 W;0.032 kWh;7283 h;225 V;0.97 A;23384.279 kWh
07:32:02;08060945834;Ok;352.2 V;97 W;0.008 kWh;15543 h;226 V;0.43 A;107243.922 kWh
07:32:04;08061345843;Ok;182.4 V;759 W;0.025 kWh;15212 h;225 V;3.34 A;111300.994 kWh
07:32:07;08060945831;Ok;355.4 V;860 W;0.083 kWh;15354 h;224 V;3.84 A;112418.732 kWh
07:40:09;08061345859;Ok;255.1 V;883 W;0.080 kWh;15062 h;225 V;3.93 A;112514.129 kWh
07:40:14;08061345841;Ok;362.1 V;1648 W;0.215 kWh;15439 h;226 V;7.30 A;109686.824 kWh
07:40:24;AD390800244;Ok;244.2 V;781 W;0.090 kWh;7283 h;227 V;3.44 A;23384.337 kWh
07:40:26;08060945834;Ok;269.1 V;1285 W;0.084 kWh;15543 h;227 V;5.65 A;107243.999 kWh
07:40:29;08061345843;Ok;362.1 V;1778 W;0.224 kWh;15212 h;227 V;7.92 A;111301.193 kWh
07:40:31;08060945831;Ok;364.7 V;1822 W;0.276 kWh;15354 h;226 V;8.02 A;112418.926 kWh
07:50:42;08061345859;Ok;331.5 V;1386 W;0.298 kWh;15062 h;227 V;6.12 A;112514.346 kWh
07:50:47;08061345841;Ok;365.2 V;2022 W;0.540 kWh;15439 h;227 V;8.91 A;109687.149 kWh
07:50:56;AD390800244;Ok;361.1 V;1177 W;0.273 kWh;7284 h;230 V;5.12 A;23384.520 kWh
