
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 02.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:59;08061345859;Offline;;;;;;;
00:01:15;AD390800244;Offline;;;;;;;
00:01:21;08060945834;Offline;;;;;;;
00:01:27;08061345843;Offline;;;;;;;
00:01:41;08060945831;Offline;;;;;;;
00:12:45;08061345859;Offline;;;;;;;
00:13:09;AD390800244;Offline;;;;;;;
00:13:15;08060945834;Offline;;;;;;;
00:13:21;08061345843;Offline;;;;;;;
00:13:34;08060945831;Offline;;;;;;;
00:20:34;08061345859;Offline;;;;;;;
00:20:57;AD390800244;Offline;;;;;;;
00:21:03;08060945834;Offline;;;;;;;
00:21:10;08061345843;Offline;;;;;;;
00:21:16;08060945831;Offline;;;;;;;
00:32:06;08061345859;Offline;;;;;;;
00:32:30;AD390800244;Offline;;;;;;;
00:32:36;08060945834;Offline;;;;;;;
00:32:42;08061345843;Offline;;;;;;;
00:32:55;08060945831;Offline;;;;;;;
00:40:12;08061345859;Offline;;;;;;;
00:40:27;AD390800244;Offline;;;;;;;
00:40:35;08060945834;Offline;;;;;;;
00:40:41;08061345843;Offline;;;;;;;
00:40:47;08060945831;Offline;;;;;;;
00:51:28;08061345859;Offline;;;;;;;
00:51:51;AD390800244;Offline;;;;;;;
00:51:57;08060945834;Offline;;;;;;;
00:52:04;08061345843;Offline;;;;;;;
00:52:10;08060945831;Offline;;;;;;;
01:03:26;08061345859;Offline;;;;;;;
01:03:43;AD390800244;Offline;;;;;;;
01:03:49;08060945834;Offline;;;;;;;
01:03:55;08061345843;Offline;;;;;;;
01:04:08;08060945831;Offline;;;;;;;
01:11:19;08061345859;Offline;;;;;;;
01:11:36;AD390800244;Offline;;;;;;;
01:11:42;08060945834;Offline;;;;;;;
01:11:48;08061345843;Offline;;;;;;;
01:12:01;08060945831;Offline;;;;;;;
01:20:07;08060945831;Offline;;;;;;;
01:23:29;08061345859;Offline;;;;;;;
01:23:46;AD390800244;Offline;;;;;;;
01:23:52;08060945834;Offline;;;;;;;
01:24:05;08061345843;Offline;;;;;;;
01:31:09;08061345859;Offline;;;;;;;
01:31:32;AD390800244;Offline;;;;;;;
01:31:38;08060945834;Offline;;;;;;;
01:31:45;08061345843;Offline;;;;;;;
01:31:51;08060945831;Offline;;;;;;;
01:42:55;08061345859;Offline;;;;;;;
01:43:12;AD390800244;Offline;;;;;;;
01:43:18;08060945834;Offline;;;;;;;
01:43:24;08061345843;Offline;;;;;;;
01:43:37;08060945831;Offline;;;;;;;
01:50:55;08061345859;Offline;;;;;;;
01:51:12;AD390800244;Offline;;;;;;;
01:51:18;08060945834;Offline;;;;;;;
01:51:24;08061345843;Offline;;;;;;;
01:51:37;08060945831;Offline;;;;;;;
02:03:10;08061345859;Offline;;;;;;;
02:03:27;AD390800244;Offline;;;;;;;
02:03:33;08060945834;Offline;;;;;;;
02:03:46;08061345843;Offline;;;;;;;
02:03:52;08060945831;Offline;;;;;;;
02:11:02;08061345859;Offline;;;;;;;
02:11:27;AD390800244;Offline;;;;;;;
02:11:33;08060945834;Offline;;;;;;;
02:11:39;08061345843;Offline;;;;;;;
02:11:53;08060945831;Offline;;;;;;;
02:23:18;08061345859;Offline;;;;;;;
02:23:35;AD390800244;Offline;;;;;;;
02:23:41;08060945834;Offline;;;;;;;
02:23:47;08061345843;Offline;;;;;;;
02:24:01;08060945831;Offline;;;;;;;
02:31:08;08061345859;Offline;;;;;;;
02:31:28;AD390800244;Offline;;;;;;;
02:31:34;08060945834;Offline;;;;;;;
02:31:40;08061345843;Offline;;;;;;;
02:31:53;08060945831;Offline;;;;;;;
02:42:57;08061345859;Offline;;;;;;;
02:43:20;AD390800244;Offline;;;;;;;
02:43:26;08060945834;Offline;;;;;;;
02:43:34;08061345843;Offline;;;;;;;
02:43:39;08060945831;Offline;;;;;;;
02:50:54;08061345859;Offline;;;;;;;
02:51:18;AD390800244;Offline;;;;;;;
02:51:24;08060945834;Offline;;;;;;;
02:51:30;08061345843;Offline;;;;;;;
02:51:43;08060945831;Offline;;;;;;;
03:02:15;08061345859;Offline;;;;;;;
03:02:31;AD390800244;Offline;;;;;;;
03:02:44;08060945834;Offline;;;;;;;
03:02:50;08061345843;Offline;;;;;;;
03:02:57;08060945831;Offline;;;;;;;
03:10:20;08061345859;Offline;;;;;;;
03:10:35;AD390800244;Offline;;;;;;;
03:10:43;08060945834;Offline;;;;;;;
03:10:49;08061345843;Offline;;;;;;;
03:10:55;08060945831;Offline;;;;;;;
03:21:57;08061345859;Offline;;;;;;;
03:22:22;AD390800244;Offline;;;;;;;
03:22:28;08060945834;Offline;;;;;;;
03:22:34;08061345843;Offline;;;;;;;
03:22:47;08060945831;Offline;;;;;;;
03:30:18;AD390800244;Offline;;;;;;;
03:30:24;08060945834;Offline;;;;;;;
03:30:30;08061345843;Offline;;;;;;;
03:30:43;08060945831;Offline;;;;;;;
03:34:03;08061345859;Offline;;;;;;;
03:42:09;08061345859;Offline;;;;;;;
03:42:26;AD390800244;Offline;;;;;;;
03:42:32;08060945834;Offline;;;;;;;
03:42:38;08061345843;Offline;;;;;;;
03:42:51;08060945831;Offline;;;;;;;
03:50:17;AD390800244;Offline;;;;;;;
03:50:23;08060945834;Offline;;;;;;;
03:50:30;08061345843;Offline;;;;;;;
03:50:43;08060945831;Offline;;;;;;;
03:53:55;08061345859;Offline;;;;;;;
04:01:46;08061345859;Offline;;;;;;;
04:02:02;AD390800244;Offline;;;;;;;
04:02:09;08060945834;Offline;;;;;;;
04:02:15;08061345843;Offline;;;;;;;
04:02:21;08060945831;Offline;;;;;;;
04:10:11;08061345843;Offline;;;;;;;
04:10:24;08060945831;Offline;;;;;;;
04:13:23;08061345859;Offline;;;;;;;
04:13:48;AD390800244;Offline;;;;;;;
04:13:54;08060945834;Offline;;;;;;;
04:21:03;08061345859;Offline;;;;;;;
04:21:26;AD390800244;Offline;;;;;;;
04:21:32;08060945834;Offline;;;;;;;
04:21:39;08061345843;Offline;;;;;;;
04:21:45;08060945831;Offline;;;;;;;
04:32:59;AD390800244;Offline;;;;;;;
04:33:05;08060945834;Offline;;;;;;;
04:33:11;08061345843;Offline;;;;;;;
04:33:24;08060945831;Offline;;;;;;;
04:36:40;08061345859;Offline;;;;;;;
04:40:43;08061345859;Offline;;;;;;;
04:41:00;AD390800244;Offline;;;;;;;
04:41:06;08060945834;Offline;;;;;;;
04:41:12;08061345843;Offline;;;;;;;
04:41:25;08060945831;Offline;;;;;;;
04:52:54;08061345859;Offline;;;;;;;
04:53:09;AD390800244;Offline;;;;;;;
04:53:16;08060945834;Offline;;;;;;;
04:53:23;08061345843;Offline;;;;;;;
04:53:29;08060945831;Offline;;;;;;;
05:00:54;08061345859;Offline;;;;;;;
05:01:18;AD390800244;Offline;;;;;;;
05:01:31;08060945834;Offline;;;;;;;
05:01:37;08061345843;Offline;;;;;;;
05:01:44;08060945831;Offline;;;;;;;
05:13:15;08061345859;Offline;;;;;;;
05:13:32;AD390800244;Offline;;;;;;;
05:13:38;08060945834;Offline;;;;;;;
05:13:44;08061345843;Offline;;;;;;;
05:13:57;08060945831;Offline;;;;;;;
