
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 05.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:54:39;08061345859;Err. red;345.5 V;4038 W;0.000 kWh;15714 h;233 V;17.3 A;113851.661 kWh
11:54:49;08061345841;Offline;;;;;;;
11:55:07;AD390800244;Err. red;335.1 V;2258 W;0.000 kWh;7974 h;238 V;9.51 A;24017.510 kWh
11:55:16;08060945834;Err. interno;343.9 V;3871 W;0.000 kWh;16221 h;235 V;16.5 A;108553.512 kWh
11:55:19;08061345843;Err. interno;333.0 V;4483 W;0.000 kWh;15887 h;235 V;19.1 A;112678.750 kWh
11:55:31;08060945831;Err. interno;341.9 V;4229 W;0.000 kWh;16029 h;234 V;18.0 A;113793.942 kWh
12:03:49;08061345859;Ok;330.4 V;1897 W;0.000 kWh;15714 h;229 V;8.06 A;113852.201 kWh
12:04:14;AD390800244;Ok;343.4 V;880 W;0.000 kWh;7974 h;230 V;3.85 A;24017.721 kWh
12:04:16;08060945834;Ok;342.9 V;1734 W;0.000 kWh;16222 h;231 V;7.51 A;108553.939 kWh
12:04:20;08061345843;Ok;329.9 V;1839 W;0.000 kWh;15888 h;230 V;7.99 A;112679.285 kWh
12:04:22;08060945831;Ok;333.5 V;1622 W;0.000 kWh;16030 h;229 V;7.11 A;113794.413 kWh
12:08:12;08061345841;Offline;;;;;;;
12:13:21;08061345859;Ok;344.4 V;2212 W;0.000 kWh;15714 h;230 V;9.63 A;113852.472 kWh
12:13:30;08061345841;Offline;;;;;;;
12:13:57;AD390800244;Ok;346.5 V;1146 W;0.000 kWh;7974 h;231 V;4.96 A;24017.890 kWh
12:14:03;08060945834;Ok;340.8 V;2085 W;0.000 kWh;16222 h;231 V;9.02 A;108554.260 kWh
12:14:06;08061345843;Ok;341.3 V;2157 W;0.000 kWh;15888 h;231 V;9.39 A;112679.608 kWh
12:18:48;08060945831;Ok;346.5 V;1626 W;0.000 kWh;16030 h;229 V;7.11 A;113794.517 kWh
12:23:36;08061345859;Ok;363.2 V;2193 W;0.207 kWh;15714 h;230 V;9.57 A;113852.679 kWh
12:23:42;08061345841;Offline;;;;;;;
12:24:15;AD390800244;Ok;341.9 V;1302 W;0.240 kWh;7974 h;233 V;5.58 A;24018.130 kWh
12:24:21;08060945834;Ok;337.2 V;2690 W;0.450 kWh;16222 h;233 V;11.5 A;108554.710 kWh
12:24:23;08061345843;Ok;346.0 V;3000 W;0.456 kWh;15888 h;233 V;12.8 A;112680.063 kWh
12:24:25;08060945831;Ok;334.1 V;3127 W;0.252 kWh;16030 h;233 V;13.4 A;113795.199 kWh
12:33:13;08061345841;Offline;;;;;;;
12:33:46;AD390800244;Ok;366.8 V;983 W;0.440 kWh;7974 h;229 V;4.28 A;24018.331 kWh
12:33:49;08060945834;Ok;334.6 V;1838 W;0.819 kWh;16222 h;230 V;8.00 A;108555.078 kWh
12:33:51;08061345843;Ok;329.9 V;1900 W;0.827 kWh;15888 h;229 V;8.29 A;112680.435 kWh
12:34:13;08060945831;Ok;328.3 V;2554 W;0.647 kWh;16030 h;230 V;11.1 A;113795.594 kWh
12:44:30;08061345859;Ok;341.3 V;3091 W;1.257 kWh;15714 h;230 V;13.5 A;113853.729 kWh
12:44:37;08061345841;Offline;;;;;;;
12:45:14;AD390800244;Ok;338.2 V;1672 W;0.662 kWh;7974 h;233 V;7.11 A;24018.552 kWh
12:45:17;08060945834;Ok;350.2 V;3135 W;1.230 kWh;16222 h;232 V;13.5 A;108555.490 kWh
12:45:19;08061345843;Ok;335.1 V;3111 W;1.245 kWh;15888 h;231 V;13.4 A;112680.853 kWh
12:45:44;08060945831;Ok;337.7 V;3282 W;1.086 kWh;16030 h;230 V;14.3 A;113796.034 kWh
12:56:30;08061345859;Ok;339.3 V;1694 W;1.735 kWh;15715 h;228 V;7.43 A;113854.208 kWh
12:56:40;08061345841;Offline;;;;;;;
12:57:10;AD390800244;Ok;335.6 V;994 W;0.897 kWh;7974 h;229 V;4.34 A;24018.787 kWh
12:57:13;08060945834;Ok;328.9 V;1902 W;1.665 kWh;16222 h;229 V;8.25 A;108555.924 kWh
12:57:15;08061345843;Ok;330.9 V;1873 W;1.655 kWh;15888 h;229 V;8.19 A;112681.263 kWh
12:57:18;08060945831;Ok;328.9 V;2105 W;1.516 kWh;16030 h;228 V;9.25 A;113796.463 kWh
13:07:35;08061345859;Ok;335.6 V;3012 W;2.298 kWh;15715 h;230 V;13.1 A;113854.770 kWh
13:07:59;08061345841;Offline;;;;;;;
13:08:34;AD390800244;Ok;326.3 V;1002 W;1.189 kWh;7975 h;229 V;4.36 A;24019.079 kWh
13:08:36;08060945834;Ok;327.3 V;1861 W;2.223 kWh;16222 h;229 V;8.12 A;108556.483 kWh
13:08:39;08061345843;Ok;329.9 V;1962 W;0.000 kWh;15888 h;229 V;8.66 A;112681.824 kWh
13:08:41;08060945831;Ok;328.3 V;2448 W;2.096 kWh;16030 h;229 V;10.7 A;113797.043 kWh
13:13:13;08061345859;Ok;332.5 V;2614 W;2.541 kWh;15715 h;229 V;11.4 A;113855.013 kWh
13:13:25;08061345841;Offline;;;;;;;
13:13:58;AD390800244;Ok;328.9 V;1382 W;1.305 kWh;7975 h;232 V;5.96 A;24019.196 kWh
13:14:04;08060945834;Ok;330.9 V;3299 W;2.450 kWh;16222 h;232 V;14.2 A;108556.710 kWh
13:14:06;08061345843;Ok;332.0 V;3253 W;0.000 kWh;15888 h;232 V;14.2 A;112682.057 kWh
