
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 22.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:16;08060945831;Offline;;;;;;;
00:05:37;08061345859;Offline;;;;;;;
00:06:14;AD390800244;Offline;;;;;;;
00:06:21;08060945834;Offline;;;;;;;
00:06:26;08061345843;Offline;;;;;;;
00:13:22;08061345859;Offline;;;;;;;
00:13:54;AD390800244;Offline;;;;;;;
00:14:02;08060945834;Offline;;;;;;;
00:14:08;08061345843;Offline;;;;;;;
00:14:29;08060945831;Offline;;;;;;;
00:20:30;08061345859;Offline;;;;;;;
00:21:05;AD390800244;Offline;;;;;;;
00:21:13;08060945834;Offline;;;;;;;
00:21:19;08061345843;Offline;;;;;;;
00:21:40;08060945831;Offline;;;;;;;
00:36:06;08061345859;Offline;;;;;;;
00:36:23;AD390800244;Offline;;;;;;;
00:36:53;08060945834;Offline;;;;;;;
00:36:59;08061345843;Offline;;;;;;;
00:37:05;08060945831;Offline;;;;;;;
00:43:15;08061345859;Offline;;;;;;;
00:43:33;AD390800244;Offline;;;;;;;
00:44:04;08060945834;Offline;;;;;;;
00:44:10;08061345843;Offline;;;;;;;
00:44:16;08060945831;Offline;;;;;;;
00:51:18;08061345859;Offline;;;;;;;
00:51:55;AD390800244;Offline;;;;;;;
00:52:06;08060945834;Offline;;;;;;;
00:52:12;08061345843;Offline;;;;;;;
00:52:18;08060945831;Offline;;;;;;;
01:00:22;08060945831;Offline;;;;;;;
01:07:35;08061345859;Offline;;;;;;;
01:08:12;AD390800244;Offline;;;;;;;
01:08:24;08060945834;Offline;;;;;;;
01:08:30;08061345843;Offline;;;;;;;
01:15:43;08061345859;Offline;;;;;;;
01:16:00;AD390800244;Offline;;;;;;;
01:16:24;08060945834;Offline;;;;;;;
01:16:35;08061345843;Offline;;;;;;;
01:16:41;08060945831;Offline;;;;;;;
01:21:43;08061345859;Offline;;;;;;;
01:22:01;AD390800244;Offline;;;;;;;
01:22:22;08060945834;Offline;;;;;;;
01:22:30;08061345843;Offline;;;;;;;
01:22:36;08060945831;Offline;;;;;;;
01:33:06;08061345859;Offline;;;;;;;
01:33:38;AD390800244;Offline;;;;;;;
01:33:45;08060945834;Offline;;;;;;;
01:33:51;08061345843;Offline;;;;;;;
01:33:57;08060945831;Offline;;;;;;;
01:44:15;08061345859;Offline;;;;;;;
01:44:45;AD390800244;Offline;;;;;;;
01:44:53;08060945834;Offline;;;;;;;
01:44:59;08061345843;Offline;;;;;;;
01:45:05;08060945831;Offline;;;;;;;
01:50:03;08061345859;Offline;;;;;;;
01:50:36;AD390800244;Offline;;;;;;;
01:50:43;08060945834;Offline;;;;;;;
01:50:49;08061345843;Offline;;;;;;;
01:50:55;08060945831;Offline;;;;;;;
02:01:23;08061345859;Offline;;;;;;;
02:01:55;AD390800244;Offline;;;;;;;
02:02:01;08060945834;Offline;;;;;;;
02:02:07;08061345843;Offline;;;;;;;
02:02:29;08060945831;Offline;;;;;;;
02:12:51;08061345859;Offline;;;;;;;
02:13:21;AD390800244;Offline;;;;;;;
02:13:28;08060945834;Offline;;;;;;;
02:13:34;08061345843;Offline;;;;;;;
02:13:40;08060945831;Offline;;;;;;;
02:23:56;08061345859;Offline;;;;;;;
02:24:26;AD390800244;Offline;;;;;;;
02:24:34;08060945834;Offline;;;;;;;
02:24:40;08061345843;Offline;;;;;;;
02:24:46;08060945831;Offline;;;;;;;
02:30:07;08060945834;Offline;;;;;;;
02:30:14;08061345843;Offline;;;;;;;
02:30:35;08060945831;Offline;;;;;;;
02:35:02;08061345859;Offline;;;;;;;
02:35:33;AD390800244;Offline;;;;;;;
02:40:36;08061345859;Offline;;;;;;;
02:41:10;AD390800244;Offline;;;;;;;
02:41:16;08060945834;Offline;;;;;;;
02:41:22;08061345843;Offline;;;;;;;
02:41:42;08060945831;Offline;;;;;;;
02:52:16;08061345859;Offline;;;;;;;
02:52:46;AD390800244;Offline;;;;;;;
02:52:54;08060945834;Offline;;;;;;;
02:53:00;08061345843;Offline;;;;;;;
02:53:06;08060945831;Offline;;;;;;;
03:03:49;08061345859;Offline;;;;;;;
03:04:19;AD390800244;Offline;;;;;;;
03:04:27;08060945834;Offline;;;;;;;
03:04:33;08061345843;Offline;;;;;;;
03:04:39;08060945831;Offline;;;;;;;
03:10:05;08061345843;Offline;;;;;;;
03:10:26;08060945831;Offline;;;;;;;
03:14:53;08061345859;Offline;;;;;;;
03:15:27;AD390800244;Offline;;;;;;;
03:15:33;08060945834;Offline;;;;;;;
03:20:29;08061345859;Offline;;;;;;;
03:21:02;AD390800244;Offline;;;;;;;
03:21:08;08060945834;Offline;;;;;;;
