
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 04.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:06;08060945831;Offline;;;;;;;
00:04:41;08061345859;Offline;;;;;;;
00:05:13;AD390800244;Offline;;;;;;;
00:05:20;08060945834;Offline;;;;;;;
00:05:26;08061345843;Offline;;;;;;;
00:10:09;08061345859;Offline;;;;;;;
00:10:39;AD390800244;Offline;;;;;;;
00:10:46;08060945834;Offline;;;;;;;
00:10:52;08061345843;Offline;;;;;;;
00:10:58;08060945831;Offline;;;;;;;
00:21:08;08061345859;Offline;;;;;;;
00:21:38;AD390800244;Offline;;;;;;;
00:21:45;08060945834;Offline;;;;;;;
00:21:51;08061345843;Offline;;;;;;;
00:21:57;08060945831;Offline;;;;;;;
00:32:19;08061345859;Offline;;;;;;;
00:32:49;AD390800244;Offline;;;;;;;
00:32:56;08060945834;Offline;;;;;;;
00:33:23;08060945831;Offline;;;;;;;
00:38:53;08061345843;Offline;;;;;;;
00:43:40;08061345859;Offline;;;;;;;
00:44:13;AD390800244;Offline;;;;;;;
00:44:19;08060945834;Offline;;;;;;;
00:44:25;08061345843;Offline;;;;;;;
00:44:46;08060945831;Offline;;;;;;;
00:54:36;08061345859;Offline;;;;;;;
00:55:06;AD390800244;Offline;;;;;;;
00:55:13;08060945834;Offline;;;;;;;
00:55:19;08061345843;Offline;;;;;;;
00:55:25;08060945831;Offline;;;;;;;
01:00:05;08061345859;Offline;;;;;;;
01:00:37;AD390800244;Offline;;;;;;;
01:00:44;08060945834;Offline;;;;;;;
01:00:50;08061345843;Offline;;;;;;;
01:00:56;08060945831;Offline;;;;;;;
01:11:02;08061345859;Offline;;;;;;;
01:11:18;AD390800244;Offline;;;;;;;
01:11:40;08060945834;Offline;;;;;;;
01:11:46;08061345843;Offline;;;;;;;
01:11:52;08060945831;Offline;;;;;;;
01:21:46;08061345859;Offline;;;;;;;
01:22:02;AD390800244;Offline;;;;;;;
01:22:08;08060945834;Offline;;;;;;;
01:22:28;08061345843;Offline;;;;;;;
01:22:34;08060945831;Offline;;;;;;;
01:31:46;08061345859;Offline;;;;;;;
01:32:18;AD390800244;Offline;;;;;;;
01:32:24;08060945834;Offline;;;;;;;
01:32:45;08061345843;Offline;;;;;;;
01:32:51;08060945831;Offline;;;;;;;
01:41:59;08061345859;Offline;;;;;;;
01:42:29;AD390800244;Offline;;;;;;;
01:42:35;08060945834;Offline;;;;;;;
01:42:41;08061345843;Offline;;;;;;;
01:43:01;08060945831;Offline;;;;;;;
01:52:40;08061345859;Offline;;;;;;;
01:52:56;AD390800244;Offline;;;;;;;
01:53:21;08060945834;Offline;;;;;;;
01:53:23;08061345843;Offline;;;;;;;
01:53:32;08060945831;Offline;;;;;;;
02:03:33;08061345859;Offline;;;;;;;
02:04:05;AD390800244;Offline;;;;;;;
02:04:12;08060945834;Offline;;;;;;;
02:04:18;08061345843;Offline;;;;;;;
02:04:24;08060945831;Offline;;;;;;;
02:14:10;08061345859;Offline;;;;;;;
02:14:25;AD390800244;Offline;;;;;;;
02:14:31;08060945834;Offline;;;;;;;
02:14:52;08061345843;Offline;;;;;;;
02:14:58;08060945831;Offline;;;;;;;
02:24:02;08061345859;Offline;;;;;;;
02:24:17;AD390800244;Offline;;;;;;;
02:24:23;08060945834;Offline;;;;;;;
02:24:44;08061345843;Offline;;;;;;;
