
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 15.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:59;08061345859;Offline;;;;;;;
00:04:07;08061345841;Offline;;;;;;;
00:04:35;AD390800244;Offline;;;;;;;
00:04:41;08060945834;Offline;;;;;;;
00:05:05;08061345843;Offline;;;;;;;
00:05:12;08060945831;Offline;;;;;;;
00:10:28;AD390800244;Offline;;;;;;;
00:10:34;08060945834;Offline;;;;;;;
00:10:40;08061345843;Offline;;;;;;;
00:11:02;08060945831;Offline;;;;;;;
00:15:43;08061345859;Offline;;;;;;;
00:15:51;08061345841;Offline;;;;;;;
00:20:27;08061345859;Offline;;;;;;;
00:20:36;08061345841;Offline;;;;;;;
00:21:04;AD390800244;Offline;;;;;;;
00:21:10;08060945834;Offline;;;;;;;
00:21:34;08061345843;Offline;;;;;;;
00:27:23;08060945831;Offline;;;;;;;
00:31:31;08061345859;Offline;;;;;;;
00:31:55;08061345841;Offline;;;;;;;
00:32:26;AD390800244;Offline;;;;;;;
00:32:32;08060945834;Offline;;;;;;;
00:32:38;08061345843;Offline;;;;;;;
00:32:52;08060945831;Offline;;;;;;;
00:42:22;08061345859;Offline;;;;;;;
00:42:31;08061345841;Offline;;;;;;;
00:43:00;AD390800244;Offline;;;;;;;
00:43:06;08060945834;Offline;;;;;;;
00:43:12;08061345843;Offline;;;;;;;
00:43:35;08060945831;Offline;;;;;;;
00:54:22;08061345859;Offline;;;;;;;
00:54:32;08061345841;Offline;;;;;;;
00:55:00;AD390800244;Offline;;;;;;;
00:55:06;08060945834;Offline;;;;;;;
00:55:12;08061345843;Offline;;;;;;;
00:55:25;08060945831;Offline;;;;;;;
01:04:53;08061345859;Offline;;;;;;;
01:05:03;08061345841;Offline;;;;;;;
01:05:31;AD390800244;Offline;;;;;;;
01:05:37;08060945834;Offline;;;;;;;
01:05:43;08061345843;Offline;;;;;;;
01:06:06;08060945831;Offline;;;;;;;
01:10:42;08061345859;Offline;;;;;;;
01:10:51;08061345841;Offline;;;;;;;
01:11:36;AD390800244;Offline;;;;;;;
01:11:47;08060945834;Offline;;;;;;;
01:11:53;08061345843;Offline;;;;;;;
01:12:06;08060945831;Offline;;;;;;;
01:21:33;08061345859;Offline;;;;;;;
01:21:57;08061345841;Offline;;;;;;;
01:22:29;AD390800244;Offline;;;;;;;
01:22:35;08060945834;Offline;;;;;;;
01:22:41;08061345843;Offline;;;;;;;
01:23:04;08060945831;Offline;;;;;;;
01:33:29;08061345859;Offline;;;;;;;
01:33:37;08061345841;Offline;;;;;;;
01:34:05;AD390800244;Offline;;;;;;;
01:34:11;08060945834;Offline;;;;;;;
01:34:18;08061345843;Offline;;;;;;;
01:34:40;08060945831;Offline;;;;;;;
01:40:21;08061345843;Offline;;;;;;;
01:40:28;08060945831;Offline;;;;;;;
01:45:11;08061345859;Offline;;;;;;;
01:45:20;08061345841;Offline;;;;;;;
01:45:50;AD390800244;Offline;;;;;;;
01:45:56;08060945834;Offline;;;;;;;
01:50:41;08061345859;Offline;;;;;;;
01:50:50;08061345841;Offline;;;;;;;
01:51:19;AD390800244;Offline;;;;;;;
01:51:25;08060945834;Offline;;;;;;;
01:51:31;08061345843;Offline;;;;;;;
01:51:58;08060945831;Offline;;;;;;;
02:01:39;08061345859;Offline;;;;;;;
02:01:52;08061345841;Offline;;;;;;;
02:02:18;AD390800244;Offline;;;;;;;
02:02:26;08060945834;Offline;;;;;;;
02:02:32;08061345843;Offline;;;;;;;
02:02:45;08060945831;Offline;;;;;;;
02:13:05;08061345859;Offline;;;;;;;
02:13:13;08061345841;Offline;;;;;;;
02:13:41;AD390800244;Offline;;;;;;;
02:13:47;08060945834;Offline;;;;;;;
02:13:53;08061345843;Offline;;;;;;;
