
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 02.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:52;08061345859;Offline;;;;;;;
00:01:07;AD390800244;Offline;;;;;;;
00:01:15;08060945834;Offline;;;;;;;
00:01:21;08061345843;Offline;;;;;;;
00:01:27;08060945831;Offline;;;;;;;
00:10:05;08061345843;Offline;;;;;;;
00:10:11;08060945831;Offline;;;;;;;
00:12:31;08061345859;Offline;;;;;;;
00:12:46;AD390800244;Offline;;;;;;;
00:12:54;08060945834;Offline;;;;;;;
00:21:17;08061345859;Offline;;;;;;;
00:21:32;AD390800244;Offline;;;;;;;
00:21:38;08060945834;Offline;;;;;;;
00:21:44;08061345843;Offline;;;;;;;
00:21:50;08060945831;Offline;;;;;;;
00:30:04;08061345859;Offline;;;;;;;
00:30:19;AD390800244;Offline;;;;;;;
00:30:26;08060945834;Offline;;;;;;;
00:30:32;08061345843;Offline;;;;;;;
00:30:39;08060945831;Offline;;;;;;;
00:41:43;08061345859;Offline;;;;;;;
00:41:58;AD390800244;Offline;;;;;;;
00:42:05;08060945834;Offline;;;;;;;
00:42:11;08061345843;Offline;;;;;;;
00:42:17;08060945831;Offline;;;;;;;
00:50:27;08061345859;Offline;;;;;;;
00:50:43;AD390800244;Offline;;;;;;;
00:50:49;08060945834;Offline;;;;;;;
00:50:55;08061345843;Offline;;;;;;;
00:51:01;08060945831;Offline;;;;;;;
01:02:09;08061345859;Offline;;;;;;;
01:02:24;AD390800244;Offline;;;;;;;
01:02:30;08060945834;Offline;;;;;;;
01:02:36;08061345843;Offline;;;;;;;
01:02:42;08060945831;Offline;;;;;;;
01:10:56;08061345859;Offline;;;;;;;
01:11:11;AD390800244;Offline;;;;;;;
01:11:18;08060945834;Offline;;;;;;;
01:11:24;08061345843;Offline;;;;;;;
01:11:30;08060945831;Offline;;;;;;;
01:20:05;08060945834;Offline;;;;;;;
01:20:11;08061345843;Offline;;;;;;;
01:20:17;08060945831;Offline;;;;;;;
01:22:37;08061345859;Offline;;;;;;;
01:22:53;AD390800244;Offline;;;;;;;
01:31:28;08061345859;Offline;;;;;;;
01:31:43;AD390800244;Offline;;;;;;;
01:31:49;08060945834;Offline;;;;;;;
01:31:55;08061345843;Offline;;;;;;;
01:32:01;08060945831;Offline;;;;;;;
01:40:13;08061345859;Offline;;;;;;;
01:40:29;AD390800244;Offline;;;;;;;
01:40:36;08060945834;Offline;;;;;;;
01:40:42;08061345843;Offline;;;;;;;
01:40:48;08060945831;Offline;;;;;;;
01:51:57;08061345859;Offline;;;;;;;
01:52:13;AD390800244;Offline;;;;;;;
01:52:20;08060945834;Offline;;;;;;;
01:52:26;08061345843;Offline;;;;;;;
01:52:32;08060945831;Offline;;;;;;;
02:00:53;08061345859;Offline;;;;;;;
02:01:08;AD390800244;Offline;;;;;;;
02:01:15;08060945834;Offline;;;;;;;
02:01:21;08061345843;Offline;;;;;;;
02:01:27;08060945831;Offline;;;;;;;
02:10:08;AD390800244;Offline;;;;;;;
02:10:14;08060945834;Offline;;;;;;;
02:10:20;08061345843;Offline;;;;;;;
02:10:26;08060945831;Offline;;;;;;;
02:12:51;08061345859;Offline;;;;;;;
02:21:35;08061345859;Offline;;;;;;;
02:21:51;AD390800244;Offline;;;;;;;
02:21:58;08060945834;Offline;;;;;;;
02:22:04;08061345843;Offline;;;;;;;
02:22:10;08060945831;Offline;;;;;;;
02:30:26;08061345859;Offline;;;;;;;
02:30:42;AD390800244;Offline;;;;;;;
02:30:48;08060945834;Offline;;;;;;;
02:30:54;08061345843;Offline;;;;;;;
02:31:00;08060945831;Offline;;;;;;;
02:42:10;08061345859;Offline;;;;;;;
02:42:27;AD390800244;Offline;;;;;;;
02:42:33;08060945834;Offline;;;;;;;
02:42:39;08061345843;Offline;;;;;;;
02:42:45;08060945831;Offline;;;;;;;
02:51:00;08061345859;Offline;;;;;;;
02:51:16;AD390800244;Offline;;;;;;;
02:51:23;08060945834;Offline;;;;;;;
02:51:29;08061345843;Offline;;;;;;;
02:51:35;08060945831;Offline;;;;;;;
03:00:07;AD390800244;Offline;;;;;;;
03:00:13;08060945834;Offline;;;;;;;
03:00:19;08061345843;Offline;;;;;;;
03:00:25;08060945831;Offline;;;;;;;
03:02:47;08061345859;Offline;;;;;;;
03:11:39;08061345859;Offline;;;;;;;
03:11:54;AD390800244;Offline;;;;;;;
03:12:00;08060945834;Offline;;;;;;;
03:12:06;08061345843;Offline;;;;;;;
03:12:12;08060945831;Offline;;;;;;;
03:20:42;08061345859;Offline;;;;;;;
03:20:58;AD390800244;Offline;;;;;;;
03:21:04;08060945834;Offline;;;;;;;
03:21:10;08061345843;Offline;;;;;;;
03:21:16;08060945831;Offline;;;;;;;
03:30:04;AD390800244;Offline;;;;;;;
03:30:10;08060945834;Offline;;;;;;;
03:30:16;08061345843;Offline;;;;;;;
03:30:23;08060945831;Offline;;;;;;;
03:32:50;08061345859;Offline;;;;;;;
03:41:56;08061345859;Offline;;;;;;;
03:42:12;AD390800244;Offline;;;;;;;
03:42:18;08060945834;Offline;;;;;;;
03:42:24;08061345843;Offline;;;;;;;
03:42:32;08060945831;Offline;;;;;;;
03:51:01;08061345859;Offline;;;;;;;
03:51:17;AD390800244;Offline;;;;;;;
03:51:23;08060945834;Offline;;;;;;;
03:51:29;08061345843;Offline;;;;;;;
03:51:35;08060945831;Offline;;;;;;;
04:00:06;08061345859;Offline;;;;;;;
04:00:22;AD390800244;Offline;;;;;;;
04:00:28;08060945834;Offline;;;;;;;
04:00:34;08061345843;Offline;;;;;;;
04:00:43;08060945831;Offline;;;;;;;
04:12:15;08061345859;Offline;;;;;;;
04:12:31;AD390800244;Offline;;;;;;;
04:12:37;08060945834;Offline;;;;;;;
04:12:43;08061345843;Offline;;;;;;;
04:12:51;08060945831;Offline;;;;;;;
04:21:28;08061345859;Offline;;;;;;;
04:21:43;AD390800244;Offline;;;;;;;
04:21:49;08060945834;Offline;;;;;;;
04:21:55;08061345843;Offline;;;;;;;
04:22:04;08060945831;Offline;;;;;;;
04:30:33;08061345859;Offline;;;;;;;
04:30:48;AD390800244;Offline;;;;;;;
04:30:54;08060945834;Offline;;;;;;;
04:31:00;08061345843;Offline;;;;;;;
04:31:06;08060945831;Offline;;;;;;;
04:40:03;08061345843;Offline;;;;;;;
04:40:11;08060945831;Offline;;;;;;;
04:42:38;08061345859;Offline;;;;;;;
04:42:54;AD390800244;Offline;;;;;;;
04:43:00;08060945834;Offline;;;;;;;
