
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 20.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:14;08061345859;Offline;;;;;;;
00:00:38;AD390800244;Offline;;;;;;;
00:00:44;08060945834;Offline;;;;;;;
00:00:50;08061345843;Offline;;;;;;;
00:01:05;08060945831;Offline;;;;;;;
00:12:40;08061345859;Offline;;;;;;;
00:13:04;AD390800244;Offline;;;;;;;
00:13:10;08060945834;Offline;;;;;;;
00:13:16;08061345843;Offline;;;;;;;
00:13:30;08060945831;Offline;;;;;;;
00:21:07;08061345859;Offline;;;;;;;
00:21:26;AD390800244;Offline;;;;;;;
00:21:35;08060945834;Offline;;;;;;;
00:21:44;08061345843;Offline;;;;;;;
00:21:48;08060945831;Offline;;;;;;;
00:30:06;08060945831;Offline;;;;;;;
00:33:29;08061345859;Offline;;;;;;;
00:33:53;AD390800244;Offline;;;;;;;
00:33:59;08060945834;Offline;;;;;;;
00:34:05;08061345843;Offline;;;;;;;
00:41:57;08061345859;Offline;;;;;;;
00:42:14;AD390800244;Offline;;;;;;;
00:42:20;08060945834;Offline;;;;;;;
00:42:26;08061345843;Offline;;;;;;;
00:42:39;08060945831;Offline;;;;;;;
00:50:10;08061345859;Offline;;;;;;;
00:50:26;AD390800244;Offline;;;;;;;
00:50:39;08060945834;Offline;;;;;;;
00:50:45;08061345843;Offline;;;;;;;
00:50:52;08060945831;Offline;;;;;;;
01:02:46;08061345859;Offline;;;;;;;
01:03:02;AD390800244;Offline;;;;;;;
01:03:08;08060945834;Offline;;;;;;;
01:03:15;08061345843;Offline;;;;;;;
01:03:28;08060945831;Offline;;;;;;;
01:10:58;08061345859;Offline;;;;;;;
01:11:13;AD390800244;Offline;;;;;;;
01:11:29;08060945834;Offline;;;;;;;
01:11:31;08061345843;Offline;;;;;;;
01:11:38;08060945831;Offline;;;;;;;
01:23:03;08061345859;Offline;;;;;;;
01:23:27;AD390800244;Offline;;;;;;;
01:23:33;08060945834;Offline;;;;;;;
01:23:39;08061345843;Offline;;;;;;;
01:23:54;08060945831;Offline;;;;;;;
01:31:19;08061345859;Offline;;;;;;;
01:31:45;AD390800244;Offline;;;;;;;
01:31:51;08060945834;Offline;;;;;;;
01:31:54;08061345843;Offline;;;;;;;
01:32:09;08060945831;Offline;;;;;;;
01:40:08;08061345843;Offline;;;;;;;
01:40:23;08060945831;Offline;;;;;;;
01:43:41;08061345859;Offline;;;;;;;
01:44:05;AD390800244;Offline;;;;;;;
01:44:11;08060945834;Offline;;;;;;;
01:51:57;08061345859;Offline;;;;;;;
01:52:20;AD390800244;Offline;;;;;;;
01:52:26;08060945834;Offline;;;;;;;
01:52:32;08061345843;Offline;;;;;;;
01:52:38;08060945831;Offline;;;;;;;
02:00:23;08061345859;Offline;;;;;;;
