
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 04.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:23;AD390800244;Offline;;;;;;;
00:00:29;08060945834;Offline;;;;;;;
00:00:35;08061345843;Offline;;;;;;;
00:00:41;08060945831;Offline;;;;;;;
00:04:13;08061345859;Offline;;;;;;;
00:12:52;08061345859;Offline;;;;;;;
00:13:20;AD390800244;Offline;;;;;;;
00:13:26;08060945834;Offline;;;;;;;
00:13:32;08061345843;Offline;;;;;;;
00:13:38;08060945831;Offline;;;;;;;
00:21:26;08061345859;Offline;;;;;;;
00:21:54;AD390800244;Offline;;;;;;;
00:22:00;08060945834;Offline;;;;;;;
00:22:06;08061345843;Offline;;;;;;;
00:22:12;08060945831;Offline;;;;;;;
00:30:31;AD390800244;Offline;;;;;;;
00:30:37;08060945834;Offline;;;;;;;
00:30:43;08061345843;Offline;;;;;;;
00:30:49;08060945831;Offline;;;;;;;
00:34:25;08061345859;Offline;;;;;;;
00:43:03;08061345859;Offline;;;;;;;
00:43:30;AD390800244;Offline;;;;;;;
00:43:36;08060945834;Offline;;;;;;;
00:43:42;08061345843;Offline;;;;;;;
00:43:48;08060945831;Offline;;;;;;;
00:51:40;08061345859;Offline;;;;;;;
00:52:08;AD390800244;Offline;;;;;;;
00:52:14;08060945834;Offline;;;;;;;
00:52:20;08061345843;Offline;;;;;;;
00:52:26;08060945831;Offline;;;;;;;
01:00:20;08061345859;Offline;;;;;;;
01:00:48;AD390800244;Offline;;;;;;;
01:00:54;08060945834;Offline;;;;;;;
01:01:00;08061345843;Offline;;;;;;;
01:01:06;08060945831;Offline;;;;;;;
01:13:16;08061345859;Offline;;;;;;;
01:13:44;AD390800244;Offline;;;;;;;
01:13:50;08060945834;Offline;;;;;;;
01:13:56;08061345843;Offline;;;;;;;
01:14:02;08060945831;Offline;;;;;;;
01:21:58;08061345859;Offline;;;;;;;
01:22:25;AD390800244;Offline;;;;;;;
01:22:31;08060945834;Offline;;;;;;;
01:22:37;08061345843;Offline;;;;;;;
01:22:43;08060945831;Offline;;;;;;;
01:30:39;08061345859;Offline;;;;;;;
01:31:06;AD390800244;Offline;;;;;;;
01:31:12;08060945834;Offline;;;;;;;
01:31:18;08061345843;Offline;;;;;;;
01:31:24;08060945831;Offline;;;;;;;
01:43:38;08061345859;Offline;;;;;;;
01:44:04;AD390800244;Offline;;;;;;;
01:44:10;08060945834;Offline;;;;;;;
01:44:16;08061345843;Offline;;;;;;;
01:44:22;08060945831;Offline;;;;;;;
01:52:16;08061345859;Offline;;;;;;;
01:52:43;AD390800244;Offline;;;;;;;
01:52:49;08060945834;Offline;;;;;;;
01:52:55;08061345843;Offline;;;;;;;
01:53:01;08060945831;Offline;;;;;;;
02:01:00;08061345859;Offline;;;;;;;
02:01:26;AD390800244;Offline;;;;;;;
02:01:32;08060945834;Offline;;;;;;;
02:01:38;08061345843;Offline;;;;;;;
02:01:55;08060945831;Offline;;;;;;;
02:10:07;AD390800244;Offline;;;;;;;
02:10:13;08060945834;Offline;;;;;;;
02:10:19;08061345843;Offline;;;;;;;
02:10:36;08060945831;Offline;;;;;;;
02:13:57;08061345859;Offline;;;;;;;
02:22:34;08061345859;Offline;;;;;;;
02:23:01;AD390800244;Offline;;;;;;;
02:23:07;08060945834;Offline;;;;;;;
02:23:13;08061345843;Offline;;;;;;;
02:23:31;08060945831;Offline;;;;;;;
02:31:10;08061345859;Offline;;;;;;;
02:31:37;AD390800244;Offline;;;;;;;
02:31:43;08060945834;Offline;;;;;;;
02:31:49;08061345843;Offline;;;;;;;
02:32:07;08060945831;Offline;;;;;;;
02:40:18;AD390800244;Offline;;;;;;;
02:40:24;08060945834;Offline;;;;;;;
02:40:30;08061345843;Offline;;;;;;;
02:40:47;08060945831;Offline;;;;;;;
02:44:08;08061345859;Offline;;;;;;;
02:52:46;08061345859;Offline;;;;;;;
02:53:13;AD390800244;Offline;;;;;;;
02:53:19;08060945834;Offline;;;;;;;
02:53:25;08061345843;Offline;;;;;;;
02:53:43;08060945831;Offline;;;;;;;
03:01:26;08061345859;Offline;;;;;;;
03:01:52;AD390800244;Offline;;;;;;;
03:01:58;08060945834;Offline;;;;;;;
03:02:04;08061345843;Offline;;;;;;;
03:02:21;08060945831;Offline;;;;;;;
03:10:20;08061345859;Offline;;;;;;;
03:10:48;AD390800244;Offline;;;;;;;
03:10:54;08060945834;Offline;;;;;;;
03:11:00;08061345843;Offline;;;;;;;
03:11:06;08060945831;Offline;;;;;;;
03:23:16;08061345859;Offline;;;;;;;
03:23:42;AD390800244;Offline;;;;;;;
03:23:48;08060945834;Offline;;;;;;;
03:23:55;08061345843;Offline;;;;;;;
03:24:01;08060945831;Offline;;;;;;;
03:31:53;08061345859;Offline;;;;;;;
03:32:21;AD390800244;Offline;;;;;;;
03:32:27;08060945834;Offline;;;;;;;
03:32:33;08061345843;Offline;;;;;;;
