
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 09.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:24;08061345859;Offline;;;;;;;
00:03:53;AD390800244;Offline;;;;;;;
00:03:59;08060945834;Offline;;;;;;;
00:04:12;08061345843;Offline;;;;;;;
00:04:18;08060945831;Offline;;;;;;;
00:12:00;08061345859;Offline;;;;;;;
00:12:26;AD390800244;Offline;;;;;;;
00:12:32;08060945834;Offline;;;;;;;
00:12:47;08061345843;Offline;;;;;;;
00:12:53;08060945831;Offline;;;;;;;
00:20:52;08061345859;Offline;;;;;;;
00:21:19;AD390800244;Offline;;;;;;;
00:21:29;08060945834;Offline;;;;;;;
00:21:35;08061345843;Offline;;;;;;;
00:21:43;08060945831;Offline;;;;;;;
00:30:10;AD390800244;Offline;;;;;;;
00:30:16;08060945834;Offline;;;;;;;
00:30:29;08061345843;Offline;;;;;;;
00:30:35;08060945831;Offline;;;;;;;
00:34:11;08061345859;Offline;;;;;;;
00:43:02;08061345859;Offline;;;;;;;
00:43:19;AD390800244;Offline;;;;;;;
00:43:28;08060945834;Offline;;;;;;;
00:43:34;08061345843;Offline;;;;;;;
00:43:40;08060945831;Offline;;;;;;;
00:51:35;08061345859;Offline;;;;;;;
00:52:06;AD390800244;Offline;;;;;;;
00:52:12;08060945834;Offline;;;;;;;
00:52:25;08061345843;Offline;;;;;;;
00:52:31;08060945831;Offline;;;;;;;
01:00:19;08061345859;Offline;;;;;;;
01:00:44;AD390800244;Offline;;;;;;;
01:00:53;08060945834;Offline;;;;;;;
01:00:59;08061345843;Offline;;;;;;;
01:01:05;08060945831;Offline;;;;;;;
01:10:01;08060945831;Offline;;;;;;;
01:13:36;08061345859;Offline;;;;;;;
01:14:04;AD390800244;Offline;;;;;;;
01:14:10;08060945834;Offline;;;;;;;
01:14:23;08061345843;Offline;;;;;;;
01:22:40;08061345859;Offline;;;;;;;
01:23:07;AD390800244;Offline;;;;;;;
01:23:14;08060945834;Offline;;;;;;;
01:23:27;08061345843;Offline;;;;;;;
01:23:33;08060945831;Offline;;;;;;;
01:32:11;AD390800244;Offline;;;;;;;
01:32:17;08060945834;Offline;;;;;;;
01:32:30;08061345843;Offline;;;;;;;
01:32:36;08060945831;Offline;;;;;;;
01:36:12;08061345859;Offline;;;;;;;
01:40:44;08061345859;Offline;;;;;;;
01:41:15;AD390800244;Offline;;;;;;;
01:41:21;08060945834;Offline;;;;;;;
