
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 14.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:39;08061345859;Offline;;;;;;;
00:02:02;08061345841;Offline;;;;;;;
00:02:19;AD390800244;Offline;;;;;;;
00:02:25;08060945834;Offline;;;;;;;
00:02:47;08061345843;Offline;;;;;;;
00:02:54;08060945831;Offline;;;;;;;
00:13:27;08061345859;Offline;;;;;;;
00:13:35;08061345841;Offline;;;;;;;
00:14:03;AD390800244;Offline;;;;;;;
00:14:09;08060945834;Offline;;;;;;;
00:14:15;08061345843;Offline;;;;;;;
00:14:28;08060945831;Offline;;;;;;;
00:23:00;08061345859;Offline;;;;;;;
00:23:08;08061345841;Offline;;;;;;;
00:23:36;AD390800244;Offline;;;;;;;
00:23:42;08060945834;Offline;;;;;;;
00:23:49;08061345843;Offline;;;;;;;
00:24:11;08060945831;Offline;;;;;;;
00:34:23;08061345859;Offline;;;;;;;
00:34:47;08061345841;Offline;;;;;;;
00:35:15;AD390800244;Offline;;;;;;;
00:35:21;08060945834;Offline;;;;;;;
00:35:28;08061345843;Offline;;;;;;;
00:35:50;08060945831;Offline;;;;;;;
00:40:26;08061345859;Offline;;;;;;;
00:40:35;08061345841;Offline;;;;;;;
00:41:02;AD390800244;Offline;;;;;;;
00:41:08;08060945834;Offline;;;;;;;
00:41:16;08061345843;Offline;;;;;;;
00:41:37;08060945831;Offline;;;;;;;
00:50:40;08061345859;Offline;;;;;;;
00:50:50;08061345841;Offline;;;;;;;
00:51:17;AD390800244;Offline;;;;;;;
00:51:23;08060945834;Offline;;;;;;;
00:51:50;08061345843;Offline;;;;;;;
00:51:53;08060945831;Offline;;;;;;;
01:02:24;08061345859;Offline;;;;;;;
01:02:33;08061345841;Offline;;;;;;;
01:03:01;AD390800244;Offline;;;;;;;
01:03:07;08060945834;Offline;;;;;;;
01:03:31;08061345843;Offline;;;;;;;
01:03:38;08060945831;Offline;;;;;;;
01:14:10;08061345859;Offline;;;;;;;
01:14:20;08061345841;Offline;;;;;;;
01:14:47;AD390800244;Offline;;;;;;;
01:14:53;08060945834;Offline;;;;;;;
01:15:17;08061345843;Offline;;;;;;;
01:15:25;08060945831;Offline;;;;;;;
01:20:36;AD390800244;Offline;;;;;;;
01:20:42;08060945834;Offline;;;;;;;
01:21:06;08061345843;Offline;;;;;;;
01:21:13;08060945831;Offline;;;;;;;
01:25:36;08061345859;Offline;;;;;;;
01:26:00;08061345841;Offline;;;;;;;
01:31:38;08061345859;Offline;;;;;;;
01:31:51;08061345841;Offline;;;;;;;
01:32:20;AD390800244;Offline;;;;;;;
01:32:26;08060945834;Offline;;;;;;;
01:32:49;08061345843;Offline;;;;;;;
01:32:56;08060945831;Offline;;;;;;;
01:43:25;08061345859;Offline;;;;;;;
01:43:34;08061345841;Offline;;;;;;;
01:44:01;AD390800244;Offline;;;;;;;
01:44:07;08060945834;Offline;;;;;;;
01:44:15;08061345843;Offline;;;;;;;
01:44:36;08060945831;Offline;;;;;;;
01:50:12;08060945831;Offline;;;;;;;
01:54:56;08061345859;Offline;;;;;;;
01:55:06;08061345841;Offline;;;;;;;
01:55:33;AD390800244;Offline;;;;;;;
01:55:39;08060945834;Offline;;;;;;;
01:56:03;08061345843;Offline;;;;;;;
