
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 10.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:33;08061345859;Offline;;;;;;;
00:01:03;AD390800244;Offline;;;;;;;
00:01:13;08060945834;Offline;;;;;;;
00:01:19;08061345843;Offline;;;;;;;
00:01:25;08060945831;Offline;;;;;;;
00:11:44;08061345859;Offline;;;;;;;
00:12:19;AD390800244;Offline;;;;;;;
00:12:24;08060945834;Offline;;;;;;;
00:12:30;08061345843;Offline;;;;;;;
00:12:51;08060945831;Offline;;;;;;;
00:22:38;08061345859;Offline;;;;;;;
00:23:12;AD390800244;Offline;;;;;;;
00:23:18;08060945834;Offline;;;;;;;
00:23:39;08061345843;Offline;;;;;;;
00:23:48;08060945831;Offline;;;;;;;
00:34:39;08061345859;Offline;;;;;;;
00:35:12;AD390800244;Offline;;;;;;;
00:35:18;08060945834;Offline;;;;;;;
00:35:24;08061345843;Offline;;;;;;;
00:35:46;08060945831;Offline;;;;;;;
00:41:09;08061345859;Offline;;;;;;;
00:41:42;AD390800244;Offline;;;;;;;
00:41:48;08060945834;Offline;;;;;;;
00:41:54;08061345843;Offline;;;;;;;
00:42:15;08060945831;Offline;;;;;;;
00:51:56;08061345859;Offline;;;;;;;
00:52:26;AD390800244;Offline;;;;;;;
00:52:34;08060945834;Offline;;;;;;;
00:52:40;08061345843;Offline;;;;;;;
00:52:46;08060945831;Offline;;;;;;;
01:04:39;08061345859;Offline;;;;;;;
01:05:10;AD390800244;Offline;;;;;;;
01:05:18;08060945834;Offline;;;;;;;
01:05:24;08061345843;Offline;;;;;;;
01:05:30;08060945831;Offline;;;;;;;
01:10:41;08061345859;Offline;;;;;;;
01:11:14;AD390800244;Offline;;;;;;;
01:11:21;08060945834;Offline;;;;;;;
01:11:42;08061345843;Offline;;;;;;;
01:11:51;08060945831;Offline;;;;;;;
01:22:23;08061345859;Offline;;;;;;;
01:22:57;AD390800244;Offline;;;;;;;
01:23:03;08060945834;Offline;;;;;;;
01:23:09;08061345843;Offline;;;;;;;
01:23:30;08060945831;Offline;;;;;;;
01:33:07;08061345859;Offline;;;;;;;
01:33:23;AD390800244;Offline;;;;;;;
01:33:47;08060945834;Offline;;;;;;;
01:33:53;08061345843;Offline;;;;;;;
01:33:59;08060945831;Offline;;;;;;;
01:40:18;08061345843;Offline;;;;;;;
01:40:26;08060945831;Offline;;;;;;;
01:45:07;08061345859;Offline;;;;;;;
01:45:41;AD390800244;Offline;;;;;;;
01:45:47;08060945834;Offline;;;;;;;
01:50:50;08061345859;Offline;;;;;;;
01:51:24;AD390800244;Offline;;;;;;;
01:51:30;08060945834;Offline;;;;;;;
01:51:36;08061345843;Offline;;;;;;;
01:51:57;08060945831;Offline;;;;;;;
02:03:18;08061345859;Offline;;;;;;;
02:03:51;AD390800244;Offline;;;;;;;
02:03:57;08060945834;Offline;;;;;;;
02:04:03;08061345843;Offline;;;;;;;
02:04:24;08060945831;Offline;;;;;;;
02:10:04;08060945831;Offline;;;;;;;
02:14:34;08061345859;Offline;;;;;;;
02:15:04;AD390800244;Offline;;;;;;;
02:15:12;08060945834;Offline;;;;;;;
02:15:18;08061345843;Offline;;;;;;;
02:20:59;08061345859;Offline;;;;;;;
02:21:33;AD390800244;Offline;;;;;;;
02:21:39;08060945834;Offline;;;;;;;
02:21:45;08061345843;Offline;;;;;;;
02:22:05;08060945831;Offline;;;;;;;
02:32:10;08061345859;Offline;;;;;;;
02:32:42;AD390800244;Offline;;;;;;;
02:32:50;08060945834;Offline;;;;;;;
02:32:56;08061345843;Offline;;;;;;;
02:33:02;08060945831;Offline;;;;;;;
02:43:51;08061345859;Offline;;;;;;;
02:44:21;AD390800244;Offline;;;;;;;
02:44:29;08060945834;Offline;;;;;;;
02:44:35;08061345843;Offline;;;;;;;
02:44:41;08060945831;Offline;;;;;;;
02:50:12;08061345859;Offline;;;;;;;
02:50:27;AD390800244;Offline;;;;;;;
02:50:48;08060945834;Offline;;;;;;;
02:50:56;08061345843;Offline;;;;;;;
02:51:02;08060945831;Offline;;;;;;;
03:02:41;08061345859;Offline;;;;;;;
03:03:15;AD390800244;Offline;;;;;;;
03:03:21;08060945834;Offline;;;;;;;
03:03:27;08061345843;Offline;;;;;;;
03:03:48;08060945831;Offline;;;;;;;
03:13:31;08061345859;Offline;;;;;;;
03:14:01;AD390800244;Offline;;;;;;;
03:14:10;08060945834;Offline;;;;;;;
03:14:16;08061345843;Offline;;;;;;;
03:14:22;08060945831;Offline;;;;;;;
03:20:11;AD390800244;Offline;;;;;;;
03:20:17;08060945834;Offline;;;;;;;
03:20:38;08061345843;Offline;;;;;;;
03:20:47;08060945831;Offline;;;;;;;
03:25:59;08061345859;Offline;;;;;;;
03:31:34;08061345859;Offline;;;;;;;
03:31:50;AD390800244;Offline;;;;;;;
03:32:10;08060945834;Offline;;;;;;;
03:32:18;08061345843;Offline;;;;;;;
03:32:24;08060945831;Offline;;;;;;;
03:43:14;08061345859;Offline;;;;;;;
03:43:49;AD390800244;Offline;;;;;;;
03:43:59;08060945834;Offline;;;;;;;
03:44:05;08061345843;Offline;;;;;;;
03:44:26;08060945831;Offline;;;;;;;
03:53:47;08061345859;Offline;;;;;;;
03:54:18;AD390800244;Offline;;;;;;;
03:54:27;08060945834;Offline;;;;;;;
03:54:33;08061345843;Offline;;;;;;;
03:54:39;08060945831;Offline;;;;;;;
04:00:10;08061345859;Offline;;;;;;;
04:00:40;AD390800244;Offline;;;;;;;
04:00:48;08060945834;Offline;;;;;;;
04:00:54;08061345843;Offline;;;;;;;
04:01:00;08060945831;Offline;;;;;;;
04:11:50;08061345859;Offline;;;;;;;
04:12:20;AD390800244;Offline;;;;;;;
04:12:28;08060945834;Offline;;;;;;;
04:12:34;08061345843;Offline;;;;;;;
04:12:40;08060945831;Offline;;;;;;;
04:23:24;08061345859;Offline;;;;;;;
04:23:40;AD390800244;Offline;;;;;;;
04:24:00;08060945834;Offline;;;;;;;
04:24:08;08061345843;Offline;;;;;;;
04:24:15;08060945831;Offline;;;;;;;
04:30:08;08060945834;Offline;;;;;;;
04:30:14;08061345843;Offline;;;;;;;
04:30:35;08060945831;Offline;;;;;;;
04:34:37;08061345859;Offline;;;;;;;
04:35:11;AD390800244;Offline;;;;;;;
04:40:04;AD390800244;Offline;;;;;;;
04:40:10;08060945834;Offline;;;;;;;
04:40:34;08061345843;Offline;;;;;;;
04:40:40;08060945831;Offline;;;;;;;
04:45:50;08061345859;Offline;;;;;;;
04:51:26;08061345859;Offline;;;;;;;
04:51:42;AD390800244;Offline;;;;;;;
04:52:02;08060945834;Offline;;;;;;;
04:52:10;08061345843;Offline;;;;;;;
04:52:16;08060945831;Offline;;;;;;;
05:03:05;08061345859;Offline;;;;;;;
05:03:21;AD390800244;Offline;;;;;;;
05:03:41;08060945834;Offline;;;;;;;
05:03:50;08061345843;Offline;;;;;;;
05:03:55;08060945831;Offline;;;;;;;
05:10:04;AD390800244;Offline;;;;;;;
05:10:10;08060945834;Offline;;;;;;;
05:10:16;08061345843;Offline;;;;;;;
05:10:37;08060945831;Offline;;;;;;;
05:14:39;08061345859;Offline;;;;;;;
05:20:21;08061345859;Offline;;;;;;;
05:20:55;AD390800244;Offline;;;;;;;
05:21:01;08060945834;Offline;;;;;;;
05:21:07;08061345843;Offline;;;;;;;
05:21:28;08060945831;Offline;;;;;;;
05:32:06;08061345859;Offline;;;;;;;
05:32:36;AD390800244;Offline;;;;;;;
05:32:44;08060945834;Offline;;;;;;;
05:32:51;08061345843;Offline;;;;;;;
05:32:56;08060945831;Offline;;;;;;;
05:44:55;08061345859;Offline;;;;;;;
05:45:26;AD390800244;Offline;;;;;;;
05:45:34;08060945834;Offline;;;;;;;
05:45:40;08061345843;Offline;;;;;;;
05:46:02;08060945831;Offline;;;;;;;
05:50:53;08061345859;Offline;;;;;;;
05:51:24;AD390800244;Offline;;;;;;;
05:51:33;08060945834;Offline;;;;;;;
05:51:39;08061345843;Offline;;;;;;;
05:51:45;08060945831;Offline;;;;;;;
06:02:32;08061345859;Offline;;;;;;;
06:03:02;AD390800244;Offline;;;;;;;
06:03:11;08060945834;Offline;;;;;;;
06:03:17;08061345843;Offline;;;;;;;
06:03:23;08060945831;Offline;;;;;;;
06:14:51;08061345859;Offline;;;;;;;
06:15:07;AD390800244;Offline;;;;;;;
06:15:27;08060945834;Offline;;;;;;;
06:15:35;08061345843;Offline;;;;;;;
06:15:41;08060945831;Offline;;;;;;;
06:21:18;08061345859;Offline;;;;;;;
06:21:52;AD390800244;Offline;;;;;;;
06:21:58;08060945834;Offline;;;;;;;
06:22:04;08061345843;Offline;;;;;;;
06:22:25;08060945831;Offline;;;;;;;
06:31:39;08061345859;Offline;;;;;;;
06:32:13;AD390800244;Offline;;;;;;;
06:32:19;08060945834;Offline;;;;;;;
06:32:25;08061345843;Offline;;;;;;;
06:32:45;08060945831;Offline;;;;;;;
06:42:18;08061345859;Offline;;;;;;;
06:42:36;AD390800244;Offline;;;;;;;
06:42:57;08060945834;Offline;;;;;;;
06:43:05;08061345843;Offline;;;;;;;
06:43:11;08060945831;Offline;;;;;;;
06:53:58;08061345859;Offline;;;;;;;
06:54:28;AD390800244;Offline;;;;;;;
06:54:38;08060945834;Offline;;;;;;;
06:54:44;08061345843;Offline;;;;;;;
06:54:50;08060945831;Offline;;;;;;;
07:00:03;AD390800244;Offline;;;;;;;
07:00:11;08060945834;Offline;;;;;;;
07:00:17;08061345843;Offline;;;;;;;
07:00:39;08060945831;Offline;;;;;;;
07:05:52;08061345859;Offline;;;;;;;
07:11:50;08061345859;Offline;;;;;;;
07:12:22;AD390800244;Offline;;;;;;;
07:12:30;08060945834;Offline;;;;;;;
07:12:36;08061345843;Offline;;;;;;;
07:12:42;08060945831;Offline;;;;;;;
07:23:33;08061345859;Offline;;;;;;;
07:24:03;AD390800244;Offline;;;;;;;
07:24:11;08060945834;Offline;;;;;;;
07:24:17;08061345843;Offline;;;;;;;
07:24:24;08060945831;Offline;;;;;;;
07:30:10;08061345843;Offline;;;;;;;
07:30:18;08060945831;Offline;;;;;;;
07:35:28;08061345859;Offline;;;;;;;
07:36:02;AD390800244;Offline;;;;;;;
07:36:08;08060945834;Offline;;;;;;;
07:41:36;08061345859;Offline;;;;;;;
07:42:09;AD390800244;Offline;;;;;;;
07:42:15;08060945834;Offline;;;;;;;
07:42:22;08061345843;Offline;;;;;;;
07:42:42;08060945831;Offline;;;;;;;
07:54:00;08061345859;Offline;;;;;;;
07:54:34;AD390800244;Offline;;;;;;;
07:54:40;08060945834;Offline;;;;;;;
07:54:46;08061345843;Offline;;;;;;;
07:55:08;08060945831;Offline;;;;;;;
08:00:12;AD390800244;Offline;;;;;;;
08:00:18;08060945834;Offline;;;;;;;
08:00:40;08061345843;Offline;;;;;;;
08:00:50;08060945831;Offline;;;;;;;
08:04:44;08061345859;Err. interno;;;;1438 h;;;
08:10:07;AD390800244;Err. interno;139.2 V;0 W;0.000 kWh;10109 h;225 V;0.42 A;25940.902 kWh
08:10:10;08060945834;Err. interno;262.4 V;0 W;0.000 kWh;1946 h;226 V;0.48 A;113163.559 kWh
