
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 19.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:25;08061345859;Offline;;;;;;;
00:01:41;AD390800244;Offline;;;;;;;
00:01:47;08060945834;Offline;;;;;;;
00:01:54;08061345843;Offline;;;;;;;
00:02:00;08060945831;Offline;;;;;;;
00:10:48;08061345859;Offline;;;;;;;
00:11:04;AD390800244;Offline;;;;;;;
00:11:11;08060945834;Offline;;;;;;;
00:11:17;08061345843;Offline;;;;;;;
00:11:23;08060945831;Offline;;;;;;;
00:20:10;08061345859;Offline;;;;;;;
00:20:26;AD390800244;Offline;;;;;;;
00:20:33;08060945834;Offline;;;;;;;
00:20:39;08061345843;Offline;;;;;;;
00:20:45;08060945831;Offline;;;;;;;
00:30:07;08060945831;Offline;;;;;;;
00:32:37;08061345859;Offline;;;;;;;
00:32:53;AD390800244;Offline;;;;;;;
00:32:59;08060945834;Offline;;;;;;;
00:33:06;08061345843;Offline;;;;;;;
00:41:59;08061345859;Offline;;;;;;;
00:42:15;AD390800244;Offline;;;;;;;
00:42:22;08060945834;Offline;;;;;;;
00:42:28;08061345843;Offline;;;;;;;
00:42:34;08060945831;Offline;;;;;;;
00:51:20;08061345859;Offline;;;;;;;
00:51:36;AD390800244;Offline;;;;;;;
00:51:42;08060945834;Offline;;;;;;;
00:51:49;08061345843;Offline;;;;;;;
00:51:55;08060945831;Offline;;;;;;;
01:00:42;08061345859;Offline;;;;;;;
01:00:57;AD390800244;Offline;;;;;;;
01:01:05;08060945834;Offline;;;;;;;
01:01:11;08061345843;Offline;;;;;;;
01:01:17;08060945831;Offline;;;;;;;
01:10:19;AD390800244;Offline;;;;;;;
01:10:26;08060945834;Offline;;;;;;;
01:10:32;08061345843;Offline;;;;;;;
01:10:38;08060945831;Offline;;;;;;;
01:13:09;08061345859;Offline;;;;;;;
01:22:31;08061345859;Offline;;;;;;;
01:22:46;AD390800244;Offline;;;;;;;
01:22:54;08060945834;Offline;;;;;;;
01:23:00;08061345843;Offline;;;;;;;
01:23:06;08060945831;Offline;;;;;;;
01:31:53;08061345859;Offline;;;;;;;
01:32:08;AD390800244;Offline;;;;;;;
01:32:16;08060945834;Offline;;;;;;;
01:32:21;08061345843;Offline;;;;;;;
01:32:27;08060945831;Offline;;;;;;;
01:41:14;08061345859;Offline;;;;;;;
01:41:30;AD390800244;Offline;;;;;;;
01:41:37;08060945834;Offline;;;;;;;
01:41:43;08061345843;Offline;;;;;;;
01:41:50;08060945831;Offline;;;;;;;
01:50:37;08061345859;Offline;;;;;;;
01:50:56;AD390800244;Offline;;;;;;;
01:51:03;08060945834;Offline;;;;;;;
01:51:09;08061345843;Offline;;;;;;;
01:51:15;08060945831;Offline;;;;;;;
02:00:13;08061345859;Offline;;;;;;;
02:00:28;AD390800244;Offline;;;;;;;
02:00:35;08060945834;Offline;;;;;;;
02:00:41;08061345843;Offline;;;;;;;
02:00:48;08060945831;Offline;;;;;;;
02:10:08;AD390800244;Offline;;;;;;;
02:10:14;08060945834;Offline;;;;;;;
02:10:20;08061345843;Offline;;;;;;;
02:10:26;08060945831;Offline;;;;;;;
02:12:58;08061345859;Offline;;;;;;;
02:22:27;08061345859;Offline;;;;;;;
02:22:44;AD390800244;Offline;;;;;;;
02:22:50;08060945834;Offline;;;;;;;
02:22:56;08061345843;Offline;;;;;;;
02:23:02;08060945831;Offline;;;;;;;
02:31:45;08061345859;Offline;;;;;;;
02:32:01;AD390800244;Offline;;;;;;;
02:32:07;08060945834;Offline;;;;;;;
02:32:13;08061345843;Offline;;;;;;;
02:32:19;08060945831;Offline;;;;;;;
02:41:05;08061345859;Offline;;;;;;;
02:41:21;AD390800244;Offline;;;;;;;
02:41:27;08060945834;Offline;;;;;;;
02:41:33;08061345843;Offline;;;;;;;
02:41:39;08060945831;Offline;;;;;;;
02:50:22;08061345859;Offline;;;;;;;
02:50:38;AD390800244;Offline;;;;;;;
02:50:44;08060945834;Offline;;;;;;;
02:50:51;08061345843;Offline;;;;;;;
02:50:57;08060945831;Offline;;;;;;;
03:00:08;08060945834;Offline;;;;;;;
03:00:14;08061345843;Offline;;;;;;;
03:00:20;08060945831;Offline;;;;;;;
03:02:51;08061345859;Offline;;;;;;;
03:03:08;AD390800244;Offline;;;;;;;
03:12:08;08061345859;Offline;;;;;;;
03:12:25;AD390800244;Offline;;;;;;;
03:12:31;08060945834;Offline;;;;;;;
03:12:37;08061345843;Offline;;;;;;;
03:12:43;08060945831;Offline;;;;;;;
03:21:26;08061345859;Offline;;;;;;;
03:21:43;AD390800244;Offline;;;;;;;
03:21:50;08060945834;Offline;;;;;;;
03:21:55;08061345843;Offline;;;;;;;
03:22:01;08060945831;Offline;;;;;;;
03:30:39;08061345859;Offline;;;;;;;
03:30:56;AD390800244;Offline;;;;;;;
03:31:02;08060945834;Offline;;;;;;;
03:31:08;08061345843;Offline;;;;;;;
03:31:14;08060945831;Offline;;;;;;;
03:40:19;AD390800244;Offline;;;;;;;
03:40:25;08060945834;Offline;;;;;;;
03:40:31;08061345843;Offline;;;;;;;
03:40:37;08060945831;Offline;;;;;;;
03:43:08;08061345859;Offline;;;;;;;
03:52:31;08061345859;Offline;;;;;;;
03:52:48;AD390800244;Offline;;;;;;;
03:52:54;08060945834;Offline;;;;;;;
03:53:00;08061345843;Offline;;;;;;;
03:53:06;08060945831;Offline;;;;;;;
04:01:53;08061345859;Offline;;;;;;;
04:02:10;AD390800244;Offline;;;;;;;
04:02:16;08060945834;Offline;;;;;;;
04:02:22;08061345843;Offline;;;;;;;
04:02:28;08060945831;Offline;;;;;;;
04:11:19;08061345859;Offline;;;;;;;
04:11:42;AD390800244;Offline;;;;;;;
04:11:44;08060945834;Offline;;;;;;;
04:11:52;08061345843;Offline;;;;;;;
04:12:00;08060945831;Offline;;;;;;;
04:20:47;08061345859;Offline;;;;;;;
04:21:02;AD390800244;Offline;;;;;;;
04:21:08;08060945834;Offline;;;;;;;
04:21:14;08061345843;Offline;;;;;;;
04:21:20;08060945831;Offline;;;;;;;
04:30:20;AD390800244;Offline;;;;;;;
04:30:26;08060945834;Offline;;;;;;;
04:30:32;08061345843;Offline;;;;;;;
04:30:38;08060945831;Offline;;;;;;;
04:33:10;08061345859;Offline;;;;;;;
04:42:33;08061345859;Offline;;;;;;;
04:42:50;AD390800244;Offline;;;;;;;
04:42:56;08060945834;Offline;;;;;;;
04:43:02;08061345843;Offline;;;;;;;
04:43:08;08060945831;Offline;;;;;;;
04:51:54;08061345859;Offline;;;;;;;
04:52:11;AD390800244;Offline;;;;;;;
04:52:17;08060945834;Offline;;;;;;;
04:52:23;08061345843;Offline;;;;;;;
04:52:29;08060945831;Offline;;;;;;;
05:01:17;08061345859;Offline;;;;;;;
05:01:34;AD390800244;Offline;;;;;;;
05:01:40;08060945834;Offline;;;;;;;
05:01:46;08061345843;Offline;;;;;;;
05:01:52;08060945831;Offline;;;;;;;
05:10:31;08061345859;Offline;;;;;;;
05:10:47;AD390800244;Offline;;;;;;;
05:10:53;08060945834;Offline;;;;;;;
05:10:59;08061345843;Offline;;;;;;;
05:11:05;08060945831;Offline;;;;;;;
05:20:08;AD390800244;Offline;;;;;;;
05:20:14;08060945834;Offline;;;;;;;
05:20:20;08061345843;Offline;;;;;;;
05:20:26;08060945831;Offline;;;;;;;
05:22:55;08061345859;Offline;;;;;;;
05:32:17;08061345859;Offline;;;;;;;
05:32:34;AD390800244;Offline;;;;;;;
05:32:40;08060945834;Offline;;;;;;;
05:32:46;08061345843;Offline;;;;;;;
05:32:52;08060945831;Offline;;;;;;;
05:41:39;08061345859;Offline;;;;;;;
05:41:56;AD390800244;Offline;;;;;;;
05:42:02;08060945834;Offline;;;;;;;
05:42:08;08061345843;Offline;;;;;;;
05:42:14;08060945831;Offline;;;;;;;
05:50:57;08061345859;Offline;;;;;;;
05:51:14;AD390800244;Offline;;;;;;;
05:51:20;08060945834;Offline;;;;;;;
05:51:26;08061345843;Offline;;;;;;;
