
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 17.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:34;08061345859;Offline;;;;;;;
00:00:50;AD390800244;Offline;;;;;;;
00:00:56;08060945834;Offline;;;;;;;
00:01:02;08061345843;Offline;;;;;;;
00:01:08;08060945831;Offline;;;;;;;
00:10:09;08060945831;Offline;;;;;;;
00:12:36;08061345859;Offline;;;;;;;
00:12:51;AD390800244;Offline;;;;;;;
00:12:57;08060945834;Offline;;;;;;;
00:13:03;08061345843;Offline;;;;;;;
00:21:34;08061345859;Offline;;;;;;;
00:21:49;AD390800244;Offline;;;;;;;
00:21:58;08060945834;Offline;;;;;;;
00:22:00;08061345843;Offline;;;;;;;
00:22:09;08060945831;Offline;;;;;;;
00:30:33;08061345859;Offline;;;;;;;
00:30:48;AD390800244;Offline;;;;;;;
00:30:54;08060945834;Offline;;;;;;;
00:31:00;08061345843;Offline;;;;;;;
00:31:06;08060945831;Offline;;;;;;;
00:42:26;08061345859;Offline;;;;;;;
00:42:42;AD390800244;Offline;;;;;;;
00:42:48;08060945834;Offline;;;;;;;
00:42:54;08061345843;Offline;;;;;;;
00:43:00;08060945831;Offline;;;;;;;
00:51:26;08061345859;Offline;;;;;;;
00:51:42;AD390800244;Offline;;;;;;;
00:51:51;08060945834;Offline;;;;;;;
00:51:57;08061345843;Offline;;;;;;;
00:51:59;08060945831;Offline;;;;;;;
01:00:25;08061345859;Offline;;;;;;;
01:00:41;AD390800244;Offline;;;;;;;
01:00:47;08060945834;Offline;;;;;;;
01:00:53;08061345843;Offline;;;;;;;
01:00:59;08060945831;Offline;;;;;;;
01:12:17;08061345859;Offline;;;;;;;
01:12:33;AD390800244;Offline;;;;;;;
01:12:39;08060945834;Offline;;;;;;;
01:12:45;08061345843;Offline;;;;;;;
01:12:51;08060945831;Offline;;;;;;;
01:21:12;08061345859;Offline;;;;;;;
01:21:27;AD390800244;Offline;;;;;;;
01:21:33;08060945834;Offline;;;;;;;
01:21:39;08061345843;Offline;;;;;;;
01:21:45;08060945831;Offline;;;;;;;
01:30:14;08061345859;Offline;;;;;;;
01:30:30;AD390800244;Offline;;;;;;;
01:30:36;08060945834;Offline;;;;;;;
01:30:42;08061345843;Offline;;;;;;;
01:30:48;08060945831;Offline;;;;;;;
01:42:16;08061345859;Offline;;;;;;;
