
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 19.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:52;08061345859;Offline;;;;;;;
00:01:08;AD390800244;Offline;;;;;;;
00:01:14;08060945834;Offline;;;;;;;
00:01:20;08061345843;Offline;;;;;;;
00:01:26;08060945831;Offline;;;;;;;
00:10:11;08060945834;Offline;;;;;;;
00:10:17;08061345843;Offline;;;;;;;
00:10:24;08060945831;Offline;;;;;;;
00:12:50;08061345859;Offline;;;;;;;
00:13:06;AD390800244;Offline;;;;;;;
00:21:44;08061345859;Offline;;;;;;;
00:22:03;AD390800244;Offline;;;;;;;
00:22:09;08060945834;Offline;;;;;;;
00:22:15;08061345843;Offline;;;;;;;
00:22:21;08060945831;Offline;;;;;;;
00:30:43;08061345859;Offline;;;;;;;
00:30:59;AD390800244;Offline;;;;;;;
00:31:05;08060945834;Offline;;;;;;;
00:31:11;08061345843;Offline;;;;;;;
00:31:17;08060945831;Offline;;;;;;;
00:40:07;08061345843;Offline;;;;;;;
00:40:13;08060945831;Offline;;;;;;;
00:42:39;08061345859;Offline;;;;;;;
00:42:55;AD390800244;Offline;;;;;;;
00:43:01;08060945834;Offline;;;;;;;
00:51:35;08061345859;Offline;;;;;;;
00:51:49;AD390800244;Offline;;;;;;;
00:51:58;08060945834;Offline;;;;;;;
00:52:04;08061345843;Offline;;;;;;;
00:52:10;08060945831;Offline;;;;;;;
01:00:34;08061345859;Offline;;;;;;;
01:00:49;AD390800244;Offline;;;;;;;
01:00:55;08060945834;Offline;;;;;;;
01:01:01;08061345843;Offline;;;;;;;
01:01:07;08060945831;Offline;;;;;;;
01:12:30;08061345859;Offline;;;;;;;
01:12:45;AD390800244;Offline;;;;;;;
01:12:51;08060945834;Offline;;;;;;;
01:12:57;08061345843;Offline;;;;;;;
01:13:03;08060945831;Offline;;;;;;;
01:21:25;08061345859;Offline;;;;;;;
01:21:41;AD390800244;Offline;;;;;;;
01:21:47;08060945834;Offline;;;;;;;
01:21:55;08061345843;Offline;;;;;;;
01:21:58;08060945831;Offline;;;;;;;
01:30:22;08061345859;Offline;;;;;;;
01:30:37;AD390800244;Offline;;;;;;;
01:30:43;08060945834;Offline;;;;;;;
01:30:49;08061345843;Offline;;;;;;;
01:30:55;08060945831;Offline;;;;;;;
01:42:16;08061345859;Offline;;;;;;;
01:42:32;AD390800244;Offline;;;;;;;
01:42:38;08060945834;Offline;;;;;;;
01:42:44;08061345843;Offline;;;;;;;
01:42:50;08060945831;Offline;;;;;;;
01:51:14;08061345859;Offline;;;;;;;
01:51:30;AD390800244;Offline;;;;;;;
01:51:36;08060945834;Offline;;;;;;;
01:51:42;08061345843;Offline;;;;;;;
01:51:50;08060945831;Offline;;;;;;;
02:00:13;08061345859;Offline;;;;;;;
02:00:29;AD390800244;Offline;;;;;;;
02:00:35;08060945834;Offline;;;;;;;
02:00:41;08061345843;Offline;;;;;;;
02:00:47;08060945831;Offline;;;;;;;
02:12:34;08061345859;Offline;;;;;;;
02:12:50;AD390800244;Offline;;;;;;;
02:12:56;08060945834;Offline;;;;;;;
02:13:02;08061345843;Offline;;;;;;;
02:13:08;08060945831;Offline;;;;;;;
02:21:43;08061345859;Offline;;;;;;;
02:22:01;AD390800244;Offline;;;;;;;
02:22:07;08060945834;Offline;;;;;;;
02:22:13;08061345843;Offline;;;;;;;
02:22:19;08060945831;Offline;;;;;;;
02:30:39;08061345859;Offline;;;;;;;
02:30:55;AD390800244;Offline;;;;;;;
02:31:01;08060945834;Offline;;;;;;;
02:31:07;08061345843;Offline;;;;;;;
02:31:13;08060945831;Offline;;;;;;;
02:40:07;08061345843;Offline;;;;;;;
02:40:13;08060945831;Offline;;;;;;;
02:42:42;08061345859;Offline;;;;;;;
02:42:58;AD390800244;Offline;;;;;;;
02:43:04;08060945834;Offline;;;;;;;
02:51:37;08061345859;Offline;;;;;;;
02:51:51;AD390800244;Offline;;;;;;;
02:52:00;08060945834;Offline;;;;;;;
02:52:06;08061345843;Offline;;;;;;;
02:52:08;08060945831;Offline;;;;;;;
03:00:32;08061345859;Offline;;;;;;;
03:00:48;AD390800244;Offline;;;;;;;
03:00:54;08060945834;Offline;;;;;;;
03:01:00;08061345843;Offline;;;;;;;
03:01:06;08060945831;Offline;;;;;;;
03:12:30;08061345859;Offline;;;;;;;
03:12:46;AD390800244;Offline;;;;;;;
03:12:52;08060945834;Offline;;;;;;;
03:12:58;08061345843;Offline;;;;;;;
03:13:04;08060945831;Offline;;;;;;;
03:21:32;08061345859;Offline;;;;;;;
03:21:50;AD390800244;Offline;;;;;;;
03:21:56;08060945834;Offline;;;;;;;
03:21:59;08061345843;Offline;;;;;;;
03:22:08;08060945831;Offline;;;;;;;
03:30:31;08061345859;Offline;;;;;;;
03:30:46;AD390800244;Offline;;;;;;;
03:30:53;08060945834;Offline;;;;;;;
03:30:58;08061345843;Offline;;;;;;;
03:31:04;08060945831;Offline;;;;;;;
03:42:34;08061345859;Offline;;;;;;;
03:42:49;AD390800244;Offline;;;;;;;
03:42:55;08060945834;Offline;;;;;;;
03:43:01;08061345843;Offline;;;;;;;
03:43:07;08060945831;Offline;;;;;;;
03:51:28;08061345859;Offline;;;;;;;
03:51:44;AD390800244;Offline;;;;;;;
03:51:52;08060945834;Offline;;;;;;;
03:51:58;08061345843;Offline;;;;;;;
03:52:04;08060945831;Offline;;;;;;;
04:00:27;08061345859;Offline;;;;;;;
04:00:43;AD390800244;Offline;;;;;;;
04:00:49;08060945834;Offline;;;;;;;
04:00:55;08061345843;Offline;;;;;;;
04:01:01;08060945831;Offline;;;;;;;
04:12:18;08061345859;Offline;;;;;;;
04:12:34;AD390800244;Offline;;;;;;;
04:12:40;08060945834;Offline;;;;;;;
04:12:46;08061345843;Offline;;;;;;;
04:12:52;08060945831;Offline;;;;;;;
04:21:15;08061345859;Offline;;;;;;;
04:21:30;AD390800244;Offline;;;;;;;
04:21:36;08060945834;Offline;;;;;;;
04:21:42;08061345843;Offline;;;;;;;
04:21:51;08060945831;Offline;;;;;;;
04:30:14;08061345859;Offline;;;;;;;
04:30:29;AD390800244;Offline;;;;;;;
04:30:35;08060945834;Offline;;;;;;;
04:30:41;08061345843;Offline;;;;;;;
04:30:47;08060945831;Offline;;;;;;;
04:42:08;08061345859;Offline;;;;;;;
04:42:24;AD390800244;Offline;;;;;;;
04:42:30;08060945834;Offline;;;;;;;
04:42:36;08061345843;Offline;;;;;;;
04:42:42;08060945831;Offline;;;;;;;
04:51:04;08061345859;Offline;;;;;;;
04:51:19;AD390800244;Offline;;;;;;;
04:51:25;08060945834;Offline;;;;;;;
04:51:31;08061345843;Offline;;;;;;;
04:51:37;08060945831;Offline;;;;;;;
05:00:17;AD390800244;Offline;;;;;;;
05:00:23;08060945834;Offline;;;;;;;
05:00:29;08061345843;Offline;;;;;;;
05:00:35;08060945831;Offline;;;;;;;
05:03:02;08061345859;Offline;;;;;;;
05:12:15;08061345859;Offline;;;;;;;
05:12:31;AD390800244;Offline;;;;;;;
05:12:37;08060945834;Offline;;;;;;;
05:12:43;08061345843;Offline;;;;;;;
05:12:49;08060945831;Offline;;;;;;;
05:21:12;08061345859;Offline;;;;;;;
05:21:28;AD390800244;Offline;;;;;;;
05:21:34;08060945834;Offline;;;;;;;
05:21:40;08061345843;Offline;;;;;;;
05:21:46;08060945831;Offline;;;;;;;
05:30:11;08061345859;Offline;;;;;;;
05:30:27;AD390800244;Offline;;;;;;;
05:30:33;08060945834;Offline;;;;;;;
05:30:39;08061345843;Offline;;;;;;;
05:30:45;08060945831;Offline;;;;;;;
05:42:10;08061345859;Offline;;;;;;;
05:42:26;AD390800244;Offline;;;;;;;
05:42:32;08060945834;Offline;;;;;;;
05:42:38;08061345843;Offline;;;;;;;
05:42:44;08060945831;Offline;;;;;;;
05:51:07;08061345859;Offline;;;;;;;
05:51:23;AD390800244;Offline;;;;;;;
05:51:29;08060945834;Offline;;;;;;;
05:51:35;08061345843;Offline;;;;;;;
05:51:41;08060945831;Offline;;;;;;;
06:00:07;08061345859;Offline;;;;;;;
06:00:23;AD390800244;Offline;;;;;;;
06:00:29;08060945834;Offline;;;;;;;
06:00:35;08061345843;Offline;;;;;;;
06:00:41;08060945831;Offline;;;;;;;
06:12:09;08061345859;Offline;;;;;;;
06:12:25;AD390800244;Offline;;;;;;;
06:12:31;08060945834;Offline;;;;;;;
06:12:37;08061345843;Offline;;;;;;;
06:12:43;08060945831;Offline;;;;;;;
