
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 05.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:19;AD390800244;Offline;;;;;;;
00:00:25;08060945834;Offline;;;;;;;
00:00:33;08061345843;Offline;;;;;;;
00:00:39;08060945831;Offline;;;;;;;
00:04:21;08061345859;Offline;;;;;;;
00:13:33;08061345859;Offline;;;;;;;
00:14:02;AD390800244;Offline;;;;;;;
00:14:09;08060945834;Offline;;;;;;;
00:14:14;08061345843;Offline;;;;;;;
00:14:31;08060945831;Offline;;;;;;;
00:22:59;08061345859;Offline;;;;;;;
00:23:25;AD390800244;Offline;;;;;;;
00:23:31;08060945834;Offline;;;;;;;
00:23:39;08061345843;Offline;;;;;;;
00:23:45;08060945831;Offline;;;;;;;
00:32:10;08061345859;Offline;;;;;;;
00:32:36;AD390800244;Offline;;;;;;;
00:32:43;08060945834;Offline;;;;;;;
00:32:50;08061345843;Offline;;;;;;;
00:32:56;08060945831;Offline;;;;;;;
00:41:21;08061345859;Offline;;;;;;;
00:41:47;AD390800244;Offline;;;;;;;
00:41:53;08060945834;Offline;;;;;;;
00:42:01;08061345843;Offline;;;;;;;
00:42:07;08060945831;Offline;;;;;;;
00:50:34;08061345859;Offline;;;;;;;
00:51:01;AD390800244;Offline;;;;;;;
00:51:08;08060945834;Offline;;;;;;;
00:51:14;08061345843;Offline;;;;;;;
00:51:20;08060945831;Offline;;;;;;;
01:00:13;AD390800244;Offline;;;;;;;
01:00:19;08060945834;Offline;;;;;;;
01:00:26;08061345843;Offline;;;;;;;
01:00:32;08060945831;Offline;;;;;;;
01:04:11;08061345859;Offline;;;;;;;
01:13:38;08061345859;Offline;;;;;;;
01:14:04;AD390800244;Offline;;;;;;;
01:14:11;08060945834;Offline;;;;;;;
01:14:18;08061345843;Offline;;;;;;;
01:14:24;08060945831;Offline;;;;;;;
01:22:47;08061345859;Offline;;;;;;;
01:23:14;AD390800244;Offline;;;;;;;
01:23:20;08060945834;Offline;;;;;;;
01:23:28;08061345843;Offline;;;;;;;
01:23:34;08060945831;Offline;;;;;;;
01:32:00;08061345859;Offline;;;;;;;
01:32:27;AD390800244;Offline;;;;;;;
01:32:33;08060945834;Offline;;;;;;;
01:32:40;08061345843;Offline;;;;;;;
01:32:46;08060945831;Offline;;;;;;;
01:41:11;08061345859;Offline;;;;;;;
01:41:38;AD390800244;Offline;;;;;;;
01:41:44;08060945834;Offline;;;;;;;
01:41:51;08061345843;Offline;;;;;;;
01:41:57;08060945831;Offline;;;;;;;
01:50:23;08061345859;Offline;;;;;;;
01:50:51;AD390800244;Offline;;;;;;;
01:50:57;08060945834;Offline;;;;;;;
01:51:03;08061345843;Offline;;;;;;;
01:51:09;08060945831;Offline;;;;;;;
02:00:18;AD390800244;Offline;;;;;;;
02:00:25;08060945834;Offline;;;;;;;
02:00:31;08061345843;Offline;;;;;;;
02:00:37;08060945831;Offline;;;;;;;
02:04:20;08061345859;Offline;;;;;;;
02:13:46;08061345859;Offline;;;;;;;
02:14:13;AD390800244;Offline;;;;;;;
02:14:21;08060945834;Offline;;;;;;;
02:14:27;08061345843;Offline;;;;;;;
02:14:33;08060945831;Offline;;;;;;;
02:22:57;08061345859;Offline;;;;;;;
02:23:25;AD390800244;Offline;;;;;;;
02:23:31;08060945834;Offline;;;;;;;
02:23:37;08061345843;Offline;;;;;;;
02:23:55;08060945831;Offline;;;;;;;
02:32:06;08061345859;Offline;;;;;;;
02:32:35;AD390800244;Offline;;;;;;;
02:32:41;08060945834;Offline;;;;;;;
02:32:47;08061345843;Offline;;;;;;;
02:33:04;08060945831;Offline;;;;;;;
02:41:14;08061345859;Offline;;;;;;;
02:41:42;AD390800244;Offline;;;;;;;
02:41:48;08060945834;Offline;;;;;;;
02:41:54;08061345843;Offline;;;;;;;
02:42:00;08060945831;Offline;;;;;;;
02:50:24;08061345859;Offline;;;;;;;
02:50:52;AD390800244;Offline;;;;;;;
02:50:58;08060945834;Offline;;;;;;;
02:51:04;08061345843;Offline;;;;;;;
02:51:10;08060945831;Offline;;;;;;;
03:00:09;08060945834;Offline;;;;;;;
03:00:15;08061345843;Offline;;;;;;;
03:00:33;08060945831;Offline;;;;;;;
03:04:16;08061345859;Offline;;;;;;;
03:04:43;AD390800244;Offline;;;;;;;
03:13:30;08061345859;Offline;;;;;;;
03:13:58;AD390800244;Offline;;;;;;;
03:14:04;08060945834;Offline;;;;;;;
03:14:10;08061345843;Offline;;;;;;;
03:14:16;08060945831;Offline;;;;;;;
