
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 16.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:40;08061345859;Offline;;;;;;;
00:01:09;AD390800244;Offline;;;;;;;
00:01:15;08060945834;Offline;;;;;;;
00:01:21;08061345843;Offline;;;;;;;
00:01:32;08060945831;Offline;;;;;;;
00:10:09;08061345843;Offline;;;;;;;
00:10:15;08060945831;Offline;;;;;;;
00:13:42;08061345859;Offline;;;;;;;
00:14:03;AD390800244;Offline;;;;;;;
00:14:16;08060945834;Offline;;;;;;;
00:22:40;08061345859;Offline;;;;;;;
00:23:01;AD390800244;Offline;;;;;;;
00:23:14;08060945834;Offline;;;;;;;
00:23:20;08061345843;Offline;;;;;;;
00:23:31;08060945831;Offline;;;;;;;
00:31:51;08061345859;Offline;;;;;;;
00:32:12;AD390800244;Offline;;;;;;;
00:32:25;08060945834;Offline;;;;;;;
00:32:31;08061345843;Offline;;;;;;;
00:32:42;08060945831;Offline;;;;;;;
00:40:54;08061345859;Offline;;;;;;;
00:41:15;AD390800244;Offline;;;;;;;
00:41:22;08060945834;Offline;;;;;;;
00:41:28;08061345843;Offline;;;;;;;
00:41:38;08060945831;Offline;;;;;;;
00:50:16;08060945834;Offline;;;;;;;
00:50:22;08061345843;Offline;;;;;;;
00:50:33;08060945831;Offline;;;;;;;
00:53:59;08061345859;Offline;;;;;;;
00:54:20;AD390800244;Offline;;;;;;;
01:02:58;08061345859;Offline;;;;;;;
01:03:27;AD390800244;Offline;;;;;;;
01:03:33;08060945834;Offline;;;;;;;
01:03:44;08061345843;Offline;;;;;;;
01:03:50;08060945831;Offline;;;;;;;
01:11:38;08061345859;Offline;;;;;;;
01:11:59;AD390800244;Offline;;;;;;;
01:12:12;08060945834;Offline;;;;;;;
01:12:18;08061345843;Offline;;;;;;;
01:12:29;08060945831;Offline;;;;;;;
01:20:14;08061345859;Offline;;;;;;;
01:20:35;AD390800244;Offline;;;;;;;
01:20:48;08060945834;Offline;;;;;;;
01:20:54;08061345843;Offline;;;;;;;
01:21:05;08060945831;Offline;;;;;;;
01:33:15;08061345859;Offline;;;;;;;
01:33:36;AD390800244;Offline;;;;;;;
01:33:49;08060945834;Offline;;;;;;;
01:33:55;08061345843;Offline;;;;;;;
01:34:06;08060945831;Offline;;;;;;;
01:42:14;08061345859;Offline;;;;;;;
01:42:35;AD390800244;Offline;;;;;;;
01:42:48;08060945834;Offline;;;;;;;
01:42:54;08061345843;Offline;;;;;;;
01:43:05;08060945831;Offline;;;;;;;
01:51:12;08061345859;Offline;;;;;;;
01:51:32;AD390800244;Offline;;;;;;;
01:51:46;08060945834;Offline;;;;;;;
01:51:52;08061345843;Offline;;;;;;;
01:52:03;08060945831;Offline;;;;;;;
02:00:15;08061345859;Offline;;;;;;;
02:00:36;AD390800244;Offline;;;;;;;
02:00:42;08060945834;Offline;;;;;;;
02:00:48;08061345843;Offline;;;;;;;
02:00:59;08060945831;Offline;;;;;;;
02:10:14;08061345859;Offline;;;;;;;
02:10:35;AD390800244;Offline;;;;;;;
02:10:41;08060945834;Offline;;;;;;;
02:10:55;08061345843;Offline;;;;;;;
02:11:01;08060945831;Offline;;;;;;;
02:20:13;AD390800244;Offline;;;;;;;
02:20:25;08060945834;Offline;;;;;;;
02:20:31;08061345843;Offline;;;;;;;
02:20:37;08060945831;Offline;;;;;;;
02:24:50;08061345859;Offline;;;;;;;
02:30:10;08060945834;Offline;;;;;;;
02:30:23;08061345843;Offline;;;;;;;
02:30:29;08060945831;Offline;;;;;;;
02:34:18;08061345859;Offline;;;;;;;
02:34:38;AD390800244;Offline;;;;;;;
02:43:31;08061345859;Offline;;;;;;;
02:43:51;AD390800244;Offline;;;;;;;
02:44:05;08060945834;Offline;;;;;;;
02:44:11;08061345843;Offline;;;;;;;
02:44:21;08060945831;Offline;;;;;;;
02:52:24;08061345859;Offline;;;;;;;
02:52:44;AD390800244;Offline;;;;;;;
02:52:58;08060945834;Offline;;;;;;;
02:53:04;08061345843;Offline;;;;;;;
02:53:14;08060945831;Offline;;;;;;;
03:01:45;08061345859;Offline;;;;;;;
03:02:07;AD390800244;Offline;;;;;;;
03:02:13;08060945834;Offline;;;;;;;
03:02:25;08061345843;Offline;;;;;;;
03:02:32;08060945831;Offline;;;;;;;
03:10:46;08061345859;Offline;;;;;;;
03:11:08;AD390800244;Offline;;;;;;;
03:11:14;08060945834;Offline;;;;;;;
03:11:26;08061345843;Offline;;;;;;;
03:11:32;08060945831;Offline;;;;;;;
03:20:14;AD390800244;Offline;;;;;;;
03:20:20;08060945834;Offline;;;;;;;
03:20:32;08061345843;Offline;;;;;;;
03:20:38;08060945831;Offline;;;;;;;
03:24:07;08061345859;Offline;;;;;;;
03:32:48;08061345859;Offline;;;;;;;
03:33:09;AD390800244;Offline;;;;;;;
03:33:22;08060945834;Offline;;;;;;;
03:33:28;08061345843;Offline;;;;;;;
03:33:39;08060945831;Offline;;;;;;;
03:41:30;08061345859;Offline;;;;;;;
03:41:51;AD390800244;Offline;;;;;;;
