
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 27.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:39;08061345859;Offline;;;;;;;
00:03:09;AD390800244;Offline;;;;;;;
00:03:16;08060945834;Offline;;;;;;;
00:03:22;08061345843;Offline;;;;;;;
00:03:28;08060945831;Offline;;;;;;;
00:13:34;08061345859;Offline;;;;;;;
00:14:06;AD390800244;Offline;;;;;;;
00:14:13;08060945834;Offline;;;;;;;
00:14:19;08061345843;Offline;;;;;;;
00:14:25;08060945831;Offline;;;;;;;
00:24:35;08061345859;Offline;;;;;;;
00:25:06;AD390800244;Offline;;;;;;;
00:25:13;08060945834;Offline;;;;;;;
00:25:20;08061345843;Offline;;;;;;;
00:25:25;08060945831;Offline;;;;;;;
00:30:09;AD390800244;Offline;;;;;;;
00:30:15;08060945834;Offline;;;;;;;
00:30:21;08061345843;Offline;;;;;;;
00:30:42;08060945831;Offline;;;;;;;
00:34:12;08061345859;Offline;;;;;;;
00:40:13;AD390800244;Offline;;;;;;;
00:40:20;08060945834;Offline;;;;;;;
00:40:26;08061345843;Offline;;;;;;;
00:40:32;08060945831;Offline;;;;;;;
00:45:12;08061345859;Offline;;;;;;;
00:50:58;08061345859;Offline;;;;;;;
00:51:31;AD390800244;Offline;;;;;;;
00:51:37;08060945834;Offline;;;;;;;
00:51:43;08061345843;Offline;;;;;;;
00:52:04;08060945831;Offline;;;;;;;
01:02:16;08061345859;Offline;;;;;;;
01:02:46;AD390800244;Offline;;;;;;;
01:02:53;08060945834;Offline;;;;;;;
01:02:59;08061345843;Offline;;;;;;;
01:03:05;08060945831;Offline;;;;;;;
01:13:05;08061345859;Offline;;;;;;;
01:13:36;AD390800244;Offline;;;;;;;
01:13:44;08060945834;Offline;;;;;;;
01:13:50;08061345843;Offline;;;;;;;
01:13:56;08060945831;Offline;;;;;;;
01:24:02;08061345859;Offline;;;;;;;
01:24:33;AD390800244;Offline;;;;;;;
01:24:41;08060945834;Offline;;;;;;;
01:24:47;08061345843;Offline;;;;;;;
01:24:53;08060945831;Offline;;;;;;;
01:30:04;AD390800244;Offline;;;;;;;
01:30:10;08060945834;Offline;;;;;;;
01:30:16;08061345843;Offline;;;;;;;
01:30:22;08060945831;Offline;;;;;;;
01:34:57;08061345859;Offline;;;;;;;
01:40:25;08061345859;Offline;;;;;;;
01:40:56;AD390800244;Offline;;;;;;;
01:41:04;08060945834;Offline;;;;;;;
01:41:10;08061345843;Offline;;;;;;;
01:41:16;08060945831;Offline;;;;;;;
01:51:41;08061345859;Offline;;;;;;;
01:52:12;AD390800244;Offline;;;;;;;
01:52:20;08060945834;Offline;;;;;;;
01:52:26;08061345843;Offline;;;;;;;
01:52:32;08060945831;Offline;;;;;;;
02:02:36;08061345859;Offline;;;;;;;
02:03:06;AD390800244;Offline;;;;;;;
02:03:13;08060945834;Offline;;;;;;;
02:03:19;08061345843;Offline;;;;;;;
02:03:25;08060945831;Offline;;;;;;;
02:13:36;08061345859;Offline;;;;;;;
02:14:11;AD390800244;Offline;;;;;;;
02:14:17;08060945834;Offline;;;;;;;
02:14:23;08061345843;Offline;;;;;;;
02:14:44;08060945831;Offline;;;;;;;
02:24:34;08061345859;Offline;;;;;;;
02:25:06;AD390800244;Offline;;;;;;;
02:25:13;08060945834;Offline;;;;;;;
02:25:19;08061345843;Offline;;;;;;;
02:25:25;08060945831;Offline;;;;;;;
02:30:04;08061345859;Offline;;;;;;;
02:30:35;AD390800244;Offline;;;;;;;
02:30:42;08060945834;Offline;;;;;;;
02:30:49;08061345843;Offline;;;;;;;
02:30:54;08060945831;Offline;;;;;;;
02:40:34;08061345859;Offline;;;;;;;
02:41:07;AD390800244;Offline;;;;;;;
02:41:13;08060945834;Offline;;;;;;;
02:41:19;08061345843;Offline;;;;;;;
02:41:25;08060945831;Offline;;;;;;;
02:51:23;08061345859;Offline;;;;;;;
02:51:54;AD390800244;Offline;;;;;;;
02:52:01;08060945834;Offline;;;;;;;
02:52:07;08061345843;Offline;;;;;;;
02:52:13;08060945831;Offline;;;;;;;
03:02:16;08061345859;Offline;;;;;;;
03:02:48;AD390800244;Offline;;;;;;;
03:02:55;08060945834;Offline;;;;;;;
