
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 11.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:04;08061345859;Offline;;;;;;;
00:02:19;AD390800244;Offline;;;;;;;
00:02:25;08060945834;Offline;;;;;;;
00:02:31;08061345843;Offline;;;;;;;
00:02:38;08060945831;Offline;;;;;;;
00:10:57;08061345859;Offline;;;;;;;
00:11:13;AD390800244;Offline;;;;;;;
00:11:19;08060945834;Offline;;;;;;;
00:11:25;08061345843;Offline;;;;;;;
00:11:31;08060945831;Offline;;;;;;;
00:20:11;08060945834;Offline;;;;;;;
00:20:18;08061345843;Offline;;;;;;;
00:20:24;08060945831;Offline;;;;;;;
00:22:44;08061345859;Offline;;;;;;;
00:23:01;AD390800244;Offline;;;;;;;
00:31:37;08061345859;Offline;;;;;;;
00:31:53;AD390800244;Offline;;;;;;;
00:31:59;08060945834;Offline;;;;;;;
00:32:05;08061345843;Offline;;;;;;;
00:32:12;08060945831;Offline;;;;;;;
00:40:29;08061345859;Offline;;;;;;;
00:40:46;AD390800244;Offline;;;;;;;
00:40:52;08060945834;Offline;;;;;;;
00:40:58;08061345843;Offline;;;;;;;
00:41:04;08060945831;Offline;;;;;;;
00:52:20;08061345859;Offline;;;;;;;
00:52:37;AD390800244;Offline;;;;;;;
00:52:43;08060945834;Offline;;;;;;;
00:52:49;08061345843;Offline;;;;;;;
00:52:55;08060945831;Offline;;;;;;;
01:01:15;08061345859;Offline;;;;;;;
01:01:32;AD390800244;Offline;;;;;;;
01:01:38;08060945834;Offline;;;;;;;
01:01:44;08061345843;Offline;;;;;;;
01:01:50;08060945831;Offline;;;;;;;
01:10:20;AD390800244;Offline;;;;;;;
01:10:26;08060945834;Offline;;;;;;;
01:10:32;08061345843;Offline;;;;;;;
01:10:39;08060945831;Offline;;;;;;;
01:13:00;08061345859;Offline;;;;;;;
01:21:52;08061345859;Offline;;;;;;;
01:22:08;AD390800244;Offline;;;;;;;
01:22:14;08060945834;Offline;;;;;;;
01:22:20;08061345843;Offline;;;;;;;
01:22:26;08060945831;Offline;;;;;;;
01:30:40;08061345859;Offline;;;;;;;
01:30:57;AD390800244;Offline;;;;;;;
01:31:03;08060945834;Offline;;;;;;;
01:31:09;08061345843;Offline;;;;;;;
01:31:15;08060945831;Offline;;;;;;;
01:40:07;08060945831;Offline;;;;;;;
01:42:29;08061345859;Offline;;;;;;;
01:42:46;AD390800244;Offline;;;;;;;
01:42:52;08060945834;Offline;;;;;;;
01:42:58;08061345843;Offline;;;;;;;
01:51:21;08061345859;Offline;;;;;;;
01:51:36;AD390800244;Offline;;;;;;;
01:51:42;08060945834;Offline;;;;;;;
01:51:48;08061345843;Offline;;;;;;;
01:51:55;08060945831;Offline;;;;;;;
02:00:23;08061345859;Offline;;;;;;;
02:00:39;AD390800244;Offline;;;;;;;
02:00:45;08060945834;Offline;;;;;;;
02:00:51;08061345843;Offline;;;;;;;
02:00:57;08060945831;Offline;;;;;;;
02:12:29;08061345859;Offline;;;;;;;
02:12:44;AD390800244;Offline;;;;;;;
02:12:50;08060945834;Offline;;;;;;;
02:12:58;08061345843;Offline;;;;;;;
02:13:04;08060945831;Offline;;;;;;;
02:21:22;08061345859;Offline;;;;;;;
02:21:38;AD390800244;Offline;;;;;;;
