
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 13.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:06;08061345859;Offline;;;;;;;
00:03:23;AD390800244;Offline;;;;;;;
00:03:28;08060945834;Offline;;;;;;;
00:03:50;08061345843;Offline;;;;;;;
00:03:56;08060945831;Offline;;;;;;;
00:13:17;08061345859;Offline;;;;;;;
00:13:49;AD390800244;Offline;;;;;;;
00:13:55;08060945834;Offline;;;;;;;
00:14:01;08061345843;Offline;;;;;;;
00:14:22;08060945831;Offline;;;;;;;
00:24:09;08061345859;Offline;;;;;;;
00:24:40;AD390800244;Offline;;;;;;;
00:24:47;08060945834;Offline;;;;;;;
00:24:53;08061345843;Offline;;;;;;;
00:24:59;08060945831;Offline;;;;;;;
00:30:17;08061345843;Offline;;;;;;;
00:30:24;08060945831;Offline;;;;;;;
00:35:05;08061345859;Offline;;;;;;;
00:35:20;AD390800244;Offline;;;;;;;
00:35:41;08060945834;Offline;;;;;;;
00:40:51;08061345859;Offline;;;;;;;
00:41:21;AD390800244;Offline;;;;;;;
00:41:28;08060945834;Offline;;;;;;;
00:41:34;08061345843;Offline;;;;;;;
00:41:40;08060945831;Offline;;;;;;;
00:51:36;08061345859;Offline;;;;;;;
00:51:53;AD390800244;Offline;;;;;;;
00:51:59;08060945834;Offline;;;;;;;
00:52:19;08061345843;Offline;;;;;;;
00:52:26;08060945831;Offline;;;;;;;
01:03:28;08061345859;Offline;;;;;;;
01:03:45;AD390800244;Offline;;;;;;;
01:04:07;08060945834;Offline;;;;;;;
01:04:14;08061345843;Offline;;;;;;;
01:04:20;08060945831;Offline;;;;;;;
01:14:15;08061345859;Offline;;;;;;;
01:14:32;AD390800244;Offline;;;;;;;
01:14:38;08060945834;Offline;;;;;;;
01:14:59;08061345843;Offline;;;;;;;
01:15:06;08060945831;Offline;;;;;;;
01:20:24;08060945831;Offline;;;;;;;
01:24:19;08061345859;Offline;;;;;;;
01:24:51;AD390800244;Offline;;;;;;;
01:24:57;08060945834;Offline;;;;;;;
01:25:03;08061345843;Offline;;;;;;;
01:30:29;08060945831;Offline;;;;;;;
01:34:26;08061345859;Offline;;;;;;;
01:34:57;AD390800244;Offline;;;;;;;
01:35:03;08060945834;Offline;;;;;;;
01:35:09;08061345843;Offline;;;;;;;
01:40:09;08060945834;Offline;;;;;;;
