
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 27.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:27;08061345859;Offline;;;;;;;
00:02:53;AD390800244;Offline;;;;;;;
00:02:59;08060945834;Offline;;;;;;;
00:03:05;08061345843;Offline;;;;;;;
00:03:11;08060945831;Offline;;;;;;;
00:11:04;08061345859;Offline;;;;;;;
00:11:31;AD390800244;Offline;;;;;;;
00:11:37;08060945834;Offline;;;;;;;
00:11:43;08061345843;Offline;;;;;;;
00:11:49;08060945831;Offline;;;;;;;
00:20:09;AD390800244;Offline;;;;;;;
00:20:15;08060945834;Offline;;;;;;;
00:20:21;08061345843;Offline;;;;;;;
00:20:27;08060945831;Offline;;;;;;;
00:24:03;08061345859;Offline;;;;;;;
00:32:40;08061345859;Offline;;;;;;;
00:33:08;AD390800244;Offline;;;;;;;
00:33:14;08060945834;Offline;;;;;;;
00:33:20;08061345843;Offline;;;;;;;
00:33:26;08060945831;Offline;;;;;;;
00:41:19;08061345859;Offline;;;;;;;
00:41:45;AD390800244;Offline;;;;;;;
00:41:51;08060945834;Offline;;;;;;;
00:41:57;08061345843;Offline;;;;;;;
00:42:03;08060945831;Offline;;;;;;;
00:50:26;AD390800244;Offline;;;;;;;
00:50:32;08060945834;Offline;;;;;;;
00:50:38;08061345843;Offline;;;;;;;
00:50:44;08060945831;Offline;;;;;;;
00:54:21;08061345859;Offline;;;;;;;
01:02:59;08061345859;Offline;;;;;;;
01:03:27;AD390800244;Offline;;;;;;;
01:03:33;08060945834;Offline;;;;;;;
01:03:39;08061345843;Offline;;;;;;;
01:03:45;08060945831;Offline;;;;;;;
01:11:39;08061345859;Offline;;;;;;;
01:12:05;AD390800244;Offline;;;;;;;
01:12:11;08060945834;Offline;;;;;;;
01:12:17;08061345843;Offline;;;;;;;
01:12:23;08060945831;Offline;;;;;;;
01:20:20;08061345859;Offline;;;;;;;
01:20:46;AD390800244;Offline;;;;;;;
01:20:52;08060945834;Offline;;;;;;;
01:20:58;08061345843;Offline;;;;;;;
01:21:04;08060945831;Offline;;;;;;;
01:33:16;08061345859;Offline;;;;;;;
