
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 12.07.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:03:37;76120800900;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;109 W/m2;0 km/h;Horizontal;Detenido
00:03:38;76100800575;Reposo;A:299.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:03:52;76150801156;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;24 km/h;Horizontal;Detenido
00:03:53;76100800598;Reposo;A:299.0° / E:87.0°;10 W/m2;7 W/m2;7 W/m2;25 km/h;Horizontal;Detenido
00:03:54;76100800602;Reposo;A:299.0° / E:87.0°;7 W/m2;7 W/m2;10 W/m2;28 km/h;Horizontal;Detenido
00:03:55;76100800599;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:56;76150801147;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;28 km/h;Horizontal;Detenido
00:03:58;76150801133;Reposo;A:299.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;27 km/h;Horizontal;Detenido
00:03:59;76150801187;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;25 km/h;Horizontal;Detenido
00:04:07;76150801180;Reposo;A:299.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;27 km/h;Horizontal;Detenido
00:04:09;76150801164;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;25 km/h;Horizontal;Detenido
00:04:15;76100800584;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:04:27;76100800558;Reposo;;10 W/m2;10 W/m2;10 W/m2;27 km/h;Horizontal;Detenido
00:04:33;76100800571;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:04:39;76150801191;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
00:04:47;76150801127;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:04:48;76151017635;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;25 km/h;Horizontal;Detenido
00:13:51;76120800900;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;81 W/m2;0 km/h;Horizontal;Detenido
00:13:53;76100800575;Reposo;A:299.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
