
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 06.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:37;08061345859;Offline;;;;;;;
00:01:52;AD390800244;Offline;;;;;;;
00:01:58;08060945834;Offline;;;;;;;
00:02:04;08061345843;Offline;;;;;;;
00:02:10;08060945831;Offline;;;;;;;
00:10:09;08061345859;Offline;;;;;;;
00:10:25;AD390800244;Offline;;;;;;;
00:10:31;08060945834;Offline;;;;;;;
00:10:38;08061345843;Offline;;;;;;;
00:10:44;08060945831;Offline;;;;;;;
00:21:34;08061345859;Offline;;;;;;;
00:21:49;AD390800244;Offline;;;;;;;
00:21:56;08060945834;Offline;;;;;;;
00:22:01;08061345843;Offline;;;;;;;
00:22:07;08060945831;Offline;;;;;;;
00:30:09;08061345859;Offline;;;;;;;
00:30:24;AD390800244;Offline;;;;;;;
00:30:30;08060945834;Offline;;;;;;;
00:30:36;08061345843;Offline;;;;;;;
00:30:42;08060945831;Offline;;;;;;;
00:41:33;08061345859;Offline;;;;;;;
00:41:49;AD390800244;Offline;;;;;;;
00:41:55;08060945834;Offline;;;;;;;
00:42:01;08061345843;Offline;;;;;;;
00:42:07;08060945831;Offline;;;;;;;
00:50:07;08061345859;Offline;;;;;;;
00:50:23;AD390800244;Offline;;;;;;;
00:50:29;08060945834;Offline;;;;;;;
00:50:35;08061345843;Offline;;;;;;;
00:50:41;08060945831;Offline;;;;;;;
01:01:36;08061345859;Offline;;;;;;;
01:01:52;AD390800244;Offline;;;;;;;
01:01:58;08060945834;Offline;;;;;;;
01:02:04;08061345843;Offline;;;;;;;
01:02:10;08060945831;Offline;;;;;;;
01:10:11;08061345859;Offline;;;;;;;
01:10:27;AD390800244;Offline;;;;;;;
01:10:33;08060945834;Offline;;;;;;;
01:10:39;08061345843;Offline;;;;;;;
01:10:45;08060945831;Offline;;;;;;;
01:21:38;08061345859;Offline;;;;;;;
01:21:54;AD390800244;Offline;;;;;;;
01:22:00;08060945834;Offline;;;;;;;
01:22:06;08061345843;Offline;;;;;;;
01:22:12;08060945831;Offline;;;;;;;
01:30:13;08061345859;Offline;;;;;;;
01:30:29;AD390800244;Offline;;;;;;;
01:30:35;08060945834;Offline;;;;;;;
01:30:41;08061345843;Offline;;;;;;;
01:30:47;08060945831;Offline;;;;;;;
01:41:40;08061345859;Offline;;;;;;;
01:41:56;AD390800244;Offline;;;;;;;
01:42:02;08060945834;Offline;;;;;;;
