
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 15.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:35;08061345859;Offline;;;;;;;
00:03:05;AD390800244;Offline;;;;;;;
00:03:12;08060945834;Offline;;;;;;;
00:03:18;08061345843;Offline;;;;;;;
00:03:24;08060945831;Offline;;;;;;;
00:13:29;08061345859;Offline;;;;;;;
00:14:00;AD390800244;Offline;;;;;;;
00:14:07;08060945834;Offline;;;;;;;
00:14:13;08061345843;Offline;;;;;;;
00:14:19;08060945831;Offline;;;;;;;
00:24:34;08061345859;Offline;;;;;;;
00:24:50;AD390800244;Offline;;;;;;;
00:24:56;08060945834;Offline;;;;;;;
00:25:17;08061345843;Offline;;;;;;;
00:25:24;08060945831;Offline;;;;;;;
00:30:12;AD390800244;Offline;;;;;;;
00:30:32;08060945834;Offline;;;;;;;
00:30:39;08061345843;Offline;;;;;;;
00:30:45;08060945831;Offline;;;;;;;
00:35:12;08061345859;Offline;;;;;;;
00:40:35;08061345859;Offline;;;;;;;
00:40:51;AD390800244;Offline;;;;;;;
00:41:11;08060945834;Offline;;;;;;;
00:41:18;08061345843;Offline;;;;;;;
00:41:24;08060945831;Offline;;;;;;;
00:51:27;08061345859;Offline;;;;;;;
00:52:01;AD390800244;Offline;;;;;;;
00:52:04;08060945834;Offline;;;;;;;
00:52:13;08061345843;Offline;;;;;;;
00:52:19;08060945831;Offline;;;;;;;
01:02:30;08061345859;Offline;;;;;;;
01:03:03;AD390800244;Offline;;;;;;;
01:03:08;08060945834;Offline;;;;;;;
01:03:14;08061345843;Offline;;;;;;;
01:03:20;08060945831;Offline;;;;;;;
01:13:42;08061345859;Offline;;;;;;;
01:13:59;AD390800244;Offline;;;;;;;
01:14:21;08060945834;Offline;;;;;;;
01:14:28;08061345843;Offline;;;;;;;
01:14:34;08060945831;Offline;;;;;;;
01:20:11;08060945834;Offline;;;;;;;
01:20:18;08061345843;Offline;;;;;;;
01:20:24;08060945831;Offline;;;;;;;
01:25:02;08061345859;Offline;;;;;;;
01:25:34;AD390800244;Offline;;;;;;;
01:30:26;08061345859;Offline;;;;;;;
01:30:42;AD390800244;Offline;;;;;;;
01:31:02;08060945834;Offline;;;;;;;
01:31:09;08061345843;Offline;;;;;;;
01:31:15;08060945831;Offline;;;;;;;
01:41:18;08061345859;Offline;;;;;;;
01:41:34;AD390800244;Offline;;;;;;;
01:41:59;08060945834;Offline;;;;;;;
01:42:01;08061345843;Offline;;;;;;;
01:42:10;08060945831;Offline;;;;;;;
01:52:12;08061345859;Offline;;;;;;;
01:52:43;AD390800244;Offline;;;;;;;
01:52:50;08060945834;Offline;;;;;;;
01:52:56;08061345843;Offline;;;;;;;
01:53:02;08060945831;Offline;;;;;;;
02:03:05;08061345859;Offline;;;;;;;
02:03:36;AD390800244;Offline;;;;;;;
02:03:43;08060945834;Offline;;;;;;;
02:03:49;08061345843;Offline;;;;;;;
02:03:55;08060945831;Offline;;;;;;;
02:13:47;08061345859;Offline;;;;;;;
02:14:03;AD390800244;Offline;;;;;;;
02:14:23;08060945834;Offline;;;;;;;
02:14:30;08061345843;Offline;;;;;;;
02:14:36;08060945831;Offline;;;;;;;
02:20:02;08060945831;Offline;;;;;;;
02:25:15;08061345859;Offline;;;;;;;
02:25:55;AD390800244;Offline;;;;;;;
02:26:02;08060945834;Offline;;;;;;;
02:26:08;08061345843;Offline;;;;;;;
02:30:46;08061345859;Offline;;;;;;;
02:31:02;AD390800244;Offline;;;;;;;
02:31:22;08060945834;Offline;;;;;;;
02:31:29;08061345843;Offline;;;;;;;
02:31:35;08060945831;Offline;;;;;;;
02:41:39;08061345859;Offline;;;;;;;
02:42:11;AD390800244;Offline;;;;;;;
02:42:17;08060945834;Offline;;;;;;;
02:42:37;08061345843;Offline;;;;;;;
02:42:45;08060945831;Offline;;;;;;;
02:52:31;08061345859;Offline;;;;;;;
02:53:02;AD390800244;Offline;;;;;;;
02:53:09;08060945834;Offline;;;;;;;
02:53:15;08061345843;Offline;;;;;;;
02:53:21;08060945831;Offline;;;;;;;
03:03:24;08061345859;Offline;;;;;;;
03:03:54;AD390800244;Offline;;;;;;;
03:04:01;08060945834;Offline;;;;;;;
03:04:07;08061345843;Offline;;;;;;;
03:04:13;08060945831;Offline;;;;;;;
03:14:15;08061345859;Offline;;;;;;;
03:14:30;AD390800244;Offline;;;;;;;
03:14:51;08060945834;Offline;;;;;;;
03:14:58;08061345843;Offline;;;;;;;
03:15:04;08060945831;Offline;;;;;;;
03:20:14;08060945834;Offline;;;;;;;
03:20:21;08061345843;Offline;;;;;;;
03:20:27;08060945831;Offline;;;;;;;
03:25:02;08061345859;Offline;;;;;;;
03:25:33;AD390800244;Offline;;;;;;;
