
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 13.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:38;08061345859;Offline;;;;;;;
00:04:55;AD390800244;Offline;;;;;;;
00:05:17;08060945834;Offline;;;;;;;
00:05:24;08061345843;Offline;;;;;;;
00:05:30;08060945831;Offline;;;;;;;
00:10:04;08061345859;Offline;;;;;;;
00:10:20;AD390800244;Offline;;;;;;;
00:10:40;08060945834;Offline;;;;;;;
00:10:47;08061345843;Offline;;;;;;;
00:10:53;08060945831;Offline;;;;;;;
00:20:31;08061345859;Offline;;;;;;;
00:21:02;AD390800244;Offline;;;;;;;
00:21:09;08060945834;Offline;;;;;;;
00:21:15;08061345843;Offline;;;;;;;
00:21:21;08060945831;Offline;;;;;;;
00:31:31;08061345859;Offline;;;;;;;
00:32:07;AD390800244;Offline;;;;;;;
00:32:13;08060945834;Offline;;;;;;;
00:32:18;08061345843;Offline;;;;;;;
00:32:40;08060945831;Offline;;;;;;;
00:42:26;08061345859;Offline;;;;;;;
00:42:56;AD390800244;Offline;;;;;;;
00:43:03;08060945834;Offline;;;;;;;
00:43:09;08061345843;Offline;;;;;;;
00:43:15;08060945831;Offline;;;;;;;
00:53:18;08061345859;Offline;;;;;;;
00:53:48;AD390800244;Offline;;;;;;;
00:53:55;08060945834;Offline;;;;;;;
00:54:01;08061345843;Offline;;;;;;;
00:54:07;08060945831;Offline;;;;;;;
01:04:41;08061345859;Offline;;;;;;;
01:05:14;AD390800244;Offline;;;;;;;
01:05:21;08060945834;Offline;;;;;;;
01:05:27;08061345843;Offline;;;;;;;
01:05:33;08060945831;Offline;;;;;;;
01:10:11;08061345859;Offline;;;;;;;
01:10:42;AD390800244;Offline;;;;;;;
01:10:50;08060945834;Offline;;;;;;;
01:10:56;08061345843;Offline;;;;;;;
01:11:02;08060945831;Offline;;;;;;;
01:21:02;08061345859;Offline;;;;;;;
01:21:33;AD390800244;Offline;;;;;;;
01:21:49;08061345843;Offline;;;;;;;
01:21:51;08060945831;Offline;;;;;;;
01:27:11;08060945834;Offline;;;;;;;
01:31:57;08061345859;Offline;;;;;;;
01:32:30;AD390800244;Offline;;;;;;;
01:32:37;08060945834;Offline;;;;;;;
01:32:43;08061345843;Offline;;;;;;;
01:32:49;08060945831;Offline;;;;;;;
01:42:49;08061345859;Offline;;;;;;;
01:43:19;AD390800244;Offline;;;;;;;
01:43:26;08060945834;Offline;;;;;;;
01:43:32;08061345843;Offline;;;;;;;
01:43:38;08060945831;Offline;;;;;;;
01:53:42;08061345859;Offline;;;;;;;
01:54:12;AD390800244;Offline;;;;;;;
01:54:19;08060945834;Offline;;;;;;;
01:54:25;08061345843;Offline;;;;;;;
01:54:31;08060945831;Offline;;;;;;;
02:04:29;08061345859;Offline;;;;;;;
02:05:00;AD390800244;Offline;;;;;;;
02:05:06;08060945834;Offline;;;;;;;
02:05:27;08061345843;Offline;;;;;;;
02:05:34;08060945831;Offline;;;;;;;
02:10:24;AD390800244;Offline;;;;;;;
02:10:31;08060945834;Offline;;;;;;;
02:10:37;08061345843;Offline;;;;;;;
02:10:43;08060945831;Offline;;;;;;;
02:15:19;08061345859;Offline;;;;;;;
02:20:44;08061345859;Offline;;;;;;;
02:21:15;AD390800244;Offline;;;;;;;
02:21:22;08060945834;Offline;;;;;;;
02:21:28;08061345843;Offline;;;;;;;
02:21:34;08060945831;Offline;;;;;;;
02:31:53;08061345859;Offline;;;;;;;
02:32:24;AD390800244;Offline;;;;;;;
02:32:30;08060945834;Offline;;;;;;;
02:32:36;08061345843;Offline;;;;;;;
02:32:58;08060945831;Offline;;;;;;;
02:42:45;08061345859;Offline;;;;;;;
02:43:16;AD390800244;Offline;;;;;;;
02:43:23;08060945834;Offline;;;;;;;
02:43:29;08061345843;Offline;;;;;;;
02:43:35;08060945831;Offline;;;;;;;
02:53:14;08061345859;Offline;;;;;;;
02:53:45;AD390800244;Offline;;;;;;;
02:53:51;08060945834;Offline;;;;;;;
02:53:57;08061345843;Offline;;;;;;;
02:54:18;08060945831;Offline;;;;;;;
03:04:20;08061345859;Offline;;;;;;;
03:04:37;AD390800244;Offline;;;;;;;
03:04:58;08060945834;Offline;;;;;;;
03:05:05;08061345843;Offline;;;;;;;
03:05:11;08060945831;Offline;;;;;;;
03:10:23;08060945834;Offline;;;;;;;
