
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 01.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:37;08061345859;Offline;;;;;;;
00:02:04;AD390800244;Offline;;;;;;;
00:02:10;08060945834;Offline;;;;;;;
00:02:16;08061345843;Offline;;;;;;;
00:02:32;08060945831;Offline;;;;;;;
00:10:16;08061345859;Offline;;;;;;;
00:10:43;AD390800244;Offline;;;;;;;
00:10:49;08060945834;Offline;;;;;;;
00:10:55;08061345843;Offline;;;;;;;
00:11:13;08060945831;Offline;;;;;;;
00:23:13;08061345859;Offline;;;;;;;
00:23:40;AD390800244;Offline;;;;;;;
00:23:46;08060945834;Offline;;;;;;;
00:23:52;08061345843;Offline;;;;;;;
00:24:10;08060945831;Offline;;;;;;;
00:31:53;08061345859;Offline;;;;;;;
00:32:21;AD390800244;Offline;;;;;;;
00:32:27;08060945834;Offline;;;;;;;
00:32:33;08061345843;Offline;;;;;;;
00:32:39;08060945831;Offline;;;;;;;
00:40:29;08061345859;Offline;;;;;;;
00:40:57;AD390800244;Offline;;;;;;;
00:41:03;08060945834;Offline;;;;;;;
00:41:09;08061345843;Offline;;;;;;;
00:41:26;08060945831;Offline;;;;;;;
00:53:26;08061345859;Offline;;;;;;;
00:53:54;AD390800244;Offline;;;;;;;
00:54:00;08060945834;Offline;;;;;;;
00:54:06;08061345843;Offline;;;;;;;
00:54:23;08060945831;Offline;;;;;;;
01:02:06;08061345859;Offline;;;;;;;
01:02:32;AD390800244;Offline;;;;;;;
01:02:38;08060945834;Offline;;;;;;;
01:02:44;08061345843;Offline;;;;;;;
01:02:50;08060945831;Offline;;;;;;;
01:10:45;08061345859;Offline;;;;;;;
01:11:12;AD390800244;Offline;;;;;;;
01:11:18;08060945834;Offline;;;;;;;
01:11:24;08061345843;Offline;;;;;;;
01:11:42;08060945831;Offline;;;;;;;
01:20:04;08061345843;Offline;;;;;;;
01:20:21;08060945831;Offline;;;;;;;
01:23:42;08061345859;Offline;;;;;;;
01:24:09;AD390800244;Offline;;;;;;;
01:24:15;08060945834;Offline;;;;;;;
01:32:23;08061345859;Offline;;;;;;;
01:32:51;AD390800244;Offline;;;;;;;
01:32:57;08060945834;Offline;;;;;;;
01:33:03;08061345843;Offline;;;;;;;
01:33:21;08060945831;Offline;;;;;;;
01:41:04;08061345859;Offline;;;;;;;
01:41:31;AD390800244;Offline;;;;;;;
01:41:37;08060945834;Offline;;;;;;;
01:41:43;08061345843;Offline;;;;;;;
01:42:00;08060945831;Offline;;;;;;;
01:50:09;AD390800244;Offline;;;;;;;
01:50:15;08060945834;Offline;;;;;;;
01:50:21;08061345843;Offline;;;;;;;
01:50:39;08060945831;Offline;;;;;;;
01:54:19;08061345859;Offline;;;;;;;
02:03:02;08061345859;Offline;;;;;;;
02:03:30;AD390800244;Offline;;;;;;;
02:03:36;08060945834;Offline;;;;;;;
02:03:42;08061345843;Offline;;;;;;;
02:03:48;08060945831;Offline;;;;;;;
02:11:47;08061345859;Offline;;;;;;;
02:12:13;AD390800244;Offline;;;;;;;
02:12:19;08060945834;Offline;;;;;;;
02:12:25;08061345843;Offline;;;;;;;
02:12:43;08060945831;Offline;;;;;;;
02:20:26;08061345859;Offline;;;;;;;
02:20:53;AD390800244;Offline;;;;;;;
02:20:59;08060945834;Offline;;;;;;;
02:21:05;08061345843;Offline;;;;;;;
02:21:22;08060945831;Offline;;;;;;;
02:30:03;08060945831;Offline;;;;;;;
02:33:22;08061345859;Offline;;;;;;;
02:33:50;AD390800244;Offline;;;;;;;
02:33:56;08060945834;Offline;;;;;;;
02:34:02;08061345843;Offline;;;;;;;
02:42:00;08061345859;Offline;;;;;;;
