
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 28.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:22;08061345859;Offline;;;;;;;
00:00:31;08061345841;Offline;;;;;;;
00:00:43;AD390800244;Offline;;;;;;;
00:00:49;08060945834;Offline;;;;;;;
00:00:55;08061345843;Offline;;;;;;;
00:01:01;08060945831;Offline;;;;;;;
00:10:04;08060945831;Offline;;;;;;;
00:12:26;08061345859;Offline;;;;;;;
00:12:35;08061345841;Offline;;;;;;;
00:12:47;AD390800244;Offline;;;;;;;
00:12:53;08060945834;Offline;;;;;;;
00:12:59;08061345843;Offline;;;;;;;
00:21:30;08061345859;Offline;;;;;;;
00:21:40;08061345841;Offline;;;;;;;
00:21:52;AD390800244;Offline;;;;;;;
00:21:58;08060945834;Offline;;;;;;;
00:22:04;08061345843;Offline;;;;;;;
00:22:10;08060945831;Offline;;;;;;;
00:30:38;08061345859;Offline;;;;;;;
00:30:46;08061345841;Offline;;;;;;;
00:30:58;AD390800244;Offline;;;;;;;
00:31:04;08060945834;Offline;;;;;;;
00:31:10;08061345843;Offline;;;;;;;
00:31:16;08060945831;Offline;;;;;;;
00:40:06;08060945834;Offline;;;;;;;
00:40:11;08061345843;Offline;;;;;;;
00:40:18;08060945831;Offline;;;;;;;
00:42:39;08061345859;Offline;;;;;;;
00:42:48;08061345841;Offline;;;;;;;
00:43:00;AD390800244;Offline;;;;;;;
00:51:46;08061345859;Offline;;;;;;;
00:51:54;08061345841;Offline;;;;;;;
00:52:06;AD390800244;Offline;;;;;;;
00:52:12;08060945834;Offline;;;;;;;
00:52:18;08061345843;Offline;;;;;;;
00:52:24;08060945831;Offline;;;;;;;
01:00:47;08061345859;Offline;;;;;;;
01:00:56;08061345841;Offline;;;;;;;
01:01:08;AD390800244;Offline;;;;;;;
01:01:14;08060945834;Offline;;;;;;;
01:01:20;08061345843;Offline;;;;;;;
01:01:26;08060945831;Offline;;;;;;;
01:10:14;AD390800244;Offline;;;;;;;
01:10:20;08060945834;Offline;;;;;;;
01:10:26;08061345843;Offline;;;;;;;
01:10:32;08060945831;Offline;;;;;;;
01:12:54;08061345859;Offline;;;;;;;
01:13:02;08061345841;Offline;;;;;;;
01:21:59;08061345859;Offline;;;;;;;
01:22:07;08061345841;Offline;;;;;;;
01:22:19;AD390800244;Offline;;;;;;;
01:22:25;08060945834;Offline;;;;;;;
01:22:31;08061345843;Offline;;;;;;;
01:22:37;08060945831;Offline;;;;;;;
01:31:06;08061345859;Offline;;;;;;;
01:31:15;08061345841;Offline;;;;;;;
01:31:27;AD390800244;Offline;;;;;;;
01:31:33;08060945834;Offline;;;;;;;
01:31:39;08061345843;Offline;;;;;;;
01:31:45;08060945831;Offline;;;;;;;
01:40:08;08061345859;Offline;;;;;;;
01:40:16;08061345841;Offline;;;;;;;
01:40:28;AD390800244;Offline;;;;;;;
01:40:34;08060945834;Offline;;;;;;;
01:40:40;08061345843;Offline;;;;;;;
01:40:46;08060945831;Offline;;;;;;;
01:52:12;08061345859;Offline;;;;;;;
01:52:20;08061345841;Offline;;;;;;;
01:52:32;AD390800244;Offline;;;;;;;
01:52:39;08060945834;Offline;;;;;;;
01:52:44;08061345843;Offline;;;;;;;
01:52:50;08060945831;Offline;;;;;;;
02:01:15;08061345859;Offline;;;;;;;
02:01:23;08061345841;Offline;;;;;;;
02:01:35;AD390800244;Offline;;;;;;;
02:01:41;08060945834;Offline;;;;;;;
02:01:47;08061345843;Offline;;;;;;;
02:01:53;08060945831;Offline;;;;;;;
02:10:18;08061345859;Offline;;;;;;;
02:10:27;08061345841;Offline;;;;;;;
02:10:39;AD390800244;Offline;;;;;;;
02:10:45;08060945834;Offline;;;;;;;
02:10:51;08061345843;Offline;;;;;;;
02:10:57;08060945831;Offline;;;;;;;
02:22:21;08061345859;Offline;;;;;;;
02:22:30;08061345841;Offline;;;;;;;
02:22:42;AD390800244;Offline;;;;;;;
02:22:48;08060945834;Offline;;;;;;;
02:22:54;08061345843;Offline;;;;;;;
02:23:00;08060945831;Offline;;;;;;;
02:31:28;08061345859;Offline;;;;;;;
02:31:36;08061345841;Offline;;;;;;;
02:31:48;AD390800244;Offline;;;;;;;
02:31:54;08060945834;Offline;;;;;;;
02:32:00;08061345843;Offline;;;;;;;
02:32:06;08060945831;Offline;;;;;;;
02:40:31;08061345859;Offline;;;;;;;
02:40:40;08061345841;Offline;;;;;;;
02:40:52;AD390800244;Offline;;;;;;;
02:40:58;08060945834;Offline;;;;;;;
02:41:04;08061345843;Offline;;;;;;;
02:41:10;08060945831;Offline;;;;;;;
02:50:03;08060945834;Offline;;;;;;;
02:50:09;08061345843;Offline;;;;;;;
02:50:15;08060945831;Offline;;;;;;;
02:52:36;08061345859;Offline;;;;;;;
02:52:44;08061345841;Offline;;;;;;;
02:52:56;AD390800244;Offline;;;;;;;
03:01:38;08061345859;Offline;;;;;;;
03:01:50;08061345841;Offline;;;;;;;
03:02:07;AD390800244;Offline;;;;;;;
03:02:13;08060945834;Offline;;;;;;;
03:02:20;08061345843;Offline;;;;;;;
03:02:26;08060945831;Offline;;;;;;;
03:11:06;08061345859;Offline;;;;;;;
03:11:15;08061345841;Offline;;;;;;;
03:11:27;AD390800244;Offline;;;;;;;
03:11:33;08060945834;Offline;;;;;;;
03:11:39;08061345843;Offline;;;;;;;
03:11:45;08060945831;Offline;;;;;;;
03:20:08;08061345859;Offline;;;;;;;
