
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 09.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:23;08061345859;Offline;;;;;;;
00:03:51;AD390800244;Offline;;;;;;;
00:03:57;08060945834;Offline;;;;;;;
00:04:03;08061345843;Offline;;;;;;;
00:04:20;08060945831;Offline;;;;;;;
00:12:44;08061345859;Offline;;;;;;;
00:13:10;AD390800244;Offline;;;;;;;
00:13:17;08060945834;Offline;;;;;;;
00:13:23;08061345843;Offline;;;;;;;
00:13:29;08060945831;Offline;;;;;;;
00:21:51;08061345859;Offline;;;;;;;
00:22:19;AD390800244;Offline;;;;;;;
00:22:25;08060945834;Offline;;;;;;;
00:22:31;08061345843;Offline;;;;;;;
00:22:48;08060945831;Offline;;;;;;;
00:31:00;08061345859;Offline;;;;;;;
00:31:27;AD390800244;Offline;;;;;;;
00:31:34;08060945834;Offline;;;;;;;
00:31:39;08061345843;Offline;;;;;;;
00:31:56;08060945831;Offline;;;;;;;
00:40:22;08061345859;Offline;;;;;;;
00:40:48;AD390800244;Offline;;;;;;;
00:40:55;08060945834;Offline;;;;;;;
00:41:01;08061345843;Offline;;;;;;;
00:41:07;08060945831;Offline;;;;;;;
00:50:23;08061345843;Offline;;;;;;;
00:50:29;08060945831;Offline;;;;;;;
00:54:14;08061345859;Offline;;;;;;;
00:54:41;AD390800244;Offline;;;;;;;
00:54:48;08060945834;Offline;;;;;;;
01:03:40;08061345859;Offline;;;;;;;
01:04:06;AD390800244;Offline;;;;;;;
01:04:13;08060945834;Offline;;;;;;;
01:04:19;08061345843;Offline;;;;;;;
01:04:25;08060945831;Offline;;;;;;;
01:13:00;08061345859;Offline;;;;;;;
01:13:17;AD390800244;Offline;;;;;;;
01:13:23;08060945834;Offline;;;;;;;
01:13:40;08061345843;Offline;;;;;;;
01:13:46;08060945831;Offline;;;;;;;
01:22:17;08061345859;Offline;;;;;;;
01:22:44;AD390800244;Offline;;;;;;;
01:22:51;08060945834;Offline;;;;;;;
01:22:57;08061345843;Offline;;;;;;;
01:23:03;08060945831;Offline;;;;;;;
01:31:40;08061345859;Offline;;;;;;;
