
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 24.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:45;08061345859;Offline;;;;;;;
00:01:19;AD390800244;Offline;;;;;;;
00:01:25;08060945834;Offline;;;;;;;
00:01:31;08061345843;Offline;;;;;;;
00:01:51;08060945831;Offline;;;;;;;
00:11:52;08061345859;Offline;;;;;;;
00:12:24;AD390800244;Offline;;;;;;;
00:12:30;08060945834;Offline;;;;;;;
00:12:36;08061345843;Offline;;;;;;;
00:12:58;08060945831;Offline;;;;;;;
00:23:34;08061345859;Offline;;;;;;;
00:24:06;AD390800244;Offline;;;;;;;
00:24:13;08060945834;Offline;;;;;;;
00:24:19;08061345843;Offline;;;;;;;
00:24:25;08060945831;Offline;;;;;;;
00:30:21;08060945831;Offline;;;;;;;
00:34:45;08061345859;Offline;;;;;;;
00:35:18;AD390800244;Offline;;;;;;;
00:35:24;08060945834;Offline;;;;;;;
00:35:30;08061345843;Offline;;;;;;;
00:40:14;08061345859;Offline;;;;;;;
00:40:48;AD390800244;Offline;;;;;;;
00:40:55;08060945834;Offline;;;;;;;
00:41:01;08061345843;Offline;;;;;;;
00:41:07;08060945831;Offline;;;;;;;
00:51:26;08061345859;Offline;;;;;;;
00:51:58;AD390800244;Offline;;;;;;;
00:52:04;08060945834;Offline;;;;;;;
00:52:10;08061345843;Offline;;;;;;;
00:52:31;08060945831;Offline;;;;;;;
01:02:51;08061345859;Offline;;;;;;;
01:03:21;AD390800244;Offline;;;;;;;
01:03:29;08060945834;Offline;;;;;;;
01:03:35;08061345843;Offline;;;;;;;
01:03:41;08060945831;Offline;;;;;;;
01:14:21;08061345859;Offline;;;;;;;
01:14:54;AD390800244;Offline;;;;;;;
01:15:00;08060945834;Offline;;;;;;;
01:15:06;08061345843;Offline;;;;;;;
01:15:27;08060945831;Offline;;;;;;;
01:20:48;AD390800244;Offline;;;;;;;
01:20:54;08060945834;Offline;;;;;;;
01:21:00;08061345843;Offline;;;;;;;
01:21:21;08060945831;Offline;;;;;;;
01:25:47;08061345859;Offline;;;;;;;
01:31:19;08061345859;Offline;;;;;;;
01:31:52;AD390800244;Offline;;;;;;;
01:31:58;08060945834;Offline;;;;;;;
01:32:04;08061345843;Offline;;;;;;;
01:32:25;08060945831;Offline;;;;;;;
01:42:23;08061345859;Offline;;;;;;;
01:42:55;AD390800244;Offline;;;;;;;
01:43:01;08060945834;Offline;;;;;;;
01:43:07;08061345843;Offline;;;;;;;
01:43:28;08060945831;Offline;;;;;;;
01:53:42;08061345859;Offline;;;;;;;
01:54:14;AD390800244;Offline;;;;;;;
01:54:21;08060945834;Offline;;;;;;;
01:54:27;08061345843;Offline;;;;;;;
01:54:33;08060945831;Offline;;;;;;;
02:04:45;08061345859;Offline;;;;;;;
02:05:16;AD390800244;Offline;;;;;;;
02:05:23;08060945834;Offline;;;;;;;
02:05:29;08061345843;Offline;;;;;;;
