
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 30.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:16;08061345859;Offline;;;;;;;
00:03:46;AD390800244;Offline;;;;;;;
00:03:52;08060945834;Offline;;;;;;;
00:03:58;08061345843;Offline;;;;;;;
00:04:04;08060945831;Offline;;;;;;;
00:13:55;08061345859;Offline;;;;;;;
00:14:11;AD390800244;Offline;;;;;;;
00:14:31;08060945834;Offline;;;;;;;
00:14:38;08061345843;Offline;;;;;;;
00:14:44;08060945831;Offline;;;;;;;
00:24:33;08061345859;Offline;;;;;;;
00:24:48;AD390800244;Offline;;;;;;;
00:24:54;08060945834;Offline;;;;;;;
00:25:15;08061345843;Offline;;;;;;;
00:25:21;08060945831;Offline;;;;;;;
00:30:05;AD390800244;Offline;;;;;;;
00:30:11;08060945834;Offline;;;;;;;
00:30:17;08061345843;Offline;;;;;;;
00:30:37;08060945831;Offline;;;;;;;
00:34:51;08061345859;Offline;;;;;;;
00:40:12;08061345859;Offline;;;;;;;
00:40:28;AD390800244;Offline;;;;;;;
00:40:48;08060945834;Offline;;;;;;;
00:40:54;08061345843;Offline;;;;;;;
00:41:00;08060945831;Offline;;;;;;;
00:50:53;08061345859;Offline;;;;;;;
00:51:09;AD390800244;Offline;;;;;;;
00:51:15;08060945834;Offline;;;;;;;
00:51:36;08061345843;Offline;;;;;;;
00:51:42;08060945831;Offline;;;;;;;
01:00:54;08061345859;Offline;;;;;;;
01:01:24;AD390800244;Offline;;;;;;;
01:01:30;08060945834;Offline;;;;;;;
01:01:50;08061345843;Offline;;;;;;;
01:01:56;08060945831;Offline;;;;;;;
01:10:39;08061345859;Offline;;;;;;;
01:10:54;AD390800244;Offline;;;;;;;
01:11:00;08060945834;Offline;;;;;;;
01:11:21;08061345843;Offline;;;;;;;
01:11:27;08060945831;Offline;;;;;;;
01:20:41;08061345859;Offline;;;;;;;
01:21:11;AD390800244;Offline;;;;;;;
01:21:17;08060945834;Offline;;;;;;;
01:21:39;08061345843;Offline;;;;;;;
01:21:45;08060945831;Offline;;;;;;;
01:31:03;08061345859;Offline;;;;;;;
01:31:33;AD390800244;Offline;;;;;;;
01:31:39;08060945834;Offline;;;;;;;
01:32:01;08061345843;Offline;;;;;;;
01:32:07;08060945831;Offline;;;;;;;
01:41:19;08061345859;Offline;;;;;;;
01:41:51;AD390800244;Offline;;;;;;;
01:41:57;08060945834;Offline;;;;;;;
01:42:18;08061345843;Offline;;;;;;;
01:42:24;08060945831;Offline;;;;;;;
01:51:35;08061345859;Offline;;;;;;;
01:52:05;AD390800244;Offline;;;;;;;
01:52:11;08060945834;Offline;;;;;;;
01:52:33;08061345843;Offline;;;;;;;
01:52:39;08060945831;Offline;;;;;;;
02:02:11;08061345859;Offline;;;;;;;
02:02:26;AD390800244;Offline;;;;;;;
02:02:32;08060945834;Offline;;;;;;;
02:02:53;08061345843;Offline;;;;;;;
02:02:59;08060945831;Offline;;;;;;;
02:12:28;08061345859;Offline;;;;;;;
02:12:44;AD390800244;Offline;;;;;;;
02:13:04;08060945834;Offline;;;;;;;
02:13:10;08061345843;Offline;;;;;;;
02:13:16;08060945831;Offline;;;;;;;
02:22:57;08061345859;Offline;;;;;;;
02:23:13;AD390800244;Offline;;;;;;;
02:23:34;08060945834;Offline;;;;;;;
02:23:40;08061345843;Offline;;;;;;;
02:23:46;08060945831;Offline;;;;;;;
02:32:45;08061345859;Offline;;;;;;;
02:33:15;AD390800244;Offline;;;;;;;
02:33:21;08060945834;Offline;;;;;;;
02:33:43;08061345843;Offline;;;;;;;
02:33:49;08060945831;Offline;;;;;;;
02:42:57;08061345859;Offline;;;;;;;
02:43:12;AD390800244;Offline;;;;;;;
02:43:18;08060945834;Offline;;;;;;;
02:43:39;08061345843;Offline;;;;;;;
