
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 01.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:27;08061345859;Offline;;;;;;;
00:00:42;AD390800244;Offline;;;;;;;
00:00:48;08060945834;Offline;;;;;;;
00:00:54;08061345843;Offline;;;;;;;
00:01:00;08060945831;Offline;;;;;;;
00:10:03;AD390800244;Offline;;;;;;;
00:10:09;08060945834;Offline;;;;;;;
00:10:15;08061345843;Offline;;;;;;;
00:10:21;08060945831;Offline;;;;;;;
00:12:53;08061345859;Offline;;;;;;;
00:22:13;08061345859;Offline;;;;;;;
00:22:30;AD390800244;Offline;;;;;;;
00:22:36;08060945834;Offline;;;;;;;
00:22:42;08061345843;Offline;;;;;;;
00:22:48;08060945831;Offline;;;;;;;
00:31:34;08061345859;Offline;;;;;;;
00:31:51;AD390800244;Offline;;;;;;;
00:31:57;08060945834;Offline;;;;;;;
00:32:03;08061345843;Offline;;;;;;;
00:32:09;08060945831;Offline;;;;;;;
00:40:55;08061345859;Offline;;;;;;;
00:41:11;AD390800244;Offline;;;;;;;
00:41:17;08060945834;Offline;;;;;;;
00:41:24;08061345843;Offline;;;;;;;
00:41:29;08060945831;Offline;;;;;;;
00:50:18;08061345859;Offline;;;;;;;
00:50:33;AD390800244;Offline;;;;;;;
00:50:39;08060945834;Offline;;;;;;;
00:50:45;08061345843;Offline;;;;;;;
00:50:51;08060945831;Offline;;;;;;;
01:00:03;08060945834;Offline;;;;;;;
01:00:09;08061345843;Offline;;;;;;;
01:00:15;08060945831;Offline;;;;;;;
01:02:47;08061345859;Offline;;;;;;;
01:03:04;AD390800244;Offline;;;;;;;
01:12:09;08061345859;Offline;;;;;;;
01:12:26;AD390800244;Offline;;;;;;;
01:12:32;08060945834;Offline;;;;;;;
01:12:38;08061345843;Offline;;;;;;;
01:12:44;08060945831;Offline;;;;;;;
01:21:28;08061345859;Offline;;;;;;;
01:21:45;AD390800244;Offline;;;;;;;
01:21:51;08060945834;Offline;;;;;;;
01:21:57;08061345843;Offline;;;;;;;
01:22:03;08060945831;Offline;;;;;;;
01:30:47;08061345859;Offline;;;;;;;
01:31:03;AD390800244;Offline;;;;;;;
01:31:10;08060945834;Offline;;;;;;;
01:31:16;08061345843;Offline;;;;;;;
01:31:22;08060945831;Offline;;;;;;;
01:40:09;08061345859;Offline;;;;;;;
01:40:24;AD390800244;Offline;;;;;;;
01:40:30;08060945834;Offline;;;;;;;
01:40:36;08061345843;Offline;;;;;;;
01:40:42;08060945831;Offline;;;;;;;
01:50:00;08060945831;Offline;;;;;;;
01:52:32;08061345859;Offline;;;;;;;
01:52:49;AD390800244;Offline;;;;;;;
01:52:55;08060945834;Offline;;;;;;;
01:53:01;08061345843;Offline;;;;;;;
02:02:07;08061345859;Offline;;;;;;;
02:02:24;AD390800244;Offline;;;;;;;
02:02:30;08060945834;Offline;;;;;;;
02:02:36;08061345843;Offline;;;;;;;
02:02:42;08060945831;Offline;;;;;;;
02:11:33;08061345859;Offline;;;;;;;
02:11:48;AD390800244;Offline;;;;;;;
02:11:56;08060945834;Offline;;;;;;;
02:12:01;08061345843;Offline;;;;;;;
02:12:07;08060945831;Offline;;;;;;;
02:20:57;08061345859;Offline;;;;;;;
02:21:13;AD390800244;Offline;;;;;;;
02:21:20;08060945834;Offline;;;;;;;
02:21:26;08061345843;Offline;;;;;;;
02:21:32;08060945831;Offline;;;;;;;
02:30:20;08061345859;Offline;;;;;;;
02:30:36;AD390800244;Offline;;;;;;;
02:30:43;08060945834;Offline;;;;;;;
02:30:49;08061345843;Offline;;;;;;;
02:30:55;08060945831;Offline;;;;;;;
02:40:05;08060945834;Offline;;;;;;;
02:40:11;08061345843;Offline;;;;;;;
02:40:17;08060945831;Offline;;;;;;;
02:42:47;08061345859;Offline;;;;;;;
02:43:03;AD390800244;Offline;;;;;;;
02:52:09;08061345859;Offline;;;;;;;
02:52:25;AD390800244;Offline;;;;;;;
02:52:32;08060945834;Offline;;;;;;;
02:52:38;08061345843;Offline;;;;;;;
02:52:44;08060945831;Offline;;;;;;;
03:01:28;08061345859;Offline;;;;;;;
03:01:44;AD390800244;Offline;;;;;;;
03:01:51;08060945834;Offline;;;;;;;
03:01:57;08061345843;Offline;;;;;;;
03:02:03;08060945831;Offline;;;;;;;
03:10:48;08061345859;Offline;;;;;;;
03:11:03;AD390800244;Offline;;;;;;;
03:11:09;08060945834;Offline;;;;;;;
03:11:17;08061345843;Offline;;;;;;;
03:11:23;08060945831;Offline;;;;;;;
03:20:10;08061345859;Offline;;;;;;;
03:20:25;AD390800244;Offline;;;;;;;
03:20:33;08060945834;Offline;;;;;;;
03:20:39;08061345843;Offline;;;;;;;
03:20:45;08060945831;Offline;;;;;;;
03:30:00;08061345843;Offline;;;;;;;
03:30:06;08060945831;Offline;;;;;;;
03:32:37;08061345859;Offline;;;;;;;
03:32:53;AD390800244;Offline;;;;;;;
03:32:58;08060945834;Offline;;;;;;;
03:41:57;08061345859;Offline;;;;;;;
03:42:13;AD390800244;Offline;;;;;;;
03:42:19;08060945834;Offline;;;;;;;
03:42:26;08061345843;Offline;;;;;;;
03:42:32;08060945831;Offline;;;;;;;
03:51:15;08061345859;Offline;;;;;;;
03:51:30;AD390800244;Offline;;;;;;;
03:51:37;08060945834;Offline;;;;;;;
03:51:43;08061345843;Offline;;;;;;;
03:51:49;08060945831;Offline;;;;;;;
04:00:35;08061345859;Offline;;;;;;;
04:00:51;AD390800244;Offline;;;;;;;
04:00:58;08060945834;Offline;;;;;;;
04:01:04;08061345843;Offline;;;;;;;
04:01:10;08060945831;Offline;;;;;;;
04:10:01;08061345859;Offline;;;;;;;
04:10:16;AD390800244;Offline;;;;;;;
04:10:24;08060945834;Offline;;;;;;;
04:10:30;08061345843;Offline;;;;;;;
04:10:36;08060945831;Offline;;;;;;;
04:22:29;08061345859;Offline;;;;;;;
04:22:45;AD390800244;Offline;;;;;;;
04:22:51;08060945834;Offline;;;;;;;
04:22:58;08061345843;Offline;;;;;;;
04:23:04;08060945831;Offline;;;;;;;
04:31:56;08061345859;Offline;;;;;;;
04:32:20;AD390800244;Offline;;;;;;;
04:32:26;08060945834;Offline;;;;;;;
04:32:32;08061345843;Offline;;;;;;;
04:32:38;08060945831;Offline;;;;;;;
04:41:28;08061345859;Offline;;;;;;;
04:41:44;AD390800244;Offline;;;;;;;
04:41:51;08060945834;Offline;;;;;;;
04:41:57;08061345843;Offline;;;;;;;
04:42:03;08060945831;Offline;;;;;;;
04:50:48;08061345859;Offline;;;;;;;
04:51:03;AD390800244;Offline;;;;;;;
04:51:11;08060945834;Offline;;;;;;;
04:51:17;08061345843;Offline;;;;;;;
04:51:23;08060945831;Offline;;;;;;;
05:00:10;08061345859;Offline;;;;;;;
05:00:25;AD390800244;Offline;;;;;;;
05:00:33;08060945834;Offline;;;;;;;
05:00:39;08061345843;Offline;;;;;;;
05:00:45;08060945831;Offline;;;;;;;
05:10:00;08061345843;Offline;;;;;;;
05:10:06;08060945831;Offline;;;;;;;
05:12:37;08061345859;Offline;;;;;;;
05:12:53;AD390800244;Offline;;;;;;;
05:12:58;08060945834;Offline;;;;;;;
05:21:59;08061345859;Offline;;;;;;;
05:22:14;AD390800244;Offline;;;;;;;
05:22:22;08060945834;Offline;;;;;;;
05:22:28;08061345843;Offline;;;;;;;
05:22:34;08060945831;Offline;;;;;;;
05:31:15;08061345859;Offline;;;;;;;
05:31:30;AD390800244;Offline;;;;;;;
05:31:36;08060945834;Offline;;;;;;;
05:31:42;08061345843;Offline;;;;;;;
05:31:48;08060945831;Offline;;;;;;;
05:40:35;08061345859;Offline;;;;;;;
05:40:52;AD390800244;Offline;;;;;;;
05:40:58;08060945834;Offline;;;;;;;
05:41:04;08061345843;Offline;;;;;;;
05:41:10;08060945831;Offline;;;;;;;
05:50:13;AD390800244;Offline;;;;;;;
05:50:19;08060945834;Offline;;;;;;;
05:50:25;08061345843;Offline;;;;;;;
05:50:31;08060945831;Offline;;;;;;;
05:53:02;08061345859;Offline;;;;;;;
06:02:22;08061345859;Offline;;;;;;;
06:02:39;AD390800244;Offline;;;;;;;
06:02:45;08060945834;Offline;;;;;;;
06:02:51;08061345843;Offline;;;;;;;
06:02:57;08060945831;Offline;;;;;;;
06:11:39;08061345859;Offline;;;;;;;
06:11:56;AD390800244;Offline;;;;;;;
06:12:02;08060945834;Offline;;;;;;;
06:12:08;08061345843;Offline;;;;;;;
06:12:14;08060945831;Offline;;;;;;;
06:20:56;08061345859;Offline;;;;;;;
06:21:13;AD390800244;Offline;;;;;;;
06:21:19;08060945834;Offline;;;;;;;
06:21:25;08061345843;Offline;;;;;;;
06:21:31;08060945831;Offline;;;;;;;
06:30:19;08061345859;Offline;;;;;;;
06:30:36;AD390800244;Offline;;;;;;;
06:30:42;08060945834;Offline;;;;;;;
06:30:48;08061345843;Offline;;;;;;;
06:30:54;08060945831;Offline;;;;;;;
06:40:01;08060945834;Offline;;;;;;;
06:40:07;08061345843;Offline;;;;;;;
06:40:13;08060945831;Offline;;;;;;;
06:42:45;08061345859;Offline;;;;;;;
06:43:02;AD390800244;Offline;;;;;;;
