
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 03.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:35;08061345859;Offline;;;;;;;
00:03:44;08061345841;Offline;;;;;;;
00:04:12;AD390800244;Offline;;;;;;;
00:04:18;08060945834;Offline;;;;;;;
00:04:24;08061345843;Offline;;;;;;;
00:04:44;08060945831;Offline;;;;;;;
00:10:17;AD390800244;Offline;;;;;;;
00:10:23;08060945834;Offline;;;;;;;
00:10:29;08061345843;Offline;;;;;;;
00:10:50;08060945831;Offline;;;;;;;
00:15:08;08061345859;Offline;;;;;;;
00:15:17;08061345841;Offline;;;;;;;
00:20:14;08061345859;Offline;;;;;;;
00:20:22;08061345841;Offline;;;;;;;
00:20:50;AD390800244;Offline;;;;;;;
00:20:56;08060945834;Offline;;;;;;;
00:21:02;08061345843;Offline;;;;;;;
00:21:23;08060945831;Offline;;;;;;;
00:30:46;08061345859;Offline;;;;;;;
00:31:10;08061345841;Offline;;;;;;;
00:31:37;AD390800244;Offline;;;;;;;
00:31:43;08060945834;Offline;;;;;;;
00:31:49;08061345843;Offline;;;;;;;
00:32:10;08060945831;Offline;;;;;;;
00:41:08;08061345859;Offline;;;;;;;
00:41:16;08061345841;Offline;;;;;;;
00:41:44;AD390800244;Offline;;;;;;;
00:41:50;08060945834;Offline;;;;;;;
00:41:56;08061345843;Offline;;;;;;;
00:42:16;08060945831;Offline;;;;;;;
00:51:21;08061345859;Offline;;;;;;;
00:51:30;08061345841;Offline;;;;;;;
00:51:57;AD390800244;Offline;;;;;;;
00:52:03;08060945834;Offline;;;;;;;
00:52:09;08061345843;Offline;;;;;;;
00:52:30;08060945831;Offline;;;;;;;
01:01:31;08061345859;Offline;;;;;;;
01:01:40;08061345841;Offline;;;;;;;
01:02:07;AD390800244;Offline;;;;;;;
01:02:13;08060945834;Offline;;;;;;;
01:02:19;08061345843;Offline;;;;;;;
01:02:40;08060945831;Offline;;;;;;;
01:11:40;08061345859;Offline;;;;;;;
01:11:48;08061345841;Offline;;;;;;;
01:12:16;AD390800244;Offline;;;;;;;
01:12:22;08060945834;Offline;;;;;;;
01:12:28;08061345843;Offline;;;;;;;
01:12:49;08060945831;Offline;;;;;;;
01:22:12;08061345859;Offline;;;;;;;
01:22:36;08061345841;Offline;;;;;;;
01:23:03;AD390800244;Offline;;;;;;;
01:23:09;08060945834;Offline;;;;;;;
01:23:15;08061345843;Offline;;;;;;;
01:23:36;08060945831;Offline;;;;;;;
01:33:01;08061345859;Offline;;;;;;;
01:33:10;08061345841;Offline;;;;;;;
01:33:37;AD390800244;Offline;;;;;;;
