
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 02.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:18;08061345859;Offline;;;;;;;
00:02:34;AD390800244;Offline;;;;;;;
00:02:41;08060945834;Offline;;;;;;;
00:02:47;08061345843;Offline;;;;;;;
00:02:53;08060945831;Offline;;;;;;;
00:11:41;08061345859;Offline;;;;;;;
00:11:57;AD390800244;Offline;;;;;;;
00:12:03;08060945834;Offline;;;;;;;
00:12:10;08061345843;Offline;;;;;;;
00:12:16;08060945831;Offline;;;;;;;
00:21:03;08061345859;Offline;;;;;;;
00:21:19;AD390800244;Offline;;;;;;;
00:21:26;08060945834;Offline;;;;;;;
00:21:33;08061345843;Offline;;;;;;;
00:21:38;08060945831;Offline;;;;;;;
00:30:25;08061345859;Offline;;;;;;;
00:30:40;AD390800244;Offline;;;;;;;
00:30:46;08060945834;Offline;;;;;;;
00:30:54;08061345843;Offline;;;;;;;
00:31:00;08060945831;Offline;;;;;;;
00:40:09;08061345843;Offline;;;;;;;
00:40:15;08060945831;Offline;;;;;;;
00:42:42;08061345859;Offline;;;;;;;
00:42:59;AD390800244;Offline;;;;;;;
00:43:05;08060945834;Offline;;;;;;;
00:52:03;08061345859;Offline;;;;;;;
00:52:20;AD390800244;Offline;;;;;;;
00:52:26;08060945834;Offline;;;;;;;
00:52:32;08061345843;Offline;;;;;;;
00:52:38;08060945831;Offline;;;;;;;
01:01:26;08061345859;Offline;;;;;;;
01:01:43;AD390800244;Offline;;;;;;;
01:01:49;08060945834;Offline;;;;;;;
01:01:55;08061345843;Offline;;;;;;;
01:02:01;08060945831;Offline;;;;;;;
01:10:46;08061345859;Offline;;;;;;;
01:11:01;AD390800244;Offline;;;;;;;
01:11:07;08060945834;Offline;;;;;;;
01:11:14;08061345843;Offline;;;;;;;
01:11:20;08060945831;Offline;;;;;;;
01:20:07;08061345859;Offline;;;;;;;
01:20:24;AD390800244;Offline;;;;;;;
01:20:30;08060945834;Offline;;;;;;;
01:20:36;08061345843;Offline;;;;;;;
01:20:42;08060945831;Offline;;;;;;;
01:30:04;08060945831;Offline;;;;;;;
01:32:35;08061345859;Offline;;;;;;;
01:32:52;AD390800244;Offline;;;;;;;
01:32:58;08060945834;Offline;;;;;;;
01:33:04;08061345843;Offline;;;;;;;
01:42:00;08061345859;Offline;;;;;;;
01:42:17;AD390800244;Offline;;;;;;;
01:42:23;08060945834;Offline;;;;;;;
01:42:29;08061345843;Offline;;;;;;;
01:42:35;08060945831;Offline;;;;;;;
01:51:24;08061345859;Offline;;;;;;;
01:51:41;AD390800244;Offline;;;;;;;
01:51:47;08060945834;Offline;;;;;;;
01:51:53;08061345843;Offline;;;;;;;
01:51:59;08060945831;Offline;;;;;;;
02:00:57;08061345859;Offline;;;;;;;
02:01:13;AD390800244;Offline;;;;;;;
02:01:19;08060945834;Offline;;;;;;;
02:01:25;08061345843;Offline;;;;;;;
02:01:31;08060945831;Offline;;;;;;;
02:10:36;08061345859;Offline;;;;;;;
02:10:51;AD390800244;Offline;;;;;;;
02:10:59;08060945834;Offline;;;;;;;
02:11:05;08061345843;Offline;;;;;;;
02:11:11;08060945831;Offline;;;;;;;
02:20:10;08061345859;Offline;;;;;;;
02:20:25;AD390800244;Offline;;;;;;;
02:20:33;08060945834;Offline;;;;;;;
02:20:39;08061345843;Offline;;;;;;;
02:20:45;08060945831;Offline;;;;;;;
02:30:05;08061345843;Offline;;;;;;;
02:30:11;08060945831;Offline;;;;;;;
02:32:43;08061345859;Offline;;;;;;;
02:32:59;AD390800244;Offline;;;;;;;
02:33:06;08060945834;Offline;;;;;;;
02:42:06;08061345859;Offline;;;;;;;
02:42:22;AD390800244;Offline;;;;;;;
02:42:29;08060945834;Offline;;;;;;;
02:42:35;08061345843;Offline;;;;;;;
02:42:41;08060945831;Offline;;;;;;;
02:51:30;08061345859;Offline;;;;;;;
02:51:46;AD390800244;Offline;;;;;;;
02:51:53;08060945834;Offline;;;;;;;
02:51:59;08061345843;Offline;;;;;;;
02:52:05;08060945831;Offline;;;;;;;
03:00:51;08061345859;Offline;;;;;;;
03:01:07;AD390800244;Offline;;;;;;;
03:01:13;08060945834;Offline;;;;;;;
03:01:20;08061345843;Offline;;;;;;;
03:01:26;08060945831;Offline;;;;;;;
03:10:13;08061345859;Offline;;;;;;;
03:10:28;AD390800244;Offline;;;;;;;
03:10:36;08060945834;Offline;;;;;;;
03:10:42;08061345843;Offline;;;;;;;
03:10:48;08060945831;Offline;;;;;;;
03:20:03;08061345843;Offline;;;;;;;
03:20:09;08060945831;Offline;;;;;;;
03:22:41;08061345859;Offline;;;;;;;
03:22:57;AD390800244;Offline;;;;;;;
03:23:04;08060945834;Offline;;;;;;;
03:31:59;08061345859;Offline;;;;;;;
03:32:15;AD390800244;Offline;;;;;;;
03:32:21;08060945834;Offline;;;;;;;
03:32:28;08061345843;Offline;;;;;;;
03:32:34;08060945831;Offline;;;;;;;
03:41:21;08061345859;Offline;;;;;;;
03:41:37;AD390800244;Offline;;;;;;;
03:41:44;08060945834;Offline;;;;;;;
03:41:50;08061345843;Offline;;;;;;;
03:41:56;08060945831;Offline;;;;;;;
03:50:42;08061345859;Offline;;;;;;;
03:50:57;AD390800244;Offline;;;;;;;
03:51:04;08060945834;Offline;;;;;;;
03:51:11;08061345843;Offline;;;;;;;
03:51:17;08060945831;Offline;;;;;;;
04:00:04;08061345859;Offline;;;;;;;
04:00:19;AD390800244;Offline;;;;;;;
04:00:27;08060945834;Offline;;;;;;;
04:00:33;08061345843;Offline;;;;;;;
04:00:39;08060945831;Offline;;;;;;;
04:12:32;08061345859;Offline;;;;;;;
04:12:48;AD390800244;Offline;;;;;;;
04:12:55;08060945834;Offline;;;;;;;
04:13:01;08061345843;Offline;;;;;;;
04:13:07;08060945831;Offline;;;;;;;
04:21:53;08061345859;Offline;;;;;;;
04:22:08;AD390800244;Offline;;;;;;;
04:22:16;08060945834;Offline;;;;;;;
04:22:22;08061345843;Offline;;;;;;;
04:22:28;08060945831;Offline;;;;;;;
04:31:13;08061345859;Offline;;;;;;;
04:31:29;AD390800244;Offline;;;;;;;
04:31:36;08060945834;Offline;;;;;;;
04:31:42;08061345843;Offline;;;;;;;
04:31:48;08060945831;Offline;;;;;;;
04:40:53;08061345859;Offline;;;;;;;
04:41:09;AD390800244;Offline;;;;;;;
04:41:16;08060945834;Offline;;;;;;;
04:41:22;08061345843;Offline;;;;;;;
04:41:28;08060945831;Offline;;;;;;;
04:50:15;08061345859;Offline;;;;;;;
04:50:31;AD390800244;Offline;;;;;;;
04:50:38;08060945834;Offline;;;;;;;
04:50:44;08061345843;Offline;;;;;;;
04:50:50;08060945831;Offline;;;;;;;
05:00:07;08060945831;Offline;;;;;;;
05:02:39;08061345859;Offline;;;;;;;
05:02:54;AD390800244;Offline;;;;;;;
05:03:02;08060945834;Offline;;;;;;;
05:03:08;08061345843;Offline;;;;;;;
05:12:02;08061345859;Offline;;;;;;;
05:12:17;AD390800244;Offline;;;;;;;
05:12:25;08060945834;Offline;;;;;;;
05:12:31;08061345843;Offline;;;;;;;
05:12:37;08060945831;Offline;;;;;;;
05:21:22;08061345859;Offline;;;;;;;
05:21:38;AD390800244;Offline;;;;;;;
05:21:45;08060945834;Offline;;;;;;;
05:21:51;08061345843;Offline;;;;;;;
05:21:57;08060945831;Offline;;;;;;;
05:30:43;08061345859;Offline;;;;;;;
05:30:59;AD390800244;Offline;;;;;;;
05:31:06;08060945834;Offline;;;;;;;
05:31:12;08061345843;Offline;;;;;;;
05:31:18;08060945831;Offline;;;;;;;
05:40:07;08061345859;Offline;;;;;;;
05:40:23;AD390800244;Offline;;;;;;;
05:40:29;08060945834;Offline;;;;;;;
05:40:36;08061345843;Offline;;;;;;;
05:40:42;08060945831;Offline;;;;;;;
05:50:03;08060945831;Offline;;;;;;;
05:52:35;08061345859;Offline;;;;;;;
05:52:50;AD390800244;Offline;;;;;;;
05:52:57;08060945834;Offline;;;;;;;
05:53:03;08061345843;Offline;;;;;;;
06:01:58;08061345859;Offline;;;;;;;
06:02:13;AD390800244;Offline;;;;;;;
06:02:20;08060945834;Offline;;;;;;;
06:02:26;08061345843;Offline;;;;;;;
06:02:32;08060945831;Offline;;;;;;;
06:11:18;08061345859;Offline;;;;;;;
06:11:34;AD390800244;Offline;;;;;;;
06:11:41;08060945834;Offline;;;;;;;
06:11:47;08061345843;Offline;;;;;;;
06:11:53;08060945831;Offline;;;;;;;
06:20:40;08061345859;Offline;;;;;;;
06:20:56;AD390800244;Offline;;;;;;;
06:21:03;08060945834;Offline;;;;;;;
06:21:09;08061345843;Offline;;;;;;;
06:21:15;08060945831;Offline;;;;;;;
06:30:15;AD390800244;Offline;;;;;;;
06:30:22;08060945834;Offline;;;;;;;
06:30:28;08061345843;Offline;;;;;;;
06:30:35;08060945831;Offline;;;;;;;
06:33:07;08061345859;Offline;;;;;;;
06:42:29;08061345859;Offline;;;;;;;
06:42:45;AD390800244;Offline;;;;;;;
06:42:52;08060945834;Offline;;;;;;;
06:42:58;08061345843;Offline;;;;;;;
06:43:04;08060945831;Offline;;;;;;;
06:51:51;08061345859;Offline;;;;;;;
06:52:07;AD390800244;Offline;;;;;;;
06:52:14;08060945834;Offline;;;;;;;
06:52:20;08061345843;Offline;;;;;;;
06:52:26;08060945831;Offline;;;;;;;
07:01:10;08061345859;Offline;;;;;;;
07:01:26;AD390800244;Offline;;;;;;;
07:01:32;08060945834;Offline;;;;;;;
07:01:38;08061345843;Offline;;;;;;;
07:01:44;08060945831;Offline;;;;;;;
07:10:33;08061345859;Offline;;;;;;;
07:10:49;AD390800244;Offline;;;;;;;
07:10:56;08060945834;Offline;;;;;;;
07:11:02;08061345843;Offline;;;;;;;
07:11:08;08060945831;Offline;;;;;;;
07:21:17;08061345859;Baja tensión GS;108.6 V;0 W;0.000 kWh;988 h;222 V;0.30 A;150614697.682 kWh
07:21:31;AD390800244;Baja tensión GS;273.3 V;0 W;0.000 kWh;9654 h;222 V;0.43 A;25498.616 kWh
07:21:35;08060945834;Ok;177.2 V;0 W;0.000 kWh;1496 h;224 V;0.24 A;112160.435 kWh
07:21:38;08061345843;Baja tensión GS;259.8 V;0 W;0.000 kWh;1160 h;222 V;0.45 A;116088.375 kWh
07:21:41;08060945831;Baja tensión GS;263.9 V;0 W;0.000 kWh;1306 h;221 V;0.42 A;117522.392 kWh
07:30:19;08061345859;Ok;196.4 V;0 W;0.000 kWh;988 h;223 V;0.04 A;150614697.682 kWh
07:30:31;AD390800244;Ok;201.1 V;0 W;0.000 kWh;9654 h;223 V;0.17 A;25498.616 kWh
07:30:34;08060945834;Ok;166.8 V;0 W;0.000 kWh;1496 h;225 V;0.09 A;112160.435 kWh
07:30:36;08061345843;Ok;185.5 V;0 W;0.000 kWh;1160 h;223 V;0.05 A;116088.375 kWh
07:30:39;08060945831;Ok;193.8 V;0 W;0.000 kWh;1306 h;222 V;0.03 A;117522.392 kWh
07:41:22;08061345859;Ok;188.6 V;68 W;0.006 kWh;988 h;223 V;0.31 A;150614697.688 kWh
07:41:35;AD390800244;Ok;201.6 V;145 W;0.021 kWh;9654 h;223 V;0.64 A;25498.636 kWh
07:41:39;08060945834;Ok;167.3 V;64 W;0.005 kWh;1496 h;224 V;0.28 A;112160.440 kWh
07:41:41;08061345843;Ok;250.4 V;69 W;0.006 kWh;1160 h;224 V;0.30 A;116088.381 kWh
07:41:44;08060945831;Ok;193.8 V;64 W;0.006 kWh;1306 h;222 V;0.29 A;117522.399 kWh
07:50:14;08061345859;Ok;350.2 V;98 W;0.019 kWh;989 h;223 V;0.45 A;150614697.701 kWh
07:50:27;AD390800244;Ok;267.6 V;171 W;0.044 kWh;9654 h;223 V;0.76 A;25498.660 kWh
07:50:30;08060945834;Ok;336.1 V;105 W;0.018 kWh;1496 h;225 V;0.47 A;112160.453 kWh
07:50:32;08061345843;Ok;334.6 V;111 W;0.020 kWh;1160 h;224 V;0.50 A;116088.395 kWh
07:50:35;08060945831;Ok;334.6 V;98 W;0.019 kWh;1306 h;223 V;0.46 A;117522.411 kWh
08:01:16;08061345859;Ok;308.6 V;113 W;0.040 kWh;989 h;222 V;0.52 A;150614697.722 kWh
08:01:28;AD390800244;Ok;323.7 V;175 W;0.077 kWh;9654 h;223 V;0.80 A;25498.693 kWh
08:01:31;08060945834;Ok;385.5 V;0 W;0.038 kWh;1496 h;224 V;0.39 A;112160.473 kWh
08:01:34;08061345843;Ok;343.4 V;123 W;0.043 kWh;1160 h;223 V;0.54 A;116088.418 kWh
08:01:36;08060945831;Ok;348.1 V;109 W;0.040 kWh;1306 h;222 V;0.50 A;117522.433 kWh
08:10:10;08061345859;Ok;349.6 V;180 W;0.055 kWh;989 h;222 V;0.83 A;150614697.737 kWh
08:10:23;AD390800244;Ok;351.2 V;209 W;0.106 kWh;9654 h;222 V;0.94 A;25498.722 kWh
08:10:26;08060945834;Ok;352.2 V;194 W;0.057 kWh;1496 h;223 V;0.86 A;112160.492 kWh
08:10:28;08061345843;Ok;322.6 V;207 W;0.059 kWh;1160 h;222 V;0.93 A;116088.434 kWh
08:10:30;08060945831;Ok;349.1 V;192 W;0.056 kWh;1306 h;221 V;0.86 A;117522.448 kWh
08:17:35;;Offline;;;;;;;
08:17:35;;Offline;;;;;;;
08:17:35;;Offline;;;;;;;
08:17:35;;Offline;;;;;;;
08:17:40;;Offline;;;;;;;
08:17:40;;Offline;;;;;;;
08:17:40;;Offline;;;;;;;
08:17:40;;Offline;;;;;;;
