
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 18.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:31;08061345859;Offline;;;;;;;
00:01:47;AD390800244;Offline;;;;;;;
00:01:53;08060945834;Offline;;;;;;;
00:01:59;08061345843;Offline;;;;;;;
00:02:06;08060945831;Offline;;;;;;;
00:10:41;08061345859;Offline;;;;;;;
00:10:57;AD390800244;Offline;;;;;;;
00:11:03;08060945834;Offline;;;;;;;
00:11:09;08061345843;Offline;;;;;;;
00:11:16;08060945831;Offline;;;;;;;
00:20:04;AD390800244;Offline;;;;;;;
00:20:10;08060945834;Offline;;;;;;;
00:20:16;08061345843;Offline;;;;;;;
00:20:25;08060945831;Offline;;;;;;;
00:22:52;08061345859;Offline;;;;;;;
00:32:01;08061345859;Offline;;;;;;;
00:32:17;AD390800244;Offline;;;;;;;
00:32:23;08060945834;Offline;;;;;;;
00:32:29;08061345843;Offline;;;;;;;
00:32:36;08060945831;Offline;;;;;;;
00:41:12;08061345859;Offline;;;;;;;
00:41:28;AD390800244;Offline;;;;;;;
00:41:34;08060945834;Offline;;;;;;;
00:41:40;08061345843;Offline;;;;;;;
00:41:47;08060945831;Offline;;;;;;;
00:50:21;08061345859;Offline;;;;;;;
00:50:37;AD390800244;Offline;;;;;;;
00:50:43;08060945834;Offline;;;;;;;
00:50:49;08061345843;Offline;;;;;;;
00:50:56;08060945831;Offline;;;;;;;
01:00:05;08060945831;Offline;;;;;;;
01:02:31;08061345859;Offline;;;;;;;
01:02:47;AD390800244;Offline;;;;;;;
01:02:53;08060945834;Offline;;;;;;;
01:02:59;08061345843;Offline;;;;;;;
01:11:40;08061345859;Offline;;;;;;;
01:11:56;AD390800244;Offline;;;;;;;
01:12:02;08060945834;Offline;;;;;;;
01:12:08;08061345843;Offline;;;;;;;
01:12:15;08060945831;Offline;;;;;;;
01:20:50;08061345859;Offline;;;;;;;
01:21:05;AD390800244;Offline;;;;;;;
01:21:11;08060945834;Offline;;;;;;;
01:21:17;08061345843;Offline;;;;;;;
01:21:25;08060945831;Offline;;;;;;;
01:30:13;AD390800244;Offline;;;;;;;
01:30:19;08060945834;Offline;;;;;;;
01:30:25;08061345843;Offline;;;;;;;
01:30:32;08060945831;Offline;;;;;;;
01:33:00;08061345859;Offline;;;;;;;
01:42:10;08061345859;Offline;;;;;;;
01:42:26;AD390800244;Offline;;;;;;;
01:42:32;08060945834;Offline;;;;;;;
01:42:38;08061345843;Offline;;;;;;;
01:42:45;08060945831;Offline;;;;;;;
01:51:20;08061345859;Offline;;;;;;;
01:51:35;AD390800244;Offline;;;;;;;
01:51:41;08060945834;Offline;;;;;;;
01:51:47;08061345843;Offline;;;;;;;
01:51:55;08060945831;Offline;;;;;;;
02:00:25;08061345859;Offline;;;;;;;
02:00:40;AD390800244;Offline;;;;;;;
