
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 22.02.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:12;76100800571;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:00:21;76150801127;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:22;76151017635;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:05:32;76120800900;Reposo;;10 W/m2;10 W/m2;10 W/m2;28 km/h;Horizontal;Detenido
00:05:33;76100800575;Reposo;A:254.8° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;46 km/h;Horizontal;Horizontal
00:05:39;76150801156;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;31 km/h;Horizontal;Detenido
00:05:40;76100800598;Reposo;A:254.8° / E:87.0°;10 W/m2;7 W/m2;7 W/m2;31 km/h;Horizontal;Detenido
00:05:41;76100800602;Reposo;A:254.8° / E:87.0°;7 W/m2;7 W/m2;10 W/m2;33 km/h;Horizontal;Detenido
00:05:42;76100800599;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;34 km/h;Horizontal;Detenido
00:05:43;76150801147;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;35 km/h;Horizontal;Detenido
00:06:00;76150801133;Reposo;A:254.8° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;32 km/h;Horizontal;Detenido
00:06:01;76150801187;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;27 km/h;Horizontal;Detenido
00:06:03;76150801180;Reposo;A:254.8° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;30 km/h;Horizontal;Detenido
00:06:10;76150801164;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;32 km/h;Horizontal;Detenido
00:06:17;76100800584;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:06:22;76100800558;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;31 km/h;Horizontal;Detenido
00:06:54;76150801191;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;28 km/h;Horizontal;Detenido
00:13:16;76120800900;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:17;76100800575;Reposo;A:254.8° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Horizontal
00:13:23;76150801156;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;32 km/h;Horizontal;Detenido
