
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 10.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:56;08061345859;Offline;;;;;;;
00:01:13;AD390800244;Offline;;;;;;;
00:01:19;08060945834;Offline;;;;;;;
00:01:44;08061345843;Offline;;;;;;;
00:01:50;08060945831;Offline;;;;;;;
00:12:19;08061345859;Offline;;;;;;;
00:12:46;AD390800244;Offline;;;;;;;
00:12:57;08060945834;Offline;;;;;;;
00:13:03;08061345843;Offline;;;;;;;
00:13:09;08060945831;Offline;;;;;;;
00:23:49;08061345859;Offline;;;;;;;
00:24:16;AD390800244;Offline;;;;;;;
00:24:25;08060945834;Offline;;;;;;;
00:24:47;08061345843;Offline;;;;;;;
00:24:54;08060945831;Offline;;;;;;;
00:30:29;08061345843;Offline;;;;;;;
00:30:37;08060945831;Offline;;;;;;;
00:35:30;08061345859;Offline;;;;;;;
00:35:58;AD390800244;Offline;;;;;;;
00:36:06;08060945834;Offline;;;;;;;
00:41:35;08061345859;Offline;;;;;;;
00:42:08;AD390800244;Offline;;;;;;;
00:42:19;08060945834;Offline;;;;;;;
00:42:25;08061345843;Offline;;;;;;;
00:42:31;08060945831;Offline;;;;;;;
00:55:31;08061345859;Offline;;;;;;;
00:56:03;AD390800244;Offline;;;;;;;
00:56:12;08060945834;Offline;;;;;;;
00:56:33;08061345843;Offline;;;;;;;
00:56:44;08060945831;Offline;;;;;;;
01:02:01;08061345859;Offline;;;;;;;
01:03:01;08061345843;Offline;;;;;;;
01:03:10;08060945831;Offline;;;;;;;
01:08:47;AD390800244;Offline;;;;;;;
01:08:59;08060945834;Offline;;;;;;;
01:14:45;08061345859;Offline;;;;;;;
01:15:01;AD390800244;Offline;;;;;;;
01:15:30;08060945834;Offline;;;;;;;
01:15:36;08061345843;Offline;;;;;;;
01:15:43;08060945831;Offline;;;;;;;
01:21:15;08061345859;Offline;;;;;;;
01:21:54;AD390800244;Offline;;;;;;;
01:22:00;08060945834;Offline;;;;;;;
01:22:18;08061345843;Offline;;;;;;;
01:22:31;08060945831;Offline;;;;;;;
01:35:06;08061345859;Offline;;;;;;;
01:35:37;AD390800244;Offline;;;;;;;
01:35:46;08060945834;Offline;;;;;;;
01:36:06;08061345843;Offline;;;;;;;
01:36:17;08060945831;Offline;;;;;;;
01:42:27;08061345859;Offline;;;;;;;
01:42:59;AD390800244;Offline;;;;;;;
01:43:07;08060945834;Offline;;;;;;;
01:43:29;08061345843;Offline;;;;;;;
01:43:40;08060945831;Offline;;;;;;;
01:50:27;08061345843;Offline;;;;;;;
01:50:37;08060945831;Offline;;;;;;;
01:56:19;08061345859;Offline;;;;;;;
01:56:50;AD390800244;Offline;;;;;;;
01:56:58;08060945834;Offline;;;;;;;
02:03:22;08061345859;Offline;;;;;;;
02:03:55;AD390800244;Offline;;;;;;;
02:04:03;08060945834;Offline;;;;;;;
02:04:24;08061345843;Offline;;;;;;;
02:04:33;08060945831;Offline;;;;;;;
02:10:17;AD390800244;Offline;;;;;;;
02:10:26;08060945834;Offline;;;;;;;
02:10:47;08061345843;Offline;;;;;;;
02:10:57;08060945831;Offline;;;;;;;
02:16:44;08061345859;Offline;;;;;;;
02:23:42;08061345859;Offline;;;;;;;
02:24:18;AD390800244;Offline;;;;;;;
02:24:24;08060945834;Offline;;;;;;;
02:24:45;08061345843;Offline;;;;;;;
02:24:51;08060945831;Offline;;;;;;;
02:34:56;08061345859;Offline;;;;;;;
02:35:08;AD390800244;Offline;;;;;;;
02:35:32;08060945834;Offline;;;;;;;
02:35:38;08061345843;Offline;;;;;;;
02:35:44;08060945831;Offline;;;;;;;
02:40:15;08061345859;Offline;;;;;;;
02:40:46;AD390800244;Offline;;;;;;;
02:40:55;08060945834;Offline;;;;;;;
02:41:15;08061345843;Offline;;;;;;;
02:41:21;08060945831;Offline;;;;;;;
02:50:54;08061345859;Offline;;;;;;;
02:51:06;AD390800244;Offline;;;;;;;
02:51:29;08060945834;Offline;;;;;;;
02:51:35;08061345843;Offline;;;;;;;
02:51:40;08060945831;Offline;;;;;;;
03:01:35;08061345859;Offline;;;;;;;
03:02:10;AD390800244;Offline;;;;;;;
03:02:16;08060945834;Offline;;;;;;;
03:02:22;08061345843;Offline;;;;;;;
03:02:28;08060945831;Offline;;;;;;;
03:12:58;08061345859;Offline;;;;;;;
03:13:29;AD390800244;Offline;;;;;;;
03:13:38;08060945834;Offline;;;;;;;
03:13:58;08061345843;Offline;;;;;;;
03:14:09;08060945831;Offline;;;;;;;
03:20:20;AD390800244;Offline;;;;;;;
03:20:28;08060945834;Offline;;;;;;;
03:20:34;08061345843;Offline;;;;;;;
03:21:00;08060945831;Offline;;;;;;;
03:27:16;08061345859;Offline;;;;;;;
03:34:20;08061345859;Offline;;;;;;;
03:34:52;AD390800244;Offline;;;;;;;
03:35:01;08060945834;Offline;;;;;;;
03:35:22;08061345843;Offline;;;;;;;
03:35:33;08060945831;Offline;;;;;;;
03:41:13;08061345859;Offline;;;;;;;
03:42:25;08061345843;Offline;;;;;;;
03:42:31;08060945831;Offline;;;;;;;
03:48:19;AD390800244;Offline;;;;;;;
03:48:28;08060945834;Offline;;;;;;;
03:54:23;08061345859;Offline;;;;;;;
03:54:54;AD390800244;Offline;;;;;;;
03:55:02;08060945834;Offline;;;;;;;
03:55:23;08061345843;Offline;;;;;;;
03:55:34;08060945831;Offline;;;;;;;
04:01:49;08061345859;Offline;;;;;;;
04:02:26;AD390800244;Offline;;;;;;;
04:02:48;08060945834;Offline;;;;;;;
04:02:59;08061345843;Offline;;;;;;;
04:03:05;08060945831;Offline;;;;;;;
04:15:45;08061345859;Offline;;;;;;;
04:16:15;AD390800244;Offline;;;;;;;
04:16:25;08060945834;Offline;;;;;;;
04:16:31;08061345843;Offline;;;;;;;
04:16:53;08060945831;Offline;;;;;;;
04:22:40;08061345859;Offline;;;;;;;
04:23:15;AD390800244;Offline;;;;;;;
04:23:21;08060945834;Offline;;;;;;;
04:23:27;08061345843;Offline;;;;;;;
04:23:48;08060945831;Offline;;;;;;;
04:30:18;08060945831;Offline;;;;;;;
04:36:10;08061345859;Offline;;;;;;;
04:36:45;AD390800244;Offline;;;;;;;
04:36:47;08060945834;Offline;;;;;;;
04:36:56;08061345843;Offline;;;;;;;
04:42:40;08061345859;Offline;;;;;;;
04:43:14;AD390800244;Offline;;;;;;;
04:43:20;08060945834;Offline;;;;;;;
04:43:26;08061345843;Offline;;;;;;;
04:43:46;08060945831;Offline;;;;;;;
04:55:44;08061345859;Offline;;;;;;;
04:56:18;AD390800244;Offline;;;;;;;
04:56:26;08060945834;Offline;;;;;;;
04:56:32;08061345843;Offline;;;;;;;
04:56:53;08060945831;Offline;;;;;;;
05:02:21;08061345859;Offline;;;;;;;
05:02:50;AD390800244;Offline;;;;;;;
05:02:59;08060945834;Offline;;;;;;;
05:03:20;08061345843;Offline;;;;;;;
05:03:29;08060945831;Offline;;;;;;;
05:15:10;08061345859;Offline;;;;;;;
05:15:22;AD390800244;Offline;;;;;;;
05:15:46;08060945834;Offline;;;;;;;
05:15:55;08061345843;Offline;;;;;;;
05:16:01;08060945831;Offline;;;;;;;
05:21:34;08061345859;Offline;;;;;;;
05:22:13;AD390800244;Offline;;;;;;;
05:22:18;08060945834;Offline;;;;;;;
05:22:24;08061345843;Offline;;;;;;;
05:22:45;08060945831;Offline;;;;;;;
05:33:49;08061345859;Offline;;;;;;;
05:34:19;AD390800244;Offline;;;;;;;
05:34:26;08060945834;Offline;;;;;;;
05:34:32;08061345843;Offline;;;;;;;
05:34:38;08060945831;Offline;;;;;;;
05:40:14;08060945834;Offline;;;;;;;
05:40:22;08061345843;Offline;;;;;;;
05:40:29;08060945831;Offline;;;;;;;
05:46:45;08061345859;Offline;;;;;;;
05:47:17;AD390800244;Offline;;;;;;;
05:53:46;08061345859;Offline;;;;;;;
05:54:14;AD390800244;Offline;;;;;;;
05:54:27;08060945834;Offline;;;;;;;
05:54:33;08061345843;Offline;;;;;;;
05:54:39;08060945831;Offline;;;;;;;
06:00:28;AD390800244;Offline;;;;;;;
06:00:36;08060945834;Offline;;;;;;;
06:00:43;08061345843;Offline;;;;;;;
06:01:03;08060945831;Offline;;;;;;;
06:06:27;08061345859;Offline;;;;;;;
06:13:05;08061345859;Offline;;;;;;;
06:13:36;AD390800244;Offline;;;;;;;
06:13:45;08060945834;Offline;;;;;;;
06:13:51;08061345843;Offline;;;;;;;
06:14:11;08060945831;Offline;;;;;;;
06:20:09;08060945834;Offline;;;;;;;
06:20:18;08061345843;Offline;;;;;;;
06:20:24;08060945831;Offline;;;;;;;
06:26:07;08061345859;Offline;;;;;;;
06:26:41;AD390800244;Offline;;;;;;;
06:32:47;08061345859;Offline;;;;;;;
06:33:19;AD390800244;Offline;;;;;;;
06:33:27;08060945834;Offline;;;;;;;
06:33:48;08061345843;Offline;;;;;;;
06:33:58;08060945831;Offline;;;;;;;
06:40:21;08061345843;Offline;;;;;;;
06:40:31;08060945831;Offline;;;;;;;
06:46:20;08061345859;Offline;;;;;;;
06:46:51;AD390800244;Offline;;;;;;;
06:46:59;08060945834;Offline;;;;;;;
06:52:48;08061345859;Offline;;;;;;;
06:53:18;AD390800244;Offline;;;;;;;
06:53:27;08060945834;Offline;;;;;;;
06:53:47;08061345843;Offline;;;;;;;
06:53:58;08060945831;Offline;;;;;;;
07:00:13;AD390800244;Offline;;;;;;;
07:00:19;08060945834;Offline;;;;;;;
07:00:41;08061345843;Offline;;;;;;;
07:00:52;08060945831;Offline;;;;;;;
07:07:04;08061345859;Offline;;;;;;;
07:14:01;08061345859;Offline;;;;;;;
07:14:32;AD390800244;Offline;;;;;;;
07:14:41;08060945834;Offline;;;;;;;
07:15:02;08061345843;Offline;;;;;;;
07:15:12;08060945831;Offline;;;;;;;
07:20:54;08061345859;Offline;;;;;;;
07:21:27;AD390800244;Offline;;;;;;;
07:21:33;08060945834;Offline;;;;;;;
07:21:44;08061345843;Offline;;;;;;;
07:22:07;08060945831;Offline;;;;;;;
07:33:11;08061345859;Offline;;;;;;;
07:33:43;AD390800244;Offline;;;;;;;
07:33:50;08060945834;Offline;;;;;;;
07:33:56;08061345843;Offline;;;;;;;
07:34:02;08060945831;Offline;;;;;;;
