
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 12.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:59;08061345859;Offline;;;;;;;
00:03:15;AD390800244;Offline;;;;;;;
00:03:27;08060945834;Offline;;;;;;;
00:03:37;08061345843;Offline;;;;;;;
00:03:47;08060945831;Offline;;;;;;;
00:13:20;08061345859;Offline;;;;;;;
00:13:49;AD390800244;Offline;;;;;;;
00:13:54;08060945834;Offline;;;;;;;
00:14:07;08061345843;Offline;;;;;;;
00:14:09;08060945831;Offline;;;;;;;
00:23:46;08061345859;Offline;;;;;;;
00:24:10;AD390800244;Offline;;;;;;;
00:24:24;08060945834;Offline;;;;;;;
00:24:30;08061345843;Offline;;;;;;;
00:24:41;08060945831;Offline;;;;;;;
00:34:49;08061345859;Offline;;;;;;;
00:35:12;AD390800244;Offline;;;;;;;
00:35:25;08060945834;Offline;;;;;;;
00:35:31;08061345843;Offline;;;;;;;
00:35:44;08060945831;Offline;;;;;;;
00:40:20;08061345859;Offline;;;;;;;
00:40:45;AD390800244;Offline;;;;;;;
00:40:58;08060945834;Offline;;;;;;;
00:41:04;08061345843;Offline;;;;;;;
00:41:16;08060945831;Offline;;;;;;;
00:50:58;08061345859;Offline;;;;;;;
00:51:20;AD390800244;Offline;;;;;;;
00:51:26;08060945834;Offline;;;;;;;
00:51:39;08061345843;Offline;;;;;;;
00:51:45;08060945831;Offline;;;;;;;
01:01:42;08061345859;Offline;;;;;;;
01:02:04;AD390800244;Offline;;;;;;;
01:02:10;08060945834;Offline;;;;;;;
01:02:23;08061345843;Offline;;;;;;;
01:02:29;08060945831;Offline;;;;;;;
01:12:20;08061345859;Offline;;;;;;;
01:12:46;AD390800244;Offline;;;;;;;
01:12:59;08060945834;Offline;;;;;;;
01:13:06;08061345843;Offline;;;;;;;
01:13:18;08060945831;Offline;;;;;;;
01:23:56;08061345859;Offline;;;;;;;
01:24:14;AD390800244;Offline;;;;;;;
01:24:23;08060945834;Offline;;;;;;;
01:24:35;08061345843;Offline;;;;;;;
01:24:41;08060945831;Offline;;;;;;;
01:30:01;08060945834;Offline;;;;;;;
01:30:07;08061345843;Offline;;;;;;;
01:30:13;08060945831;Offline;;;;;;;
01:35:05;08061345859;Offline;;;;;;;
01:35:23;AD390800244;Offline;;;;;;;
01:40:17;08061345859;Offline;;;;;;;
01:40:35;AD390800244;Offline;;;;;;;
01:40:43;08060945834;Offline;;;;;;;
01:40:57;08061345843;Offline;;;;;;;
01:41:03;08060945831;Offline;;;;;;;
01:50:45;08061345859;Offline;;;;;;;
01:51:06;AD390800244;Offline;;;;;;;
01:51:22;08060945834;Offline;;;;;;;
01:51:28;08061345843;Offline;;;;;;;
01:51:40;08060945831;Offline;;;;;;;
02:01:36;08061345859;Offline;;;;;;;
02:02:02;AD390800244;Offline;;;;;;;
02:02:16;08060945834;Offline;;;;;;;
02:02:22;08061345843;Offline;;;;;;;
02:02:34;08060945831;Offline;;;;;;;
02:12:33;08061345859;Offline;;;;;;;
02:12:54;AD390800244;Offline;;;;;;;
02:13:03;08060945834;Offline;;;;;;;
02:13:16;08061345843;Offline;;;;;;;
02:13:22;08060945831;Offline;;;;;;;
02:22:58;08061345859;Offline;;;;;;;
02:23:16;AD390800244;Offline;;;;;;;
02:23:25;08060945834;Offline;;;;;;;
02:23:38;08061345843;Offline;;;;;;;
02:23:47;08060945831;Offline;;;;;;;
02:33:22;08061345859;Offline;;;;;;;
02:33:44;AD390800244;Offline;;;;;;;
02:34:03;08060945834;Offline;;;;;;;
02:34:15;08061345843;Offline;;;;;;;
02:34:21;08060945831;Offline;;;;;;;
02:43:48;08061345859;Offline;;;;;;;
02:44:09;AD390800244;Offline;;;;;;;
02:44:23;08060945834;Offline;;;;;;;
02:44:29;08061345843;Offline;;;;;;;
02:44:40;08060945831;Offline;;;;;;;
02:54:21;08061345859;Offline;;;;;;;
02:54:39;AD390800244;Offline;;;;;;;
02:54:48;08060945834;Offline;;;;;;;
02:55:01;08061345843;Offline;;;;;;;
02:55:07;08060945831;Offline;;;;;;;
03:00:06;08060945834;Offline;;;;;;;
03:00:15;08061345843;Offline;;;;;;;
03:00:28;08060945831;Offline;;;;;;;
03:05:11;08061345859;Offline;;;;;;;
03:05:34;AD390800244;Offline;;;;;;;
03:10:29;08061345859;Offline;;;;;;;
03:10:50;AD390800244;Offline;;;;;;;
03:10:56;08060945834;Offline;;;;;;;
03:11:09;08061345843;Offline;;;;;;;
03:11:15;08060945831;Offline;;;;;;;
03:20:43;08061345859;Offline;;;;;;;
03:21:02;AD390800244;Offline;;;;;;;
03:21:10;08060945834;Offline;;;;;;;
03:21:23;08061345843;Offline;;;;;;;
03:21:29;08060945831;Offline;;;;;;;
03:30:58;08061345859;Offline;;;;;;;
03:31:14;AD390800244;Offline;;;;;;;
03:31:26;08060945834;Offline;;;;;;;
03:31:32;08061345843;Offline;;;;;;;
03:31:45;08060945831;Offline;;;;;;;
03:41:14;08061345859;Offline;;;;;;;
03:41:30;AD390800244;Offline;;;;;;;
03:41:42;08060945834;Offline;;;;;;;
03:41:48;08061345843;Offline;;;;;;;
03:42:01;08060945831;Offline;;;;;;;
03:51:49;08061345859;Offline;;;;;;;
03:52:11;AD390800244;Offline;;;;;;;
03:52:26;08060945834;Offline;;;;;;;
03:52:32;08061345843;Offline;;;;;;;
03:52:44;08060945831;Offline;;;;;;;
04:02:19;08061345859;Offline;;;;;;;
04:02:44;AD390800244;Offline;;;;;;;
04:02:57;08060945834;Offline;;;;;;;
04:03:03;08061345843;Offline;;;;;;;
04:03:15;08060945831;Offline;;;;;;;
04:13:01;08061345859;Offline;;;;;;;
04:13:17;AD390800244;Offline;;;;;;;
04:13:29;08060945834;Offline;;;;;;;
04:13:38;08061345843;Offline;;;;;;;
04:13:48;08060945831;Offline;;;;;;;
04:23:59;08061345859;Offline;;;;;;;
04:24:24;AD390800244;Offline;;;;;;;
04:24:31;08060945834;Offline;;;;;;;
04:24:45;08061345843;Offline;;;;;;;
04:24:51;08060945831;Offline;;;;;;;
04:30:06;08060945831;Offline;;;;;;;
04:34:47;08061345859;Offline;;;;;;;
04:35:24;AD390800244;Offline;;;;;;;
04:35:37;08060945834;Offline;;;;;;;
04:35:44;08061345843;Offline;;;;;;;
04:40:31;08061345859;Offline;;;;;;;
04:40:57;AD390800244;Offline;;;;;;;
04:41:08;08060945834;Offline;;;;;;;
04:41:14;08061345843;Offline;;;;;;;
04:41:27;08060945831;Offline;;;;;;;
04:51:24;08061345859;Offline;;;;;;;
04:51:42;AD390800244;Offline;;;;;;;
04:51:50;08060945834;Offline;;;;;;;
04:52:04;08061345843;Offline;;;;;;;
04:52:10;08060945831;Offline;;;;;;;
05:02:26;08061345859;Offline;;;;;;;
05:02:54;AD390800244;Offline;;;;;;;
05:03:01;08060945834;Offline;;;;;;;
05:03:13;08061345843;Offline;;;;;;;
05:03:19;08060945831;Offline;;;;;;;
05:13:53;08061345859;Offline;;;;;;;
05:14:11;AD390800244;Offline;;;;;;;
05:14:19;08060945834;Offline;;;;;;;
05:14:32;08061345843;Offline;;;;;;;
05:14:38;08060945831;Offline;;;;;;;
05:20:07;08061345843;Offline;;;;;;;
05:20:13;08060945831;Offline;;;;;;;
05:24:46;08061345859;Offline;;;;;;;
