
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 22.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 22.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
18:05:35;08061345859;Offline;;;;;;;
18:06:14;AD390800244;Offline;;;;;;;
18:06:32;08060945834;Offline;;;;;;;
18:06:52;08061345843;Offline;;;;;;;
18:06:58;08060945831;Offline;;;;;;;
18:24:26;08061345859;Offline;;;;;;;
18:24:43;AD390800244;Offline;;;;;;;
18:26:35;08060945834;Offline;;;;;;;
18:26:49;08061345843;Offline;;;;;;;
18:28:41;08060945831;Offline;;;;;;;
18:45:14;08061345859;Offline;;;;;;;
18:46:31;AD390800244;Offline;;;;;;;
18:46:37;08060945834;Offline;;;;;;;
18:47:35;08061345843;Offline;;;;;;;
19:14:26;08061345859;Offline;;;;;;;
19:14:41;AD390800244;Offline;;;;;;;
19:16:33;08060945834;Offline;;;;;;;
19:16:46;08061345843;Offline;;;;;;;
19:18:37;08060945831;Offline;;;;;;;
19:34:13;08061345859;Offline;;;;;;;
19:34:31;AD390800244;Offline;;;;;;;
20:01:37;08061345859;Offline;;;;;;;
20:02:01;AD390800244;Offline;;;;;;;
20:02:07;08060945834;Offline;;;;;;;
20:03:09;08061345843;Offline;;;;;;;
20:04:59;08060945831;Offline;;;;;;;
20:26:01;08061345859;Offline;;;;;;;
20:26:25;AD390800244;Offline;;;;;;;
20:26:31;08060945834;Offline;;;;;;;
20:27:29;08061345843;Offline;;;;;;;
21:08:29;08061345859;Offline;;;;;;;
21:14:49;AD390800244;Offline;;;;;;;
21:15:05;08060945834;Offline;;;;;;;
21:15:11;08061345843;Offline;;;;;;;
21:16:05;08060945831;Offline;;;;;;;
