
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 13.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:47;08061345859;Offline;;;;;;;
00:03:11;AD390800244;Offline;;;;;;;
00:03:17;08060945834;Offline;;;;;;;
00:03:23;08061345843;Offline;;;;;;;
00:03:40;08060945831;Offline;;;;;;;
00:11:04;08061345859;Offline;;;;;;;
00:11:28;AD390800244;Offline;;;;;;;
00:11:34;08060945834;Offline;;;;;;;
00:11:40;08061345843;Offline;;;;;;;
00:11:55;08060945831;Offline;;;;;;;
00:20:02;08061345843;Offline;;;;;;;
00:20:15;08060945831;Offline;;;;;;;
00:23:47;08061345859;Offline;;;;;;;
00:24:04;AD390800244;Offline;;;;;;;
00:24:10;08060945834;Offline;;;;;;;
00:31:58;08061345859;Offline;;;;;;;
00:32:22;AD390800244;Offline;;;;;;;
00:32:28;08060945834;Offline;;;;;;;
00:32:34;08061345843;Offline;;;;;;;
00:32:47;08060945831;Offline;;;;;;;
00:40:22;08061345859;Offline;;;;;;;
00:40:39;AD390800244;Offline;;;;;;;
00:40:52;08060945834;Offline;;;;;;;
00:40:58;08061345843;Offline;;;;;;;
00:41:05;08060945831;Offline;;;;;;;
00:53:05;08061345859;Offline;;;;;;;
00:53:22;AD390800244;Offline;;;;;;;
00:53:37;08060945834;Offline;;;;;;;
00:53:40;08061345843;Offline;;;;;;;
00:53:47;08060945831;Offline;;;;;;;
01:01:14;08061345859;Offline;;;;;;;
01:01:37;AD390800244;Offline;;;;;;;
01:01:45;08060945834;Offline;;;;;;;
01:01:51;08061345843;Offline;;;;;;;
01:01:57;08060945831;Offline;;;;;;;
01:10:06;08060945834;Offline;;;;;;;
01:10:12;08061345843;Offline;;;;;;;
01:10:25;08060945831;Offline;;;;;;;
01:13:40;08061345859;Offline;;;;;;;
01:14:01;AD390800244;Offline;;;;;;;
01:22:01;08061345859;Offline;;;;;;;
01:22:17;AD390800244;Offline;;;;;;;
01:22:30;08060945834;Offline;;;;;;;
01:22:36;08061345843;Offline;;;;;;;
01:22:43;08060945831;Offline;;;;;;;
01:30:07;08061345859;Offline;;;;;;;
01:30:24;AD390800244;Offline;;;;;;;
01:30:37;08060945834;Offline;;;;;;;
01:30:43;08061345843;Offline;;;;;;;
01:30:50;08060945831;Offline;;;;;;;
01:42:22;08061345859;Offline;;;;;;;
01:42:47;AD390800244;Offline;;;;;;;
01:42:53;08060945834;Offline;;;;;;;
01:42:59;08061345843;Offline;;;;;;;
01:43:09;08060945831;Offline;;;;;;;
01:50:55;08061345859;Offline;;;;;;;
01:51:11;AD390800244;Offline;;;;;;;
01:51:17;08060945834;Offline;;;;;;;
01:51:24;08061345843;Offline;;;;;;;
01:51:37;08060945831;Offline;;;;;;;
02:00:06;08061345859;Offline;;;;;;;
02:00:22;AD390800244;Offline;;;;;;;
02:00:28;08060945834;Offline;;;;;;;
02:00:31;08061345843;Offline;;;;;;;
02:00:47;08060945831;Offline;;;;;;;
02:12:51;08061345859;Offline;;;;;;;
02:13:15;AD390800244;Offline;;;;;;;
02:13:21;08060945834;Offline;;;;;;;
02:13:27;08061345843;Offline;;;;;;;
02:13:43;08060945831;Offline;;;;;;;
02:21:09;08061345859;Offline;;;;;;;
02:21:33;AD390800244;Offline;;;;;;;
02:21:39;08060945834;Offline;;;;;;;
02:21:45;08061345843;Offline;;;;;;;
02:21:58;08060945831;Offline;;;;;;;
02:30:04;08061345843;Offline;;;;;;;
02:30:19;08060945831;Offline;;;;;;;
02:33:45;08061345859;Offline;;;;;;;
02:34:04;AD390800244;Offline;;;;;;;
02:34:10;08060945834;Offline;;;;;;;
02:42:09;08061345859;Offline;;;;;;;
02:42:34;AD390800244;Offline;;;;;;;
02:42:40;08060945834;Offline;;;;;;;
02:42:46;08061345843;Offline;;;;;;;
02:42:59;08060945831;Offline;;;;;;;
02:50:42;08061345859;Offline;;;;;;;
02:51:06;AD390800244;Offline;;;;;;;
02:51:12;08060945834;Offline;;;;;;;
02:51:18;08061345843;Offline;;;;;;;
02:51:33;08060945831;Offline;;;;;;;
03:03:23;08061345859;Offline;;;;;;;
03:03:42;AD390800244;Offline;;;;;;;
03:03:44;08060945834;Offline;;;;;;;
03:03:53;08061345843;Offline;;;;;;;
03:04:06;08060945831;Offline;;;;;;;
03:11:30;08061345859;Offline;;;;;;;
03:11:54;AD390800244;Offline;;;;;;;
03:12:00;08060945834;Offline;;;;;;;
03:12:06;08061345843;Offline;;;;;;;
03:12:19;08060945831;Offline;;;;;;;
03:20:15;AD390800244;Offline;;;;;;;
03:20:21;08060945834;Offline;;;;;;;
03:20:27;08061345843;Offline;;;;;;;
03:20:40;08060945831;Offline;;;;;;;
03:24:06;08061345859;Offline;;;;;;;
03:32:24;08061345859;Offline;;;;;;;
03:32:40;AD390800244;Offline;;;;;;;
03:32:46;08060945834;Offline;;;;;;;
03:32:52;08061345843;Offline;;;;;;;
03:33:06;08060945831;Offline;;;;;;;
03:40:32;08061345859;Offline;;;;;;;
03:40:56;AD390800244;Offline;;;;;;;
03:41:02;08060945834;Offline;;;;;;;
03:41:08;08061345843;Offline;;;;;;;
03:41:23;08060945831;Offline;;;;;;;
03:52:35;08061345859;Offline;;;;;;;
03:52:59;AD390800244;Offline;;;;;;;
03:53:05;08060945834;Offline;;;;;;;
03:53:11;08061345843;Offline;;;;;;;
03:53:26;08060945831;Offline;;;;;;;
04:00:57;08061345859;Offline;;;;;;;
04:01:21;AD390800244;Offline;;;;;;;
04:01:27;08060945834;Offline;;;;;;;
04:01:33;08061345843;Offline;;;;;;;
04:01:46;08060945831;Offline;;;;;;;
04:13:12;08061345859;Offline;;;;;;;
04:13:29;AD390800244;Offline;;;;;;;
04:13:41;08060945834;Offline;;;;;;;
04:13:49;08061345843;Offline;;;;;;;
04:13:58;08060945831;Offline;;;;;;;
04:21:53;08061345859;Offline;;;;;;;
04:22:18;AD390800244;Offline;;;;;;;
04:22:28;08060945834;Offline;;;;;;;
04:22:34;08061345843;Offline;;;;;;;
04:22:40;08060945831;Offline;;;;;;;
04:30:12;08061345859;Offline;;;;;;;
04:30:35;AD390800244;Offline;;;;;;;
04:30:42;08060945834;Offline;;;;;;;
04:30:48;08061345843;Offline;;;;;;;
04:30:54;08060945831;Offline;;;;;;;
04:42:21;08061345859;Offline;;;;;;;
04:42:45;AD390800244;Offline;;;;;;;
04:42:51;08060945834;Offline;;;;;;;
04:42:57;08061345843;Offline;;;;;;;
04:43:12;08060945831;Offline;;;;;;;
04:50:53;08061345859;Offline;;;;;;;
04:51:09;AD390800244;Offline;;;;;;;
04:51:15;08060945834;Offline;;;;;;;
04:51:22;08061345843;Offline;;;;;;;
04:51:35;08060945831;Offline;;;;;;;
05:03:14;08061345859;Offline;;;;;;;
05:03:38;AD390800244;Offline;;;;;;;
05:07:54;08060945834;Offline;;;;;;;
05:08:00;08061345843;Offline;;;;;;;
05:08:15;08060945831;Offline;;;;;;;
05:11:44;08061345859;Offline;;;;;;;
05:12:08;AD390800244;Offline;;;;;;;
05:12:14;08060945834;Offline;;;;;;;
05:12:20;08061345843;Offline;;;;;;;
05:12:33;08060945831;Offline;;;;;;;
05:20:19;08061345859;Offline;;;;;;;
05:20:35;AD390800244;Offline;;;;;;;
05:20:48;08060945834;Offline;;;;;;;
05:20:54;08061345843;Offline;;;;;;;
05:21:01;08060945831;Offline;;;;;;;
05:32:52;08061345859;Offline;;;;;;;
05:33:12;AD390800244;Offline;;;;;;;
05:33:21;08060945834;Offline;;;;;;;
05:33:27;08061345843;Offline;;;;;;;
05:33:45;08060945831;Offline;;;;;;;
05:41:21;08061345859;Offline;;;;;;;
05:41:45;AD390800244;Offline;;;;;;;
05:41:51;08060945834;Offline;;;;;;;
05:41:57;08061345843;Offline;;;;;;;
05:42:10;08060945831;Offline;;;;;;;
05:50:08;08060945834;Offline;;;;;;;
05:50:14;08061345843;Offline;;;;;;;
05:50:27;08060945831;Offline;;;;;;;
05:54:08;AD390800244;Offline;;;;;;;
05:58:02;08061345859;Offline;;;;;;;
06:02:24;08061345859;Offline;;;;;;;
06:02:42;AD390800244;Offline;;;;;;;
06:02:48;08060945834;Offline;;;;;;;
06:02:54;08061345843;Offline;;;;;;;
06:03:08;08060945831;Offline;;;;;;;
06:10:42;08061345859;Offline;;;;;;;
06:11:06;AD390800244;Offline;;;;;;;
06:11:12;08060945834;Offline;;;;;;;
06:11:18;08061345843;Offline;;;;;;;
06:11:32;08060945831;Offline;;;;;;;
06:23:31;08061345859;Offline;;;;;;;
06:23:58;AD390800244;Offline;;;;;;;
06:24:11;08060945834;Offline;;;;;;;
06:24:17;08061345843;Offline;;;;;;;
06:24:24;08060945831;Offline;;;;;;;
06:32:12;08061345859;Offline;;;;;;;
06:32:43;AD390800244;Offline;;;;;;;
06:32:49;08060945834;Offline;;;;;;;
06:32:55;08061345843;Offline;;;;;;;
06:33:01;08060945831;Offline;;;;;;;
06:40:53;08061345859;Offline;;;;;;;
06:41:09;AD390800244;Offline;;;;;;;
06:41:22;08060945834;Offline;;;;;;;
06:41:28;08061345843;Offline;;;;;;;
06:41:35;08060945831;Offline;;;;;;;
06:53:23;08061345859;Offline;;;;;;;
06:53:50;AD390800244;Offline;;;;;;;
06:53:56;08060945834;Offline;;;;;;;
06:54:02;08061345843;Offline;;;;;;;
06:54:15;08060945831;Offline;;;;;;;
07:01:53;08061345859;Offline;;;;;;;
07:02:14;AD390800244;Offline;;;;;;;
07:02:23;08060945834;Offline;;;;;;;
07:02:29;08061345843;Offline;;;;;;;
07:02:42;08060945831;Offline;;;;;;;
07:10:28;08061345859;Offline;;;;;;;
07:10:53;AD390800244;Offline;;;;;;;
07:10:59;08060945834;Offline;;;;;;;
07:11:05;08061345843;Offline;;;;;;;
07:11:18;08060945831;Offline;;;;;;;
07:23:14;08061345859;Err. red;101.8 V;0 W;0.000 kWh;5270 h;219 V;0.43 A;150624022.371 kWh
07:23:48;AD390800244;Err. interno;183.4 V;0 W;0.000 kWh;14092 h;220 V;0.20 A;29629.587 kWh
07:23:53;08060945834;Ok;189.1 V;0 W;0.000 kWh;5834 h;221 V;0.47 A;120881.327 kWh
07:23:56;08061345843;Err. interno;170.9 V;0 W;0.000 kWh;5501 h;220 V;0.43 A;125236.609 kWh
07:24:00;08060945831;Err. interno;181.3 V;0 W;0.000 kWh;5654 h;219 V;0.42 A;126948.134 kWh
07:30:52;08061345859;Ok;172.5 V;0 W;0.000 kWh;5270 h;220 V;0.08 A;150624022.371 kWh
