
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 14.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:11;08061345859;Offline;;;;;;;
00:00:43;AD390800244;Offline;;;;;;;
00:00:49;08060945834;Offline;;;;;;;
00:00:55;08061345843;Offline;;;;;;;
00:01:15;08060945831;Offline;;;;;;;
00:10:14;08061345859;Offline;;;;;;;
00:10:47;AD390800244;Offline;;;;;;;
00:10:53;08060945834;Offline;;;;;;;
00:10:59;08061345843;Offline;;;;;;;
00:11:20;08060945831;Offline;;;;;;;
00:20:47;08061345859;Offline;;;;;;;
00:21:20;AD390800244;Offline;;;;;;;
00:21:26;08060945834;Offline;;;;;;;
00:21:32;08061345843;Offline;;;;;;;
00:21:52;08060945831;Offline;;;;;;;
00:31:30;08061345859;Offline;;;;;;;
00:31:45;AD390800244;Offline;;;;;;;
00:32:07;08060945834;Offline;;;;;;;
00:32:13;08061345843;Offline;;;;;;;
00:32:19;08060945831;Offline;;;;;;;
00:42:07;08061345859;Offline;;;;;;;
00:42:23;AD390800244;Offline;;;;;;;
00:42:43;08060945834;Offline;;;;;;;
00:42:50;08061345843;Offline;;;;;;;
00:42:57;08060945831;Offline;;;;;;;
00:52:56;08061345859;Offline;;;;;;;
00:53:26;AD390800244;Offline;;;;;;;
00:53:33;08060945834;Offline;;;;;;;
00:53:39;08061345843;Offline;;;;;;;
00:53:45;08060945831;Offline;;;;;;;
01:03:08;08061345859;Offline;;;;;;;
01:03:39;AD390800244;Offline;;;;;;;
01:03:45;08060945834;Offline;;;;;;;
01:03:51;08061345843;Offline;;;;;;;
01:04:12;08060945831;Offline;;;;;;;
01:13:14;08061345859;Offline;;;;;;;
01:13:47;AD390800244;Offline;;;;;;;
01:13:53;08060945834;Offline;;;;;;;
01:13:59;08061345843;Offline;;;;;;;
01:14:21;08060945831;Offline;;;;;;;
01:23:21;08061345859;Offline;;;;;;;
01:23:52;AD390800244;Offline;;;;;;;
01:23:58;08060945834;Offline;;;;;;;
01:24:04;08061345843;Offline;;;;;;;
01:24:25;08060945831;Offline;;;;;;;
01:33:49;08061345859;Offline;;;;;;;
01:34:20;AD390800244;Offline;;;;;;;
01:34:26;08060945834;Offline;;;;;;;
01:34:32;08061345843;Offline;;;;;;;
01:34:53;08060945831;Offline;;;;;;;
01:43:54;08061345859;Offline;;;;;;;
01:44:27;AD390800244;Offline;;;;;;;
01:44:33;08060945834;Offline;;;;;;;
01:44:39;08061345843;Offline;;;;;;;
01:45:00;08060945831;Offline;;;;;;;
01:53:57;08061345859;Offline;;;;;;;
01:54:28;AD390800244;Offline;;;;;;;
01:54:35;08060945834;Offline;;;;;;;
01:54:41;08061345843;Offline;;;;;;;
01:54:47;08060945831;Offline;;;;;;;
02:04:02;08061345859;Offline;;;;;;;
02:04:34;AD390800244;Offline;;;;;;;
02:04:40;08060945834;Offline;;;;;;;
02:04:46;08061345843;Offline;;;;;;;
02:05:07;08060945831;Offline;;;;;;;
02:10:22;AD390800244;Offline;;;;;;;
02:10:29;08060945834;Offline;;;;;;;
02:10:35;08061345843;Offline;;;;;;;
02:10:41;08060945831;Offline;;;;;;;
02:15:35;08061345859;Offline;;;;;;;
02:21:20;08061345859;Offline;;;;;;;
02:21:36;AD390800244;Offline;;;;;;;
02:21:56;08060945834;Offline;;;;;;;
02:22:04;08061345843;Offline;;;;;;;
02:22:10;08060945831;Offline;;;;;;;
02:31:27;08061345859;Offline;;;;;;;
02:31:59;AD390800244;Offline;;;;;;;
02:32:05;08060945834;Offline;;;;;;;
02:32:11;08061345843;Offline;;;;;;;
02:32:32;08060945831;Offline;;;;;;;
02:41:27;08061345859;Offline;;;;;;;
02:41:59;AD390800244;Offline;;;;;;;
02:42:05;08060945834;Offline;;;;;;;
02:42:11;08061345843;Offline;;;;;;;
02:42:33;08060945831;Offline;;;;;;;
02:51:48;08061345859;Offline;;;;;;;
02:52:03;AD390800244;Offline;;;;;;;
02:52:24;08060945834;Offline;;;;;;;
02:52:31;08061345843;Offline;;;;;;;
02:52:37;08060945831;Offline;;;;;;;
03:02:33;08061345859;Offline;;;;;;;
03:02:50;AD390800244;Offline;;;;;;;
03:03:11;08060945834;Offline;;;;;;;
03:03:18;08061345843;Offline;;;;;;;
03:03:25;08060945831;Offline;;;;;;;
03:13:03;08061345859;Offline;;;;;;;
03:13:19;AD390800244;Offline;;;;;;;
03:13:39;08060945834;Offline;;;;;;;
03:13:46;08061345843;Offline;;;;;;;
03:13:53;08060945831;Offline;;;;;;;
03:23:12;08061345859;Offline;;;;;;;
03:23:44;AD390800244;Offline;;;;;;;
03:23:50;08060945834;Offline;;;;;;;
03:23:57;08061345843;Offline;;;;;;;
03:24:18;08060945831;Offline;;;;;;;
03:33:19;08061345859;Offline;;;;;;;
03:33:51;AD390800244;Offline;;;;;;;
03:33:57;08060945834;Offline;;;;;;;
03:34:03;08061345843;Offline;;;;;;;
03:34:09;08060945831;Offline;;;;;;;
03:44:02;08061345859;Offline;;;;;;;
03:44:18;AD390800244;Offline;;;;;;;
03:44:38;08060945834;Offline;;;;;;;
03:44:45;08061345843;Offline;;;;;;;
03:44:51;08060945831;Offline;;;;;;;
03:50:11;08060945831;Offline;;;;;;;
03:54:11;08061345859;Offline;;;;;;;
03:54:42;AD390800244;Offline;;;;;;;
03:54:48;08060945834;Offline;;;;;;;
03:54:54;08061345843;Offline;;;;;;;
04:00:10;AD390800244;Offline;;;;;;;
04:00:31;08060945834;Offline;;;;;;;
04:00:38;08061345843;Offline;;;;;;;
04:00:44;08060945831;Offline;;;;;;;
04:05:34;08061345859;Offline;;;;;;;
04:10:38;08061345859;Offline;;;;;;;
04:11:11;AD390800244;Offline;;;;;;;
04:11:17;08060945834;Offline;;;;;;;
04:11:23;08061345843;Offline;;;;;;;
04:11:43;08060945831;Offline;;;;;;;
04:20:42;08061345859;Offline;;;;;;;
04:21:15;AD390800244;Offline;;;;;;;
04:21:21;08060945834;Offline;;;;;;;
04:21:27;08061345843;Offline;;;;;;;
04:21:47;08060945831;Offline;;;;;;;
04:30:48;08061345859;Offline;;;;;;;
04:31:20;AD390800244;Offline;;;;;;;
04:31:26;08060945834;Offline;;;;;;;
04:31:32;08061345843;Offline;;;;;;;
04:31:53;08060945831;Offline;;;;;;;
04:40:50;08061345859;Offline;;;;;;;
04:41:23;AD390800244;Offline;;;;;;;
04:41:29;08060945834;Offline;;;;;;;
04:41:35;08061345843;Offline;;;;;;;
04:41:55;08060945831;Offline;;;;;;;
04:50:58;08061345859;Offline;;;;;;;
04:51:29;AD390800244;Offline;;;;;;;
04:51:35;08060945834;Offline;;;;;;;
04:51:41;08061345843;Offline;;;;;;;
04:52:02;08060945831;Offline;;;;;;;
05:01:03;08061345859;Offline;;;;;;;
05:01:34;AD390800244;Offline;;;;;;;
05:01:40;08060945834;Offline;;;;;;;
05:01:46;08061345843;Offline;;;;;;;
05:02:07;08060945831;Offline;;;;;;;
05:11:07;08061345859;Offline;;;;;;;
05:11:38;AD390800244;Offline;;;;;;;
05:11:44;08060945834;Offline;;;;;;;
05:11:50;08061345843;Offline;;;;;;;
