
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 29.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:20;08061345859;Offline;;;;;;;
00:04:50;AD390800244;Offline;;;;;;;
00:04:56;08060945834;Offline;;;;;;;
00:05:02;08061345843;Offline;;;;;;;
00:05:24;08060945831;Offline;;;;;;;
00:10:20;08060945831;Offline;;;;;;;
00:14:15;08061345859;Offline;;;;;;;
00:14:45;AD390800244;Offline;;;;;;;
00:14:51;08060945834;Offline;;;;;;;
00:15:13;08061345843;Offline;;;;;;;
00:20:15;08060945831;Offline;;;;;;;
00:24:11;08061345859;Offline;;;;;;;
00:24:41;AD390800244;Offline;;;;;;;
00:24:47;08060945834;Offline;;;;;;;
00:24:53;08061345843;Offline;;;;;;;
00:30:13;08060945831;Offline;;;;;;;
00:34:09;08061345859;Offline;;;;;;;
00:34:39;AD390800244;Offline;;;;;;;
00:34:45;08060945834;Offline;;;;;;;
00:34:51;08061345843;Offline;;;;;;;
00:40:06;08061345843;Offline;;;;;;;
00:40:12;08060945831;Offline;;;;;;;
00:44:26;08061345859;Offline;;;;;;;
00:44:56;AD390800244;Offline;;;;;;;
00:45:02;08060945834;Offline;;;;;;;
00:50:04;08061345843;Offline;;;;;;;
00:50:28;08060945831;Offline;;;;;;;
00:54:41;08061345859;Offline;;;;;;;
00:54:57;AD390800244;Offline;;;;;;;
00:55:03;08060945834;Offline;;;;;;;
01:00:05;08061345859;Offline;;;;;;;
01:00:25;AD390800244;Offline;;;;;;;
01:00:42;08060945834;Offline;;;;;;;
01:00:49;08061345843;Offline;;;;;;;
01:00:58;08060945831;Offline;;;;;;;
01:10:43;08061345859;Offline;;;;;;;
01:11:03;AD390800244;Offline;;;;;;;
01:11:24;08060945834;Offline;;;;;;;
01:11:30;08061345843;Offline;;;;;;;
01:11:36;08060945831;Offline;;;;;;;
01:21:37;08061345859;Offline;;;;;;;
01:21:52;AD390800244;Offline;;;;;;;
01:22:13;08060945834;Offline;;;;;;;
01:22:20;08061345843;Offline;;;;;;;
01:22:26;08060945831;Offline;;;;;;;
01:32:43;08061345859;Offline;;;;;;;
01:33:00;AD390800244;Offline;;;;;;;
01:33:06;08060945834;Offline;;;;;;;
01:33:26;08061345843;Offline;;;;;;;
01:33:34;08060945831;Offline;;;;;;;
01:43:29;08061345859;Offline;;;;;;;
01:44:00;AD390800244;Offline;;;;;;;
01:44:06;08060945834;Offline;;;;;;;
01:44:27;08061345843;Offline;;;;;;;
01:44:34;08060945831;Offline;;;;;;;
01:54:09;08061345859;Offline;;;;;;;
01:54:26;AD390800244;Offline;;;;;;;
01:54:46;08060945834;Offline;;;;;;;
01:54:54;08061345843;Offline;;;;;;;
01:55:00;08060945831;Offline;;;;;;;
02:00:11;08060945834;Offline;;;;;;;
02:00:17;08061345843;Offline;;;;;;;
02:00:26;08060945831;Offline;;;;;;;
02:05:01;08061345859;Offline;;;;;;;
02:05:17;AD390800244;Offline;;;;;;;
02:10:28;08061345859;Offline;;;;;;;
02:11:00;AD390800244;Offline;;;;;;;
02:11:07;08060945834;Offline;;;;;;;
02:11:13;08061345843;Offline;;;;;;;
02:11:19;08060945831;Offline;;;;;;;
02:21:36;08061345859;Offline;;;;;;;
02:22:07;AD390800244;Offline;;;;;;;
02:22:15;08060945834;Offline;;;;;;;
02:22:21;08061345843;Offline;;;;;;;
02:22:27;08060945831;Offline;;;;;;;
02:32:22;08061345859;Offline;;;;;;;
02:32:38;AD390800244;Offline;;;;;;;
02:33:00;08060945834;Offline;;;;;;;
02:33:06;08061345843;Offline;;;;;;;
02:33:12;08060945831;Offline;;;;;;;
02:43:12;08061345859;Offline;;;;;;;
02:43:28;AD390800244;Offline;;;;;;;
02:43:49;08060945834;Offline;;;;;;;
02:43:55;08061345843;Offline;;;;;;;
02:44:01;08060945831;Offline;;;;;;;
02:53:34;08061345859;Offline;;;;;;;
02:54:05;AD390800244;Offline;;;;;;;
02:54:11;08060945834;Offline;;;;;;;
02:54:33;08061345843;Offline;;;;;;;
02:54:40;08060945831;Offline;;;;;;;
03:04:25;08061345859;Offline;;;;;;;
03:04:41;AD390800244;Offline;;;;;;;
03:05:02;08060945834;Offline;;;;;;;
03:05:08;08061345843;Offline;;;;;;;
03:05:14;08060945831;Offline;;;;;;;
03:10:29;08060945834;Offline;;;;;;;
03:10:32;08061345843;Offline;;;;;;;
03:10:40;08060945831;Offline;;;;;;;
03:15:13;08061345859;Offline;;;;;;;
03:15:29;AD390800244;Offline;;;;;;;
03:20:42;08061345859;Offline;;;;;;;
03:21:12;AD390800244;Offline;;;;;;;
03:21:19;08060945834;Offline;;;;;;;
03:21:25;08061345843;Offline;;;;;;;
03:21:31;08060945831;Offline;;;;;;;
03:31:04;08061345859;Offline;;;;;;;
03:31:36;AD390800244;Offline;;;;;;;
03:31:42;08060945834;Offline;;;;;;;
03:31:48;08061345843;Offline;;;;;;;
03:32:10;08060945831;Offline;;;;;;;
03:41:55;08061345859;Offline;;;;;;;
03:42:10;AD390800244;Offline;;;;;;;
03:42:31;08060945834;Offline;;;;;;;
03:42:38;08061345843;Offline;;;;;;;
03:42:44;08060945831;Offline;;;;;;;
03:52:35;08061345859;Offline;;;;;;;
03:52:50;AD390800244;Offline;;;;;;;
03:53:11;08060945834;Offline;;;;;;;
03:53:18;08061345843;Offline;;;;;;;
03:53:24;08060945831;Offline;;;;;;;
04:03:40;08061345859;Offline;;;;;;;
04:03:57;AD390800244;Offline;;;;;;;
04:04:03;08060945834;Offline;;;;;;;
04:04:24;08061345843;Offline;;;;;;;
04:04:31;08060945831;Offline;;;;;;;
04:14:35;08061345859;Offline;;;;;;;
04:15:05;AD390800244;Offline;;;;;;;
04:15:12;08060945834;Offline;;;;;;;
04:15:18;08061345843;Offline;;;;;;;
04:15:24;08060945831;Offline;;;;;;;
04:20:14;AD390800244;Offline;;;;;;;
04:20:39;08060945834;Offline;;;;;;;
04:20:42;08061345843;Offline;;;;;;;
04:20:50;08060945831;Offline;;;;;;;
04:25:24;08061345859;Offline;;;;;;;
04:30:50;08061345859;Offline;;;;;;;
04:31:22;AD390800244;Offline;;;;;;;
04:31:29;08060945834;Offline;;;;;;;
04:31:35;08061345843;Offline;;;;;;;
04:31:41;08060945831;Offline;;;;;;;
04:41:44;08061345859;Offline;;;;;;;
04:42:14;AD390800244;Offline;;;;;;;
04:42:21;08060945834;Offline;;;;;;;
04:42:27;08061345843;Offline;;;;;;;
04:42:33;08060945831;Offline;;;;;;;
04:52:49;08061345859;Offline;;;;;;;
04:53:06;AD390800244;Offline;;;;;;;
04:53:12;08060945834;Offline;;;;;;;
04:53:32;08061345843;Offline;;;;;;;
04:53:39;08060945831;Offline;;;;;;;
05:03:36;08061345859;Offline;;;;;;;
05:03:52;AD390800244;Offline;;;;;;;
05:04:14;08060945834;Offline;;;;;;;
05:04:20;08061345843;Offline;;;;;;;
05:04:26;08060945831;Offline;;;;;;;
05:14:28;08061345859;Offline;;;;;;;
05:15:00;AD390800244;Offline;;;;;;;
05:15:07;08060945834;Offline;;;;;;;
05:15:13;08061345843;Offline;;;;;;;
05:15:19;08060945831;Offline;;;;;;;
05:20:29;AD390800244;Offline;;;;;;;
05:20:33;08060945834;Offline;;;;;;;
05:20:41;08061345843;Offline;;;;;;;
05:20:47;08060945831;Offline;;;;;;;
05:25:19;08061345859;Offline;;;;;;;
05:30:49;08061345859;Offline;;;;;;;
05:31:20;AD390800244;Offline;;;;;;;
05:31:26;08060945834;Offline;;;;;;;
05:31:32;08061345843;Offline;;;;;;;
05:31:38;08060945831;Offline;;;;;;;
05:41:37;08061345859;Offline;;;;;;;
05:42:07;AD390800244;Offline;;;;;;;
05:42:15;08060945834;Offline;;;;;;;
05:42:21;08061345843;Offline;;;;;;;
05:42:27;08060945831;Offline;;;;;;;
05:52:22;08061345859;Offline;;;;;;;
05:52:38;AD390800244;Offline;;;;;;;
05:53:00;08060945834;Offline;;;;;;;
05:53:06;08061345843;Offline;;;;;;;
05:53:12;08060945831;Offline;;;;;;;
06:03:12;08061345859;Offline;;;;;;;
06:03:28;AD390800244;Offline;;;;;;;
06:03:49;08060945834;Offline;;;;;;;
06:03:55;08061345843;Offline;;;;;;;
06:04:01;08060945831;Offline;;;;;;;
06:13:35;08061345859;Offline;;;;;;;
06:14:06;AD390800244;Offline;;;;;;;
06:14:12;08060945834;Offline;;;;;;;
06:14:33;08061345843;Offline;;;;;;;
06:14:40;08060945831;Offline;;;;;;;
06:24:25;08061345859;Offline;;;;;;;
06:24:40;AD390800244;Offline;;;;;;;
06:25:01;08060945834;Offline;;;;;;;
06:25:08;08061345843;Offline;;;;;;;
06:25:14;08060945831;Offline;;;;;;;
06:30:29;08060945834;Offline;;;;;;;
06:30:32;08061345843;Offline;;;;;;;
06:30:40;08060945831;Offline;;;;;;;
06:35:15;08061345859;Offline;;;;;;;
06:35:30;AD390800244;Offline;;;;;;;
06:40:42;08061345859;Offline;;;;;;;
06:41:12;AD390800244;Offline;;;;;;;
06:41:19;08060945834;Offline;;;;;;;
06:41:25;08061345843;Offline;;;;;;;
06:41:31;08060945831;Offline;;;;;;;
06:51:33;08061345859;Offline;;;;;;;
06:52:03;AD390800244;Offline;;;;;;;
06:52:10;08060945834;Offline;;;;;;;
06:52:16;08061345843;Offline;;;;;;;
06:52:22;08060945831;Offline;;;;;;;
07:02:22;08061345859;Offline;;;;;;;
07:02:52;AD390800244;Offline;;;;;;;
07:03:00;08060945834;Offline;;;;;;;
07:03:06;08061345843;Offline;;;;;;;
07:03:12;08060945831;Offline;;;;;;;
07:13:14;08061345859;Offline;;;;;;;
07:13:45;AD390800244;Offline;;;;;;;
07:13:52;08060945834;Offline;;;;;;;
07:13:58;08061345843;Offline;;;;;;;
07:14:04;08060945831;Offline;;;;;;;
07:23:39;08061345859;Offline;;;;;;;
07:24:10;AD390800244;Offline;;;;;;;
07:24:16;08060945834;Offline;;;;;;;
07:24:38;08061345843;Offline;;;;;;;
07:24:45;08060945831;Offline;;;;;;;
07:34:27;08061345859;Offline;;;;;;;
07:34:43;AD390800244;Offline;;;;;;;
07:35:03;08060945834;Offline;;;;;;;
07:35:11;08061345843;Offline;;;;;;;
07:35:17;08060945831;Offline;;;;;;;
07:40:33;08060945834;Offline;;;;;;;
07:40:36;08061345843;Offline;;;;;;;
07:40:44;08060945831;Offline;;;;;;;
07:45:18;08061345859;Offline;;;;;;;
07:45:34;AD390800244;Offline;;;;;;;
07:50:48;08061345859;Offline;;;;;;;
07:51:19;AD390800244;Offline;;;;;;;
07:51:25;08060945834;Offline;;;;;;;
07:51:31;08061345843;Offline;;;;;;;
