
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 06.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:40;08061345859;Offline;;;;;;;
00:01:05;AD390800244;Offline;;;;;;;
00:01:13;08060945834;Offline;;;;;;;
00:01:20;08061345843;Offline;;;;;;;
00:01:25;08060945831;Offline;;;;;;;
00:10:10;08060945831;Offline;;;;;;;
00:13:36;08061345859;Offline;;;;;;;
00:14:00;AD390800244;Offline;;;;;;;
00:14:06;08060945834;Offline;;;;;;;
00:14:14;08061345843;Offline;;;;;;;
00:22:24;08061345859;Offline;;;;;;;
00:22:52;AD390800244;Offline;;;;;;;
00:22:58;08060945834;Offline;;;;;;;
00:23:11;08061345843;Offline;;;;;;;
00:23:17;08060945831;Offline;;;;;;;
00:31:11;08061345859;Offline;;;;;;;
00:31:40;AD390800244;Offline;;;;;;;
00:31:46;08060945834;Offline;;;;;;;
00:31:59;08061345843;Offline;;;;;;;
00:32:05;08060945831;Offline;;;;;;;
00:40:16;08061345859;Offline;;;;;;;
00:40:44;AD390800244;Offline;;;;;;;
00:40:50;08060945834;Offline;;;;;;;
00:41:03;08061345843;Offline;;;;;;;
00:41:09;08060945831;Offline;;;;;;;
00:50:08;08061345843;Offline;;;;;;;
00:50:14;08060945831;Offline;;;;;;;
00:53:48;08061345859;Offline;;;;;;;
00:54:17;AD390800244;Offline;;;;;;;
00:54:23;08060945834;Offline;;;;;;;
01:02:37;08061345859;Offline;;;;;;;
01:03:05;AD390800244;Offline;;;;;;;
01:03:11;08060945834;Offline;;;;;;;
01:03:24;08061345843;Offline;;;;;;;
01:03:30;08060945831;Offline;;;;;;;
01:11:24;08061345859;Offline;;;;;;;
01:11:52;AD390800244;Offline;;;;;;;
01:11:58;08060945834;Offline;;;;;;;
01:12:11;08061345843;Offline;;;;;;;
01:12:18;08060945831;Offline;;;;;;;
01:20:10;08061345859;Offline;;;;;;;
01:20:38;AD390800244;Offline;;;;;;;
01:20:44;08060945834;Offline;;;;;;;
01:20:57;08061345843;Offline;;;;;;;
01:21:03;08060945831;Offline;;;;;;;
01:33:06;08061345859;Offline;;;;;;;
01:33:34;AD390800244;Offline;;;;;;;
01:33:40;08060945834;Offline;;;;;;;
01:33:53;08061345843;Offline;;;;;;;
01:33:59;08060945831;Offline;;;;;;;
01:42:03;08061345859;Offline;;;;;;;
01:42:30;AD390800244;Offline;;;;;;;
01:42:36;08060945834;Offline;;;;;;;
01:42:50;08061345843;Offline;;;;;;;
01:42:56;08060945831;Offline;;;;;;;
01:50:52;08061345859;Offline;;;;;;;
01:51:11;AD390800244;Offline;;;;;;;
01:51:17;08060945834;Offline;;;;;;;
01:51:31;08061345843;Offline;;;;;;;
01:51:37;08060945831;Offline;;;;;;;
02:00:24;AD390800244;Offline;;;;;;;
02:00:33;08060945834;Offline;;;;;;;
02:00:39;08061345843;Offline;;;;;;;
02:00:45;08060945831;Offline;;;;;;;
02:04:12;08061345859;Offline;;;;;;;
02:13:34;08061345859;Offline;;;;;;;
02:13:58;AD390800244;Offline;;;;;;;
02:14:09;08060945834;Offline;;;;;;;
02:14:15;08061345843;Offline;;;;;;;
02:14:21;08060945831;Offline;;;;;;;
02:22:50;08061345859;Offline;;;;;;;
02:23:16;AD390800244;Offline;;;;;;;
02:23:26;08060945834;Offline;;;;;;;
02:23:32;08061345843;Offline;;;;;;;
02:23:38;08060945831;Offline;;;;;;;
02:31:20;08061345859;Offline;;;;;;;
02:31:48;AD390800244;Offline;;;;;;;
02:31:54;08060945834;Offline;;;;;;;
02:32:07;08061345843;Offline;;;;;;;
02:32:13;08060945831;Offline;;;;;;;
02:40:32;AD390800244;Offline;;;;;;;
02:40:38;08060945834;Offline;;;;;;;
02:40:53;08061345843;Offline;;;;;;;
02:40:59;08060945831;Offline;;;;;;;
02:44:34;08061345859;Offline;;;;;;;
02:53:34;08061345859;Offline;;;;;;;
02:54:02;AD390800244;Offline;;;;;;;
02:54:08;08060945834;Offline;;;;;;;
02:54:21;08061345843;Offline;;;;;;;
02:54:27;08060945831;Offline;;;;;;;
03:02:32;08061345859;Offline;;;;;;;
03:03:01;AD390800244;Offline;;;;;;;
03:03:07;08060945834;Offline;;;;;;;
03:03:20;08061345843;Offline;;;;;;;
03:03:26;08060945831;Offline;;;;;;;
03:11:12;08061345859;Offline;;;;;;;
03:11:40;AD390800244;Offline;;;;;;;
03:11:46;08060945834;Offline;;;;;;;
03:11:59;08061345843;Offline;;;;;;;
03:12:05;08060945831;Offline;;;;;;;
03:20:13;08061345859;Offline;;;;;;;
03:20:41;AD390800244;Offline;;;;;;;
03:20:47;08060945834;Offline;;;;;;;
03:21:00;08061345843;Offline;;;;;;;
03:21:06;08060945831;Offline;;;;;;;
03:33:25;08061345859;Offline;;;;;;;
03:33:56;AD390800244;Offline;;;;;;;
03:34:02;08060945834;Offline;;;;;;;
03:34:15;08061345843;Offline;;;;;;;
03:34:21;08060945831;Offline;;;;;;;
