
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 21.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:24;AD390800244;Offline;;;;;;;
00:00:30;08060945834;Offline;;;;;;;
00:00:37;08061345843;Offline;;;;;;;
00:00:43;08060945831;Offline;;;;;;;
00:03:56;08061345859;Offline;;;;;;;
00:11:38;08061345859;Offline;;;;;;;
00:11:55;AD390800244;Offline;;;;;;;
00:12:01;08060945834;Offline;;;;;;;
00:12:15;08061345843;Offline;;;;;;;
00:12:21;08060945831;Offline;;;;;;;
00:23:01;08061345859;Offline;;;;;;;
00:23:17;AD390800244;Offline;;;;;;;
00:23:24;08060945834;Offline;;;;;;;
00:23:30;08061345843;Offline;;;;;;;
00:23:36;08060945831;Offline;;;;;;;
00:30:37;08061345859;Offline;;;;;;;
00:30:54;AD390800244;Offline;;;;;;;
00:31:00;08060945834;Offline;;;;;;;
00:31:13;08061345843;Offline;;;;;;;
00:31:19;08060945831;Offline;;;;;;;
00:42:02;08061345859;Offline;;;;;;;
00:42:19;AD390800244;Offline;;;;;;;
00:42:25;08060945834;Offline;;;;;;;
00:42:31;08061345843;Offline;;;;;;;
00:42:44;08060945831;Offline;;;;;;;
00:50:07;08060945834;Offline;;;;;;;
00:50:14;08061345843;Offline;;;;;;;
00:50:20;08060945831;Offline;;;;;;;
00:53:30;08061345859;Offline;;;;;;;
00:53:47;AD390800244;Offline;;;;;;;
01:01:06;08061345859;Offline;;;;;;;
01:01:30;AD390800244;Offline;;;;;;;
01:01:37;08060945834;Offline;;;;;;;
01:01:43;08061345843;Offline;;;;;;;
01:01:49;08060945831;Offline;;;;;;;
01:12:22;08061345859;Offline;;;;;;;
01:12:47;AD390800244;Offline;;;;;;;
01:12:55;08060945834;Offline;;;;;;;
01:13:01;08061345843;Offline;;;;;;;
01:13:07;08060945831;Offline;;;;;;;
01:20:05;08061345859;Offline;;;;;;;
01:20:29;AD390800244;Offline;;;;;;;
01:20:37;08060945834;Offline;;;;;;;
01:20:43;08061345843;Offline;;;;;;;
01:20:49;08060945831;Offline;;;;;;;
01:31:43;08061345859;Offline;;;;;;;
01:32:00;AD390800244;Offline;;;;;;;
01:32:06;08060945834;Offline;;;;;;;
01:32:12;08061345843;Offline;;;;;;;
01:32:25;08060945831;Offline;;;;;;;
01:42:57;08061345859;Offline;;;;;;;
01:43:21;AD390800244;Offline;;;;;;;
01:43:28;08060945834;Offline;;;;;;;
01:43:34;08061345843;Offline;;;;;;;
01:43:40;08060945831;Offline;;;;;;;
01:50:37;08061345859;Offline;;;;;;;
01:50:59;AD390800244;Offline;;;;;;;
01:51:05;08060945834;Offline;;;;;;;
01:51:11;08061345843;Offline;;;;;;;
01:51:18;08060945831;Offline;;;;;;;
02:02:08;08061345859;Offline;;;;;;;
02:02:31;AD390800244;Offline;;;;;;;
02:02:38;08060945834;Offline;;;;;;;
02:02:45;08061345843;Offline;;;;;;;
02:02:50;08060945831;Offline;;;;;;;
02:10:10;08061345859;Offline;;;;;;;
02:10:28;AD390800244;Offline;;;;;;;
02:10:34;08060945834;Offline;;;;;;;
02:10:47;08061345843;Offline;;;;;;;
02:10:53;08060945831;Offline;;;;;;;
02:21:45;08061345859;Offline;;;;;;;
02:22:10;AD390800244;Offline;;;;;;;
02:22:16;08060945834;Offline;;;;;;;
02:22:24;08061345843;Offline;;;;;;;
02:22:30;08060945831;Offline;;;;;;;
02:30:07;08061345843;Offline;;;;;;;
02:30:13;08060945831;Offline;;;;;;;
02:33:17;08061345859;Offline;;;;;;;
02:33:40;AD390800244;Offline;;;;;;;
02:33:46;08060945834;Offline;;;;;;;
02:41:02;08061345859;Offline;;;;;;;
02:41:25;AD390800244;Offline;;;;;;;
02:41:31;08060945834;Offline;;;;;;;
02:41:39;08061345843;Offline;;;;;;;
02:41:45;08060945831;Offline;;;;;;;
02:52:29;08061345859;Offline;;;;;;;
02:52:53;AD390800244;Offline;;;;;;;
02:53:01;08060945834;Offline;;;;;;;
02:53:07;08061345843;Offline;;;;;;;
02:53:13;08060945831;Offline;;;;;;;
03:00:16;08061345859;Offline;;;;;;;
03:00:41;AD390800244;Offline;;;;;;;
03:00:49;08060945834;Offline;;;;;;;
03:00:55;08061345843;Offline;;;;;;;
03:01:01;08060945831;Offline;;;;;;;
03:11:46;08061345859;Offline;;;;;;;
03:12:08;AD390800244;Offline;;;;;;;
03:12:15;08060945834;Offline;;;;;;;
03:12:22;08061345843;Offline;;;;;;;
03:12:28;08060945831;Offline;;;;;;;
03:20:04;08061345843;Offline;;;;;;;
03:20:10;08060945831;Offline;;;;;;;
03:23:22;08061345859;Offline;;;;;;;
03:23:39;AD390800244;Offline;;;;;;;
03:23:45;08060945834;Offline;;;;;;;
03:31:07;08061345859;Offline;;;;;;;
03:31:23;AD390800244;Offline;;;;;;;
03:31:29;08060945834;Offline;;;;;;;
03:31:43;08061345843;Offline;;;;;;;
03:31:49;08060945831;Offline;;;;;;;
03:42:37;08061345859;Offline;;;;;;;
03:42:54;AD390800244;Offline;;;;;;;
03:43:00;08060945834;Offline;;;;;;;
03:43:06;08061345843;Offline;;;;;;;
03:43:19;08060945831;Offline;;;;;;;
03:50:23;08061345859;Offline;;;;;;;
03:50:40;AD390800244;Offline;;;;;;;
03:50:46;08060945834;Offline;;;;;;;
03:50:52;08061345843;Offline;;;;;;;
03:51:05;08060945831;Offline;;;;;;;
04:01:58;08061345859;Offline;;;;;;;
04:02:15;AD390800244;Offline;;;;;;;
04:02:21;08060945834;Offline;;;;;;;
04:02:27;08061345843;Offline;;;;;;;
04:02:40;08060945831;Offline;;;;;;;
04:10:06;08060945834;Offline;;;;;;;
04:10:19;08061345843;Offline;;;;;;;
04:10:25;08060945831;Offline;;;;;;;
04:13:26;08061345859;Offline;;;;;;;
04:13:50;AD390800244;Offline;;;;;;;
04:21:11;08061345859;Offline;;;;;;;
04:21:34;AD390800244;Offline;;;;;;;
04:21:40;08060945834;Offline;;;;;;;
04:21:47;08061345843;Offline;;;;;;;
04:21:53;08060945831;Offline;;;;;;;
04:32:40;08061345859;Offline;;;;;;;
04:33:05;AD390800244;Offline;;;;;;;
04:33:13;08060945834;Offline;;;;;;;
04:33:15;08061345843;Offline;;;;;;;
04:33:24;08060945831;Offline;;;;;;;
04:40:23;08061345859;Offline;;;;;;;
04:40:46;AD390800244;Offline;;;;;;;
04:40:52;08060945834;Offline;;;;;;;
04:41:00;08061345843;Offline;;;;;;;
04:41:06;08060945831;Offline;;;;;;;
04:51:49;08061345859;Offline;;;;;;;
04:52:13;AD390800244;Offline;;;;;;;
04:52:20;08060945834;Offline;;;;;;;
04:52:27;08061345843;Offline;;;;;;;
04:52:33;08060945831;Offline;;;;;;;
05:00:04;08060945834;Offline;;;;;;;
05:00:10;08061345843;Offline;;;;;;;
05:00:16;08060945831;Offline;;;;;;;
05:03:27;08061345859;Offline;;;;;;;
05:03:44;AD390800244;Offline;;;;;;;
05:11:13;08061345859;Offline;;;;;;;
05:11:29;AD390800244;Offline;;;;;;;
05:11:35;08060945834;Offline;;;;;;;
05:11:49;08061345843;Offline;;;;;;;
05:11:55;08060945831;Offline;;;;;;;
05:20:14;08060945834;Offline;;;;;;;
05:20:21;08061345843;Offline;;;;;;;
05:20:30;08060945831;Offline;;;;;;;
05:23:58;08061345859;Offline;;;;;;;
05:24:15;AD390800244;Offline;;;;;;;
05:32:01;08061345859;Offline;;;;;;;
05:32:24;AD390800244;Offline;;;;;;;
05:32:30;08060945834;Offline;;;;;;;
05:32:38;08061345843;Offline;;;;;;;
05:32:44;08060945831;Offline;;;;;;;
05:40:17;AD390800244;Offline;;;;;;;
05:40:24;08060945834;Offline;;;;;;;
05:40:32;08061345843;Offline;;;;;;;
05:40:46;08060945831;Offline;;;;;;;
05:43:53;08061345859;Offline;;;;;;;
05:52:31;08061345859;Offline;;;;;;;
05:52:49;AD390800244;Offline;;;;;;;
05:52:54;08060945834;Offline;;;;;;;
05:53:07;08061345843;Offline;;;;;;;
05:53:13;08060945831;Offline;;;;;;;
06:00:13;08061345859;Offline;;;;;;;
06:00:30;AD390800244;Offline;;;;;;;
06:00:36;08060945834;Offline;;;;;;;
06:00:49;08061345843;Offline;;;;;;;
06:00:55;08060945831;Offline;;;;;;;
06:11:14;08061345859;Err. red;199.0 V;0 W;0.000 kWh;4132 h;223 V;0.46 A;150621247.866 kWh
06:11:28;AD390800244;Err. interno;151.2 V;0 W;0.000 kWh;12940 h;224 V;0.42 A;28552.668 kWh
06:11:31;08060945834;Err. interno;234.3 V;0 W;0.000 kWh;4694 h;225 V;0.48 A;118234.854 kWh
06:11:34;08061345843;Ok;206.3 V;0 W;0.000 kWh;4362 h;223 V;0.46 A;122599.123 kWh
06:11:38;08060945831;Ok;204.7 V;0 W;0.000 kWh;4514 h;222 V;0.43 A;124202.586 kWh
06:20:33;08061345859;Ok;166.2 V;0 W;0.000 kWh;4132 h;222 V;0.08 A;150621247.866 kWh
06:20:53;AD390800244;Ok;186.0 V;0 W;0.000 kWh;12940 h;223 V;0.30 A;28552.668 kWh
06:20:57;08060945834;Ok;150.7 V;0 W;0.000 kWh;4694 h;223 V;0.16 A;118234.854 kWh
