
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 25.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
17:22:33;08061345859;Err. interno;;;;;;;
17:22:48;AD390800244;Err. red;193.3 V;129 W;0.000 kWh;14876 h;220 V;0.59 A;30304.477 kWh
17:22:55;08060945834;Offline;;;;;;;
17:23:02;08061345843;Offline;;;;;;;
17:23:09;08060945831;Offline;;;;;;;
17:31:30;08061345859;Offline;;;;;;;
17:31:45;AD390800244;Offline;;;;;;;
17:32:00;08060945834;Offline;;;;;;;
17:32:06;08061345843;Offline;;;;;;;
17:32:12;08060945831;Offline;;;;;;;
17:40:28;08061345859;Offline;;;;;;;
17:40:44;AD390800244;Offline;;;;;;;
17:40:50;08060945834;Offline;;;;;;;
17:40:56;08061345843;Offline;;;;;;;
17:41:02;08060945831;Offline;;;;;;;
17:50:20;AD390800244;Offline;;;;;;;
17:50:26;08060945834;Offline;;;;;;;
17:50:32;08061345843;Offline;;;;;;;
17:50:39;08060945831;Offline;;;;;;;
17:54:48;08061345859;Offline;;;;;;;
18:04:17;08061345859;Offline;;;;;;;
18:04:40;AD390800244;Offline;;;;;;;
18:04:45;08060945834;Offline;;;;;;;
18:04:51;08061345843;Offline;;;;;;;
18:04:57;08060945831;Offline;;;;;;;
18:13:50;08061345859;Offline;;;;;;;
18:14:13;AD390800244;Offline;;;;;;;
18:14:19;08060945834;Offline;;;;;;;
18:14:25;08061345843;Offline;;;;;;;
18:14:40;08060945831;Offline;;;;;;;
18:23:14;08061345859;Offline;;;;;;;
18:23:37;AD390800244;Offline;;;;;;;
18:23:42;08060945834;Offline;;;;;;;
18:23:50;08061345843;Offline;;;;;;;
18:23:56;08060945831;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 25.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
21:10:04;08061345859;Offline;;;;;;;
21:10:56;AD390800244;Offline;;;;;;;
21:11:12;08060945834;Offline;;;;;;;
21:11:42;08061345843;Offline;;;;;;;
21:12:16;08060945831;Offline;;;;;;;
21:22:42;08061345859;Offline;;;;;;;
21:25:10;AD390800244;Offline;;;;;;;
21:25:59;08060945834;Offline;;;;;;;
21:26:49;08061345843;Offline;;;;;;;
21:27:39;08060945831;Offline;;;;;;;
21:45:44;08061345859;Offline;;;;;;;
21:49:20;AD390800244;Offline;;;;;;;
21:49:26;08060945834;Offline;;;;;;;
