
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 15.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:41;08061345859;Offline;;;;;;;
00:01:57;AD390800244;Offline;;;;;;;
00:02:03;08060945834;Offline;;;;;;;
00:02:23;08061345843;Offline;;;;;;;
00:02:29;08060945831;Offline;;;;;;;
00:11:28;08061345859;Offline;;;;;;;
00:11:44;AD390800244;Offline;;;;;;;
00:12:05;08060945834;Offline;;;;;;;
00:12:11;08061345843;Offline;;;;;;;
00:12:18;08060945831;Offline;;;;;;;
00:21:37;08061345859;Offline;;;;;;;
00:21:53;AD390800244;Offline;;;;;;;
00:21:59;08060945834;Offline;;;;;;;
00:22:19;08061345843;Offline;;;;;;;
00:22:25;08060945831;Offline;;;;;;;
00:31:53;08061345859;Offline;;;;;;;
00:32:09;AD390800244;Offline;;;;;;;
00:32:15;08060945834;Offline;;;;;;;
00:32:35;08061345843;Offline;;;;;;;
00:32:41;08060945831;Offline;;;;;;;
00:41:47;08061345859;Offline;;;;;;;
00:42:17;AD390800244;Offline;;;;;;;
00:42:23;08060945834;Offline;;;;;;;
00:42:45;08061345843;Offline;;;;;;;
00:42:51;08060945831;Offline;;;;;;;
00:51:38;08061345859;Offline;;;;;;;
00:51:54;AD390800244;Offline;;;;;;;
00:52:00;08060945834;Offline;;;;;;;
00:52:20;08061345843;Offline;;;;;;;
00:52:26;08060945831;Offline;;;;;;;
01:01:41;08061345859;Offline;;;;;;;
01:02:11;AD390800244;Offline;;;;;;;
01:02:17;08060945834;Offline;;;;;;;
01:02:39;08061345843;Offline;;;;;;;
01:02:45;08060945831;Offline;;;;;;;
01:11:57;08061345859;Offline;;;;;;;
01:12:27;AD390800244;Offline;;;;;;;
01:12:33;08060945834;Offline;;;;;;;
01:12:55;08061345843;Offline;;;;;;;
01:13:01;08060945831;Offline;;;;;;;
01:21:48;08061345859;Offline;;;;;;;
01:22:03;AD390800244;Offline;;;;;;;
01:22:09;08060945834;Offline;;;;;;;
01:22:30;08061345843;Offline;;;;;;;
01:22:36;08060945831;Offline;;;;;;;
01:31:44;08061345859;Offline;;;;;;;
01:32:14;AD390800244;Offline;;;;;;;
01:32:20;08060945834;Offline;;;;;;;
01:32:42;08061345843;Offline;;;;;;;
01:32:48;08060945831;Offline;;;;;;;
01:42:04;08061345859;Offline;;;;;;;
01:42:20;AD390800244;Offline;;;;;;;
01:42:40;08060945834;Offline;;;;;;;
01:42:46;08061345843;Offline;;;;;;;
01:42:52;08060945831;Offline;;;;;;;
01:52:44;08061345859;Offline;;;;;;;
01:53:00;AD390800244;Offline;;;;;;;
01:53:20;08060945834;Offline;;;;;;;
01:53:26;08061345843;Offline;;;;;;;
01:53:32;08060945831;Offline;;;;;;;
02:03:32;08061345859;Offline;;;;;;;
02:03:51;AD390800244;Offline;;;;;;;
02:04:12;08060945834;Offline;;;;;;;
02:04:18;08061345843;Offline;;;;;;;
02:04:24;08060945831;Offline;;;;;;;
02:14:10;08061345859;Offline;;;;;;;
02:14:26;AD390800244;Offline;;;;;;;
02:14:46;08060945834;Offline;;;;;;;
02:14:52;08061345843;Offline;;;;;;;
02:14:58;08060945831;Offline;;;;;;;
02:20:11;08060945831;Offline;;;;;;;
02:24:38;08061345859;Offline;;;;;;;
02:24:54;AD390800244;Offline;;;;;;;
02:25:00;08060945834;Offline;;;;;;;
02:25:20;08061345843;Offline;;;;;;;
02:30:11;08060945834;Offline;;;;;;;
02:30:28;08061345843;Offline;;;;;;;
02:30:37;08060945831;Offline;;;;;;;
02:34:52;08061345859;Offline;;;;;;;
02:35:07;AD390800244;Offline;;;;;;;
02:40:21;AD390800244;Offline;;;;;;;
