
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 03.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:11;08060945834;Offline;;;;;;;
00:00:17;08061345843;Offline;;;;;;;
00:00:23;08060945831;Offline;;;;;;;
00:04:29;08061345859;Offline;;;;;;;
00:04:56;AD390800244;Offline;;;;;;;
00:14:11;08061345859;Offline;;;;;;;
00:14:38;AD390800244;Offline;;;;;;;
00:14:45;08060945834;Offline;;;;;;;
00:14:52;08061345843;Offline;;;;;;;
00:14:58;08060945831;Offline;;;;;;;
00:23:43;08061345859;Offline;;;;;;;
00:24:14;AD390800244;Offline;;;;;;;
00:24:18;08060945834;Offline;;;;;;;
00:24:28;08061345843;Offline;;;;;;;
00:24:29;08060945831;Offline;;;;;;;
00:33:22;08061345859;Offline;;;;;;;
00:33:53;AD390800244;Offline;;;;;;;
00:33:59;08060945834;Offline;;;;;;;
00:34:19;08061345843;Offline;;;;;;;
00:34:22;08060945831;Offline;;;;;;;
00:43:17;08061345859;Offline;;;;;;;
00:43:44;AD390800244;Offline;;;;;;;
00:43:52;08060945834;Offline;;;;;;;
00:43:58;08061345843;Offline;;;;;;;
00:44:07;08060945831;Offline;;;;;;;
00:52:57;08061345859;Offline;;;;;;;
00:53:27;AD390800244;Offline;;;;;;;
00:53:33;08060945834;Offline;;;;;;;
00:53:40;08061345843;Offline;;;;;;;
00:53:56;08060945831;Offline;;;;;;;
01:02:47;08061345859;Offline;;;;;;;
01:03:15;AD390800244;Offline;;;;;;;
01:03:21;08060945834;Offline;;;;;;;
01:03:28;08061345843;Offline;;;;;;;
01:03:34;08060945831;Offline;;;;;;;
01:12:29;08061345859;Offline;;;;;;;
01:12:57;AD390800244;Offline;;;;;;;
01:13:03;08060945834;Offline;;;;;;;
01:13:09;08061345843;Offline;;;;;;;
01:13:27;08060945831;Offline;;;;;;;
01:22:08;08061345859;Offline;;;;;;;
01:22:39;AD390800244;Offline;;;;;;;
01:22:45;08060945834;Offline;;;;;;;
01:22:51;08061345843;Offline;;;;;;;
01:23:08;08060945831;Offline;;;;;;;
01:31:47;08061345859;Offline;;;;;;;
01:32:16;AD390800244;Offline;;;;;;;
01:32:22;08060945834;Offline;;;;;;;
01:32:28;08061345843;Offline;;;;;;;
01:32:45;08060945831;Offline;;;;;;;
01:41:30;08061345859;Offline;;;;;;;
01:41:59;AD390800244;Offline;;;;;;;
01:42:05;08060945834;Offline;;;;;;;
01:42:11;08061345843;Offline;;;;;;;
01:42:28;08060945831;Offline;;;;;;;
01:51:10;08061345859;Offline;;;;;;;
01:51:39;AD390800244;Offline;;;;;;;
01:51:45;08060945834;Offline;;;;;;;
01:51:51;08061345843;Offline;;;;;;;
01:52:08;08060945831;Offline;;;;;;;
02:01:08;08061345859;Offline;;;;;;;
02:01:37;AD390800244;Offline;;;;;;;
02:01:43;08060945834;Offline;;;;;;;
02:01:49;08061345843;Offline;;;;;;;
02:02:06;08060945831;Offline;;;;;;;
02:11:26;08061345859;Offline;;;;;;;
02:11:54;AD390800244;Offline;;;;;;;
02:12:02;08060945834;Offline;;;;;;;
02:12:08;08061345843;Offline;;;;;;;
02:12:14;08060945831;Offline;;;;;;;
02:21:23;08061345859;Offline;;;;;;;
02:21:51;AD390800244;Offline;;;;;;;
02:21:57;08060945834;Offline;;;;;;;
02:22:04;08061345843;Offline;;;;;;;
02:22:10;08060945831;Offline;;;;;;;
02:31:03;08061345859;Offline;;;;;;;
02:31:30;AD390800244;Offline;;;;;;;
02:31:38;08060945834;Offline;;;;;;;
02:31:44;08061345843;Offline;;;;;;;
02:31:50;08060945831;Offline;;;;;;;
02:40:41;08061345859;Offline;;;;;;;
02:41:09;AD390800244;Offline;;;;;;;
02:41:15;08060945834;Offline;;;;;;;
02:41:22;08061345843;Offline;;;;;;;
02:41:28;08060945831;Offline;;;;;;;
02:50:21;08061345859;Offline;;;;;;;
02:50:47;AD390800244;Offline;;;;;;;
02:50:56;08060945834;Offline;;;;;;;
02:51:02;08061345843;Offline;;;;;;;
