
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 05.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:08;08061345859;Offline;;;;;;;
00:02:16;08061345841;Offline;;;;;;;
00:02:31;AD390800244;Offline;;;;;;;
00:02:37;08060945834;Offline;;;;;;;
00:02:43;08061345843;Offline;;;;;;;
00:02:49;08060945831;Offline;;;;;;;
00:11:42;08061345859;Offline;;;;;;;
00:11:50;08061345841;Offline;;;;;;;
00:12:06;AD390800244;Offline;;;;;;;
00:12:12;08060945834;Offline;;;;;;;
00:12:18;08061345843;Offline;;;;;;;
00:12:24;08060945831;Offline;;;;;;;
00:21:26;08061345859;Offline;;;;;;;
00:21:35;08061345841;Offline;;;;;;;
00:21:47;AD390800244;Offline;;;;;;;
00:21:53;08060945834;Offline;;;;;;;
00:22:00;08061345843;Offline;;;;;;;
00:22:06;08060945831;Offline;;;;;;;
00:30:58;08061345859;Offline;;;;;;;
00:31:09;08061345841;Offline;;;;;;;
00:31:23;AD390800244;Offline;;;;;;;
00:31:29;08060945834;Offline;;;;;;;
00:31:35;08061345843;Offline;;;;;;;
00:31:41;08060945831;Offline;;;;;;;
00:40:32;08061345859;Offline;;;;;;;
00:40:40;08061345841;Offline;;;;;;;
00:41:00;AD390800244;Offline;;;;;;;
00:41:02;08060945834;Offline;;;;;;;
00:41:11;08061345843;Offline;;;;;;;
00:41:12;08060945831;Offline;;;;;;;
00:50:07;08061345859;Offline;;;;;;;
00:50:15;08061345841;Offline;;;;;;;
00:50:30;AD390800244;Offline;;;;;;;
00:50:36;08060945834;Offline;;;;;;;
00:50:42;08061345843;Offline;;;;;;;
00:50:48;08060945831;Offline;;;;;;;
01:00:11;AD390800244;Offline;;;;;;;
01:00:17;08060945834;Offline;;;;;;;
01:00:23;08061345843;Offline;;;;;;;
01:00:29;08060945831;Offline;;;;;;;
01:03:02;08061345859;Offline;;;;;;;
01:03:10;08061345841;Offline;;;;;;;
01:12:39;08061345859;Offline;;;;;;;
01:12:47;08061345841;Offline;;;;;;;
01:13:02;AD390800244;Offline;;;;;;;
01:13:08;08060945834;Offline;;;;;;;
01:13:14;08061345843;Offline;;;;;;;
01:13:20;08060945831;Offline;;;;;;;
01:22:15;08061345859;Offline;;;;;;;
01:22:24;08061345841;Offline;;;;;;;
01:22:38;AD390800244;Offline;;;;;;;
01:22:44;08060945834;Offline;;;;;;;
01:22:50;08061345843;Offline;;;;;;;
01:22:56;08060945831;Offline;;;;;;;
01:31:52;08061345859;Offline;;;;;;;
01:32:00;08061345841;Offline;;;;;;;
01:32:16;AD390800244;Offline;;;;;;;
01:32:22;08060945834;Offline;;;;;;;
01:32:28;08061345843;Offline;;;;;;;
01:32:34;08060945831;Offline;;;;;;;
01:41:34;08061345859;Offline;;;;;;;
01:41:42;08061345841;Offline;;;;;;;
01:41:57;AD390800244;Offline;;;;;;;
01:42:03;08060945834;Offline;;;;;;;
01:42:09;08061345843;Offline;;;;;;;
01:42:15;08060945831;Offline;;;;;;;
01:51:11;08061345859;Offline;;;;;;;
01:51:20;08061345841;Offline;;;;;;;
01:51:34;AD390800244;Offline;;;;;;;
01:51:40;08060945834;Offline;;;;;;;
01:51:46;08061345843;Offline;;;;;;;
01:51:52;08060945831;Offline;;;;;;;
