
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 23.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:02;08061345859;Offline;;;;;;;
00:03:25;08061345841;Offline;;;;;;;
00:03:41;AD390800244;Offline;;;;;;;
00:04:02;08060945834;Offline;;;;;;;
00:04:27;08061345843;Offline;;;;;;;
00:04:36;08060945831;Offline;;;;;;;
00:10:14;08060945831;Offline;;;;;;;
00:14:36;08061345859;Offline;;;;;;;
00:14:45;08061345841;Offline;;;;;;;
00:15:15;AD390800244;Offline;;;;;;;
00:15:21;08060945834;Offline;;;;;;;
00:15:44;08061345843;Offline;;;;;;;
00:20:41;08061345859;Offline;;;;;;;
00:20:49;08061345841;Offline;;;;;;;
00:21:19;AD390800244;Offline;;;;;;;
00:21:25;08060945834;Offline;;;;;;;
00:21:48;08061345843;Offline;;;;;;;
00:21:57;08060945831;Offline;;;;;;;
00:32:25;08061345859;Offline;;;;;;;
00:32:36;08061345841;Offline;;;;;;;
00:33:04;AD390800244;Offline;;;;;;;
00:33:10;08060945834;Offline;;;;;;;
00:33:33;08061345843;Offline;;;;;;;
00:33:42;08060945831;Offline;;;;;;;
00:44:20;08061345859;Offline;;;;;;;
00:44:29;08061345841;Offline;;;;;;;
00:44:59;AD390800244;Offline;;;;;;;
00:45:05;08060945834;Offline;;;;;;;
00:45:31;08061345843;Offline;;;;;;;
00:45:37;08060945831;Offline;;;;;;;
00:50:19;08061345859;Offline;;;;;;;
00:50:30;08061345841;Offline;;;;;;;
00:51:00;AD390800244;Offline;;;;;;;
00:51:06;08060945834;Offline;;;;;;;
00:51:29;08061345843;Offline;;;;;;;
00:51:37;08060945831;Offline;;;;;;;
01:02:06;08061345859;Offline;;;;;;;
01:02:15;08061345841;Offline;;;;;;;
01:02:50;AD390800244;Offline;;;;;;;
01:02:56;08060945834;Offline;;;;;;;
01:03:21;08061345843;Offline;;;;;;;
01:03:27;08060945831;Offline;;;;;;;
01:14:23;08061345859;Offline;;;;;;;
01:14:31;08061345841;Offline;;;;;;;
01:15:01;AD390800244;Offline;;;;;;;
01:15:07;08060945834;Offline;;;;;;;
01:15:30;08061345843;Offline;;;;;;;
01:15:39;08060945831;Offline;;;;;;;
01:20:10;08061345841;Offline;;;;;;;
01:20:39;AD390800244;Offline;;;;;;;
01:20:45;08060945834;Offline;;;;;;;
01:21:08;08061345843;Offline;;;;;;;
01:21:17;08060945831;Offline;;;;;;;
01:26:09;08061345859;Offline;;;;;;;
01:32:15;08061345859;Offline;;;;;;;
01:32:22;08061345841;Offline;;;;;;;
01:32:56;AD390800244;Offline;;;;;;;
