
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 09.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:58;08061345859;Offline;;;;;;;
00:01:18;AD390800244;Offline;;;;;;;
00:01:32;08060945834;Offline;;;;;;;
00:01:38;08061345843;Offline;;;;;;;
00:01:49;08060945831;Offline;;;;;;;
00:10:11;08061345859;Offline;;;;;;;
00:10:33;AD390800244;Offline;;;;;;;
00:10:39;08060945834;Offline;;;;;;;
00:10:51;08061345843;Offline;;;;;;;
00:10:57;08060945831;Offline;;;;;;;
00:23:11;08061345859;Offline;;;;;;;
00:23:32;AD390800244;Offline;;;;;;;
00:23:45;08060945834;Offline;;;;;;;
00:23:51;08061345843;Offline;;;;;;;
00:24:02;08060945831;Offline;;;;;;;
00:32:33;08061345859;Offline;;;;;;;
00:32:53;AD390800244;Offline;;;;;;;
00:33:07;08060945834;Offline;;;;;;;
00:33:13;08061345843;Offline;;;;;;;
00:33:23;08060945831;Offline;;;;;;;
00:42:13;08061345859;Offline;;;;;;;
00:42:33;AD390800244;Offline;;;;;;;
00:42:47;08060945834;Offline;;;;;;;
00:42:53;08061345843;Offline;;;;;;;
00:43:03;08060945831;Offline;;;;;;;
00:51:30;08061345859;Offline;;;;;;;
00:51:53;AD390800244;Offline;;;;;;;
00:51:59;08060945834;Offline;;;;;;;
00:52:11;08061345843;Offline;;;;;;;
00:52:17;08060945831;Offline;;;;;;;
01:00:29;08061345859;Offline;;;;;;;
01:00:52;AD390800244;Offline;;;;;;;
01:00:58;08060945834;Offline;;;;;;;
01:01:10;08061345843;Offline;;;;;;;
01:01:16;08060945831;Offline;;;;;;;
01:10:10;08061345843;Offline;;;;;;;
01:10:16;08060945831;Offline;;;;;;;
01:14:07;08061345859;Offline;;;;;;;
01:14:30;AD390800244;Offline;;;;;;;
01:14:41;08060945834;Offline;;;;;;;
01:23:13;08061345859;Offline;;;;;;;
01:23:34;AD390800244;Offline;;;;;;;
01:23:47;08060945834;Offline;;;;;;;
01:23:53;08061345843;Offline;;;;;;;
01:24:04;08060945831;Offline;;;;;;;
01:33:09;08061345859;Offline;;;;;;;
01:33:29;AD390800244;Offline;;;;;;;
01:33:42;08060945834;Offline;;;;;;;
01:33:49;08061345843;Offline;;;;;;;
01:33:59;08060945831;Offline;;;;;;;
01:42:28;08061345859;Offline;;;;;;;
01:42:49;AD390800244;Offline;;;;;;;
01:43:02;08060945834;Offline;;;;;;;
01:43:08;08061345843;Offline;;;;;;;
01:43:19;08060945831;Offline;;;;;;;
01:51:25;08061345859;Offline;;;;;;;
01:51:47;AD390800244;Offline;;;;;;;
01:51:53;08060945834;Offline;;;;;;;
01:51:59;08061345843;Offline;;;;;;;
01:52:09;08060945831;Offline;;;;;;;
02:00:29;08061345859;Offline;;;;;;;
02:00:58;AD390800244;Offline;;;;;;;
02:01:04;08060945834;Offline;;;;;;;
02:01:10;08061345843;Offline;;;;;;;
02:01:20;08060945831;Offline;;;;;;;
02:10:15;AD390800244;Offline;;;;;;;
02:10:21;08060945834;Offline;;;;;;;
02:10:31;08061345843;Offline;;;;;;;
02:10:37;08060945831;Offline;;;;;;;
02:14:27;08061345859;Offline;;;;;;;
02:23:55;08061345859;Offline;;;;;;;
02:24:17;AD390800244;Offline;;;;;;;
02:24:23;08060945834;Offline;;;;;;;
02:24:35;08061345843;Offline;;;;;;;
02:24:41;08060945831;Offline;;;;;;;
02:33:09;08061345859;Offline;;;;;;;
02:33:29;AD390800244;Offline;;;;;;;
02:33:42;08060945834;Offline;;;;;;;
02:33:48;08061345843;Offline;;;;;;;
02:33:59;08060945831;Offline;;;;;;;
02:42:35;08061345859;Offline;;;;;;;
02:42:56;AD390800244;Offline;;;;;;;
02:43:09;08060945834;Offline;;;;;;;
02:43:15;08061345843;Offline;;;;;;;
02:43:26;08060945831;Offline;;;;;;;
02:51:39;08061345859;Offline;;;;;;;
02:52:01;AD390800244;Offline;;;;;;;
02:52:07;08060945834;Offline;;;;;;;
02:52:13;08061345843;Offline;;;;;;;
02:52:24;08060945831;Offline;;;;;;;
03:00:33;08061345859;Offline;;;;;;;
03:00:56;AD390800244;Offline;;;;;;;
03:01:07;08060945834;Offline;;;;;;;
03:01:13;08061345843;Offline;;;;;;;
03:01:27;08060945831;Offline;;;;;;;
03:10:18;08061345859;Offline;;;;;;;
03:10:38;AD390800244;Offline;;;;;;;
03:10:52;08060945834;Offline;;;;;;;
03:10:58;08061345843;Offline;;;;;;;
03:11:08;08060945831;Offline;;;;;;;
03:23:37;08061345859;Offline;;;;;;;
03:24:06;AD390800244;Offline;;;;;;;
03:24:12;08060945834;Offline;;;;;;;
03:24:23;08061345843;Offline;;;;;;;
03:24:29;08060945831;Offline;;;;;;;
03:32:21;08061345859;Offline;;;;;;;
03:32:42;AD390800244;Offline;;;;;;;
03:32:55;08060945834;Offline;;;;;;;
03:33:01;08061345843;Offline;;;;;;;
03:33:12;08060945831;Offline;;;;;;;
03:41:02;08061345859;Offline;;;;;;;
03:41:23;AD390800244;Offline;;;;;;;
03:41:36;08060945834;Offline;;;;;;;
03:41:42;08061345843;Offline;;;;;;;
03:41:53;08060945831;Offline;;;;;;;
03:50:11;08061345859;Offline;;;;;;;
03:50:33;AD390800244;Offline;;;;;;;
03:50:39;08060945834;Offline;;;;;;;
03:50:45;08061345843;Offline;;;;;;;
03:50:55;08060945831;Offline;;;;;;;
04:00:15;08060945831;Offline;;;;;;;
04:04:08;08061345859;Offline;;;;;;;
04:04:30;AD390800244;Offline;;;;;;;
04:04:43;08060945834;Offline;;;;;;;
04:04:49;08061345843;Offline;;;;;;;
04:12:58;08061345859;Offline;;;;;;;
04:13:18;AD390800244;Offline;;;;;;;
04:13:31;08060945834;Offline;;;;;;;
04:13:38;08061345843;Offline;;;;;;;
04:13:48;08060945831;Offline;;;;;;;
04:22:14;08061345859;Offline;;;;;;;
04:22:34;AD390800244;Offline;;;;;;;
04:22:47;08060945834;Offline;;;;;;;
04:22:53;08061345843;Offline;;;;;;;
04:23:04;08060945831;Offline;;;;;;;
04:31:33;08061345859;Offline;;;;;;;
04:31:53;AD390800244;Offline;;;;;;;
04:32:07;08060945834;Offline;;;;;;;
04:32:13;08061345843;Offline;;;;;;;
04:32:24;08060945831;Offline;;;;;;;
04:41:37;08061345859;Offline;;;;;;;
04:42:00;AD390800244;Offline;;;;;;;
04:42:06;08060945834;Offline;;;;;;;
04:42:18;08061345843;Offline;;;;;;;
04:42:24;08060945831;Offline;;;;;;;
04:51:30;08061345859;Offline;;;;;;;
04:51:51;AD390800244;Offline;;;;;;;
04:52:04;08060945834;Offline;;;;;;;
04:52:10;08061345843;Offline;;;;;;;
04:52:21;08060945831;Offline;;;;;;;
05:01:28;08061345859;Offline;;;;;;;
05:01:49;AD390800244;Offline;;;;;;;
05:02:02;08060945834;Offline;;;;;;;
05:02:08;08061345843;Offline;;;;;;;
05:02:19;08060945831;Offline;;;;;;;
05:10:33;08061345859;Offline;;;;;;;
05:10:54;AD390800244;Offline;;;;;;;
05:11:07;08060945834;Offline;;;;;;;
05:11:13;08061345843;Offline;;;;;;;
05:11:24;08060945831;Offline;;;;;;;
05:21:10;08061345859;Offline;;;;;;;
05:21:30;AD390800244;Offline;;;;;;;
05:21:43;08060945834;Offline;;;;;;;
05:21:49;08061345843;Offline;;;;;;;
05:22:00;08060945831;Offline;;;;;;;
05:30:34;08061345859;Offline;;;;;;;
05:30:57;AD390800244;Offline;;;;;;;
05:31:03;08060945834;Offline;;;;;;;
05:31:15;08061345843;Offline;;;;;;;
05:31:21;08060945831;Offline;;;;;;;
05:41:01;08061345859;Offline;;;;;;;
05:41:28;AD390800244;Offline;;;;;;;
05:41:34;08060945834;Offline;;;;;;;
05:41:40;08061345843;Offline;;;;;;;
05:41:54;08060945831;Offline;;;;;;;
05:50:45;08061345859;Offline;;;;;;;
05:51:06;AD390800244;Offline;;;;;;;
05:51:19;08060945834;Offline;;;;;;;
05:51:25;08061345843;Offline;;;;;;;
05:51:36;08060945831;Offline;;;;;;;
06:00:12;08061345859;Offline;;;;;;;
06:00:32;AD390800244;Offline;;;;;;;
06:00:46;08060945834;Offline;;;;;;;
06:00:52;08061345843;Offline;;;;;;;
06:01:03;08060945831;Offline;;;;;;;
06:10:04;08060945834;Offline;;;;;;;
06:10:20;08061345843;Offline;;;;;;;
06:10:27;08060945831;Offline;;;;;;;
06:14:49;08061345859;Offline;;;;;;;
06:15:06;AD390800244;Offline;;;;;;;
06:20:13;08060945834;Offline;;;;;;;
06:20:20;08061345843;Offline;;;;;;;
06:20:34;08060945831;Offline;;;;;;;
06:25:22;AD390800244;Offline;;;;;;;
06:29:38;08061345859;Offline;;;;;;;
06:30:06;AD390800244;Err. interno;126.8 V;0 W;0.000 kWh;13206 h;222 V;0.43 A;28815.283 kWh
06:30:17;08060945834;Ok;112.2 V;0 W;0.000 kWh;4956 h;223 V;0.34 A;118878.957 kWh
06:30:20;08061345843;Err. interno;118.5 V;0 W;0.000 kWh;4624 h;222 V;0.00 A;123226.048 kWh
06:30:26;08060945831;Offline;;;;;;;
06:33:50;08061345859;Offline;;;;;;;
