
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 24.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:12;08061345859;Offline;;;;;;;
00:00:31;AD390800244;Offline;;;;;;;
00:00:44;08060945834;Offline;;;;;;;
00:00:50;08061345843;Offline;;;;;;;
00:01:00;08060945831;Offline;;;;;;;
00:13:31;08061345859;Offline;;;;;;;
00:13:57;AD390800244;Offline;;;;;;;
00:14:03;08060945834;Offline;;;;;;;
00:14:09;08061345843;Offline;;;;;;;
00:14:22;08060945831;Offline;;;;;;;
00:22:24;08061345859;Offline;;;;;;;
00:22:51;AD390800244;Offline;;;;;;;
00:22:57;08060945834;Offline;;;;;;;
00:23:03;08061345843;Offline;;;;;;;
00:23:17;08060945831;Offline;;;;;;;
00:31:30;08061345859;Offline;;;;;;;
00:31:49;AD390800244;Offline;;;;;;;
00:31:55;08060945834;Offline;;;;;;;
00:32:01;08061345843;Offline;;;;;;;
00:32:11;08060945831;Offline;;;;;;;
00:40:20;08061345859;Offline;;;;;;;
00:40:48;AD390800244;Offline;;;;;;;
00:40:54;08060945834;Offline;;;;;;;
00:41:00;08061345843;Offline;;;;;;;
00:41:13;08060945831;Offline;;;;;;;
00:50:14;08060945831;Offline;;;;;;;
00:54:01;08061345859;Offline;;;;;;;
00:54:20;AD390800244;Offline;;;;;;;
00:54:26;08060945834;Offline;;;;;;;
00:54:32;08061345843;Offline;;;;;;;
01:02:48;08061345859;Offline;;;;;;;
01:03:07;AD390800244;Offline;;;;;;;
01:03:20;08060945834;Offline;;;;;;;
01:03:26;08061345843;Offline;;;;;;;
01:03:37;08060945831;Offline;;;;;;;
01:11:55;08061345859;Offline;;;;;;;
01:12:11;AD390800244;Offline;;;;;;;
01:12:24;08060945834;Offline;;;;;;;
01:12:30;08061345843;Offline;;;;;;;
01:12:40;08060945831;Offline;;;;;;;
01:20:42;08061345859;Offline;;;;;;;
01:21:10;AD390800244;Offline;;;;;;;
01:21:16;08060945834;Offline;;;;;;;
01:21:22;08061345843;Offline;;;;;;;
01:21:35;08060945831;Offline;;;;;;;
01:30:10;08060945834;Offline;;;;;;;
01:30:16;08061345843;Offline;;;;;;;
01:30:29;08060945831;Offline;;;;;;;
01:34:02;08061345859;Offline;;;;;;;
01:34:30;AD390800244;Offline;;;;;;;
01:43:04;08061345859;Offline;;;;;;;
01:43:27;AD390800244;Offline;;;;;;;
01:43:36;08060945834;Offline;;;;;;;
01:43:42;08061345843;Offline;;;;;;;
01:43:56;08060945831;Offline;;;;;;;
