
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 24.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:27;AD390800244;Offline;;;;;;;
00:00:34;08060945834;Offline;;;;;;;
00:00:40;08061345843;Offline;;;;;;;
00:00:46;08060945831;Offline;;;;;;;
00:04:40;08061345859;Offline;;;;;;;
00:10:09;08060945831;Offline;;;;;;;
00:13:50;08061345859;Offline;;;;;;;
00:14:18;AD390800244;Offline;;;;;;;
00:14:25;08060945834;Offline;;;;;;;
00:14:31;08061345843;Offline;;;;;;;
00:22:58;08061345859;Offline;;;;;;;
00:23:14;AD390800244;Offline;;;;;;;
00:23:21;08060945834;Offline;;;;;;;
00:23:37;08061345843;Offline;;;;;;;
00:23:43;08060945831;Offline;;;;;;;
00:32:00;08061345859;Offline;;;;;;;
00:32:28;AD390800244;Offline;;;;;;;
00:32:34;08060945834;Offline;;;;;;;
00:32:40;08061345843;Offline;;;;;;;
00:32:46;08060945831;Offline;;;;;;;
00:41:02;08061345859;Offline;;;;;;;
00:41:28;AD390800244;Offline;;;;;;;
00:41:35;08060945834;Offline;;;;;;;
00:41:41;08061345843;Offline;;;;;;;
00:41:47;08060945831;Offline;;;;;;;
00:50:10;08061345859;Offline;;;;;;;
00:50:38;AD390800244;Offline;;;;;;;
00:50:44;08060945834;Offline;;;;;;;
00:50:50;08061345843;Offline;;;;;;;
00:51:07;08060945831;Offline;;;;;;;
01:00:13;08060945831;Offline;;;;;;;
01:03:58;08061345859;Offline;;;;;;;
01:04:24;AD390800244;Offline;;;;;;;
01:04:32;08060945834;Offline;;;;;;;
01:04:38;08061345843;Offline;;;;;;;
01:13:16;08061345859;Offline;;;;;;;
01:13:33;AD390800244;Offline;;;;;;;
01:13:39;08060945834;Offline;;;;;;;
01:13:56;08061345843;Offline;;;;;;;
01:14:02;08060945831;Offline;;;;;;;
01:22:09;08061345859;Offline;;;;;;;
01:22:36;AD390800244;Offline;;;;;;;
01:22:42;08060945834;Offline;;;;;;;
01:22:48;08061345843;Offline;;;;;;;
01:23:05;08060945831;Offline;;;;;;;
01:30:52;08061345859;Offline;;;;;;;
01:31:19;AD390800244;Offline;;;;;;;
01:31:25;08060945834;Offline;;;;;;;
01:31:31;08061345843;Offline;;;;;;;
01:31:48;08060945831;Offline;;;;;;;
01:40:28;AD390800244;Offline;;;;;;;
01:40:34;08060945834;Offline;;;;;;;
01:40:40;08061345843;Offline;;;;;;;
01:40:57;08060945831;Offline;;;;;;;
01:44:38;08061345859;Offline;;;;;;;
01:53:49;08061345859;Offline;;;;;;;
01:54:17;AD390800244;Offline;;;;;;;
01:54:23;08060945834;Offline;;;;;;;
01:54:29;08061345843;Offline;;;;;;;
01:54:46;08060945831;Offline;;;;;;;
02:03:13;08061345859;Offline;;;;;;;
02:03:41;AD390800244;Offline;;;;;;;
02:03:48;08060945834;Offline;;;;;;;
02:03:54;08061345843;Offline;;;;;;;
02:04:00;08060945831;Offline;;;;;;;
02:12:23;08061345859;Offline;;;;;;;
02:12:51;AD390800244;Offline;;;;;;;
02:12:58;08060945834;Offline;;;;;;;
02:13:04;08061345843;Offline;;;;;;;
02:13:10;08060945831;Offline;;;;;;;
02:21:33;08061345859;Offline;;;;;;;
02:22:01;AD390800244;Offline;;;;;;;
02:22:07;08060945834;Offline;;;;;;;
02:22:13;08061345843;Offline;;;;;;;
02:22:29;08060945831;Offline;;;;;;;
02:30:54;08061345859;Offline;;;;;;;
02:31:10;AD390800244;Offline;;;;;;;
02:31:16;08060945834;Offline;;;;;;;
02:31:33;08061345843;Offline;;;;;;;
02:31:39;08060945831;Offline;;;;;;;
02:40:20;AD390800244;Offline;;;;;;;
02:40:26;08060945834;Offline;;;;;;;
02:40:32;08061345843;Offline;;;;;;;
02:40:49;08060945831;Offline;;;;;;;
02:44:30;08061345859;Offline;;;;;;;
02:53:42;08061345859;Offline;;;;;;;
02:54:09;AD390800244;Offline;;;;;;;
02:54:15;08060945834;Offline;;;;;;;
02:54:21;08061345843;Offline;;;;;;;
02:54:38;08060945831;Offline;;;;;;;
03:03:00;08061345859;Offline;;;;;;;
03:03:19;AD390800244;Offline;;;;;;;
03:03:25;08060945834;Offline;;;;;;;
03:03:31;08061345843;Offline;;;;;;;
03:03:48;08060945831;Offline;;;;;;;
03:11:59;08061345859;Offline;;;;;;;
03:12:26;AD390800244;Offline;;;;;;;
03:12:32;08060945834;Offline;;;;;;;
03:12:38;08061345843;Offline;;;;;;;
03:12:55;08060945831;Offline;;;;;;;
03:21:24;08061345859;Offline;;;;;;;
03:22:00;AD390800244;Offline;;;;;;;
03:22:06;08060945834;Offline;;;;;;;
03:22:14;08061345843;Offline;;;;;;;
03:22:20;08060945831;Offline;;;;;;;
03:30:30;08061345859;Offline;;;;;;;
03:30:58;AD390800244;Offline;;;;;;;
03:31:04;08060945834;Offline;;;;;;;
