
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 15.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:53;08061345859;Offline;;;;;;;
00:01:01;08061345841;Offline;;;;;;;
00:01:14;AD390800244;Offline;;;;;;;
00:01:20;08060945834;Offline;;;;;;;
00:01:31;08061345843;Offline;;;;;;;
00:01:35;08060945831;Offline;;;;;;;
00:10:34;08061345859;Offline;;;;;;;
00:10:42;08061345841;Offline;;;;;;;
00:10:54;AD390800244;Offline;;;;;;;
00:11:00;08060945834;Offline;;;;;;;
00:11:06;08061345843;Offline;;;;;;;
00:11:14;08060945831;Offline;;;;;;;
00:20:09;08061345859;Offline;;;;;;;
00:20:17;08061345841;Offline;;;;;;;
00:20:29;AD390800244;Offline;;;;;;;
00:20:35;08060945834;Offline;;;;;;;
00:20:41;08061345843;Offline;;;;;;;
00:20:49;08060945831;Offline;;;;;;;
00:30:04;AD390800244;Offline;;;;;;;
00:30:10;08060945834;Offline;;;;;;;
00:30:17;08061345843;Offline;;;;;;;
00:30:24;08060945831;Offline;;;;;;;
00:33:01;08061345859;Offline;;;;;;;
00:33:10;08061345841;Offline;;;;;;;
00:40:06;08060945831;Offline;;;;;;;
00:42:42;08061345859;Offline;;;;;;;
00:42:51;08061345841;Offline;;;;;;;
00:43:03;AD390800244;Offline;;;;;;;
00:43:09;08060945834;Offline;;;;;;;
00:43:16;08061345843;Offline;;;;;;;
00:52:26;08061345859;Offline;;;;;;;
00:52:34;08061345841;Offline;;;;;;;
00:52:46;AD390800244;Offline;;;;;;;
00:52:52;08060945834;Offline;;;;;;;
00:52:56;08061345843;Offline;;;;;;;
00:53:04;08060945831;Offline;;;;;;;
01:02:01;08061345859;Offline;;;;;;;
01:02:09;08061345841;Offline;;;;;;;
01:02:22;AD390800244;Offline;;;;;;;
01:02:28;08060945834;Offline;;;;;;;
01:02:36;08061345843;Offline;;;;;;;
01:02:42;08060945831;Offline;;;;;;;
01:11:43;08061345859;Offline;;;;;;;
01:11:51;08061345841;Offline;;;;;;;
01:12:05;AD390800244;Offline;;;;;;;
01:12:11;08060945834;Offline;;;;;;;
01:12:17;08061345843;Offline;;;;;;;
01:12:23;08060945831;Offline;;;;;;;
01:21:18;08061345859;Offline;;;;;;;
01:21:27;08061345841;Offline;;;;;;;
01:21:44;AD390800244;Offline;;;;;;;
01:21:50;08060945834;Offline;;;;;;;
01:21:56;08061345843;Offline;;;;;;;
01:22:02;08060945831;Offline;;;;;;;
01:30:55;08061345859;Offline;;;;;;;
01:31:03;08061345841;Offline;;;;;;;
01:31:18;AD390800244;Offline;;;;;;;
01:31:24;08060945834;Offline;;;;;;;
01:31:34;08061345843;Offline;;;;;;;
01:31:36;08060945831;Offline;;;;;;;
01:40:30;08061345859;Offline;;;;;;;
01:40:38;08061345841;Offline;;;;;;;
01:40:53;AD390800244;Offline;;;;;;;
01:40:59;08060945834;Offline;;;;;;;
01:41:05;08061345843;Offline;;;;;;;
01:41:11;08060945831;Offline;;;;;;;
01:50:09;08061345859;Offline;;;;;;;
01:50:17;08061345841;Offline;;;;;;;
